Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-30 08:04:01.537929,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2021-03-30 08:04:01.537929,Žilina Obežná,23,18,*,x,755,33,73,x,x
2021-03-30 08:04:01.537929,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2021-03-30 08:04:01.537929,Žarnovica mobilná AMS,35,21,x,3,320,29,33,x,x
2021-03-30 08:04:01.537929,Vranov nad Top. M.R.Štefánika,32,23,x,1,x,x,x,x,x
2021-03-30 08:04:01.537929,Veľká Ida Letná,47,38,x,x,1215,x,x,x,x
2021-03-30 08:04:01.537929,Trnava Kollárova,34,24,x,x,871,*,*,1.5,x
2021-03-30 08:04:01.537929,Trenčín Hasičská,35,23,x,PDL,424,34,49,1.2,x
2021-03-30 08:04:01.537929,Trebišov T. G. Masaryka,43,37,8,x,x,31,40,x,x
2021-03-30 08:04:01.537929,Topoľníky Aszód EMEP,16,13,*,PDL,x,12,15,x,1.6
2021-03-30 08:04:01.537929,Strážske Mierová,33,29,x,x,x,x,x,x,x
2021-03-30 08:04:01.537929,Starina Vodná nádrž EMEP,x,x,30,x,x,3,4,x,1
2021-03-30 08:04:01.537929,Stará Lesná AÚ SAV EMEP,6,6,22,x,x,6,12,x,x
2021-03-30 08:04:01.537929,Sereď Vinárska,32,24,x,x,x,39,84,x,x
2021-03-30 08:04:01.537929,Senica Hviezdoslavova,21,17,x,2,x,x,x,x,x
2021-03-30 08:04:01.537929,Ružomberok Riadok,22,18,3,11,859,31,72,1.2,x
2021-03-30 08:04:01.537929,Rovinka mobilná AMS,31,x,x,3,267,22,29,0.7,x
2021-03-30 08:04:01.537929,Prievidza Malonecpalská,19,12,*,4,x,*,*,x,x
2021-03-30 08:04:01.537929,Prešov Arm.gen. Ľ. Svobodu,33,28,x,x,792,50,153,1.5,x
2021-03-30 08:04:01.537929,Pezinok,32,15,x,x,309,27,32,x,x
2021-03-30 08:04:01.537929,Nitra Štúrova,41,24,x,PDL,647,37,146,1,x
2021-03-30 08:04:01.537929,Nitra Janíkovce,28,19,9,x,x,36,46,x,x
2021-03-30 08:04:01.537929,Martin Jesenského,38,24,x,x,341,32,95,0.8,x
2021-03-30 08:04:01.537929,Malacky Mierové námestie,41,16,x,3,764,33,229,0.8,x
2021-03-30 08:04:01.537929,Krompachy SNP,27,23,x,1,523,25,46,1,x
2021-03-30 08:04:01.537929,Košice Štefánikova,23,17,x,3,492,29,73,0.5,x
2021-03-30 08:04:01.537929,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-03-30 08:04:01.537929,Košice Amurská,23,19,x,x,x,x,x,x,x
2021-03-30 08:04:01.537929,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-30 08:04:01.537929,Kojšovská Hoľa,x,x,82,x,x,4,4,x,x
2021-03-30 08:04:01.537929,Jelšava Jesenského,39,21,11,x,x,11,19,x,x
2021-03-30 08:04:01.537929,Humenné Nám. slobody,25,19,30,x,x,9,10,x,x
2021-03-30 08:04:01.537929,Hnúšta Hlavná,17,9,x,x,x,x,x,x,x
2021-03-30 08:04:01.537929,Handlová Morovianska cesta,17,13,x,4,x,x,x,x,x
2021-03-30 08:04:01.537929,Gánovce Meteo. st,x,x,39,x,x,8,10,x,x
2021-03-30 08:04:01.537929,Chopok EMEP,x,x,72,x,x,2,3,x,x
2021-03-30 08:04:01.537929,Bystričany Rozvodňa SSE,22,19,x,PDL,x,x,x,x,x
2021-03-30 08:04:01.537929,Bratislava Trnavské Mýto,61,27,x,x,467,57,151,0.8,x
2021-03-30 08:04:01.537929,Bratislava Mamateyova,25,15,7,3,x,48,61,x,x
2021-03-30 08:04:01.537929,Bratislava Kamenné nám.,26,15,x,x,x,x,x,x,x
2021-03-30 08:04:01.537929,Bratislava Jeséniova,20,13,54,7,x,6,8,x,x
2021-03-30 08:04:01.537929,Bardejov Pod Vinbargom,19,19,39,x,x,14,18,x,x
2021-03-30 08:04:01.537929,Banská Bystrica Zelená,34,15,*,x,x,17,22,x,x
2021-03-30 08:04:01.537929,Banská Bystrica Štefánikovo nábrežie,27,20,x,5,826,*,*,0.9,x
2021-03-30 07:04:01.434225,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
