Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-05 08:06:02.194955,Žilina Obežná,5,4,50,x,226,9,11,x,x
2023-02-05 08:06:02.194955,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2023-02-05 08:06:02.194955,Žarnovica Dolná,7,8,x,x,x,8,9,x,x
2023-02-05 08:06:02.194955,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2023-02-05 08:06:02.194955,Vranov nad Top. M. R. Štefánika,6,6,x,4,x,x,x,x,x
2023-02-05 08:06:02.194955,Veľká Ida Letná,4,3,x,x,278,x,x,x,x
2023-02-05 08:06:02.194955,Trnava Kollárova,5,4,x,x,191,13,25,0.4,x
2023-02-05 08:06:02.194955,Trenčín Hasičská,4,2,x,10,214,11,10,0.4,x
2023-02-05 08:06:02.194955,Trebišov T. G. Masaryka,8,7,45,x,x,9,12,x,x
2023-02-05 08:06:02.194955,Topoľníky Aszód EMEP,3,2,56,PDL,x,2,1,x,*
2023-02-05 08:06:02.194955,Strážske Mierová,9,8,x,x,x,x,x,x,x
2023-02-05 08:06:02.194955,Stará Lesná AÚ SAV EMEP,3,1,54,x,x,3,4,x,x
2023-02-05 08:06:02.194955,Starina Vodná nádrž EMEP,x,x,55,x,x,1,2,x,1.2
2023-02-05 08:06:02.194955,Sereď Vinárska,2,PDL,x,x,x,4,6,x,x
2023-02-05 08:06:02.194955,Senica Hviezdoslavova,PDL,PDL,x,7,x,x,x,x,x
2023-02-05 08:06:02.194955,Senec Boldocká,6,6,57,x,172,*,*,x,x
2023-02-05 08:06:02.194955,Ružomberok Riadok,4,5,46,PDL,386,9,15,0.6,x
2023-02-05 08:06:02.194955,Rovinka mobilná AMS,4,x,x,*,166,*,*,0.2,x
2023-02-05 08:06:02.194955,Rohožník Senická,3,7,x,6,799,6,11,0.5,x
2023-02-05 08:06:02.194955,Púchov 1. mája,6,7,x,4,217,9,11,x,x
2023-02-05 08:06:02.194955,Prievidza Malonecpalská,4,5,25,23,x,31,36,x,x
2023-02-05 08:06:02.194955,Prešov Arm. gen. L. Svobodu,9,8,x,x,344,15,27,0.3,x
2023-02-05 08:06:02.194955,Poprad Železničná,5,6,x,x,x,33,53,x,x
2023-02-05 08:06:02.194955,Plášťovce,27,34,23,x,x,*,*,x,x
2023-02-05 08:06:02.194955,Pezinok Obrancov mieru,3,5,59,x,x,3,3,x,x
2023-02-05 08:06:02.194955,Oščadnica,6,7,55,7,x,7,9,x,x
2023-02-05 08:06:02.194955,Nitra Štúrova,4,PDL,x,1,293,PDL,3,0.1,x
2023-02-05 08:06:02.194955,Nitra Janíkovce,5,2,*,x,x,3,4,x,x
2023-02-05 08:06:02.194955,Martin Jesenského,8,7,x,x,425,4,6,0.5,x
2023-02-05 08:06:02.194955,Lučenec Gemerská cesta,19,15,19,x,436,15,16,0.8,x
2023-02-05 08:06:02.194955,Liptovský Mikuláš Školská,*,*,x,5,x,45,64,x,x
2023-02-05 08:06:02.194955,Krompachy SNP,5,5,x,5,217,6,9,0.3,x
2023-02-05 08:06:02.194955,Košice Štefánikova,7,4,x,3,525,10,20,0.6,x
2023-02-05 08:06:02.194955,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2023-02-05 08:06:02.194955,Košice Amurská,4,5,x,x,x,x,x,x,x
2023-02-05 08:06:02.194955,Komárno Vnútorná okružná,3,PDL,54,x,x,3,4,x,x
2023-02-05 08:06:02.194955,Kolonické sedlo,8,6,x,x,x,x,x,x,x
