Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-15 08:06:01.498400,Žilina Obežná,10,3,40,x,143,4,5,x,x
2023-10-15 08:06:01.498400,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-10-15 08:06:01.498400,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2023-10-15 08:06:01.498400,Vranov nad Top. M. R. Štefánika,3,PDL,x,10,x,x,x,x,x
2023-10-15 08:06:01.498400,Veľká Ida Letná,25,4,x,x,864,x,x,x,x
2023-10-15 08:06:01.498400,Trnava Kollárova,5,3,x,x,419,14,24,0.3,x
2023-10-15 08:06:01.498400,Trenčín Hasičská,9,5,x,7,202,3,6,0.1,x
2023-10-15 08:06:01.498400,Trebišov T. G. Masaryka,7,PDL,60,x,x,3,5,x,x
2023-10-15 08:06:01.498400,Topoľníky Aszód EMEP,3,2,50,PDL,x,2,4,x,*
2023-10-15 08:06:01.498400,Strážske Mierová,4,5,x,x,x,x,x,x,x
2023-10-15 08:06:01.498400,Stará Lesná AÚ SAV EMEP,5,PDL,49,x,x,*,*,x,x
2023-10-15 08:06:01.498400,Starina Vodná nádrž EMEP,x,x,53,x,x,1,1,x,1.5
2023-10-15 08:06:01.498400,Sereď Vinárska,6,PDL,x,x,x,3,4,x,x
2023-10-15 08:06:01.498400,Senica Hviezdoslavova,5,PDL,x,28,x,x,x,x,x
2023-10-15 08:06:01.498400,Senec Boldocká,8,3,55,x,188,5,7,x,x
2023-10-15 08:06:01.498400,Ružomberok Riadok,10,2,45,8,275,5,7,0.1,x
2023-10-15 08:06:01.498400,Rovinka mobilná AMS,8,x,x,6,167,4,5,0.1,x
2023-10-15 08:06:01.498400,Rohožník Senická,12,PDL,x,13,PDL,PDL,PDL,0.2,x
2023-10-15 08:06:01.498400,Púchov 1. mája,7,PDL,x,PDL,220,4,6,x,x
2023-10-15 08:06:01.498400,Prievidza Malonecpalská,3,2,*,35,x,7,10,x,x
2023-10-15 08:06:01.498400,Prešov Arm. gen. L. Svobodu,PDL,PDL,x,x,232,15,22,0.2,x
2023-10-15 08:06:01.498400,Poprad Železničná,9,9,x,x,x,12,19,x,x
2023-10-15 08:06:01.498400,Plášťovce,5,4,48,x,x,2,4,x,x
2023-10-15 08:06:01.498400,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-10-15 08:06:01.498400,Oščadnica,11,5,25,3,x,PDL,PDL,x,x
