Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-14 08:06:01.959496,Žilina Obežná,22,17,24,x,390,29,46,x,x
2024-08-14 08:06:01.959496,Žiar nad Hronom Jilemnického,19,9,x,x,x,x,x,x,x
2024-08-14 08:06:01.959496,Žarnovica,17,10,x,x,x,14,19,x,x
2024-08-14 08:06:01.959496,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2024-08-14 08:06:01.959496,Vranov nad Top. M. R. Štefánika,16,10,x,10,x,x,x,x,x
2024-08-14 08:06:01.959496,Veľká Ida Letná,17,8,x,x,214,x,x,x,x
2024-08-14 08:06:01.959496,Trnava Kollárova,22,14,x,x,*,*,*,*,x
2024-08-14 08:06:01.959496,Trenčín Hasičská,*,*,x,PDL,247,22,27,*,x
2024-08-14 08:06:01.959496,Trebišov T. G. Masaryka,24,7,69,x,x,7,9,x,x
2024-08-14 08:06:01.959496,Topoľníky Aszód EMEP,17,6,57,PDL,x,2,4,x,*
2024-08-14 08:06:01.959496,Strážske Mierová,14,6,x,x,x,x,x,x,x
2024-08-14 08:06:01.959496,Stará Lesná AÚ SAV EMEP,9,8,*,x,x,5,6,x,x
2024-08-14 08:06:01.959496,Starina Vodná nádrž EMEP,x,x,46,x,x,3,4,x,*
2024-08-14 08:06:01.959496,Sereď Vinárska,14,11,x,x,x,10,13,x,x
2024-08-14 08:06:01.959496,Senica Hviezdoslavova,16,12,x,39,x,x,x,x,x
2024-08-14 08:06:01.959496,Senec Boldocká,19,14,52,x,295,20,37,x,x
2024-08-14 08:06:01.959496,Ružomberok Riadok,22,15,21,7,708,23,35,*,x
2024-08-14 08:06:01.959496,Rovinka mobilná AMS,16,x,x,3,435,13,16,*,x
2024-08-14 08:06:01.959496,Rohožník Senická,20,9,x,17,734,5,7,0.1,x
2024-08-14 08:06:01.959496,Púchov 1. mája,19,15,x,PDL,245,17,23,x,x
2024-08-14 08:06:01.959496,Prievidza Malonecpalská,16,10,71,*,x,10,16,x,x
2024-08-14 08:06:01.959496,Prešov Arm. gen. L. Svobodu,17,13,x,x,282,65,166,0.4,x
2024-08-14 08:06:01.959496,Poprad Železničná,16,9,x,x,x,10,15,x,x
2024-08-14 08:06:01.959496,Plášťovce,13,11,94,x,x,2,3,x,x
2024-08-14 08:06:01.959496,Pezinok Obrancov mieru,19,11,64,x,x,9,12,x,x
2024-08-14 08:06:01.959496,Oščadnica,7,8,32,4,x,5,7,x,x
2024-08-14 08:06:01.959496,Nitra Štúrova,28,19,x,13,405,45,79,*,x
2024-08-14 08:06:01.959496,Nitra Janíkovce,19,9,69,x,x,10,12,x,x
2024-08-14 08:06:01.959496,Martin Jesenského,21,14,x,x,764,*,*,*,x
2024-08-14 08:06:01.959496,Lučenec Gemerská cesta,22,11,43,x,232,14,17,*,x
2024-08-14 08:06:01.959496,Liptovský Mikuláš Školská,23,15,x,PDL,x,18,21,x,x
2024-08-14 08:06:01.959496,Krompachy SNP,17,12,x,*,499,16,29,0.3,x
2024-08-14 08:06:01.959496,Košice Štefánikova,14,9,x,11,283,14,19,*,x
2024-08-14 08:06:01.959496,Košice Ďumbierska,x,x,91,x,x,x,x,x,x
2024-08-14 08:06:01.959496,Košice Amurská,17,6,x,x,x,x,x,x,x
2024-08-14 08:06:01.959496,Komárno Vnútorná okružná,13,10,71,x,x,7,9,x,x
2024-08-14 08:06:01.959496,Kolonické sedlo,16,10,x,x,x,x,x,x,x
2024-08-14 08:06:01.959496,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-14 08:06:01.959496,Jelšava Jesenského,21,9,44,x,x,6,8,x,x
2024-08-14 08:06:01.959496,Humenné Nám. slobody,17,19,22,x,x,10,14,x,x
2024-08-14 08:06:01.959496,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2024-08-14 08:06:01.959496,Handlová Morovnianska cesta,17,11,x,34,x,x,x,x,x
2024-08-14 08:06:01.959496,Gánovce Meteo. st,x,x,29,x,x,22,30,x,x
2024-08-14 08:06:01.959496,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-14 08:06:01.959496,Bystričany Rozvodňa SSE,19,12,x,2,x,x,x,x,x
2024-08-14 08:06:01.959496,Bratislava Trnavské Mýto,24,13,x,x,199,39,65,*,x
2024-08-14 08:06:01.959496,Bratislava Púchovská,21,10,x,6,217,10,12,*,x
2024-08-14 08:06:01.959496,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-14 08:06:01.959496,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-08-14 08:06:01.959496,Bratislava Jeséniova,18,11,83,5,x,1,2,x,x
2024-08-14 08:06:01.959496,Bardejov Pod Vinbargom,10,6,32,x,x,11,15,x,x
2024-08-14 08:06:01.959496,Banská Bystrica Štefánikovo nábrežie,36,16,x,13,483,30,84,*,x
2024-08-14 08:06:01.959496,Banská Bystrica Zelená,11,10,49,x,x,5,7,x,x
2024-08-14 07:06:02.134544,Žilina Obežná,19,13,27,x,354,20,27,x,x
2024-08-14 07:06:02.134544,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2024-08-14 07:06:02.134544,Žarnovica,15,12,x,x,x,7,9,x,x
2024-08-14 07:06:02.134544,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2024-08-14 07:06:02.134544,Vranov nad Top. M. R. Štefánika,14,9,x,10,x,x,x,x,x
2024-08-14 07:06:02.134544,Veľká Ida Letná,17,8,x,x,206,x,x,x,x
2024-08-14 07:06:02.134544,Trnava Kollárova,22,12,x,x,*,*,*,*,x
2024-08-14 07:06:02.134544,Trenčín Hasičská,*,*,x,PDL,235,15,18,*,x
2024-08-14 07:06:02.134544,Trebišov T. G. Masaryka,21,7,72,x,x,6,7,x,x
2024-08-14 07:06:02.134544,Topoľníky Aszód EMEP,26,9,57,PDL,x,3,5,x,*
2024-08-14 07:06:02.134544,Strážske Mierová,12,5,x,x,x,x,x,x,x
2024-08-14 07:06:02.134544,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,3,4,x,x
2024-08-14 07:06:02.134544,Starina Vodná nádrž EMEP,x,x,51,x,x,2,3,x,*
2024-08-14 07:06:02.134544,Sereď Vinárska,17,11,x,x,x,8,10,x,x
2024-08-14 07:06:02.134544,Senica Hviezdoslavova,12,11,x,34,x,x,x,x,x
2024-08-14 07:06:02.134544,Senec Boldocká,20,12,49,x,253,15,23,x,x
2024-08-14 07:06:02.134544,Ružomberok Riadok,18,14,30,8,667,13,20,*,x
2024-08-14 07:06:02.134544,Rovinka mobilná AMS,13,x,x,3,436,8,11,*,x
2024-08-14 07:06:02.134544,Rohožník Senická,19,8,x,14,709,8,10,0.1,x
2024-08-14 07:06:02.134544,Púchov 1. mája,16,17,x,PDL,234,10,14,x,x
2024-08-14 07:06:02.134544,Prievidza Malonecpalská,18,12,74,*,x,7,12,x,x
2024-08-14 07:06:02.134544,Prešov Arm. gen. L. Svobodu,15,12,x,x,214,51,100,0.2,x
2024-08-14 07:06:02.134544,Poprad Železničná,13,10,x,x,x,14,16,x,x
2024-08-14 07:06:02.134544,Plášťovce,11,11,93,x,x,1,3,x,x
2024-08-14 07:06:02.134544,Pezinok Obrancov mieru,18,12,63,x,x,7,10,x,x
2024-08-14 07:06:02.134544,Oščadnica,10,9,33,5,x,3,5,x,x
2024-08-14 07:06:02.134544,Nitra Štúrova,25,16,x,13,371,34,51,*,x
2024-08-14 07:06:02.134544,Nitra Janíkovce,15,12,79,x,x,5,7,x,x
2024-08-14 07:06:02.134544,Martin Jesenského,16,10,x,x,773,*,*,*,x
2024-08-14 07:06:02.134544,Lučenec Gemerská cesta,19,10,46,x,207,8,10,*,x
2024-08-14 07:06:02.134544,Liptovský Mikuláš Školská,22,14,x,PDL,x,12,13,x,x
2024-08-14 07:06:02.134544,Krompachy SNP,14,10,x,*,505,11,22,0.3,x
2024-08-14 07:06:02.134544,Košice Štefánikova,14,7,x,13,241,5,7,*,x
2024-08-14 07:06:02.134544,Košice Ďumbierska,x,x,95,x,x,x,x,x,x
2024-08-14 07:06:02.134544,Košice Amurská,15,9,x,x,x,x,x,x,x
2024-08-14 07:06:02.134544,Komárno Vnútorná okružná,11,12,70,x,x,6,9,x,x
2024-08-14 07:06:02.134544,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2024-08-14 07:06:02.134544,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-08-14 07:06:02.134544,Jelšava Jesenského,21,8,45,x,x,6,7,x,x
2024-08-14 07:06:02.134544,Humenné Nám. slobody,16,19,24,x,x,5,7,x,x
2024-08-14 07:06:02.134544,Hnúšťa Hlavná,20,9,x,x,x,x,x,x,x
2024-08-14 07:06:02.134544,Handlová Morovnianska cesta,15,10,x,35,x,x,x,x,x
2024-08-14 07:06:02.134544,Gánovce Meteo. st,x,x,30,x,x,16,20,x,x
2024-08-14 07:06:02.134544,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-14 07:06:02.134544,Bystričany Rozvodňa SSE,18,12,x,2,x,x,x,x,x
2024-08-14 07:06:02.134544,Bratislava Trnavské Mýto,20,11,x,x,160,20,29,*,x
2024-08-14 07:06:02.134544,Bratislava Púchovská,18,12,x,6,220,7,7,*,x
2024-08-14 07:06:02.134544,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-14 07:06:02.134544,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-08-14 07:06:02.134544,Bratislava Jeséniova,20,13,86,5,x,PDL,PDL,x,x
2024-08-14 07:06:02.134544,Bardejov Pod Vinbargom,11,10,15,x,x,13,21,x,x
2024-08-14 07:06:02.134544,Banská Bystrica Štefánikovo nábrežie,24,12,x,14,438,18,43,*,x
2024-08-14 07:06:02.134544,Banská Bystrica Zelená,13,13,45,x,x,5,6,x,x
2024-08-14 06:06:01.949819,Žilina Obežná,20,11,45,x,333,12,14,x,x
2024-08-14 06:06:01.949819,Žiar nad Hronom Jilemnického,20,11,x,x,x,x,x,x,x
2024-08-14 06:06:01.949819,Žarnovica,14,14,x,x,x,5,7,x,x
2024-08-14 06:06:01.949819,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2024-08-14 06:06:01.949819,Vranov nad Top. M. R. Štefánika,13,7,x,10,x,x,x,x,x
2024-08-14 06:06:01.949819,Veľká Ida Letná,36,16,x,x,328,x,x,x,x
2024-08-14 06:06:01.949819,Trnava Kollárova,21,13,x,x,*,*,*,*,x
2024-08-14 06:06:01.949819,Trenčín Hasičská,*,*,x,PDL,234,14,15,*,x
2024-08-14 06:06:01.949819,Trebišov T. G. Masaryka,17,9,83,x,x,2,4,x,x
2024-08-14 06:06:01.949819,Topoľníky Aszód EMEP,32,10,58,PDL,x,3,4,x,*
2024-08-14 06:06:01.949819,Strážske Mierová,15,7,x,x,x,x,x,x,x
2024-08-14 06:06:01.949819,Stará Lesná AÚ SAV EMEP,11,5,*,x,x,2,2,x,x
2024-08-14 06:06:01.949819,Starina Vodná nádrž EMEP,x,x,53,x,x,PDL,2,x,*
2024-08-14 06:06:01.949819,Sereď Vinárska,18,13,x,x,x,4,5,x,x
2024-08-14 06:06:01.949819,Senica Hviezdoslavova,10,10,x,38,x,x,x,x,x
2024-08-14 06:06:01.949819,Senec Boldocká,17,9,70,x,230,1,2,x,x
2024-08-14 06:06:01.949819,Ružomberok Riadok,15,14,36,8,647,7,9,*,x
2024-08-14 06:06:01.949819,Rovinka mobilná AMS,16,x,x,3,445,*,*,*,x
2024-08-14 06:06:01.949819,Rohožník Senická,23,10,x,15,580,3,3,0.1,x
2024-08-14 06:06:01.949819,Púchov 1. mája,15,15,x,PDL,229,7,11,x,x
