Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-10 08:06:02.001711,Žilina Obežná,9,8,47,x,543,9,11,x,x
2022-09-10 08:06:02.001711,Žiar nad Hronom Jilemnického,14,3,x,x,x,x,x,x,x
2022-09-10 08:06:02.001711,Žarnovica Dolná,13,5,x,x,x,6,10,x,x
2022-09-10 08:06:02.001711,Zvolen J. Alexyho,10,3,x,x,x,x,x,x,x
2022-09-10 08:06:02.001711,Vranov nad Top. M. R. Štefánika,15,8,x,2,x,x,x,x,x
2022-09-10 08:06:02.001711,Veľká Ida Letná,16,4,x,x,455,x,x,x,x
2022-09-10 08:06:02.001711,Trnava Kollárova,4,3,x,x,301,17,30,0.1,x
2022-09-10 08:06:02.001711,Trenčín Hasičská,5,1,x,6,145,11,14,0.1,x
2022-09-10 08:06:02.001711,Trebišov T. G. Masaryka,15,8,45,x,x,3,4,x,x
2022-09-10 08:06:02.001711,Topoľníky Aszód EMEP,2,2,66,4,x,1,PDL,x,1.1
2022-09-10 08:06:02.001711,Strážske Mierová,14,6,x,x,x,x,x,x,x
2022-09-10 08:06:02.001711,Stará Lesná AÚ SAV EMEP,10,5,23,x,x,2,2,x,x
2022-09-10 08:06:02.001711,Starina Vodná nádrž EMEP,x,x,17,x,x,1,2,x,0.7
2022-09-10 08:06:02.001711,Sereď Vinárska,PDL,PDL,x,x,x,5,6,x,x
2022-09-10 08:06:02.001711,Senica Hviezdoslavova,8,2,x,11,x,x,x,x,x
2022-09-10 08:06:02.001711,Senec Boldocká,6,5,67,x,136,11,18,x,x
2022-09-10 08:06:02.001711,Ružomberok Riadok,5,2,45,11,309,5,9,0.2,x
2022-09-10 08:06:02.001711,Rovinka mobilná AMS,9,x,x,54,134,9,11,2.1,x
2022-09-10 08:06:02.001711,Rohožník Senická,8,5,x,x,287,7,10,0.1,x
2022-09-10 08:06:02.001711,Púchov 1. mája,7,3,x,PDL,142,5,5,x,x
2022-09-10 08:06:02.001711,Prievidza Malonecpalská,6,3,40,9,x,9,12,x,x
2022-09-10 08:06:02.001711,Prešov Arm. gen. L. Svobodu,16,9,x,x,304,22,64,0.2,x
2022-09-10 08:06:02.001711,Poprad Železničná,6,4,x,x,x,7,10,x,x
2022-09-10 08:06:02.001711,Plášťovce,5,3,14,x,x,10,14,x,x
2022-09-10 08:06:02.001711,Pezinok Obrancov mieru,3,3,73,x,x,PDL,2,x,x
2022-09-10 08:06:02.001711,Oščadnica,6,3,57,PDL,x,3,4,x,x
2022-09-10 08:06:02.001711,Nižný Hrušov mobilná AMS,16,8,x,x,105,3,5,x,x
2022-09-10 08:06:02.001711,Nitra Štúrova,4,3,x,7,127,15,27,0.1,x
2022-09-10 08:06:02.001711,Nitra Janíkovce,9,6,*,x,x,2,2,x,x
2022-09-10 08:06:02.001711,Martin Jesenského,9,3,x,x,575,5,7,0.1,x
2022-09-10 08:06:02.001711,Lučenec Gemerská cesta,11,5,x,x,142,7,9,0.3,x
2022-09-10 08:06:02.001711,Liptovský Mikuláš Školská,5,1,x,2,x,2,4,x,x
2022-09-10 08:06:02.001711,Krompachy SNP,13,6,x,13,432,4,6,0.2,x
2022-09-10 08:06:02.001711,Košice Štefánikova,12,6,x,12,306,5,9,0.2,x
2022-09-10 08:06:02.001711,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-09-10 08:06:02.001711,Košice Amurská,15,8,x,x,x,x,x,x,x
2022-09-10 08:06:02.001711,Komárno Vnútorná okružná,4,PDL,54,x,x,4,6,x,x
2022-09-10 08:06:02.001711,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2022-09-10 08:06:02.001711,Kojšovská hoľa,x,x,80,x,x,1,PDL,x,x
2022-09-10 08:06:02.001711,Jelšava Jesenského,7,3,21,x,x,4,6,x,x
2022-09-10 08:06:02.001711,Humenné Nám. slobody,16,16,9,x,x,6,9,x,x
2022-09-10 08:06:02.001711,Hnúšťa Hlavná,9,4,x,x,x,x,x,x,x
2022-09-10 08:06:02.001711,Hencovce mobilná AMS,9,4,x,x,155,3,4,x,x
2022-09-10 08:06:02.001711,Handlová Morovianska cesta,6,3,x,6,x,x,x,x,x
2022-09-10 08:06:02.001711,Gánovce Meteo. st,x,x,45,x,x,*,*,x,x
2022-09-10 08:06:02.001711,Chopok EMEP,x,x,94,x,x,1,3,x,x
2022-09-10 08:06:02.001711,Bystričany Rozvodňa SSE,13,9,x,12,x,x,x,x,x
2022-09-10 08:06:02.001711,Bratislava Trnavské Mýto,2,1,x,x,152,9,20,0.1,x
2022-09-10 08:06:02.001711,Bratislava Púchovská,5,PDL,x,6,105,2,4,0.1,x
2022-09-10 08:06:02.001711,Bratislava Mamateyova,4,PDL,50,5,x,7,5,x,x
2022-09-10 08:06:02.001711,Bratislava Kamenné nám.,3,3,x,x,x,x,x,x,x
2022-09-10 08:06:02.001711,Bratislava Jeséniova,9,2,64,1,x,2,2,x,x
2022-09-10 08:06:02.001711,Bardejov Pod Vinbargom,14,9,22,x,x,7,11,x,x
2022-09-10 08:06:02.001711,Banská Bystrica Štefánikovo nábrežie,5,3,x,14,951,20,45,0.1,x
2022-09-10 08:06:02.001711,Banská Bystrica Zelená,7,PDL,48,x,x,1,2,x,x
2022-09-10 07:06:01.992668,Žilina Obežná,13,9,39,x,546,9,11,x,x
2022-09-10 07:06:01.992668,Žiar nad Hronom Jilemnického,15,5,x,x,x,x,x,x,x
2022-09-10 07:06:01.992668,Žarnovica Dolná,16,7,x,x,x,6,10,x,x
2022-09-10 07:06:01.992668,Zvolen J. Alexyho,7,2,x,x,x,x,x,x,x
2022-09-10 07:06:01.992668,Vranov nad Top. M. R. Štefánika,15,6,x,2,x,x,x,x,x
2022-09-10 07:06:01.992668,Veľká Ida Letná,16,7,x,x,476,x,x,x,x
2022-09-10 07:06:01.992668,Trnava Kollárova,4,3,x,x,301,11,22,0.1,x
2022-09-10 07:06:01.992668,Trenčín Hasičská,5,4,x,6,154,15,17,0.1,x
2022-09-10 07:06:01.992668,Trebišov T. G. Masaryka,14,8,33,x,x,2,3,x,x
2022-09-10 07:06:01.992668,Topoľníky Aszód EMEP,PDL,4,71,4,x,PDL,PDL,x,1
2022-09-10 07:06:01.992668,Strážske Mierová,14,7,x,x,x,x,x,x,x
2022-09-10 07:06:01.992668,Stará Lesná AÚ SAV EMEP,6,5,25,x,x,1,PDL,x,x
2022-09-10 07:06:01.992668,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,2,x,0.6
2022-09-10 07:06:01.992668,Sereď Vinárska,5,PDL,x,x,x,4,5,x,x
2022-09-10 07:06:01.992668,Senica Hviezdoslavova,7,1,x,11,x,x,x,x,x
2022-09-10 07:06:01.992668,Senec Boldocká,3,PDL,56,x,135,*,*,x,x
2022-09-10 07:06:01.992668,Ružomberok Riadok,8,4,40,11,324,9,15,0.2,x
2022-09-10 07:06:01.992668,Rovinka mobilná AMS,5,x,x,90,124,19,20,1.3,x
2022-09-10 07:06:01.992668,Rohožník Senická,12,PDL,x,x,249,7,10,0.1,x
2022-09-10 07:06:01.992668,Púchov 1. mája,5,3,x,PDL,136,*,*,x,x
2022-09-10 07:06:01.992668,Prievidza Malonecpalská,11,4,29,9,x,10,14,x,x
2022-09-10 07:06:01.992668,Prešov Arm. gen. L. Svobodu,12,8,x,x,288,20,60,0.1,x
