Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-22 08:06:02.020454,Žilina Obežná,20,13,15,x,329,16,28,x,x
2024-07-22 08:06:02.020454,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2024-07-22 08:06:02.020454,Žarnovica,21,15,x,x,x,*,*,x,x
2024-07-22 08:06:02.020454,Zvolen J. Alexyho,12,12,x,x,x,x,x,x,x
2024-07-22 08:06:02.020454,Vranov nad Top. M. R. Štefánika,15,7,x,12,x,x,x,x,x
2024-07-22 08:06:02.020454,Veľká Ida Letná,24,20,x,x,300,x,x,x,x
2024-07-22 08:06:02.020454,Trnava Kollárova,22,11,x,x,1010,*,*,0.2,x
2024-07-22 08:06:02.020454,Trenčín Hasičská,21,11,x,PDL,216,19,27,0.1,x
2024-07-22 08:06:02.020454,Trebišov T. G. Masaryka,18,13,41,x,x,5,8,x,x
2024-07-22 08:06:02.020454,Topoľníky Aszód EMEP,20,13,27,11,x,4,6,x,*
2024-07-22 08:06:02.020454,Strážske Mierová,15,10,x,x,x,x,x,x,x
2024-07-22 08:06:02.020454,Stará Lesná AÚ SAV EMEP,14,12,*,x,x,2,2,x,x
2024-07-22 08:06:02.020454,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,2,x,*
2024-07-22 08:06:02.020454,Sereď Vinárska,20,15,x,x,x,13,17,x,x
2024-07-22 08:06:02.020454,Senica Hviezdoslavova,19,18,x,20,x,x,x,x,x
2024-07-22 08:06:02.020454,Senec Boldocká,17,13,47,x,*,32,53,x,x
2024-07-22 08:06:02.020454,Ružomberok Riadok,20,17,16,6,673,18,40,0.1,x
2024-07-22 08:06:02.020454,Rovinka mobilná AMS,20,x,x,3,667,36,44,1.3,x
2024-07-22 08:06:02.020454,Rohožník Senická,23,6,x,14,439,6,19,PDL,x
2024-07-22 08:06:02.020454,Púchov 1. mája,19,15,x,6,182,10,16,x,x
2024-07-22 08:06:02.020454,Prievidza Malonecpalská,14,11,55,*,x,6,11,x,x
2024-07-22 08:06:02.020454,Prešov Arm. gen. L. Svobodu,27,15,x,x,189,34,94,0.4,x
2024-07-22 08:06:02.020454,Poprad Železničná,16,11,x,x,x,9,21,x,x
2024-07-22 08:06:02.020454,Plášťovce,16,11,33,x,x,4,8,x,x
2024-07-22 08:06:02.020454,Pezinok Obrancov mieru,14,10,67,x,x,14,18,x,x
2024-07-22 08:06:02.020454,Oščadnica,15,8,17,3,x,2,4,x,x
2024-07-22 08:06:02.020454,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-22 08:06:02.020454,Nitra Janíkovce,24,17,72,x,x,*,*,x,x
2024-07-22 08:06:02.020454,Martin Jesenského,20,12,x,x,783,14,30,PDL,x
2024-07-22 08:06:02.020454,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-07-22 08:06:02.020454,Liptovský Mikuláš Školská,23,11,x,PDL,x,14,18,x,x
2024-07-22 08:06:02.020454,Krompachy SNP,17,13,x,*,522,10,32,0.3,x
2024-07-22 08:06:02.020454,Košice Štefánikova,16,11,x,13,239,6,10,0.2,x
2024-07-22 08:06:02.020454,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2024-07-22 08:06:02.020454,Košice Amurská,17,15,x,x,x,x,x,x,x
2024-07-22 08:06:02.020454,Komárno Vnútorná okružná,20,16,38,x,x,39,49,x,x
2024-07-22 08:06:02.020454,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2024-07-22 08:06:02.020454,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-07-22 08:06:02.020454,Jelšava Jesenského,26,7,17,x,x,3,6,x,x
2024-07-22 08:06:02.020454,Humenné Nám. slobody,15,6,18,x,x,3,7,x,x
2024-07-22 08:06:02.020454,Hnúšťa Hlavná,17,7,x,x,x,x,x,x,x
2024-07-22 08:06:02.020454,Handlová Morovianska cesta,15,11,x,28,x,x,x,x,x
2024-07-22 08:06:02.020454,Gánovce Meteo. st,x,x,11,x,x,9,20,x,x
2024-07-22 08:06:02.020454,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-22 08:06:02.020454,Bystričany Rozvodňa SSE,19,15,x,*,x,x,x,x,x
2024-07-22 08:06:02.020454,Bratislava Trnavské Mýto,28,14,x,x,*,55,84,0.1,x
2024-07-22 08:06:02.020454,Bratislava Púchovská,25,11,x,4,249,36,48,0.2,x
2024-07-22 08:06:02.020454,Bratislava Mamateyova,16,11,67,PDL,x,21,23,x,x
2024-07-22 08:06:02.020454,Bratislava Kamenné nám.,18,7,x,x,x,x,x,x,x
2024-07-22 08:06:02.020454,Bratislava Jeséniova,18,13,100,1,x,PDL,PDL,x,x
2024-07-22 08:06:02.020454,Bardejov Pod Vinbargom,9,1,18,x,x,10,17,x,x
2024-07-22 08:06:02.020454,Banská Bystrica Štefánikovo nábrežie,25,15,x,12,466,15,46,PDL,x
2024-07-22 08:06:02.020454,Banská Bystrica Zelená,15,11,*,x,x,5,7,x,x
2024-07-22 07:06:02.375917,Žilina Obežná,17,13,12,x,322,16,32,x,x
2024-07-22 07:06:02.375917,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2024-07-22 07:06:02.375917,Žarnovica,22,16,x,x,x,7,10,x,x
2024-07-22 07:06:02.375917,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2024-07-22 07:06:02.375917,Vranov nad Top. M. R. Štefánika,14,7,x,12,x,x,x,x,x
2024-07-22 07:06:02.375917,Veľká Ida Letná,35,23,x,x,288,x,x,x,x
2024-07-22 07:06:02.375917,Trnava Kollárova,20,12,x,x,986,26,49,0.1,x
2024-07-22 07:06:02.375917,Trenčín Hasičská,18,9,x,PDL,204,15,19,0.1,x
2024-07-22 07:06:02.375917,Trebišov T. G. Masaryka,11,11,32,x,x,10,12,x,x
2024-07-22 07:06:02.375917,Topoľníky Aszód EMEP,17,12,32,11,x,4,6,x,*
2024-07-22 07:06:02.375917,Strážske Mierová,15,11,x,x,x,x,x,x,x
2024-07-22 07:06:02.375917,Stará Lesná AÚ SAV EMEP,15,11,*,x,x,2,3,x,x
2024-07-22 07:06:02.375917,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,1,x,*
2024-07-22 07:06:02.375917,Sereď Vinárska,19,16,x,x,x,10,13,x,x
2024-07-22 07:06:02.375917,Senica Hviezdoslavova,15,16,x,20,x,x,x,x,x
2024-07-22 07:06:02.375917,Senec Boldocká,17,13,32,x,249,37,55,x,x
2024-07-22 07:06:02.375917,Ružomberok Riadok,17,11,19,6,619,13,22,PDL,x
2024-07-22 07:06:02.375917,Rovinka mobilná AMS,14,x,x,3,*,40,45,2.2,x
2024-07-22 07:06:02.375917,Rohožník Senická,15,8,x,13,486,PDL,1,PDL,x
2024-07-22 07:06:02.375917,Púchov 1. mája,15,14,x,6,170,8,12,x,x
2024-07-22 07:06:02.375917,Prievidza Malonecpalská,15,12,59,*,x,4,9,x,x
2024-07-22 07:06:02.375917,Prešov Arm. gen. L. Svobodu,23,11,x,x,186,30,137,0.2,x
2024-07-22 07:06:02.375917,Poprad Železničná,17,10,x,x,x,12,16,x,x
2024-07-22 07:06:02.375917,Plášťovce,12,8,28,x,x,4,8,x,x
2024-07-22 07:06:02.375917,Pezinok Obrancov mieru,13,10,86,x,x,5,8,x,x
2024-07-22 07:06:02.375917,Oščadnica,17,8,17,3,x,2,4,x,x
2024-07-22 07:06:02.375917,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-22 07:06:02.375917,Nitra Janíkovce,20,18,58,x,x,7,9,x,x
2024-07-22 07:06:02.375917,Martin Jesenského,16,12,x,x,733,14,22,PDL,x
2024-07-22 07:06:02.375917,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-07-22 07:06:02.375917,Liptovský Mikuláš Školská,20,13,x,PDL,x,12,12,x,x
2024-07-22 07:06:02.375917,Krompachy SNP,16,11,x,*,498,7,15,0.2,x
2024-07-22 07:06:02.375917,Košice Štefánikova,17,11,x,17,220,5,8,0.2,x
2024-07-22 07:06:02.375917,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2024-07-22 07:06:02.375917,Košice Amurská,18,13,x,x,x,x,x,x,x
2024-07-22 07:06:02.375917,Komárno Vnútorná okružná,19,16,42,x,x,20,24,x,x
2024-07-22 07:06:02.375917,Kolonické sedlo,20,7,x,x,x,x,x,x,x
2024-07-22 07:06:02.375917,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-07-22 07:06:02.375917,Jelšava Jesenského,21,9,12,x,x,3,5,x,x
2024-07-22 07:06:02.375917,Humenné Nám. slobody,15,8,12,x,x,3,5,x,x
2024-07-22 07:06:02.375917,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2024-07-22 07:06:02.375917,Handlová Morovianska cesta,15,11,x,29,x,x,x,x,x
2024-07-22 07:06:02.375917,Gánovce Meteo. st,x,x,10,x,x,7,12,x,x
2024-07-22 07:06:02.375917,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-22 07:06:02.375917,Bystričany Rozvodňa SSE,19,15,x,*,x,x,x,x,x
2024-07-22 07:06:02.375917,Bratislava Trnavské Mýto,20,13,x,x,179,49,60,PDL,x
2024-07-22 07:06:02.375917,Bratislava Púchovská,39,13,x,4,206,20,22,0.3,x
2024-07-22 07:06:02.375917,Bratislava Mamateyova,17,10,80,PDL,x,15,16,x,x
2024-07-22 07:06:02.375917,Bratislava Kamenné nám.,16,10,x,x,x,x,x,x,x
2024-07-22 07:06:02.375917,Bratislava Jeséniova,22,17,100,1,x,1,2,x,x
2024-07-22 07:06:02.375917,Bardejov Pod Vinbargom,10,4,12,x,x,6,13,x,x
2024-07-22 07:06:02.375917,Banská Bystrica Štefánikovo nábrežie,24,13,x,12,461,16,50,PDL,x
2024-07-22 07:06:02.375917,Banská Bystrica Zelená,15,12,*,x,x,2,4,x,x
2024-07-22 06:06:03.116639,Žilina Obežná,14,13,20,x,255,8,10,x,x
2024-07-22 06:06:03.116639,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2024-07-22 06:06:03.116639,Žarnovica,23,18,x,x,x,8,10,x,x
2024-07-22 06:06:03.116639,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2024-07-22 06:06:03.116639,Vranov nad Top. M. R. Štefánika,11,7,x,12,x,x,x,x,x
2024-07-22 06:06:03.116639,Veľká Ida Letná,20,13,x,x,296,x,x,x,x
2024-07-22 06:06:03.116639,Trnava Kollárova,19,12,x,x,954,14,22,0.1,x
2024-07-22 06:06:03.116639,Trenčín Hasičská,19,12,x,PDL,201,10,12,0.1,x
2024-07-22 06:06:03.116639,Trebišov T. G. Masaryka,19,13,29,x,x,11,13,x,x
2024-07-22 06:06:03.116639,Topoľníky Aszód EMEP,20,14,40,11,x,5,7,x,*
2024-07-22 06:06:03.116639,Strážske Mierová,15,9,x,x,x,x,x,x,x
2024-07-22 06:06:03.116639,Stará Lesná AÚ SAV EMEP,16,12,*,x,x,2,2,x,x
2024-07-22 06:06:03.116639,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,1,x,*
2024-07-22 06:06:03.116639,Sereď Vinárska,19,15,x,x,x,10,13,x,x
2024-07-22 06:06:03.116639,Senica Hviezdoslavova,15,17,x,*,x,x,x,x,x
2024-07-22 06:06:03.116639,Senec Boldocká,14,13,37,x,197,24,31,x,x
2024-07-22 06:06:03.116639,Ružomberok Riadok,16,11,29,6,619,5,6,0.1,x
2024-07-22 06:06:03.116639,Rovinka mobilná AMS,16,x,x,3,533,38,43,0.6,x
2024-07-22 06:06:03.116639,Rohožník Senická,16,7,x,11,457,3,17,PDL,x
2024-07-22 06:06:03.116639,Púchov 1. mája,15,13,x,6,173,6,10,x,x
2024-07-22 06:06:03.116639,Prievidza Malonecpalská,16,16,63,*,x,*,*,x,x
2024-07-22 06:06:03.116639,Prešov Arm. gen. L. Svobodu,19,12,x,x,119,29,100,0.2,x
2024-07-22 06:06:03.116639,Poprad Železničná,13,11,x,x,x,PDL,PDL,x,x
2024-07-22 06:06:03.116639,Plášťovce,15,11,28,x,x,4,8,x,x
2024-07-22 06:06:03.116639,Pezinok Obrancov mieru,12,10,84,x,x,3,6,x,x
2024-07-22 06:06:03.116639,Oščadnica,13,10,24,3,x,2,4,x,x
2024-07-22 06:06:03.116639,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-22 06:06:03.116639,Nitra Janíkovce,17,18,38,x,x,10,12,x,x
2024-07-22 06:06:03.116639,Martin Jesenského,*,*,x,x,682,12,15,PDL,x
2024-07-22 06:06:03.116639,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
