Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-05 08:06:02.663225,Žilina Obežná,17,16,6,x,266,33,79,x,x
2024-09-05 08:06:02.663225,Žiar nad Hronom Jilemnického,28,15,x,x,x,x,x,x,x
2024-09-05 08:06:02.663225,Žarnovica,33,18,x,x,x,14,17,x,x
2024-09-05 08:06:02.663225,Zvolen J. Alexyho,20,11,x,x,x,x,x,x,x
2024-09-05 08:06:02.663225,Vranov nad Top. M. R. Štefánika,21,11,x,14,x,x,x,x,x
2024-09-05 08:06:02.663225,Veľká Ida Letná,32,11,x,x,200,x,x,x,x
2024-09-05 08:06:02.663225,Trnava Kollárova,50,18,x,x,*,16,39,*,x
2024-09-05 08:06:02.663225,Trenčín Hasičská,28,15,x,2,292,31,42,*,x
2024-09-05 08:06:02.663225,Trebišov T. G. Masaryka,31,10,38,x,x,*,*,x,x
2024-09-05 08:06:02.663225,Topoľníky Aszód EMEP,29,13,63,PDL,x,2,3,x,*
2024-09-05 08:06:02.663225,Strážske Mierová,23,10,x,x,x,x,x,x,x
2024-09-05 08:06:02.663225,Stará Lesná AÚ SAV EMEP,17,8,*,x,x,5,6,x,x
2024-09-05 08:06:02.663225,Starina Vodná nádrž EMEP,x,x,61,x,x,2,2,x,*
2024-09-05 08:06:02.663225,Sereď Vinárska,27,13,x,x,x,6,7,x,x
2024-09-05 08:06:02.663225,Senica Hviezdoslavova,*,*,x,7,x,x,x,x,x
2024-09-05 08:06:02.663225,Senec Boldocká,35,14,43,x,280,23,44,x,x
2024-09-05 08:06:02.663225,Ružomberok Riadok,25,15,12,11,858,27,62,0.2,x
2024-09-05 08:06:02.663225,Rovinka mobilná AMS,28,x,x,4,148,13,16,0.8,x
2024-09-05 08:06:02.663225,Rohožník Senická,35,6,x,19,392,1,2,*,x
2024-09-05 08:06:02.663225,Púchov 1. mája,22,22,x,PDL,222,8,11,x,x
2024-09-05 08:06:02.663225,Prievidza Malonecpalská,26,15,62,6,x,3,10,x,x
2024-09-05 08:06:02.663225,Prešov Arm. gen. L. Svobodu,32,17,x,x,449,48,262,0.6,x
2024-09-05 08:06:02.663225,Poprad Železničná,19,7,x,x,x,*,*,x,x
2024-09-05 08:06:02.663225,Plášťovce,36,16,85,x,x,2,4,x,x
2024-09-05 08:06:02.663225,Pezinok Obrancov mieru,26,15,63,x,x,10,15,x,x
2024-09-05 08:06:02.663225,Oščadnica,16,10,27,3,x,3,5,x,x
2024-09-05 08:06:02.663225,Nitra Štúrova,36,15,x,8,426,40,77,*,x
2024-09-05 08:06:02.663225,Nitra Janíkovce,29,16,76,x,x,3,5,x,x
2024-09-05 08:06:02.663225,Martin Jesenského,33,14,x,x,722,*,*,0.2,x
2024-09-05 08:06:02.663225,Lučenec Gemerská cesta,36,17,23,x,214,22,26,PDL,x
2024-09-05 08:06:02.663225,Liptovský Mikuláš Školská,30,16,x,1,x,22,27,x,x
2024-09-05 08:06:02.663225,Krompachy SNP,24,9,x,8,592,20,58,0.4,x
2024-09-05 08:06:02.663225,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2024-09-05 08:06:02.663225,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2024-09-05 08:06:02.663225,Košice Amurská,23,14,x,x,x,x,x,x,x
2024-09-05 08:06:02.663225,Komárno Vnútorná okružná,28,7,63,x,x,9,10,x,x
2024-09-05 08:06:02.663225,Kolonické sedlo,20,11,x,x,x,x,x,x,x
2024-09-05 08:06:02.663225,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-09-05 08:06:02.663225,Jelšava Jesenského,29,10,37,x,x,2,4,x,x
2024-09-05 08:06:02.663225,Humenné Nám. slobody,21,10,31,x,x,7,9,x,x
2024-09-05 08:06:02.663225,Hnúšťa Hlavná,32,9,x,x,x,x,x,x,x
2024-09-05 08:06:02.663225,Handlová Morovnianska cesta,29,16,x,9,x,x,x,x,x
2024-09-05 08:06:02.663225,Gánovce Meteo. st,x,x,20,x,x,16,20,x,x
2024-09-05 08:06:02.663225,Chopok EMEP,x,x,102,x,x,1,3,x,x
2024-09-05 08:06:02.663225,Bystričany Rozvodňa SSE,35,16,x,4,x,x,x,x,x
2024-09-05 08:06:02.663225,Bratislava Trnavské Mýto,37,11,x,x,281,*,*,0.1,x
2024-09-05 08:06:02.663225,Bratislava Púchovská,33,14,x,6,207,14,18,*,x
2024-09-05 08:06:02.663225,Bratislava Mamateyova,31,14,70,PDL,x,12,14,x,x
2024-09-05 08:06:02.663225,Bratislava Kamenné nám.,28,13,x,x,x,x,x,x,x
2024-09-05 08:06:02.663225,Bratislava Jeséniova,33,13,77,4,x,PDL,2,x,x
2024-09-05 08:06:02.663225,Bardejov Pod Vinbargom,20,12,10,x,x,13,25,x,x
2024-09-05 08:06:02.663225,Banská Bystrica Štefánikovo nábrežie,41,17,x,5,599,31,113,0.1,x
2024-09-05 08:06:02.663225,Banská Bystrica Zelená,22,8,48,x,x,2,3,x,x
2024-09-05 07:06:01.791593,Žilina Obežná,14,15,18,x,190,21,30,x,x
2024-09-05 07:06:01.791593,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2024-09-05 07:06:01.791593,Žarnovica,31,16,x,x,x,8,11,x,x
2024-09-05 07:06:01.791593,Zvolen J. Alexyho,20,12,x,x,x,x,x,x,x
2024-09-05 07:06:01.791593,Vranov nad Top. M. R. Štefánika,20,10,x,14,x,x,x,x,x
2024-09-05 07:06:01.791593,Veľká Ida Letná,24,10,x,x,177,x,x,x,x
2024-09-05 07:06:01.791593,Trnava Kollárova,39,12,x,x,*,13,28,*,x
2024-09-05 07:06:01.791593,Trenčín Hasičská,25,15,x,2,282,23,30,*,x
2024-09-05 07:06:01.791593,Trebišov T. G. Masaryka,27,13,42,x,x,10,11,x,x
2024-09-05 07:06:01.791593,Topoľníky Aszód EMEP,36,14,59,PDL,x,2,3,x,*
2024-09-05 07:06:01.791593,Strážske Mierová,21,9,x,x,x,x,x,x,x
2024-09-05 07:06:01.791593,Stará Lesná AÚ SAV EMEP,16,6,*,x,x,3,3,x,x
2024-09-05 07:06:01.791593,Starina Vodná nádrž EMEP,x,x,58,x,x,1,2,x,*
2024-09-05 07:06:01.791593,Sereď Vinárska,32,14,x,x,x,4,5,x,x
2024-09-05 07:06:01.791593,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-09-05 07:06:01.791593,Senec Boldocká,35,13,59,x,229,8,14,x,x
2024-09-05 07:06:01.791593,Ružomberok Riadok,21,14,27,11,799,12,23,0.2,x
2024-09-05 07:06:01.791593,Rovinka mobilná AMS,27,x,x,4,132,9,11,0.7,x
2024-09-05 07:06:01.791593,Rohožník Senická,37,8,x,19,428,PDL,PDL,*,x
2024-09-05 07:06:01.791593,Púchov 1. mája,20,17,x,PDL,213,5,9,x,x
2024-09-05 07:06:01.791593,Prievidza Malonecpalská,24,15,66,8,x,3,9,x,x
2024-09-05 07:06:01.791593,Prešov Arm. gen. L. Svobodu,24,10,x,x,210,38,113,0.2,x
2024-09-05 07:06:01.791593,Poprad Železničná,16,7,x,x,x,8,7,x,x
2024-09-05 07:06:01.791593,Plášťovce,36,16,86,x,x,2,4,x,x
2024-09-05 07:06:01.791593,Pezinok Obrancov mieru,27,14,71,x,x,4,7,x,x
2024-09-05 07:06:01.791593,Oščadnica,21,14,30,3,x,2,4,x,x
2024-09-05 07:06:01.791593,Nitra Štúrova,28,13,x,7,394,28,46,*,x
2024-09-05 07:06:01.791593,Nitra Janíkovce,31,17,75,x,x,3,5,x,x
2024-09-05 07:06:01.791593,Martin Jesenského,32,14,x,x,706,*,*,0.1,x
2024-09-05 07:06:01.791593,Lučenec Gemerská cesta,33,17,24,x,226,22,29,PDL,x
2024-09-05 07:06:01.791593,Liptovský Mikuláš Školská,27,17,x,PDL,x,10,11,x,x
2024-09-05 07:06:01.791593,Krompachy SNP,22,11,x,9,538,21,57,0.4,x
2024-09-05 07:06:01.791593,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2024-09-05 07:06:01.791593,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2024-09-05 07:06:01.791593,Košice Amurská,20,16,x,x,x,x,x,x,x
2024-09-05 07:06:01.791593,Komárno Vnútorná okružná,26,9,70,x,x,2,3,x,x
2024-09-05 07:06:01.791593,Kolonické sedlo,19,10,x,x,x,x,x,x,x
2024-09-05 07:06:01.791593,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-09-05 07:06:01.791593,Jelšava Jesenského,31,9,38,x,x,4,5,x,x
2024-09-05 07:06:01.791593,Humenné Nám. slobody,20,12,35,x,x,4,6,x,x
2024-09-05 07:06:01.791593,Hnúšťa Hlavná,27,9,x,x,x,x,x,x,x
2024-09-05 07:06:01.791593,Handlová Morovnianska cesta,27,16,x,8,x,x,x,x,x
2024-09-05 07:06:01.791593,Gánovce Meteo. st,x,x,16,x,x,17,21,x,x
2024-09-05 07:06:01.791593,Chopok EMEP,x,x,103,x,x,1,3,x,x
2024-09-05 07:06:01.791593,Bystričany Rozvodňa SSE,31,14,x,4,x,x,x,x,x
2024-09-05 07:06:01.791593,Bratislava Trnavské Mýto,35,12,x,x,245,19,33,0.1,x
2024-09-05 07:06:01.791593,Bratislava Púchovská,32,15,x,6,201,9,10,*,x
2024-09-05 07:06:01.791593,Bratislava Mamateyova,33,17,80,PDL,x,6,7,x,x
2024-09-05 07:06:01.791593,Bratislava Kamenné nám.,33,13,x,x,x,x,x,x,x
2024-09-05 07:06:01.791593,Bratislava Jeséniova,33,14,82,5,x,PDL,PDL,x,x
