Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-10 12:06:02.186376,Žilina Obežná,24,16,66,x,601,13,19,x,x
2021-04-10 12:06:02.186376,Žiar nad Hronom Jilemnického,21,13,x,x,x,x,x,x,x
2021-04-10 12:06:02.186376,Žarnovica mobilná AMS,26,17,x,11,262,6,7,x,x
2021-04-10 12:06:02.186376,Zvolen J. Alexyho,28,21,x,x,x,x,x,x,x
2021-04-10 12:06:02.186376,Vranov nad Top. M.R.Štefánika,16,16,x,5,x,x,x,x,x
2021-04-10 12:06:02.186376,Veľká Ida Letná,15,15,x,x,378,x,x,x,x
2021-04-10 12:06:02.186376,Trnava Kollárova,18,12,x,x,606,15,23,0.5,x
2021-04-10 12:06:02.186376,Trenčín Hasičská,26,12,x,2,254,19,32,0.5,x
2021-04-10 12:06:02.186376,Trebišov T. G. Masaryka,19,14,84,x,x,5,8,x,x
2021-04-10 12:06:02.186376,Topoľníky Aszód EMEP,13,5,85,2,x,5,7,x,1.3
2021-04-10 12:06:02.186376,Strážske Mierová,15,11,x,x,x,x,x,x,x
2021-04-10 12:06:02.186376,Stará Lesná AÚ SAV EMEP,10,6,91,x,x,4,10,x,x
2021-04-10 12:06:02.186376,Starina Vodná nádrž EMEP,x,x,94,x,x,4,4,x,1.8
2021-04-10 12:06:02.186376,Sereď Vinárska,16,12,x,x,x,5,6,x,x
2021-04-10 12:06:02.186376,Senica Hviezdoslavova,21,15,x,7,x,x,x,x,x
2021-04-10 12:06:02.186376,Ružomberok Riadok,25,17,80,12,675,15,24,0.9,x
2021-04-10 12:06:02.186376,Rovinka mobilná AMS,17,x,x,3,162,6,7,0.2,x
2021-04-10 12:06:02.186376,Prievidza Malonecpalská,15,9,95,9,x,4,5,x,x
2021-04-10 12:06:02.186376,Prešov Arm.gen. Ľ. Svobodu,25,15,x,x,546,30,52,0.8,x
2021-04-10 12:06:02.186376,Pezinok,26,10,x,x,365,18,27,x,x
2021-04-10 12:06:02.186376,Nitra Štúrova,25,14,x,16,472,27,43,0.4,x
2021-04-10 12:06:02.186376,Nitra Janíkovce,17,11,90,x,x,6,7,x,x
2021-04-10 12:06:02.186376,Martin Jesenského,36,22,x,x,146,15,26,0.8,x
2021-04-10 12:06:02.186376,Malacky Mierové námestie,15,10,x,3,497,12,21,0.3,x
2021-04-10 12:06:02.186376,Krompachy SNP,23,17,x,4,325,9,15,0.3,x
2021-04-10 12:06:02.186376,Košice Štefánikova,45,30,x,27,1000,28,49,1.4,x
2021-04-10 12:06:02.186376,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2021-04-10 12:06:02.186376,Košice Amurská,25,21,x,x,x,x,x,x,x
2021-04-10 12:06:02.186376,Kolonické sedlo,22,10,x,x,x,x,x,x,x
2021-04-10 12:06:02.186376,Kojšovská Hoľa,x,x,*,x,x,4,7,x,x
2021-04-10 12:06:02.186376,Jelšava Jesenského,22,17,87,x,x,10,18,x,x
2021-04-10 12:06:02.186376,Humenné Nám. slobody,16,12,87,x,x,*,*,x,x
2021-04-10 12:06:02.186376,Hnúšta Hlavná,21,15,x,x,x,x,x,x,x
2021-04-10 12:06:02.186376,Handlová Morovianska cesta,18,19,x,11,x,x,x,x,x
2021-04-10 12:06:02.186376,Gánovce Meteo. st,x,x,91,x,x,3,6,x,x
2021-04-10 12:06:02.186376,Chopok EMEP,x,x,105,x,x,2,3,x,x
2021-04-10 12:06:02.186376,Bystričany Rozvodňa SSE,19,16,x,3,x,x,x,x,x
2021-04-10 12:06:02.186376,Bratislava Trnavské Mýto,20,10,x,x,269,18,31,0.4,x
2021-04-10 12:06:02.186376,Bratislava Mamateyova,15,10,85,3,x,4,6,x,x
2021-04-10 12:06:02.186376,Bratislava Kamenné nám.,15,8,x,x,x,x,x,x,x
2021-04-10 12:06:02.186376,Bratislava Jeséniova,19,12,81,6,x,6,8,x,x
2021-04-10 12:06:02.186376,Bardejov Pod Vinbargom,18,15,80,x,x,4,5,x,x
2021-04-10 12:06:02.186376,Banská Bystrica Štefánikovo nábrežie,28,17,x,8,624,25,43,0.6,x
2021-04-10 12:06:02.186376,Banská Bystrica Zelená,28,16,93,x,x,9,12,x,x
2021-04-10 11:06:02.309574,Žilina Obežná,28,15,52,x,627,20,30,x,x
2021-04-10 11:06:02.309574,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-04-10 11:06:02.309574,Žarnovica mobilná AMS,25,20,x,16,304,8,9,x,x
2021-04-10 11:06:02.309574,Zvolen J. Alexyho,33,24,x,x,x,x,x,x,x
2021-04-10 11:06:02.309574,Vranov nad Top. M.R.Štefánika,19,18,x,4,x,x,x,x,x
2021-04-10 11:06:02.309574,Veľká Ida Letná,21,17,x,x,384,x,x,x,x
2021-04-10 11:06:02.309574,Trnava Kollárova,17,9,x,x,615,16,25,0.5,x
2021-04-10 11:06:02.309574,Trenčín Hasičská,26,10,x,2,256,20,33,0.5,x
2021-04-10 11:06:02.309574,Trebišov T. G. Masaryka,18,16,*,x,x,7,13,x,x
2021-04-10 11:06:02.309574,Topoľníky Aszód EMEP,10,3,77,1,x,6,7,x,1.3
2021-04-10 11:06:02.309574,Strážske Mierová,15,11,x,x,x,x,x,x,x
2021-04-10 11:06:02.309574,Stará Lesná AÚ SAV EMEP,16,10,*,x,x,6,12,x,x
2021-04-10 11:06:02.309574,Starina Vodná nádrž EMEP,x,x,89,x,x,3,3,x,1.6
2021-04-10 11:06:02.309574,Sereď Vinárska,18,11,x,x,x,6,7,x,x
2021-04-10 11:06:02.309574,Senica Hviezdoslavova,23,15,x,6,x,x,x,x,x
2021-04-10 11:06:02.309574,Ružomberok Riadok,29,21,59,13,710,22,33,1,x
2021-04-10 11:06:02.309574,Rovinka mobilná AMS,19,x,x,3,162,7,8,0.2,x
2021-04-10 11:06:02.309574,Prievidza Malonecpalská,16,10,91,9,x,5,6,x,x
2021-04-10 11:06:02.309574,Prešov Arm.gen. Ľ. Svobodu,29,15,x,x,609,28,52,0.8,x
2021-04-10 11:06:02.309574,Pezinok,24,9,x,x,372,23,41,x,x
2021-04-10 11:06:02.309574,Nitra Štúrova,27,16,x,17,435,22,37,0.4,x
2021-04-10 11:06:02.309574,Nitra Janíkovce,18,10,82,x,x,6,8,x,x
2021-04-10 11:06:02.309574,Martin Jesenského,47,27,x,x,194,19,34,0.9,x
2021-04-10 11:06:02.309574,Malacky Mierové námestie,13,10,x,3,467,11,18,0.3,x
2021-04-10 11:06:02.309574,Krompachy SNP,28,19,x,8,407,17,34,0.6,x
2021-04-10 11:06:02.309574,Košice Štefánikova,34,21,x,23,902,26,44,1,x
2021-04-10 11:06:02.309574,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2021-04-10 11:06:02.309574,Košice Amurská,37,24,x,x,x,x,x,x,x
2021-04-10 11:06:02.309574,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2021-04-10 11:06:02.309574,Kojšovská Hoľa,x,x,86,x,x,4,6,x,x
2021-04-10 11:06:02.309574,Jelšava Jesenského,42,21,75,x,x,11,20,x,x
2021-04-10 11:06:02.309574,Humenné Nám. slobody,13,11,87,x,x,5,6,x,x
2021-04-10 11:06:02.309574,Hnúšta Hlavná,25,17,x,x,x,x,x,x,x
2021-04-10 11:06:02.309574,Handlová Morovianska cesta,19,24,x,12,x,x,x,x,x
2021-04-10 11:06:02.309574,Gánovce Meteo. st,x,x,87,x,x,4,6,x,x
2021-04-10 11:06:02.309574,Chopok EMEP,x,x,105,x,x,2,3,x,x
2021-04-10 11:06:02.309574,Bystričany Rozvodňa SSE,21,19,x,3,x,x,x,x,x
2021-04-10 11:06:02.309574,Bratislava Trnavské Mýto,25,10,x,x,258,21,46,0.5,x
2021-04-10 11:06:02.309574,Bratislava Mamateyova,16,8,74,5,x,6,9,x,x
2021-04-10 11:06:02.309574,Bratislava Kamenné nám.,16,12,x,x,x,x,x,x,x
2021-04-10 11:06:02.309574,Bratislava Jeséniova,21,13,69,8,x,7,9,x,x
2021-04-10 11:06:02.309574,Bardejov Pod Vinbargom,17,15,75,x,x,4,5,x,x
2021-04-10 11:06:02.309574,Banská Bystrica Štefánikovo nábrežie,35,22,x,8,622,27,53,0.7,x
2021-04-10 11:06:02.309574,Banská Bystrica Zelená,26,13,76,x,x,11,16,x,x
2021-04-10 10:06:02.495475,Žilina Obežná,25,12,41,x,*,28,42,x,x
2021-04-10 10:06:02.495475,Žiar nad Hronom Jilemnického,26,12,x,x,x,x,x,x,x
2021-04-10 10:06:02.495475,Žarnovica mobilná AMS,29,20,x,8,264,10,12,x,x
2021-04-10 10:06:02.495475,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2021-04-10 10:06:02.495475,Vranov nad Top. M.R.Štefánika,21,18,x,3,x,x,x,x,x
