Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-25 09:04:02.958784,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2021-01-25 09:04:02.958784,Žilina Obežná,22,18,4,x,502,40,92,x,x
2021-01-25 09:04:02.958784,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2021-01-25 09:04:02.958784,Žarnovica mobilná AMS,8,6,x,2,239,14,19,x,x
2021-01-25 09:04:02.958784,Vranov nad Top. M.R.Štefánika,PDL,4,x,8,x,x,x,x,x
2021-01-25 09:04:02.958784,Veľká Ida Letná,12,5,x,x,*,x,x,x,x
2021-01-25 09:04:02.958784,Trnava Kollárova,23,10,x,x,555,36,123,0.8,x
2021-01-25 09:04:02.958784,Trenčín Hasičská,27,8,x,6,977,16,34,0.8,x
2021-01-25 09:04:02.958784,Topoľníky Aszód EMEP,4,4,46,24,x,7,7,x,1.3
2021-01-25 09:04:02.958784,Strážske Mierová,3,1,x,x,x,x,x,x,x
2021-01-25 09:04:02.958784,Starina Vodná nádrž EMEP,x,x,54,x,x,3,3,x,1.6
2021-01-25 09:04:02.958784,Stará Lesná AÚ SAV EMEP,2,3,62,x,x,6,12,x,x
2021-01-25 09:04:02.958784,Sereď Vinárska,4,5,x,x,x,19,27,x,x
2021-01-25 09:04:02.958784,Senica Hviezdoslavova,4,3,x,5,x,x,x,x,x
2021-01-25 09:04:02.958784,Ružomberok Riadok,7,8,36,4,896,21,33,0.6,x
2021-01-25 09:04:02.958784,Rovinka mobilná AMS,10,x,x,29,174,20,21,1.1,x
2021-01-25 09:04:02.958784,Prievidza Malonecpalská,18,14,18,16,x,39,67,x,x
2021-01-25 09:04:02.958784,Prešov Arm.gen. Ľ. Svobodu,6,4,x,x,253,40,101,0.5,x
2021-01-25 09:04:02.958784,Pezinok,10,5,x,x,238,14,16,x,x
2021-01-25 09:04:02.958784,Nitra Štúrova,11,3,x,20,*,27,62,0.4,x
2021-01-25 09:04:02.958784,Nitra Janíkovce,8,5,38,x,x,12,13,x,x
2021-01-25 09:04:02.958784,Martin Jesenského,9,8,x,x,244,22,45,0.7,x
2021-01-25 09:04:02.958784,Malacky Mierové námestie,11,5,x,4,199,26,75,0.6,x
2021-01-25 09:04:02.958784,Krompachy SNP,4,4,x,14,549,10,24,0.4,x
2021-01-25 09:04:02.958784,Košice Štefánikova,7,PDL,x,*,390,12,22,0.3,x
2021-01-25 09:04:02.958784,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-01-25 09:04:02.958784,Košice Amurská,2,6,x,x,x,x,x,x,x
2021-01-25 09:04:02.958784,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-25 09:04:02.958784,Kojšovská Hoľa,x,x,62,x,x,3,3,x,x
2021-01-25 09:04:02.958784,Jelšava Jesenského,5,5,39,x,x,8,16,x,x
2021-01-25 09:04:02.958784,Humenné Nám. slobody,PDL,2,41,x,x,14,16,x,x
2021-01-25 09:04:02.958784,Hnúšta Hlavná,3,1,x,x,x,x,x,x,x
2021-01-25 09:04:02.958784,Handlová Morovianska cesta,6,11,x,14,x,x,x,x,x
2021-01-25 09:04:02.958784,Gánovce Meteo. st,x,x,56,x,x,*,*,x,x
2021-01-25 09:04:02.958784,Chopok EMEP,x,x,*,x,x,3,9,x,x
2021-01-25 09:04:02.958784,Bystričany Rozvodňa SSE,19,20,x,2,x,x,x,x,x
2021-01-25 09:04:02.958784,Bratislava Trnavské Mýto,6,8,x,x,283,25,62,0.7,x
2021-01-25 09:04:02.958784,Bratislava Mamateyova,10,5,40,PDL,x,14,16,x,x
2021-01-25 09:04:02.958784,Bratislava Kamenné nám.,4,3,x,x,x,x,x,x,x
2021-01-25 09:04:02.958784,Bratislava Jeséniova,7,8,44,4,x,6,7,x,x
2021-01-25 09:04:02.958784,Bardejov Pod Vinbargom,5,5,52,x,x,11,14,x,x
2021-01-25 09:04:02.958784,Banská Bystrica Zelená,24,5,62,x,x,4,7,x,x
2021-01-25 09:04:02.958784,Banská Bystrica Štefánikovo nábrežie,8,4,x,24,1263,34,73,0.4,x
2021-01-25 08:04:02.513766,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2021-01-25 08:04:02.513766,Žilina Obežná,18,17,9,x,432,31,46,x,x
2021-01-25 08:04:02.513766,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2021-01-25 08:04:02.513766,Žarnovica mobilná AMS,9,6,x,2,219,6,9,x,x
2021-01-25 08:04:02.513766,Vranov nad Top. M.R.Štefánika,PDL,4,x,*,x,x,x,x,x
2021-01-25 08:04:02.513766,Veľká Ida Letná,5,3,x,x,*,x,x,x,x
2021-01-25 08:04:02.513766,Trnava Kollárova,18,8,x,x,625,40,119,0.7,x
2021-01-25 08:04:02.513766,Trenčín Hasičská,22,9,x,*,973,21,47,1,x
2021-01-25 08:04:02.513766,Topoľníky Aszód EMEP,2,3,51,24,x,6,6,x,1.3
2021-01-25 08:04:02.513766,Strážske Mierová,4,3,x,x,x,x,x,x,x
2021-01-25 08:04:02.513766,Starina Vodná nádrž EMEP,x,x,55,x,x,3,3,x,2.2
