Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-22 08:06:02.225737,Žilina Obežná,18,12,*,x,678,17,45,x,x
2021-07-22 08:06:02.225737,Žiar nad Hronom Jilemnického,16,14,x,x,x,x,x,x,x
2021-07-22 08:06:02.225737,Žarnovica mobilná AMS,18,13,x,6,197,19,28,x,x
2021-07-22 08:06:02.225737,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2021-07-22 08:06:02.225737,Vranov nad Top. M.R.Štefánika,20,9,x,5,x,x,x,x,x
2021-07-22 08:06:02.225737,Veľká Ida Letná,37,16,x,x,383,x,x,x,x
2021-07-22 08:06:02.225737,Trnava Kollárova,22,9,x,x,783,39,91,0.5,x
2021-07-22 08:06:02.225737,Trenčín Hasičská,25,7,x,3,190,18,26,0.3,x
2021-07-22 08:06:02.225737,Trebišov T. G. Masaryka,19,11,37,x,x,13,16,x,x
2021-07-22 08:06:02.225737,Topoľníky Aszód EMEP,13,9,40,8,x,6,8,x,1.5
2021-07-22 08:06:02.225737,Strážske Mierová,19,9,x,x,x,x,x,x,x
2021-07-22 08:06:02.225737,Stará Lesná AÚ SAV EMEP,12,12,14,x,x,2,9,x,x
2021-07-22 08:06:02.225737,Starina Vodná nádrž EMEP,x,x,33,x,x,2,3,x,*
2021-07-22 08:06:02.225737,Sereď Vinárska,15,9,x,x,x,23,31,x,x
2021-07-22 08:06:02.225737,Senica Hviezdoslavova,15,7,x,33,x,x,x,x,x
2021-07-22 08:06:02.225737,Ružomberok Riadok,21,12,*,5,216,18,28,0.4,x
2021-07-22 08:06:02.225737,Rovinka mobilná AMS,20,x,x,7,114,15,18,0.3,x
2021-07-22 08:06:02.225737,Prievidza Malonecpalská,19,13,*,14,x,13,17,x,x
2021-07-22 08:06:02.225737,Prešov Arm.gen. Ľ. Svobodu,26,16,x,x,649,47,191,0.3,x
2021-07-22 08:06:02.225737,Plášťovce,20,11,30,x,x,4,7,x,x
2021-07-22 08:06:02.225737,Pezinok,18,10,x,x,153,22,25,x,x
2021-07-22 08:06:02.225737,Nitra Štúrova,29,3,x,*,731,43,99,0.2,x
2021-07-22 08:06:02.225737,Nitra Janíkovce,19,9,37,x,x,15,18,x,x
2021-07-22 08:06:02.225737,Nitra - mobilná AMS,21,9,x,*,176,36,54,x,x
2021-07-22 08:06:02.225737,Martin Jesenského,31,18,x,x,125,26,50,0.2,x
