Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-29 08:06:01.772662,Žilina Obežná,4,PDL,26,x,174,15,20,x,x
2023-08-29 08:06:01.772662,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-29 08:06:01.772662,Žarnovica Dolná,17,11,x,x,x,7,9,x,x
2023-08-29 08:06:01.772662,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2023-08-29 08:06:01.772662,Vranov nad Top. M. R. Štefánika,27,16,x,2,x,x,x,x,x
2023-08-29 08:06:01.772662,Veľká Ida Letná,41,20,x,x,503,x,x,x,x
2023-08-29 08:06:01.772662,Trnava Kollárova,13,9,x,x,282,*,*,0.2,x
2023-08-29 08:06:01.772662,Trenčín Hasičská,6,4,x,6,184,11,17,0.1,x
2023-08-29 08:06:01.772662,Trebišov T. G. Masaryka,29,21,50,x,x,8,12,x,x
2023-08-29 08:06:01.772662,Topoľníky Aszód EMEP,11,9,27,5,x,4,6,x,*
2023-08-29 08:06:01.772662,Strážske Mierová,26,16,x,x,x,x,x,x,x
2023-08-29 08:06:01.772662,Stará Lesná AÚ SAV EMEP,17,7,20,x,x,2,3,x,x
2023-08-29 08:06:01.772662,Starina Vodná nádrž EMEP,x,x,36,x,x,PDL,PDL,x,0.7
2023-08-29 08:06:01.772662,Sereď Vinárska,12,7,x,x,x,4,5,x,x
2023-08-29 08:06:01.772662,Senica Hviezdoslavova,9,4,x,18,x,x,x,x,x
2023-08-29 08:06:01.772662,Senec Boldocká,14,10,34,x,217,12,20,x,x
2023-08-29 08:06:01.772662,Ružomberok Riadok,9,4,53,8,269,12,19,0.3,x
2023-08-29 08:06:01.772662,Rovinka mobilná AMS,9,x,x,3,163,12,14,3.1,x
2023-08-29 08:06:01.772662,Rohožník Senická,15,5,x,11,250,PDL,PDL,0.2,x
2023-08-29 08:06:01.772662,Púchov 1. mája,6,PDL,x,*,226,5,8,x,x
2023-08-29 08:06:01.772662,Prievidza Malonecpalská,9,6,*,39,x,6,8,x,x
2023-08-29 08:06:01.772662,Prešov Arm. gen. L. Svobodu,27,23,x,x,290,18,65,0.4,x
2023-08-29 08:06:01.772662,Poprad Železničná,22,14,x,x,x,15,26,x,x
2023-08-29 08:06:01.772662,Plášťovce,9,12,45,x,x,6,8,x,x
2023-08-29 08:06:01.772662,Pezinok Obrancov mieru,17,10,61,x,x,3,6,x,x
2023-08-29 08:06:01.772662,Oščadnica,1,2,24,3,x,4,6,x,x
2023-08-29 08:06:01.772662,Nitra Štúrova,12,5,x,21,239,13,26,0.1,x
2023-08-29 08:06:01.772662,Nitra Janíkovce,*,*,*,x,x,PDL,1,x,x
2023-08-29 08:06:01.772662,Martin Jesenského,14,9,x,x,286,12,16,PDL,x
2023-08-29 08:06:01.772662,Lučenec Gemerská cesta,21,10,59,x,162,6,9,PDL,x
2023-08-29 08:06:01.772662,Liptovský Mikuláš Školská,14,7,x,*,x,5,10,x,x
2023-08-29 08:06:01.772662,Krompachy SNP,21,11,x,10,557,6,14,0.5,x
2023-08-29 08:06:01.772662,Košice Štefánikova,26,17,x,13,518,8,22,0.3,x
2023-08-29 08:06:01.772662,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-08-29 08:06:01.772662,Košice Amurská,31,18,x,x,x,x,x,x,x
2023-08-29 08:06:01.772662,Komárno Vnútorná okružná,18,9,47,x,x,13,12,x,x
2023-08-29 08:06:01.772662,Kolonické sedlo,22,17,x,x,x,x,x,x,x
2023-08-29 08:06:01.772662,Kojšovská hoľa,x,x,91,x,x,4,10,x,x
2023-08-29 08:06:01.772662,Jelšava Jesenského,29,15,22,x,x,3,4,x,x
2023-08-29 08:06:01.772662,Humenné Nám. slobody,33,17,11,x,x,6,10,x,x
2023-08-29 08:06:01.772662,Hnúšťa Hlavná,22,12,x,x,x,x,x,x,x
2023-08-29 08:06:01.772662,Handlová Morovianska cesta,17,12,x,20,x,x,x,x,x
2023-08-29 08:06:01.772662,Gánovce Meteo. st,x,x,17,x,x,10,15,x,x
2023-08-29 08:06:01.772662,Chopok EMEP,x,x,99,x,x,3,5,x,x
2023-08-29 08:06:01.772662,Bystričany Rozvodňa SSE,11,7,x,34,x,x,x,x,x
2023-08-29 08:06:01.772662,Brezno mobilná AMS,20,14,x,x,242,13,22,x,x
2023-08-29 08:06:01.772662,Bratislava Trnavské Mýto,11,3,x,x,172,14,31,0.1,x
2023-08-29 08:06:01.772662,Bratislava Púchovská,15,6,x,6,179,5,6,0.7,x
2023-08-29 08:06:01.772662,Bratislava Padlých hrdinov mobilná AMS,PDL,PDL,x,x,138,11,11,x,x
2023-08-29 08:06:01.772662,Bratislava Mamateyova,9,5,23,PDL,x,9,12,x,x
2023-08-29 08:06:01.772662,Bratislava Kamenné nám.,12,PDL,x,x,x,x,x,x,x
2023-08-29 08:06:01.772662,Bratislava Jeséniova,8,4,25,3,x,*,*,x,x
2023-08-29 08:06:01.772662,Beluša mobilná AMS,2,2,x,*,246,x,x,x,x
2023-08-29 08:06:01.772662,Bardejov Pod Vinbargom,36,18,6,x,x,6,9,x,x
2023-08-29 08:06:01.772662,Banská Bystrica Štefánikovo nábrežie,30,11,x,12,741,16,26,0.5,x
2023-08-29 08:06:01.772662,Banská Bystrica Zelená,18,13,55,x,x,4,6,x,x
2023-08-29 07:06:02.309839,Žilina Obežná,9,3,39,x,157,11,12,x,x
2023-08-29 07:06:02.309839,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-29 07:06:02.309839,Žarnovica Dolná,10,5,x,x,x,3,6,x,x
2023-08-29 07:06:02.309839,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2023-08-29 07:06:02.309839,Vranov nad Top. M. R. Štefánika,25,17,x,2,x,x,x,x,x
2023-08-29 07:06:02.309839,Veľká Ida Letná,34,14,x,x,340,x,x,x,x
2023-08-29 07:06:02.309839,Trnava Kollárova,10,6,x,x,323,14,21,0.2,x
2023-08-29 07:06:02.309839,Trenčín Hasičská,2,PDL,x,6,175,10,14,0.1,x
2023-08-29 07:06:02.309839,Trebišov T. G. Masaryka,29,16,44,x,x,10,14,x,x
2023-08-29 07:06:02.309839,Topoľníky Aszód EMEP,11,9,40,5,x,3,6,x,*
2023-08-29 07:06:02.309839,Strážske Mierová,24,14,x,x,x,x,x,x,x
2023-08-29 07:06:02.309839,Stará Lesná AÚ SAV EMEP,19,11,22,x,x,3,4,x,x
2023-08-29 07:06:02.309839,Starina Vodná nádrž EMEP,x,x,35,x,x,1,1,x,0.7
2023-08-29 07:06:02.309839,Sereď Vinárska,11,9,x,x,x,3,4,x,x
2023-08-29 07:06:02.309839,Senica Hviezdoslavova,8,8,x,18,x,x,x,x,x
2023-08-29 07:06:02.309839,Senec Boldocká,16,11,48,x,184,8,12,x,x
2023-08-29 07:06:02.309839,Ružomberok Riadok,9,5,60,7,237,5,8,0.2,x
2023-08-29 07:06:02.309839,Rovinka mobilná AMS,3,x,x,3,165,8,10,3.7,x
2023-08-29 07:06:02.309839,Rohožník Senická,16,7,x,11,299,*,*,0.2,x
2023-08-29 07:06:02.309839,Púchov 1. mája,5,PDL,x,*,199,4,6,x,x
2023-08-29 07:06:02.309839,Prievidza Malonecpalská,8,8,*,32,x,5,6,x,x
2023-08-29 07:06:02.309839,Prešov Arm. gen. L. Svobodu,24,20,x,x,236,16,49,0.2,x
2023-08-29 07:06:02.309839,Poprad Železničná,23,15,x,x,x,13,23,x,x
2023-08-29 07:06:02.309839,Plášťovce,7,11,49,x,x,5,8,x,x
2023-08-29 07:06:02.309839,Pezinok Obrancov mieru,8,4,51,x,x,3,5,x,x
2023-08-29 07:06:02.309839,Oščadnica,4,4,30,3,x,5,7,x,x
2023-08-29 07:06:02.309839,Nitra Štúrova,8,2,x,21,233,12,27,PDL,x
2023-08-29 07:06:02.309839,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-08-29 07:06:02.309839,Martin Jesenského,13,2,x,x,278,12,16,PDL,x
2023-08-29 07:06:02.309839,Lučenec Gemerská cesta,20,13,56,x,161,10,14,PDL,x
2023-08-29 07:06:02.309839,Liptovský Mikuláš Školská,14,7,x,*,x,3,7,x,x
2023-08-29 07:06:02.309839,Krompachy SNP,23,12,x,10,*,5,9,0.4,x
2023-08-29 07:06:02.309839,Košice Štefánikova,23,15,x,12,509,10,22,0.3,x
2023-08-29 07:06:02.309839,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-08-29 07:06:02.309839,Košice Amurská,25,18,x,x,x,x,x,x,x
2023-08-29 07:06:02.309839,Komárno Vnútorná okružná,15,11,57,x,x,7,5,x,x
2023-08-29 07:06:02.309839,Kolonické sedlo,21,11,x,x,x,x,x,x,x
2023-08-29 07:06:02.309839,Kojšovská hoľa,x,x,86,x,x,*,*,x,x
2023-08-29 07:06:02.309839,Jelšava Jesenského,34,17,22,x,x,4,4,x,x
2023-08-29 07:06:02.309839,Humenné Nám. slobody,28,20,*,x,x,8,12,x,x
2023-08-29 07:06:02.309839,Hnúšťa Hlavná,24,13,x,x,x,x,x,x,x
2023-08-29 07:06:02.309839,Handlová Morovianska cesta,16,7,x,21,x,x,x,x,x
2023-08-29 07:06:02.309839,Gánovce Meteo. st,x,x,15,x,x,10,13,x,x
2023-08-29 07:06:02.309839,Chopok EMEP,x,x,104,x,x,3,4,x,x
2023-08-29 07:06:02.309839,Bystričany Rozvodňa SSE,11,6,x,34,x,x,x,x,x
2023-08-29 07:06:02.309839,Brezno mobilná AMS,21,10,x,x,202,7,12,x,x
2023-08-29 07:06:02.309839,Bratislava Trnavské Mýto,9,4,x,x,158,11,22,0.1,x
2023-08-29 07:06:02.309839,Bratislava Púchovská,14,PDL,x,*,168,5,6,0.7,x
2023-08-29 07:06:02.309839,Bratislava Padlých hrdinov mobilná AMS,PDL,PDL,x,x,140,10,9,x,x
2023-08-29 07:06:02.309839,Bratislava Mamateyova,8,6,21,PDL,x,8,11,x,x
2023-08-29 07:06:02.309839,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2023-08-29 07:06:02.309839,Bratislava Jeséniova,10,6,22,3,x,5,6,x,x
2023-08-29 07:06:02.309839,Beluša mobilná AMS,PDL,2,x,*,232,x,x,x,x
2023-08-29 07:06:02.309839,Bardejov Pod Vinbargom,20,17,5,x,x,5,7,x,x
2023-08-29 07:06:02.309839,Banská Bystrica Štefánikovo nábrežie,27,10,x,12,707,11,16,0.5,x
2023-08-29 07:06:02.309839,Banská Bystrica Zelená,20,11,62,x,x,5,7,x,x
2023-08-29 06:06:01.811978,Žilina Obežná,5,1,60,x,148,7,8,x,x
2023-08-29 06:06:01.811978,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-29 06:06:01.811978,Žarnovica Dolná,7,1,x,x,x,3,5,x,x
2023-08-29 06:06:01.811978,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
