Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-04 08:06:02.457227,Žilina Obežná,18,14,5,x,410,20,29,x,x
2023-01-04 08:06:02.457227,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2023-01-04 08:06:02.457227,Žarnovica Dolná,18,16,x,x,x,16,66,x,x
2023-01-04 08:06:02.457227,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2023-01-04 08:06:02.457227,Vranov nad Top. M. R. Štefánika,12,9,x,3,x,x,x,x,x
2023-01-04 08:06:02.457227,Veľká Ida Letná,22,14,x,x,421,x,x,x,x
2023-01-04 08:06:02.457227,Trnava Kollárova,13,5,x,x,470,34,155,1.8,x
2023-01-04 08:06:02.457227,Trenčín Hasičská,17,13,x,10,517,*,*,1.7,x
2023-01-04 08:06:02.457227,Trebišov T. G. Masaryka,14,7,PDL,x,x,*,*,x,x
2023-01-04 08:06:02.457227,Topoľníky Aszód EMEP,12,PDL,PDL,PDL,x,15,17,x,1.8
2023-01-04 08:06:02.457227,Strážske Mierová,19,16,x,x,x,x,x,x,x
2023-01-04 08:06:02.457227,Stará Lesná AÚ SAV EMEP,9,8,16,x,x,8,10,x,x
2023-01-04 08:06:02.457227,Starina Vodná nádrž EMEP,x,x,37,x,x,3,4,x,1.2
2023-01-04 08:06:02.457227,Sereď Vinárska,10,8,x,x,x,21,41,x,x
2023-01-04 08:06:02.457227,Senica Hviezdoslavova,21,20,x,6,x,x,x,x,x
2023-01-04 08:06:02.457227,Senec Boldocká,20,21,PDL,x,502,24,63,x,x
2023-01-04 08:06:02.457227,Ružomberok Riadok,9,8,*,PDL,669,22,59,1.3,x
2023-01-04 08:06:02.457227,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-01-04 08:06:02.457227,Rohožník Senická,19,18,x,5,910,13,96,1.8,x
2023-01-04 08:06:02.457227,Púchov 1. mája,12,7,x,2,335,11,14,x,x
2023-01-04 08:06:02.457227,Prievidza Malonecpalská,17,17,PDL,19,x,19,82,x,x
2023-01-04 08:06:02.457227,Prešov Arm. gen. L. Svobodu,31,20,x,x,999,32,138,1,x
2023-01-04 08:06:02.457227,Poprad Železničná,15,15,x,x,x,35,57,x,x
2023-01-04 08:06:02.457227,Plášťovce,15,14,2,x,x,4,12,x,x
2023-01-04 08:06:02.457227,Pezinok Obrancov mieru,12,12,46,x,x,18,27,x,x
2023-01-04 08:06:02.457227,Oščadnica,13,16,16,3,x,7,9,x,x
2023-01-04 08:06:02.457227,Nižný Hrušov mobilná AMS,15,14,x,x,299,7,11,x,x
