Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-03 08:06:02.114961,Žilina Obežná,66,50,PDL,x,*,46,136,x,x
2022-03-03 08:06:02.114961,Žiar nad Hronom Jilemnického,34,23,x,x,x,x,x,x,x
2022-03-03 08:06:02.114961,Žarnovica Dolná,46,39,x,x,x,31,77,x,x
2022-03-03 08:06:02.114961,Zvolen J. Alexyho,34,30,x,x,x,x,x,x,x
2022-03-03 08:06:02.114961,Vranov nad Top. M.R.Štefánika,29,23,x,7,x,x,x,x,x
2022-03-03 08:06:02.114961,Veľká Ida Letná,30,22,x,x,610,x,x,x,x
2022-03-03 08:06:02.114961,Trnava Kollárova,41,32,x,x,880,54,145,1.5,x
2022-03-03 08:06:02.114961,Trenčín Hasičská,53,37,x,6,559,54,115,2,x
2022-03-03 08:06:02.114961,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2022-03-03 08:06:02.114961,Topoľníky Aszód EMEP,32,31,47,27,x,12,14,x,2
2022-03-03 08:06:02.114961,Strážske Mierová,27,25,x,x,x,x,x,x,x
2022-03-03 08:06:02.114961,Stará Lesná AÚ SAV EMEP,22,19,32,x,x,11,11,x,x
2022-03-03 08:06:02.114961,Starina Vodná nádrž EMEP,x,x,*,x,x,9,10,x,0.9
2022-03-03 08:06:02.114961,Sereď Vinárska,41,24,x,x,x,30,46,x,x
2022-03-03 08:06:02.114961,Senica Hviezdoslavova,28,18,x,4,x,x,x,x,x
2022-03-03 08:06:02.114961,Senec Boldocká,36,25,50,x,349,27,47,x,x
2022-03-03 08:06:02.114961,Ružomberok Riadok,47,38,6,9,860,40,89,2.3,x
2022-03-03 08:06:02.114961,Rovinka mobilná AMS,34,x,x,25,314,29,30,15.1,x
2022-03-03 08:06:02.114961,Púchov 1. mája,49,36,x,11,697,36,70,x,x
2022-03-03 08:06:02.114961,Prievidza Malonecpalská,37,20,*,42,x,51,114,x,x
2022-03-03 08:06:02.114961,Prešov Arm.gen. Ľ. Svobodu,37,25,x,x,356,51,122,1.4,x
