Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-24 09:04:02.435324,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2021-01-24 09:04:02.435324,Žilina Obežná,6,6,36,x,316,7,9,x,x
2021-01-24 09:04:02.435324,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2021-01-24 09:04:02.435324,Žarnovica mobilná AMS,29,24,x,2,316,9,12,x,x
2021-01-24 09:04:02.435324,Vranov nad Top. M.R.Štefánika,17,14,x,8,x,x,x,x,x
2021-01-24 09:04:02.435324,Veľká Ida Letná,25,18,x,x,*,x,x,x,x
2021-01-24 09:04:02.435324,Trnava Kollárova,9,8,x,x,503,25,41,0.8,x
2021-01-24 09:04:02.435324,Trenčín Hasičská,9,4,x,7,1027,24,46,0.9,x
2021-01-24 09:04:02.435324,Topoľníky Aszód EMEP,12,11,36,25,x,8,8,x,1.4
2021-01-24 09:04:02.435324,Strážske Mierová,13,11,x,x,x,x,x,x,x
2021-01-24 09:04:02.435324,Starina Vodná nádrž EMEP,x,x,70,x,x,3,3,x,1.7
2021-01-24 09:04:02.435324,Stará Lesná AÚ SAV EMEP,6,6,49,x,x,4,11,x,x
2021-01-24 09:04:02.435324,Sereď Vinárska,8,8,x,x,x,14,16,x,x
2021-01-24 09:04:02.435324,Senica Hviezdoslavova,8,10,x,6,x,x,x,x,x
2021-01-24 09:04:02.435324,Ružomberok Riadok,11,11,43,4,973,11,17,*,x
2021-01-24 09:04:02.435324,Rovinka mobilná AMS,18,x,x,9,191,10,10,1.2,x
2021-01-24 09:04:02.435324,Prievidza Malonecpalská,7,4,37,15,x,6,9,x,x
2021-01-24 09:04:02.435324,Prešov Arm.gen. Ľ. Svobodu,15,15,x,x,282,8,15,0.7,x
2021-01-24 09:04:02.435324,Pezinok,11,10,x,x,265,16,17,x,x
2021-01-24 09:04:02.435324,Nitra Štúrova,7,PDL,x,20,394,15,28,0.4,x
2021-01-24 09:04:02.435324,Nitra Janíkovce,5,7,34,x,x,11,13,x,x
2021-01-24 09:04:02.435324,Martin Jesenského,15,11,x,x,310,16,34,1.5,x
2021-01-24 09:04:02.435324,Malacky Mierové námestie,9,8,x,3,172,11,34,0.5,x
2021-01-24 09:04:02.435324,Krompachy SNP,10,10,x,14,577,7,13,0.6,x
2021-01-24 09:04:02.435324,Košice Štefánikova,26,18,x,5,430,17,34,0.5,x
2021-01-24 09:04:02.435324,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2021-01-24 09:04:02.435324,Košice Amurská,22,23,x,x,x,x,x,x,x
2021-01-24 09:04:02.435324,Kolonické sedlo,3,5,x,x,x,x,x,x,x
2021-01-24 09:04:02.435324,Kojšovská Hoľa,x,x,34,x,x,2,4,x,x
2021-01-24 09:04:02.435324,Jelšava Jesenského,45,31,4,x,x,22,43,x,x
2021-01-24 09:04:02.435324,Humenné Nám. slobody,13,8,62,x,x,3,3,x,x
2021-01-24 09:04:02.435324,Hnúšta Hlavná,26,18,x,x,x,x,x,x,x
2021-01-24 09:04:02.435324,Handlová Morovianska cesta,4,9,x,15,x,x,x,x,x
2021-01-24 09:04:02.435324,Gánovce Meteo. st,x,x,40,x,x,4,5,x,x
2021-01-24 09:04:02.435324,Chopok EMEP,x,x,PDL,x,x,27,73,x,x
2021-01-24 09:04:02.435324,Bystričany Rozvodňa SSE,5,7,x,2,x,x,x,x,x
2021-01-24 09:04:02.435324,Bratislava Trnavské Mýto,9,8,x,x,299,27,49,0.7,x
2021-01-24 09:04:02.435324,Bratislava Mamateyova,13,13,*,PDL,x,20,23,x,x
2021-01-24 09:04:02.435324,Bratislava Kamenné nám.,9,8,x,x,x,x,x,x,x
2021-01-24 09:04:02.435324,Bratislava Jeséniova,12,6,25,4,x,6,8,x,x
2021-01-24 09:04:02.435324,Bardejov Pod Vinbargom,18,15,47,x,x,6,7,x,x
2021-01-24 09:04:02.435324,Banská Bystrica Zelená,34,10,19,x,x,23,26,x,x
2021-01-24 09:04:02.435324,Banská Bystrica Štefánikovo nábrežie,20,16,x,25,1552,32,97,1.4,x
2021-01-24 08:04:06.481564,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
