Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-21 08:06:02.171203,Žilina Obežná,25,19,6,x,536,*,*,x,x
2023-05-21 08:06:02.171203,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2023-05-21 08:06:02.171203,Žarnovica Dolná,16,PDL,x,x,x,3,5,x,x
2023-05-21 08:06:02.171203,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2023-05-21 08:06:02.171203,Vranov nad Top. M. R. Štefánika,21,15,x,2,x,x,x,x,x
2023-05-21 08:06:02.171203,Veľká Ida Letná,32,17,x,x,325,x,x,x,x
2023-05-21 08:06:02.171203,Trnava Kollárova,27,16,x,x,468,10,18,0.4,x
2023-05-21 08:06:02.171203,Trenčín Hasičská,*,*,x,2,265,*,*,*,x
2023-05-21 08:06:02.171203,Trebišov T. G. Masaryka,17,13,45,x,x,2,5,x,x
2023-05-21 08:06:02.171203,Topoľníky Aszód EMEP,14,12,39,2,x,2,3,x,PDL
2023-05-21 08:06:02.171203,Strážske Mierová,24,14,x,x,x,x,x,x,x
2023-05-21 08:06:02.171203,Stará Lesná AÚ SAV EMEP,17,11,*,x,x,2,3,x,x
2023-05-21 08:06:02.171203,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,1.1
2023-05-21 08:06:02.171203,Sereď Vinárska,17,14,x,x,x,3,4,x,x
2023-05-21 08:06:02.171203,Senica Hviezdoslavova,20,14,x,18,x,x,x,x,x
2023-05-21 08:06:02.171203,Senec Boldocká,24,20,29,x,248,8,12,x,x
2023-05-21 08:06:02.171203,Ružomberok Riadok,17,15,18,3,210,4,8,0.8,x
2023-05-21 08:06:02.171203,Rovinka mobilná AMS,18,x,x,2,203,6,9,0.4,x
2023-05-21 08:06:02.171203,Rohožník Senická,18,13,x,9,1160,12,16,0.3,x
2023-05-21 08:06:02.171203,Púchov 1. mája,23,18,x,1,296,4,8,x,x
2023-05-21 08:06:02.171203,Prievidza Malonecpalská,18,13,39,8,x,1,3,x,x
2023-05-21 08:06:02.171203,Prešov Arm. gen. L. Svobodu,22,15,x,x,919,13,19,0.2,x
2023-05-21 08:06:02.171203,Poprad Železničná,20,16,x,x,x,8,13,x,x
2023-05-21 08:06:02.171203,Plášťovce,18,14,41,x,x,4,7,x,x
2023-05-21 08:06:02.171203,Pezinok Obrancov mieru,13,9,63,x,x,4,5,x,x
2023-05-21 08:06:02.171203,Oščadnica,20,16,14,5,x,2,5,x,x
2023-05-21 08:06:02.171203,Nitra Štúrova,23,12,x,2,*,*,*,0.1,x
2023-05-21 08:06:02.171203,Nitra Janíkovce,18,12,75,x,x,PDL,PDL,x,x
2023-05-21 08:06:02.171203,Martin Jesenského,25,17,x,x,217,6,10,0.3,x
2023-05-21 08:06:02.171203,Lučenec Gemerská cesta,18,15,22,x,175,4,7,0.1,x
2023-05-21 08:06:02.171203,Liptovský Mikuláš Školská,20,12,x,2,x,4,8,x,x
2023-05-21 08:06:02.171203,Krompachy SNP,19,14,x,12,456,4,12,0.3,x
2023-05-21 08:06:02.171203,Košice Štefánikova,23,16,x,12,300,5,9,0.2,x
2023-05-21 08:06:02.171203,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2023-05-21 08:06:02.171203,Košice Amurská,19,18,x,x,x,x,x,x,x
2023-05-21 08:06:02.171203,Komárno Vnútorná okružná,18,10,72,x,x,3,5,x,x
2023-05-21 08:06:02.171203,Kolonické sedlo,17,11,x,x,x,x,x,x,x
2023-05-21 08:06:02.171203,Kojšovská hoľa,x,x,85,x,x,1,2,x,x
2023-05-21 08:06:02.171203,Jelšava Jesenského,23,15,42,x,x,3,4,x,x
2023-05-21 08:06:02.171203,Humenné Nám. slobody,15,12,33,x,x,3,5,x,x
2023-05-21 08:06:02.171203,Hnúšťa Hlavná,21,12,x,x,x,x,x,x,x
2023-05-21 08:06:02.171203,Handlová Morovianska cesta,19,12,x,7,x,x,x,x,x
2023-05-21 08:06:02.171203,Gánovce Meteo. st,x,x,14,x,x,9,20,x,x
2023-05-21 08:06:02.171203,Chopok EMEP,x,x,112,x,x,3,4,x,x
2023-05-21 08:06:02.171203,Bystričany Rozvodňa SSE,21,14,x,12,x,x,x,x,x
2023-05-21 08:06:02.171203,Bratislava Trnavské Mýto,25,12,x,x,226,13,19,1.5,x
2023-05-21 08:06:02.171203,Bratislava Púchovská,21,10,x,5,186,4,5,0.7,x
2023-05-21 08:06:02.171203,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-21 08:06:02.171203,Bratislava Mamateyova,17,10,13,4,x,4,10,x,x
2023-05-21 08:06:02.171203,Bratislava Kamenné nám.,22,14,x,x,x,x,x,x,x
2023-05-21 08:06:02.171203,Bratislava Jeséniova,21,13,71,1,x,3,4,x,x
2023-05-21 08:06:02.171203,Bardejov Pod Vinbargom,18,9,15,x,x,7,10,x,x
2023-05-21 08:06:02.171203,Banská Bystrica Štefánikovo nábrežie,28,13,x,2,631,10,33,*,x
2023-05-21 08:06:02.171203,Banská Bystrica Zelená,19,13,*,x,x,5,7,x,x
2023-05-21 07:06:04.450211,Žilina Obežná,24,21,3,x,564,*,*,x,x
2023-05-21 07:06:04.450211,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2023-05-21 07:06:04.450211,Žarnovica Dolná,19,11,x,x,x,3,4,x,x
2023-05-21 07:06:04.450211,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2023-05-21 07:06:04.450211,Vranov nad Top. M. R. Štefánika,21,13,x,2,x,x,x,x,x
2023-05-21 07:06:04.450211,Veľká Ida Letná,50,16,x,x,*,x,x,x,x
2023-05-21 07:06:04.450211,Trnava Kollárova,23,18,x,x,484,12,19,0.4,x
2023-05-21 07:06:04.450211,Trenčín Hasičská,*,*,x,2,274,*,*,*,x
2023-05-21 07:06:04.450211,Trebišov T. G. Masaryka,16,13,44,x,x,2,4,x,x
2023-05-21 07:06:04.450211,Topoľníky Aszód EMEP,13,12,41,*,x,2,3,x,PDL
2023-05-21 07:06:04.450211,Strážske Mierová,19,14,x,x,x,x,x,x,x
2023-05-21 07:06:04.450211,Stará Lesná AÚ SAV EMEP,16,10,*,x,x,2,2,x,x
2023-05-21 07:06:04.450211,Starina Vodná nádrž EMEP,x,x,33,x,x,1,2,x,1.4
2023-05-21 07:06:04.450211,Sereď Vinárska,18,13,x,x,x,3,5,x,x
2023-05-21 07:06:04.450211,Senica Hviezdoslavova,20,15,x,18,x,x,x,x,x
2023-05-21 07:06:04.450211,Senec Boldocká,23,23,31,x,247,8,7,x,x
2023-05-21 07:06:04.450211,Ružomberok Riadok,19,16,14,4,225,5,8,0.7,x
2023-05-21 07:06:04.450211,Rovinka mobilná AMS,22,x,x,2,190,7,9,0.4,x
2023-05-21 07:06:04.450211,Rohožník Senická,16,13,x,10,*,2,4,0.4,x
2023-05-21 07:06:04.450211,Púchov 1. mája,22,15,x,1,316,3,7,x,x
2023-05-21 07:06:04.450211,Prievidza Malonecpalská,19,13,38,8,x,PDL,2,x,x
2023-05-21 07:06:04.450211,Prešov Arm. gen. L. Svobodu,19,15,x,x,915,16,27,0.2,x
2023-05-21 07:06:04.450211,Poprad Železničná,20,18,x,x,x,9,10,x,x
2023-05-21 07:06:04.450211,Plášťovce,18,10,47,x,x,*,*,x,x
2023-05-21 07:06:04.450211,Pezinok Obrancov mieru,12,11,61,x,x,4,5,x,x
2023-05-21 07:06:04.450211,Oščadnica,15,13,9,5,x,2,4,x,x
2023-05-21 07:06:04.450211,Nitra Štúrova,24,11,x,2,*,*,*,0.1,x
