Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-13 08:04:01.435711,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2021-03-13 08:04:01.435711,Žilina Obežná,41,36,3,x,886,19,51,x,x
2021-03-13 08:04:01.435711,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2021-03-13 08:04:01.435711,Žarnovica mobilná AMS,31,25,x,2,547,14,19,x,x
2021-03-13 08:04:01.435711,Vranov nad Top. M.R.Štefánika,41,36,x,2,x,x,x,x,x
2021-03-13 08:04:01.435711,Veľká Ida Letná,29,14,x,x,1127,x,x,x,x
2021-03-13 08:04:01.435711,Trnava Kollárova,9,5,x,x,503,18,32,0.4,x
2021-03-13 08:04:01.435711,Trenčín Hasičská,39,34,x,PDL,644,34,83,2.6,x
2021-03-13 08:04:01.435711,Trebišov T. G. Masaryka,42,41,28,x,x,12,15,x,x
2021-03-13 08:04:01.435711,Topoľníky Aszód EMEP,5,5,52,PDL,x,4,5,x,1.1
2021-03-13 08:04:01.435711,Strážske Mierová,30,17,x,x,x,x,x,x,x
2021-03-13 08:04:01.435711,Starina Vodná nádrž EMEP,x,x,49,x,x,3,3,x,2.1
2021-03-13 08:04:01.435711,Stará Lesná AÚ SAV EMEP,7,7,49,x,x,7,14,x,x
2021-03-13 08:04:01.435711,Sereď Vinárska,9,4,x,x,x,8,8,x,x
2021-03-13 08:04:01.435711,Senica Hviezdoslavova,17,11,x,6,x,x,x,x,x
2021-03-13 08:04:01.435711,Ružomberok Riadok,26,23,5,12,842,26,46,2.2,x
2021-03-13 08:04:01.435711,Rovinka mobilná AMS,6,x,x,2,139,5,6,0.2,x
2021-03-13 08:04:01.435711,Prievidza Malonecpalská,12,12,3,5,x,26,64,x,x
2021-03-13 08:04:01.435711,Prešov Arm.gen. Ľ. Svobodu,26,18,x,x,750,30,78,1.2,x
2021-03-13 08:04:01.435711,Pezinok,21,14,x,x,700,42,76,x,x
2021-03-13 08:04:01.435711,Nitra Štúrova,17,14,x,21,464,26,48,0.6,x
2021-03-13 08:04:01.435711,Nitra Janíkovce,13,11,31,x,x,13,17,x,x
2021-03-13 08:04:01.435711,Martin Jesenského,39,35,x,x,609,27,109,2.1,x
2021-03-13 08:04:01.435711,Malacky Mierové námestie,10,6,x,3,517,26,78,0.5,x
2021-03-13 08:04:01.435711,Krompachy SNP,43,35,x,*,680,19,52,1.8,x
2021-03-13 08:04:01.435711,Košice Štefánikova,28,23,x,10,1198,31,57,0.9,x
2021-03-13 08:04:01.435711,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2021-03-13 08:04:01.435711,Košice Amurská,33,15,x,x,x,x,x,x,x
2021-03-13 08:04:01.435711,Kolonické sedlo,21,9,x,x,x,x,x,x,x
2021-03-13 08:04:01.435711,Kojšovská Hoľa,x,x,74,x,x,3,3,x,x
2021-03-13 08:04:01.435711,Jelšava Jesenského,37,16,19,x,x,9,15,x,x
