Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-02 08:06:02.286061,Žilina Obežná,37,24,*,x,592,34,87,x,x
2022-05-02 08:06:02.286061,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2022-05-02 08:06:02.286061,Žarnovica Dolná,18,16,x,x,x,19,35,x,x
2022-05-02 08:06:02.286061,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2022-05-02 08:06:02.286061,Vranov nad Top. M. R. Štefánika,15,17,x,7,x,x,x,x,x
2022-05-02 08:06:02.286061,Veľká Ida Letná,40,20,x,x,362,x,x,x,x
2022-05-02 08:06:02.286061,Trnava Kollárova,24,19,x,x,897,48,120,0.9,x
2022-05-02 08:06:02.286061,Trenčín Hasičská,28,17,x,2,299,30,39,0.6,x
2022-05-02 08:06:02.286061,Trebišov T. G. Masaryka,24,16,46,x,x,*,*,x,x
2022-05-02 08:06:02.286061,Topoľníky Aszód EMEP,14,10,36,PDL,x,8,10,x,2
2022-05-02 08:06:02.286061,Strážske Mierová,19,13,x,x,x,x,x,x,x
2022-05-02 08:06:02.286061,Stará Lesná AÚ SAV EMEP,13,13,60,x,x,3,2,x,x
2022-05-02 08:06:02.286061,Starina Vodná nádrž EMEP,x,x,59,x,x,2,3,x,2.1
2022-05-02 08:06:02.286061,Sereď Vinárska,29,18,x,x,x,44,87,x,x
2022-05-02 08:06:02.286061,Senica Hviezdoslavova,20,16,x,3,x,x,x,x,x
2022-05-02 08:06:02.286061,Senec Boldocká,24,14,17,x,308,53,113,x,x
2022-05-02 08:06:02.286061,Ružomberok Riadok,26,15,11,10,449,28,62,0.6,x
2022-05-02 08:06:02.286061,Rovinka mobilná AMS,*,x,x,*,*,PDL,*,*,x
2022-05-02 08:06:02.286061,Púchov 1. mája,19,16,x,13,338,19,24,x,x
2022-05-02 08:06:02.286061,Prievidza Malonecpalská,17,13,*,17,x,9,10,x,x
2022-05-02 08:06:02.286061,Prešov Arm. gen. L. Svobodu,37,22,x,x,588,52,244,1.2,x
