Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-21 08:06:02.217474,Žilina Obežná,23,18,PDL,x,825,18,70,x,x
2022-10-21 08:06:02.217474,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2022-10-21 08:06:02.217474,Žarnovica Dolná,17,11,x,x,x,12,28,x,x
2022-10-21 08:06:02.217474,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2022-10-21 08:06:02.217474,Vranov nad Top. M. R. Štefánika,19,11,x,*,x,x,x,x,x
2022-10-21 08:06:02.217474,Veľká Ida Letná,23,11,x,x,731,x,x,x,x
2022-10-21 08:06:02.217474,Trnava Kollárova,19,10,x,x,185,32,64,0.6,x
2022-10-21 08:06:02.217474,Trenčín Hasičská,16,7,x,7,203,20,35,0.3,x
2022-10-21 08:06:02.217474,Trebišov T. G. Masaryka,20,10,PDL,x,x,18,54,x,x
2022-10-21 08:06:02.217474,Topoľníky Aszód EMEP,15,11,45,PDL,x,5,4,x,1
2022-10-21 08:06:02.217474,Strážske Mierová,19,10,x,x,x,x,x,x,x
2022-10-21 08:06:02.217474,Stará Lesná AÚ SAV EMEP,8,6,20,x,x,6,6,x,x
2022-10-21 08:06:02.217474,Starina Vodná nádrž EMEP,x,x,25,x,x,5,8,x,0.8
2022-10-21 08:06:02.217474,Sereď Vinárska,19,12,x,x,x,7,9,x,x
2022-10-21 08:06:02.217474,Senica Hviezdoslavova,15,8,x,1,x,x,x,x,x
2022-10-21 08:06:02.217474,Senec Boldocká,14,9,39,x,222,8,12,x,x
2022-10-21 08:06:02.217474,Ružomberok Riadok,29,15,*,11,621,19,68,1.3,x
2022-10-21 08:06:02.217474,Rovinka mobilná AMS,16,x,x,*,179,8,11,0.3,x
2022-10-21 08:06:02.217474,Rohožník Senická,17,10,x,6,432,5,6,0.3,x
2022-10-21 08:06:02.217474,Púchov 1. mája,14,10,x,PDL,313,13,20,x,x
2022-10-21 08:06:02.217474,Prievidza Malonecpalská,16,9,13,14,x,32,70,x,x
2022-10-21 08:06:02.217474,Prešov Arm. gen. L. Svobodu,26,20,x,x,619,31,242,1.3,x
2022-10-21 08:06:02.217474,Poprad Železničná,12,5,x,x,x,27,99,x,x
2022-10-21 08:06:02.217474,Plášťovce,42,30,PDL,x,x,14,42,x,x
2022-10-21 08:06:02.217474,Pezinok Obrancov mieru,13,9,39,x,x,11,13,x,x
2022-10-21 08:06:02.217474,Oščadnica,*,*,*,*,x,*,*,x,x
2022-10-21 08:06:02.217474,Nižný Hrušov mobilná AMS,22,15,x,x,242,6,14,x,x
2022-10-21 08:06:02.217474,Nitra Štúrova,27,12,x,10,251,21,98,0.7,x
2022-10-21 08:06:02.217474,Nitra Janíkovce,16,6,48,x,x,6,6,x,x
2022-10-21 08:06:02.217474,Martin Jesenského,*,*,x,x,904,19,143,0.9,x
2022-10-21 08:06:02.217474,Lučenec Gemerská cesta,32,20,PDL,x,457,14,37,1.1,x
2022-10-21 08:06:02.217474,Liptovský Mikuláš Školská,13,6,x,3,x,21,45,x,x
2022-10-21 08:06:02.217474,Krompachy SNP,9,6,x,6,566,10,21,0.5,x
2022-10-21 08:06:02.217474,Košice Štefánikova,15,7,x,8,417,21,101,0.9,x
2022-10-21 08:06:02.217474,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-10-21 08:06:02.217474,Košice Amurská,35,14,x,x,x,x,x,x,x
2022-10-21 08:06:02.217474,Komárno Vnútorná okružná,19,8,35,x,x,18,30,x,x
2022-10-21 08:06:02.217474,Kolonické sedlo,11,4,x,x,x,x,x,x,x
2022-10-21 08:06:02.217474,Kojšovská hoľa,x,x,55,x,x,2,3,x,x
2022-10-21 08:06:02.217474,Jelšava Jesenského,30,14,5,x,x,8,14,x,x
2022-10-21 08:06:02.217474,Humenné Nám. slobody,22,14,2,x,x,11,27,x,x
2022-10-21 08:06:02.217474,Hnúšťa Hlavná,14,10,x,x,x,x,x,x,x
2022-10-21 08:06:02.217474,Hencovce mobilná AMS,17,14,x,x,314,7,12,x,x
2022-10-21 08:06:02.217474,Handlová Morovianska cesta,15,9,x,10,x,x,x,x,x
2022-10-21 08:06:02.217474,Gánovce Meteo. st,x,x,12,x,x,13,15,x,x
2022-10-21 08:06:02.217474,Chopok EMEP,x,x,88,x,x,PDL,1,x,x
2022-10-21 08:06:02.217474,Bystričany Rozvodňa SSE,19,9,x,22,x,x,x,x,x
2022-10-21 08:06:02.217474,Bratislava Trnavské Mýto,17,6,x,x,*,31,81,0.3,x
2022-10-21 08:06:02.217474,Bratislava Púchovská,17,11,x,PDL,220,19,27,0.3,x
2022-10-21 08:06:02.217474,Bratislava Padlých hrdinov mobilná AMS,17,10,x,x,PDL,10,15,x,x
2022-10-21 08:06:02.217474,Bratislava Mamateyova,15,6,33,1,x,20,22,x,x
2022-10-21 08:06:02.217474,Bratislava Kamenné nám.,15,1,x,x,x,x,x,x,x
2022-10-21 08:06:02.217474,Bratislava Jeséniova,15,12,39,3,x,*,*,x,x
2022-10-21 08:06:02.217474,Bardejov Pod Vinbargom,19,14,6,x,x,11,14,x,x
2022-10-21 08:06:02.217474,Banská Bystrica Štefánikovo nábrežie,21,11,x,16,709,18,99,0.9,x
2022-10-21 08:06:02.217474,Banská Bystrica Zelená,14,14,7,x,x,13,16,x,x
2022-10-21 07:06:02.339686,Žilina Obežná,27,20,PDL,x,785,16,32,x,x
2022-10-21 07:06:02.339686,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2022-10-21 07:06:02.339686,Žarnovica Dolná,19,15,x,x,x,10,22,x,x
2022-10-21 07:06:02.339686,Zvolen J. Alexyho,17,7,x,x,x,x,x,x,x
2022-10-21 07:06:02.339686,Vranov nad Top. M. R. Štefánika,18,11,x,6,x,x,x,x,x
2022-10-21 07:06:02.339686,Veľká Ida Letná,22,11,x,x,735,x,x,x,x
2022-10-21 07:06:02.339686,Trnava Kollárova,18,10,x,x,178,18,31,0.6,x
