Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-08 08:06:06.306737,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-08 08:06:06.306737,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2024-10-08 08:06:06.306737,Žarnovica,16,7,x,x,x,23,34,x,x
2024-10-08 08:06:06.306737,Zvolen J. Alexyho,18,7,x,x,x,x,x,x,x
2024-10-08 08:06:06.306737,Vranov nad Top. M. R. Štefánika,13,8,x,6,x,x,x,x,x
2024-10-08 08:06:06.306737,Veľká Ida Letná,19,11,x,x,325,x,x,x,x
2024-10-08 08:06:06.306737,Trnava Kollárova,11,4,x,x,*,19,45,0.1,x
2024-10-08 08:06:06.306737,Trenčín Hasičská,9,3,x,3,278,19,41,0.2,x
2024-10-08 08:06:06.306737,Trebišov T. G. Masaryka,13,5,38,x,x,4,6,x,x
2024-10-08 08:06:06.306737,Topoľníky Aszód EMEP,10,4,32,PDL,x,PDL,PDL,x,*
2024-10-08 08:06:06.306737,Strážske Mierová,12,7,x,x,x,x,x,x,x
2024-10-08 08:06:06.306737,Stará Lesná AÚ SAV EMEP,10,1,*,x,x,4,7,x,x
2024-10-08 08:06:06.306737,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-10-08 08:06:06.306737,Sereď Vinárska,10,7,x,x,x,6,8,x,x
2024-10-08 08:06:06.306737,Senica Hviezdoslavova,10,8,x,*,x,x,x,x,x
2024-10-08 08:06:06.306737,Senec Boldocká,9,3,30,x,*,PDL,4,x,x
2024-10-08 08:06:06.306737,Ružomberok Riadok,18,9,3,29,*,22,92,0.4,x
2024-10-08 08:06:06.306737,Rovinka mobilná AMS,9,x,x,4,*,6,10,0.2,x
2024-10-08 08:06:06.306737,Rohožník Senická,12,8,x,7,368,4,5,0.2,x
2024-10-08 08:06:06.306737,Púchov 1. mája,11,7,x,PDL,401,10,56,x,x
2024-10-08 08:06:06.306737,Prievidza Malonecpalská,8,4,58,8,x,5,12,x,x
2024-10-08 08:06:06.306737,Prešov Arm. gen. L. Svobodu,20,14,x,x,494,26,66,0.6,x
2024-10-08 08:06:06.306737,Poprad Železničná,9,5,x,x,x,40,58,x,x
