Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-10 08:06:02.330183,Žilina Obežná,17,14,2,x,314,22,50,x,x
2023-10-10 08:06:02.330183,Žiar nad Hronom Jilemnického,11,12,x,x,x,x,x,x,x
2023-10-10 08:06:02.330183,Žarnovica Dolná,12,4,x,x,x,10,20,x,x
2023-10-10 08:06:02.330183,Zvolen J. Alexyho,27,16,x,x,x,x,x,x,x
2023-10-10 08:06:02.330183,Vranov nad Top. M. R. Štefánika,10,6,x,8,x,x,x,x,x
2023-10-10 08:06:02.330183,Veľká Ida Letná,27,10,x,x,411,x,x,x,x
2023-10-10 08:06:02.330183,Trnava Kollárova,18,12,x,x,527,29,107,0.7,x
2023-10-10 08:06:02.330183,Trenčín Hasičská,20,13,x,8,379,27,101,0.3,x
2023-10-10 08:06:02.330183,Trebišov T. G. Masaryka,14,7,19,x,x,14,17,x,x
2023-10-10 08:06:02.330183,Topoľníky Aszód EMEP,9,8,8,PDL,x,4,6,x,*
2023-10-10 08:06:02.330183,Strážske Mierová,9,7,x,x,x,x,x,x,x
2023-10-10 08:06:02.330183,Stará Lesná AÚ SAV EMEP,8,5,22,x,x,4,4,x,x
2023-10-10 08:06:02.330183,Starina Vodná nádrž EMEP,x,x,23,x,x,2,2,x,1
2023-10-10 08:06:02.330183,Sereď Vinárska,16,7,x,x,x,9,12,x,x
2023-10-10 08:06:02.330183,Senica Hviezdoslavova,16,10,x,25,x,x,x,x,x
2023-10-10 08:06:02.330183,Senec Boldocká,15,11,10,x,*,14,44,x,x
2023-10-10 08:06:02.330183,Ružomberok Riadok,5,4,4,8,411,15,50,0.2,x
2023-10-10 08:06:02.330183,Rovinka mobilná AMS,15,x,x,6,211,22,36,0.5,x
2023-10-10 08:06:02.330183,Rohožník Senická,15,5,x,11,PDL,PDL,PDL,0.2,x
2023-10-10 08:06:02.330183,Púchov 1. mája,10,5,x,PDL,345,13,20,x,x
2023-10-10 08:06:02.330183,Prievidza Malonecpalská,12,9,*,20,x,37,73,x,x
2023-10-10 08:06:02.330183,Prešov Arm. gen. L. Svobodu,16,8,x,x,413,*,*,0.5,x
2023-10-10 08:06:02.330183,Poprad Železničná,13,8,x,x,x,19,23,x,x
2023-10-10 08:06:02.330183,Plášťovce,7,7,16,x,x,6,10,x,x
2023-10-10 08:06:02.330183,Pezinok Obrancov mieru,12,6,8,x,x,10,16,x,x
2023-10-10 08:06:02.330183,Oščadnica,16,12,6,3,x,7,8,x,x
2023-10-10 08:06:02.330183,Nitra Štúrova,19,6,x,7,444,32,135,0.2,x
2023-10-10 08:06:02.330183,Nitra Janíkovce,12,10,*,x,x,8,8,x,x
2023-10-10 08:06:02.330183,Martin Jesenského,15,11,x,x,476,17,34,0.1,x
2023-10-10 08:06:02.330183,Lučenec Gemerská cesta,23,12,20,x,258,15,28,PDL,x
2023-10-10 08:06:02.330183,Liptovský Mikuláš Školská,2,3,x,PDL,x,11,12,x,x
2023-10-10 08:06:02.330183,Krompachy SNP,23,9,x,12,408,19,60,0.8,x
2023-10-10 08:06:02.330183,Košice Štefánikova,15,8,x,19,502,19,56,0.6,x
2023-10-10 08:06:02.330183,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2023-10-10 08:06:02.330183,Košice Amurská,14,10,x,x,x,x,x,x,x
2023-10-10 08:06:02.330183,Komárno Vnútorná okružná,13,7,9,x,x,8,8,x,x
2023-10-10 08:06:02.330183,Kolonické sedlo,4,4,x,x,x,x,x,x,x
2023-10-10 08:06:02.330183,Kojšovská hoľa,x,x,51,x,x,2,3,x,x
2023-10-10 08:06:02.330183,Jelšava Jesenského,*,*,21,x,x,2,3,x,x
2023-10-10 08:06:02.330183,Humenné Nám. slobody,18,18,13,x,x,11,16,x,x
2023-10-10 08:06:02.330183,Hnúšťa Hlavná,7,5,x,x,x,x,x,x,x
2023-10-10 08:06:02.330183,Handlová Morovianska cesta,12,9,x,3,x,x,x,x,x
2023-10-10 08:06:02.330183,Gánovce Meteo. st,x,x,22,x,x,5,7,x,x
2023-10-10 08:06:02.330183,Chopok EMEP,x,x,78,x,x,PDL,PDL,x,x
2023-10-10 08:06:02.330183,Bystričany Rozvodňa SSE,13,7,x,16,x,x,x,x,x
2023-10-10 08:06:02.330183,Brezno mobilná AMS,15,14,x,x,307,16,38,x,x
2023-10-10 08:06:02.330183,Bratislava Trnavské Mýto,16,11,x,x,244,33,111,0.1,x
2023-10-10 08:06:02.330183,Bratislava Púchovská,19,4,x,PDL,214,11,21,0.7,x
2023-10-10 08:06:02.330183,Bratislava Padlých hrdinov mobilná AMS,15,10,x,x,165,x,x,x,x
2023-10-10 08:06:02.330183,Bratislava Mamateyova,18,PDL,24,*,x,19,25,x,x
2023-10-10 08:06:02.330183,Bratislava Kamenné nám.,14,PDL,x,x,x,x,x,x,x
2023-10-10 08:06:02.330183,Bratislava Jeséniova,25,10,45,4,x,4,5,x,x
2023-10-10 08:06:02.330183,Bardejov Pod Vinbargom,5,7,19,x,x,7,8,x,x
2023-10-10 08:06:02.330183,Banská Bystrica Štefánikovo nábrežie,10,6,x,11,*,21,98,0.1,x
2023-10-10 08:06:02.330183,Banská Bystrica Zelená,11,11,22,x,x,*,*,x,x
2023-10-10 07:06:02.401050,Žilina Obežná,20,15,4,x,312,20,34,x,x
2023-10-10 07:06:02.401050,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2023-10-10 07:06:02.401050,Žarnovica Dolná,6,10,x,x,x,8,13,x,x
2023-10-10 07:06:02.401050,Zvolen J. Alexyho,25,16,x,x,x,x,x,x,x
2023-10-10 07:06:02.401050,Vranov nad Top. M. R. Štefánika,11,6,x,8,x,x,x,x,x
2023-10-10 07:06:02.401050,Veľká Ida Letná,31,11,x,x,391,x,x,x,x
2023-10-10 07:06:02.401050,Trnava Kollárova,15,9,x,x,576,25,84,0.5,x
2023-10-10 07:06:02.401050,Trenčín Hasičská,18,11,x,7,307,22,34,0.3,x
2023-10-10 07:06:02.401050,Trebišov T. G. Masaryka,12,8,19,x,x,10,12,x,x
2023-10-10 07:06:02.401050,Topoľníky Aszód EMEP,9,11,6,PDL,x,4,6,x,*
2023-10-10 07:06:02.401050,Strážske Mierová,6,3,x,x,x,x,x,x,x
