Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-28 08:04:01.901200,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2020-12-28 08:04:01.901200,Žilina Obežná,1,PDL,33,x,73,3,11,x,x
2020-12-28 08:04:01.901200,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2020-12-28 08:04:01.901200,Žarnovica mobilná AMS,10,4,x,3,263,2,4,x,x
2020-12-28 08:04:01.901200,Vranov nad Top. M.R.Štefánika,12,18,x,7,x,x,x,x,x
2020-12-28 08:04:01.901200,Veľká Ida Letná,10,7,x,x,303,x,x,x,x
2020-12-28 08:04:01.901200,Trnava Kollárova,18,17,x,x,449,17,74,1.2,x
2020-12-28 08:04:01.901200,Trenčín Hasičská,10,6,x,7,*,11,25,0.9,x
2020-12-28 08:04:01.901200,Topoľníky Aszód EMEP,16,17,13,*,x,5,10,x,1.7
2020-12-28 08:04:01.901200,Strážske Mierová,19,15,x,x,x,x,x,x,x
2020-12-28 08:04:01.901200,Starina Vodná nádrž EMEP,x,x,43,x,x,2,1,x,1.3
2020-12-28 08:04:01.901200,Stará Lesná AÚ SAV EMEP,PDL,PDL,37,x,x,3,9,x,x
2020-12-28 08:04:01.901200,Sereď Vinárska,16,11,x,x,x,6,6,x,x
2020-12-28 08:04:01.901200,Senica Hviezdoslavova,10,10,x,4,x,x,x,x,x
2020-12-28 08:04:01.901200,Ružomberok Riadok,10,5,21,3,947,15,26,0.9,x
2020-12-28 08:04:01.901200,Rovinka mobilná AMS,12,x,x,8,275,5,5,0.9,x
2020-12-28 08:04:01.901200,Prievidza Malonecpalská,5,1,34,15,x,4,6,x,x
2020-12-28 08:04:01.901200,Prešov Arm.gen. Ľ. Svobodu,9,9,x,x,723,39,146,1.2,x
2020-12-28 08:04:01.901200,Pezinok,*,*,x,x,*,*,*,x,x
2020-12-28 08:04:01.901200,Nitra Štúrova,20,11,x,21,412,13,34,0.8,x
2020-12-28 08:04:01.901200,Nitra Janíkovce,11,*,29,x,x,4,4,x,x
2020-12-28 08:04:01.901200,Martin Jesenského,12,20,x,x,284,4,13,0.8,x
2020-12-28 08:04:01.901200,Malacky Mierové námestie,15,12,x,5,1015,7,28,0.9,x
2020-12-28 08:04:01.901200,Krompachy SNP,3,3,x,13,422,5,11,0.4,x
2020-12-28 08:04:01.901200,Košice Štefánikova,15,10,x,6,*,31,152,0.7,x
2020-12-28 08:04:01.901200,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2020-12-28 08:04:01.901200,Košice Amurská,19,15,x,x,x,x,x,x,x
2020-12-28 08:04:01.901200,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-12-28 08:04:01.901200,Kojšovská Hoľa,x,x,38,x,x,3,6,x,x
2020-12-28 08:04:01.901200,Jelšava Jesenského,23,18,7,x,x,11,18,x,x
2020-12-28 08:04:01.901200,Humenné Nám. slobody,10,2,44,x,x,*,*,x,x
2020-12-28 08:04:01.901200,Hnúšta Hlavná,21,9,x,x,x,x,x,x,x
2020-12-28 08:04:01.901200,Handlová Morovianska cesta,8,14,x,15,x,x,x,x,x
2020-12-28 08:04:01.901200,Gánovce Meteo. st,x,x,42,x,x,3,4,x,x
2020-12-28 08:04:01.901200,Chopok EMEP,x,x,46,x,x,4,14,x,x
2020-12-28 08:04:01.901200,Bystričany Rozvodňa SSE,*,4,x,*,x,x,x,x,x
2020-12-28 08:04:01.901200,Bratislava Trnavské Mýto,10,10,x,x,332,11,22,1.4,x
2020-12-28 08:04:01.901200,Bratislava Mamateyova,12,10,20,4,x,8,14,x,x
2020-12-28 08:04:01.901200,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2020-12-28 08:04:01.901200,Bratislava Jeséniova,12,8,23,5,x,5,6,x,x
2020-12-28 08:04:01.901200,Bardejov Pod Vinbargom,9,8,34,x,x,6,6,x,x
2020-12-28 08:04:01.901200,Banská Bystrica Zelená,7,21,35,x,x,4,8,x,x
