Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-13 08:06:02.674171,Žilina Obežná,19,13,28,x,252,30,44,x,x
2024-02-13 08:06:02.674171,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-02-13 08:06:02.674171,Žarnovica,14,12,x,x,x,25,59,x,x
2024-02-13 08:06:02.674171,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2024-02-13 08:06:02.674171,Vranov nad Top. M. R. Štefánika,11,11,x,3,x,x,x,x,x
2024-02-13 08:06:02.674171,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2024-02-13 08:06:02.674171,Trnava Kollárova,7,7,x,x,1586,33,80,0.4,x
2024-02-13 08:06:02.674171,Trenčín Hasičská,18,6,x,4,231,8,15,0.5,x
2024-02-13 08:06:02.674171,Trebišov T. G. Masaryka,15,8,52,x,x,7,8,x,x
2024-02-13 08:06:02.674171,Topoľníky Aszód EMEP,7,8,41,1,x,5,7,x,*
2024-02-13 08:06:02.674171,Strážske Mierová,14,12,x,x,x,x,x,x,x
2024-02-13 08:06:02.674171,Stará Lesná AÚ SAV EMEP,7,3,36,x,x,5,5,x,x
2024-02-13 08:06:02.674171,Starina Vodná nádrž EMEP,x,x,60,x,x,4,4,x,1.3
2024-02-13 08:06:02.674171,Sereď Vinárska,12,8,x,x,x,17,30,x,x
2024-02-13 08:06:02.674171,Senica Hviezdoslavova,14,9,x,16,x,x,x,x,x
2024-02-13 08:06:02.674171,Senec Boldocká,6,6,37,x,229,15,28,x,x
2024-02-13 08:06:02.674171,Ružomberok Riadok,10,9,37,10,792,18,30,0.2,x
2024-02-13 08:06:02.674171,Rožňava mobilná AMS,16,11,57,6,245,6,8,x,x
2024-02-13 08:06:02.674171,Rovinka mobilná AMS,5,x,x,8,209,PDL,PDL,0.4,x
2024-02-13 08:06:02.674171,Rohožník Senická,17,5,x,13,770,7,32,0.5,x
2024-02-13 08:06:02.674171,Púchov 1. mája,28,17,x,3,*,14,36,x,x
2024-02-13 08:06:02.674171,Prievidza Malonecpalská,11,10,13,*,x,19,38,x,x
2024-02-13 08:06:02.674171,Prešov Arm. gen. L. Svobodu,12,7,x,x,448,39,99,0.4,x
2024-02-13 08:06:02.674171,Poprad Železničná,7,7,x,x,x,38,64,x,x
2024-02-13 08:06:02.674171,Plášťovce,17,13,30,x,x,8,14,x,x
2024-02-13 08:06:02.674171,Piešťany mobilná AMS,10,12,x,1,295,20,31,x,x
