Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-04 08:06:02.338211,Žilina Obežná,PDL,PDL,61,x,58,6,9,x,x
2024-01-04 08:06:02.338211,Žiar nad Hronom Jilemnického,6,6,x,x,x,x,x,x,x
2024-01-04 08:06:02.338211,Žarnovica,8,9,x,x,x,7,11,x,x
2024-01-04 08:06:02.338211,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2024-01-04 08:06:02.338211,Vranov nad Top. M. R. Štefánika,11,9,x,10,x,x,x,x,x
2024-01-04 08:06:02.338211,Veľká Ida Letná,4,10,x,x,548,x,x,x,x
2024-01-04 08:06:02.338211,Trnava Kollárova,1,1,x,x,958,39,49,0.1,x
2024-01-04 08:06:02.338211,Trenčín Hasičská,6,1,x,3,*,19,34,0.2,x
2024-01-04 08:06:02.338211,Trebišov T. G. Masaryka,9,5,49,x,x,6,11,x,x
2024-01-04 08:06:02.338211,Topoľníky Aszód EMEP,PDL,PDL,58,12,x,2,4,x,*
2024-01-04 08:06:02.338211,Strážske Mierová,13,10,x,x,x,x,x,x,x
2024-01-04 08:06:02.338211,Stará Lesná AÚ SAV EMEP,3,PDL,56,x,x,5,5,x,x
2024-01-04 08:06:02.338211,Starina Vodná nádrž EMEP,x,x,33,x,x,3,2,x,1.2
2024-01-04 08:06:02.338211,Sereď Vinárska,PDL,PDL,x,x,x,11,15,x,x
2024-01-04 08:06:02.338211,Senica Hviezdoslavova,6,PDL,x,11,x,x,x,x,x
2024-01-04 08:06:02.338211,Senec Boldocká,PDL,PDL,71,x,186,15,27,x,x
2024-01-04 08:06:02.338211,Ružomberok Riadok,PDL,PDL,61,11,449,12,21,0.1,x
2024-01-04 08:06:02.338211,Rovinka mobilná AMS,2,x,x,1,153,PDL,PDL,0.3,x
2024-01-04 08:06:02.338211,Rohožník Senická,1,PDL,x,12,441,PDL,PDL,0.1,x
2024-01-04 08:06:02.338211,Púchov 1. mája,5,5,x,2,198,3,6,x,x
2024-01-04 08:06:02.338211,Prievidza Malonecpalská,PDL,6,*,*,x,44,65,x,x
2024-01-04 08:06:02.338211,Prešov Arm. gen. L. Svobodu,10,6,x,x,743,37,111,0.4,x
2024-01-04 08:06:02.338211,Poprad Železničná,4,2,x,x,x,*,*,x,x
