Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-03 08:06:02.760090,Žilina Obežná,16,7,8,x,445,13,24,x,x
2022-09-03 08:06:02.760090,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-09-03 08:06:02.760090,Žarnovica Dolná,8,6,x,x,x,5,9,x,x
2022-09-03 08:06:02.760090,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-09-03 08:06:02.760090,Vranov nad Top. M. R. Štefánika,3,1,x,9,x,x,x,x,x
2022-09-03 08:06:02.760090,Veľká Ida Letná,23,16,x,x,1243,x,x,x,x
2022-09-03 08:06:02.760090,Trnava Kollárova,16,8,x,x,350,33,91,0.4,x
2022-09-03 08:06:02.760090,Trenčín Hasičská,13,6,x,6,155,15,16,0.2,x
2022-09-03 08:06:02.760090,Trebišov T. G. Masaryka,6,PDL,48,x,x,3,4,x,x
2022-09-03 08:06:02.760090,Topoľníky Aszód EMEP,10,5,19,3,x,*,*,x,1.2
2022-09-03 08:06:02.760090,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2022-09-03 08:06:02.760090,Stará Lesná AÚ SAV EMEP,7,7,14,x,x,3,3,x,x
2022-09-03 08:06:02.760090,Starina Vodná nádrž EMEP,x,x,31,x,x,3,4,x,0.8
2022-09-03 08:06:02.760090,Sereď Vinárska,14,8,x,x,x,7,9,x,x
2022-09-03 08:06:02.760090,Senica Hviezdoslavova,10,6,x,10,x,x,x,x,x
2022-09-03 08:06:02.760090,Senec Boldocká,12,6,23,x,155,15,33,x,x
2022-09-03 08:06:02.760090,Ružomberok Riadok,10,3,*,10,278,13,19,0.3,x
2022-09-03 08:06:02.760090,Rovinka mobilná AMS,14,x,x,11,157,13,16,0.3,x
2022-09-03 08:06:02.760090,Rohožník Senická,16,8,x,x,257,9,19,0.4,x
2022-09-03 08:06:02.760090,Púchov 1. mája,9,5,x,*,162,11,11,x,x
2022-09-03 08:06:02.760090,Prievidza Malonecpalská,7,8,37,27,x,6,8,x,x
2022-09-03 08:06:02.760090,Prešov Arm. gen. L. Svobodu,5,4,x,x,253,23,49,0.1,x
2022-09-03 08:06:02.760090,Poprad Železničná,10,2,x,x,x,11,15,x,x
2022-09-03 08:06:02.760090,Plášťovce,11,7,11,x,x,6,10,x,x
2022-09-03 08:06:02.760090,Pezinok Obrancov mieru,11,7,32,x,x,5,7,x,x
2022-09-03 08:06:02.760090,Oščadnica,9,8,8,PDL,x,4,7,x,x
2022-09-03 08:06:02.760090,Nitra Štúrova,16,9,x,7,125,20,75,0.3,x
2022-09-03 08:06:02.760090,Nitra Janíkovce,11,8,16,x,x,14,16,x,x
2022-09-03 08:06:02.760090,Martin Jesenského,12,7,x,x,474,11,16,0.2,x
2022-09-03 08:06:02.760090,Lučenec Gemerská cesta,15,10,x,x,140,14,25,0.3,x
2022-09-03 08:06:02.760090,Liptovský Mikuláš Školská,13,6,x,2,x,9,13,x,x
2022-09-03 08:06:02.760090,Krompachy SNP,14,9,x,12,359,12,20,0.3,x
2022-09-03 08:06:02.760090,Košice Štefánikova,11,5,x,16,267,6,9,0.2,x
2022-09-03 08:06:02.760090,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-09-03 08:06:02.760090,Košice Amurská,6,3,x,x,x,x,x,x,x
2022-09-03 08:06:02.760090,Komárno Vnútorná okružná,14,7,18,x,x,10,14,x,x
2022-09-03 08:06:02.760090,Kolonické sedlo,2,2,x,x,x,x,x,x,x
2022-09-03 08:06:02.760090,Kojšovská hoľa,x,x,58,x,x,PDL,PDL,x,x
2022-09-03 08:06:02.760090,Jelšava Jesenského,12,6,29,x,x,4,6,x,x
2022-09-03 08:06:02.760090,Humenné Nám. slobody,6,1,29,x,x,4,6,x,x
2022-09-03 08:06:02.760090,Hnúšťa Hlavná,6,4,x,x,x,x,x,x,x
2022-09-03 08:06:02.760090,Hencovce mobilná AMS,8,7,x,x,136,3,3,x,x
