Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-04 08:06:02.343111,Žilina Obežná,21,12,*,x,571,16,32,x,x
2021-06-04 08:06:02.343111,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2021-06-04 08:06:02.343111,Žarnovica mobilná AMS,18,17,x,5,213,18,30,x,x
2021-06-04 08:06:02.343111,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2021-06-04 08:06:02.343111,Vranov nad Top. M.R.Štefánika,13,8,x,PDL,x,x,x,x,x
2021-06-04 08:06:02.343111,Veľká Ida Letná,30,13,x,x,276,x,x,x,x
2021-06-04 08:06:02.343111,Trnava Kollárova,28,16,x,x,718,44,127,0.6,x
2021-06-04 08:06:02.343111,Trenčín Hasičská,24,7,x,2,229,19,27,0.3,x
2021-06-04 08:06:02.343111,Trebišov T. G. Masaryka,13,7,47,x,x,8,10,x,x
2021-06-04 08:06:02.343111,Topoľníky Aszód EMEP,16,13,37,4,x,6,7,x,1.6
2021-06-04 08:06:02.343111,Strážske Mierová,15,9,x,x,x,x,x,x,x
2021-06-04 08:06:02.343111,Stará Lesná AÚ SAV EMEP,10,7,18,x,x,2,9,x,x
2021-06-04 08:06:02.343111,Starina Vodná nádrž EMEP,x,x,53,x,x,PDL,PDL,x,1.1
2021-06-04 08:06:02.343111,Sereď Vinárska,16,11,x,x,x,17,29,x,x
2021-06-04 08:06:02.343111,Senica Hviezdoslavova,18,7,x,16,x,x,x,x,x
2021-06-04 08:06:02.343111,Ružomberok Riadok,28,13,13,18,418,23,46,0.3,x
2021-06-04 08:06:02.343111,Rovinka mobilná AMS,21,x,x,5,158,14,19,0.2,x
2021-06-04 08:06:02.343111,Prievidza Malonecpalská,13,11,*,16,x,7,8,x,x
2021-06-04 08:06:02.343111,Prešov Arm.gen. Ľ. Svobodu,23,9,x,x,452,38,78,0.3,x
2021-06-04 08:06:02.343111,Pezinok,x,x,x,x,x,x,x,x,x
2021-06-04 08:06:02.343111,Pezinok,19,13,x,x,273,23,26,x,x
2021-06-04 08:06:02.343111,Nitra Štúrova,37,14,x,PDL,384,33,153,0.5,x
2021-06-04 08:06:02.343111,Nitra Janíkovce,18,11,71,x,x,6,7,x,x
2021-06-04 08:06:02.343111,Nitra - mobilná AMS,18,11,x,4,174,14,19,x,x
2021-06-04 08:06:02.343111,Martin Jesenského,33,15,x,x,213,27,96,0.3,x
2021-06-04 08:06:02.343111,Malacky Mierové námestie,31,11,x,4,701,25,126,0.4,x
2021-06-04 08:06:02.343111,Krompachy SNP,21,12,x,7,625,21,89,0.4,x
2021-06-04 08:06:02.343111,Košice Štefánikova,23,11,x,5,461,12,22,0.1,x
2021-06-04 08:06:02.343111,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-06-04 08:06:02.343111,Košice Amurská,19,12,x,x,x,x,x,x,x
2021-06-04 08:06:02.343111,Komárno Vnútorná okružná,21,14,44,x,x,9,12,x,x
2021-06-04 08:06:02.343111,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2021-06-04 08:06:02.343111,Kojšovská Hoľa,x,x,97,x,x,1,2,x,x
2021-06-04 08:06:02.343111,Jelšava Jesenského,17,8,49,x,x,5,11,x,x
2021-06-04 08:06:02.343111,Humenné Nám. slobody,14,8,40,x,x,2,4,x,x
2021-06-04 08:06:02.343111,Hnúšta Hlavná,14,8,x,x,x,x,x,x,x
2021-06-04 08:06:02.343111,Handlová Morovianska cesta,20,15,x,6,x,x,x,x,x
2021-06-04 08:06:02.343111,Gánovce Meteo. st,x,x,23,x,x,19,32,x,x
2021-06-04 08:06:02.343111,Chopok EMEP,x,x,109,x,x,2,3,x,x
2021-06-04 08:06:02.343111,Bystričany Rozvodňa SSE,17,13,x,2,x,x,x,x,x
2021-06-04 08:06:02.343111,Bratislava Trnavské Mýto,36,19,x,x,310,46,92,0.4,x
2021-06-04 08:06:02.343111,Bratislava Púchovská,32,24,x,2,231,28,41,x,x
2021-06-04 08:06:02.343111,Bratislava Mamateyova,21,6,45,4,x,33,39,x,x
2021-06-04 08:06:02.343111,Bratislava Kamenné nám.,24,15,x,x,x,x,x,x,x
2021-06-04 08:06:02.343111,Bratislava Jeséniova,15,11,84,9,x,6,7,x,x
2021-06-04 08:06:02.343111,Bardejov Pod Vinbargom,14,15,34,x,x,10,15,x,x
2021-06-04 08:06:02.343111,Banská Bystrica Štefánikovo nábrežie,57,23,x,13,891,36,144,0.3,x
2021-06-04 08:06:02.343111,Banská Bystrica Zelená,12,10,48,x,x,8,12,x,x
2021-06-04 07:06:01.815435,Žilina Obežná,18,11,9,x,576,15,33,x,x
2021-06-04 07:06:01.815435,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2021-06-04 07:06:01.815435,Žarnovica mobilná AMS,17,17,x,5,173,12,14,x,x
2021-06-04 07:06:01.815435,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2021-06-04 07:06:01.815435,Vranov nad Top. M.R.Štefánika,11,8,x,1,x,x,x,x,x
2021-06-04 07:06:01.815435,Veľká Ida Letná,23,9,x,x,289,x,x,x,x
2021-06-04 07:06:01.815435,Trnava Kollárova,25,16,x,x,639,39,103,0.3,x
2021-06-04 07:06:01.815435,Trenčín Hasičská,20,6,x,2,232,17,24,0.3,x
2021-06-04 07:06:01.815435,Trebišov T. G. Masaryka,13,8,45,x,x,8,10,x,x
2021-06-04 07:06:01.815435,Topoľníky Aszód EMEP,15,12,34,4,x,7,9,x,1.8
2021-06-04 07:06:01.815435,Strážske Mierová,15,12,x,x,x,x,x,x,x
2021-06-04 07:06:01.815435,Stará Lesná AÚ SAV EMEP,11,6,18,x,x,2,8,x,x
2021-06-04 07:06:01.815435,Starina Vodná nádrž EMEP,x,x,48,x,x,1,1,x,1.1
2021-06-04 07:06:01.815435,Sereď Vinárska,17,15,x,x,x,10,10,x,x
2021-06-04 07:06:01.815435,Senica Hviezdoslavova,13,5,x,*,x,x,x,x,x
2021-06-04 07:06:01.815435,Ružomberok Riadok,18,9,19,18,375,14,20,0.2,x
2021-06-04 07:06:01.815435,Rovinka mobilná AMS,22,x,x,5,143,12,14,0.2,x
2021-06-04 07:06:01.815435,Prievidza Malonecpalská,13,10,61,16,x,4,5,x,x
2021-06-04 07:06:01.815435,Prešov Arm.gen. Ľ. Svobodu,18,7,x,x,520,42,140,0.3,x
2021-06-04 07:06:01.815435,Pezinok,x,x,x,x,x,x,x,x,x
2021-06-04 07:06:01.815435,Pezinok,16,7,x,x,176,13,14,x,x
2021-06-04 07:06:01.815435,Nitra Štúrova,32,10,x,PDL,377,39,244,0.3,x
2021-06-04 07:06:01.815435,Nitra Janíkovce,17,9,59,x,x,8,8,x,x
2021-06-04 07:06:01.815435,Nitra - mobilná AMS,19,10,x,3,166,11,16,x,x
2021-06-04 07:06:01.815435,Martin Jesenského,24,14,x,x,188,30,118,0.2,x
2021-06-04 07:06:01.815435,Malacky Mierové námestie,22,10,x,4,596,21,68,0.3,x
2021-06-04 07:06:01.815435,Krompachy SNP,20,11,x,7,550,16,46,0.2,x
2021-06-04 07:06:01.815435,Košice Štefánikova,19,9,x,6,439,12,23,0.1,x
2021-06-04 07:06:01.815435,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-06-04 07:06:01.815435,Košice Amurská,15,11,x,x,x,x,x,x,x
2021-06-04 07:06:01.815435,Komárno Vnútorná okružná,22,15,39,x,x,12,14,x,x
