Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-04 08:04:02.429218,Zvolen J. Alexyho,34,24,x,x,x,x,x,x,x
2020-10-04 08:04:02.429218,Žilina Obežná,21,7,*,x,116,2,7,x,x
2020-10-04 08:04:02.429218,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2020-10-04 08:04:02.429218,Žarnovica mobilná AMS,25,15,x,5,423,3,3,x,x
2020-10-04 08:04:02.429218,Vranov nad Top. M.R.Štefánika,17,8,x,4,x,x,x,x,x
2020-10-04 08:04:02.429218,Veľká Ida Letná,21,12,x,x,207,x,x,x,x
2020-10-04 08:04:02.429218,Trnava Kollárova,15,11,x,x,100,6,12,0.2,x
2020-10-04 08:04:02.429218,Trenčín Hasičská,11,7,x,9,806,10,16,0.2,x
2020-10-04 08:04:02.429218,Topoľníky Aszód EMEP,21,16,47,21,x,3,3,x,1.3
2020-10-04 08:04:02.429218,Strážske Mierová,18,13,x,x,x,x,x,x,x
2020-10-04 08:04:02.429218,Starina Vodná nádrž EMEP,x,x,53,x,x,PDL,PDL,x,1.7
2020-10-04 08:04:02.429218,Stará Lesná AÚ SAV EMEP,9,9,72,x,x,2,8,x,x
2020-10-04 08:04:02.429218,Senica Hviezdoslavova,12,7,x,15,x,x,x,x,x
2020-10-04 08:04:02.429218,Ružomberok Riadok,28,16,38,6,466,7,10,0.6,x
2020-10-04 08:04:02.429218,Rovinka mobilná AMS,14,x,x,5,151,2,2,0.4,x
2020-10-04 08:04:02.429218,Prievidza Malonecpalská,16,15,*,26,x,6,10,x,x
2020-10-04 08:04:02.429218,Prešov Arm.gen. Ľ. Svobodu,19,21,x,x,335,*,*,0.3,x
2020-10-04 08:04:02.429218,Nitra Štúrova,22,12,x,38,689,12,21,0.2,x
2020-10-04 08:04:02.429218,Nitra Janíkovce,20,19,59,x,x,1,PDL,x,x
2020-10-04 08:04:02.429218,Martin Jesenského,12,PDL,x,x,1297,10,21,0.2,x
2020-10-04 08:04:02.429218,Malacky Mierové námestie,2,4,x,3,770,7,25,0.1,x
2020-10-04 08:04:02.429218,Krompachy SNP,18,5,x,16,294,3,10,0.1,x
2020-10-04 08:04:02.429218,Košice Štefánikova,21,8,x,7,215,*,*,0.1,x
2020-10-04 08:04:02.429218,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2020-10-04 08:04:02.429218,Košice Amurská,18,15,x,x,x,x,x,x,x
2020-10-04 08:04:02.429218,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2020-10-04 08:04:02.429218,Kojšovská Hoľa,x,x,58,x,x,3,9,x,x
2020-10-04 08:04:02.429218,Jelšava Jesenského,20,8,6,x,x,4,10,x,x
2020-10-04 08:04:02.429218,Humenné Nám. slobody,17,11,*,x,x,5,6,x,x
2020-10-04 08:04:02.429218,Hnúšta Hlavná,18,4,x,x,x,x,x,x,x
2020-10-04 08:04:02.429218,Handlová Morovianska cesta,19,12,x,*,x,x,x,x,x
2020-10-04 08:04:02.429218,Gánovce Meteo. st,x,x,61,x,x,3,4,x,x
2020-10-04 08:04:02.429218,Chopok EMEP,x,x,72,x,x,*,*,x,x
2020-10-04 08:04:02.429218,Bystričany Rozvodňa SSE,21,14,x,*,x,x,x,x,x
2020-10-04 08:04:02.429218,Bratislava Trnavské Mýto,6,2,x,x,193,13,16,0.9,x
2020-10-04 08:04:02.429218,Bratislava Mamateyova,22,2,50,2,x,9,11,x,x
2020-10-04 08:04:02.429218,Bratislava Kamenné nám.,15,8,x,x,x,x,x,x,x
2020-10-04 08:04:02.429218,Bratislava Jeséniova,18,6,60,3,x,4,5,x,x
2020-10-04 08:04:02.429218,Banská Bystrica Zelená,4,PDL,50,x,x,3,3,x,x
2020-10-04 08:04:02.429218,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,14,613,15,35,0.3,x
2020-10-04 07:04:01.691998,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2020-10-04 07:04:01.691998,Žilina Obežná,16,3,40,x,112,4,9,x,x
2020-10-04 07:04:01.691998,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2020-10-04 07:04:01.691998,Žarnovica mobilná AMS,19,16,x,6,423,3,3,x,x
2020-10-04 07:04:01.691998,Vranov nad Top. M.R.Štefánika,17,11,x,4,x,x,x,x,x
2020-10-04 07:04:01.691998,Veľká Ida Letná,18,9,x,x,204,x,x,x,x
2020-10-04 07:04:01.691998,Trnava Kollárova,16,13,x,x,112,6,11,0.2,x
2020-10-04 07:04:01.691998,Trenčín Hasičská,10,4,x,9,788,17,29,0.2,x
2020-10-04 07:04:01.691998,Topoľníky Aszód EMEP,21,17,45,21,x,3,3,x,1.7
2020-10-04 07:04:01.691998,Strážske Mierová,14,9,x,x,x,x,x,x,x
2020-10-04 07:04:01.691998,Starina Vodná nádrž EMEP,x,x,47,x,x,PDL,PDL,x,1.3
2020-10-04 07:04:01.691998,Stará Lesná AÚ SAV EMEP,6,8,74,x,x,3,9,x,x
2020-10-04 07:04:01.691998,Senica Hviezdoslavova,16,10,x,15,x,x,x,x,x
2020-10-04 07:04:01.691998,Ružomberok Riadok,10,3,24,6,*,8,10,0.6,x
2020-10-04 07:04:01.691998,Rovinka mobilná AMS,11,x,x,5,156,3,3,0.4,x
2020-10-04 07:04:01.691998,Prievidza Malonecpalská,13,12,49,26,x,3,6,x,x
2020-10-04 07:04:01.691998,Prešov Arm.gen. Ľ. Svobodu,17,16,x,x,300,13,27,0.3,x
2020-10-04 07:04:01.691998,Nitra Štúrova,31,20,x,38,700,14,28,0.2,x
2020-10-04 07:04:01.691998,Nitra Janíkovce,26,24,54,x,x,2,1,x,x
2020-10-04 07:04:01.691998,Martin Jesenského,12,PDL,x,x,1306,12,25,0.2,x
2020-10-04 07:04:01.691998,Malacky Mierové námestie,8,7,x,3,*,5,23,0.1,x
2020-10-04 07:04:01.691998,Krompachy SNP,19,10,x,15,307,4,10,0.1,x
2020-10-04 07:04:01.691998,Košice Štefánikova,21,9,x,4,203,25,58,0.1,x
2020-10-04 07:04:01.691998,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2020-10-04 07:04:01.691998,Košice Amurská,19,12,x,x,x,x,x,x,x
2020-10-04 07:04:01.691998,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2020-10-04 07:04:01.691998,Kojšovská Hoľa,x,x,54,x,x,4,12,x,x
2020-10-04 07:04:01.691998,Jelšava Jesenského,18,8,7,x,x,3,9,x,x
2020-10-04 07:04:01.691998,Humenné Nám. slobody,15,10,60,x,x,4,5,x,x
2020-10-04 07:04:01.691998,Hnúšta Hlavná,17,3,x,x,x,x,x,x,x
2020-10-04 07:04:01.691998,Handlová Morovianska cesta,14,9,x,13,x,x,x,x,x
2020-10-04 07:04:01.691998,Gánovce Meteo. st,x,x,63,x,x,2,3,x,x
2020-10-04 07:04:01.691998,Chopok EMEP,x,x,73,x,x,2,7,x,x
2020-10-04 07:04:01.691998,Bystričany Rozvodňa SSE,20,17,x,*,x,x,x,x,x
2020-10-04 07:04:01.691998,Bratislava Trnavské Mýto,7,PDL,x,x,185,11,14,0.8,x
2020-10-04 07:04:01.691998,Bratislava Mamateyova,23,4,51,2,x,6,7,x,x
2020-10-04 07:04:01.691998,Bratislava Kamenné nám.,21,10,x,x,x,x,x,x,x
2020-10-04 07:04:01.691998,Bratislava Jeséniova,14,6,51,4,x,8,9,x,x
2020-10-04 07:04:01.691998,Banská Bystrica Zelená,11,PDL,53,x,x,3,2,x,x
2020-10-04 07:04:01.691998,Banská Bystrica Štefánikovo nábrežie,19,11,x,14,626,13,25,0.2,x
2020-10-04 06:04:02.226292,Zvolen J. Alexyho,20,9,x,x,x,x,x,x,x
2020-10-04 06:04:02.226292,Žilina Obežná,10,PDL,50,x,96,1,6,x,x
2020-10-04 06:04:02.226292,Žiar nad Hronom Jilemnického,20,8,x,x,x,x,x,x,x
2020-10-04 06:04:02.226292,Žarnovica mobilná AMS,20,11,x,5,435,3,3,x,x
2020-10-04 06:04:02.226292,Vranov nad Top. M.R.Štefánika,19,14,x,4,x,x,x,x,x
2020-10-04 06:04:02.226292,Veľká Ida Letná,20,10,x,x,216,x,x,x,x
2020-10-04 06:04:02.226292,Trnava Kollárova,19,16,x,x,105,4,6,0.2,x
2020-10-04 06:04:02.226292,Trenčín Hasičská,8,1,x,9,789,11,19,0.2,x
2020-10-04 06:04:02.226292,Topoľníky Aszód EMEP,23,20,47,21,x,3,3,x,1.8
2020-10-04 06:04:02.226292,Strážske Mierová,13,8,x,x,x,x,x,x,x
2020-10-04 06:04:02.226292,Starina Vodná nádrž EMEP,x,x,47,x,x,PDL,PDL,x,1.4
2020-10-04 06:04:02.226292,Stará Lesná AÚ SAV EMEP,5,8,76,x,x,3,8,x,x
2020-10-04 06:04:02.226292,Senica Hviezdoslavova,11,6,x,14,x,x,x,x,x
2020-10-04 06:04:02.226292,Ružomberok Riadok,9,2,32,*,458,4,5,0.5,x
2020-10-04 06:04:02.226292,Rovinka mobilná AMS,8,x,x,5,143,3,2,0.4,x
2020-10-04 06:04:02.226292,Prievidza Malonecpalská,7,6,53,25,x,2,4,x,x
2020-10-04 06:04:02.226292,Prešov Arm.gen. Ľ. Svobodu,16,11,x,x,342,15,29,0.3,x
2020-10-04 06:04:02.226292,Nitra Štúrova,30,18,x,38,690,7,16,0.2,x
2020-10-04 06:04:02.226292,Nitra Janíkovce,18,17,56,x,x,2,1,x,x
2020-10-04 06:04:02.226292,Martin Jesenského,2,PDL,x,x,1288,6,15,0.2,x
2020-10-04 06:04:02.226292,Malacky Mierové námestie,7,5,x,3,770,7,24,0.1,x
2020-10-04 06:04:02.226292,Krompachy SNP,23,13,x,15,314,4,12,0.1,x
2020-10-04 06:04:02.226292,Košice Štefánikova,22,8,x,6,209,9,13,0.2,x
2020-10-04 06:04:02.226292,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2020-10-04 06:04:02.226292,Košice Amurská,21,12,x,x,x,x,x,x,x
2020-10-04 06:04:02.226292,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2020-10-04 06:04:02.226292,Kojšovská Hoľa,x,x,59,x,x,4,11,x,x
2020-10-04 06:04:02.226292,Jelšava Jesenského,31,9,5,x,x,4,10,x,x
2020-10-04 06:04:02.226292,Humenné Nám. slobody,15,12,64,x,x,3,4,x,x
2020-10-04 06:04:02.226292,Hnúšta Hlavná,20,7,x,x,x,x,x,x,x
2020-10-04 06:04:02.226292,Handlová Morovianska cesta,14,7,x,13,x,x,x,x,x
2020-10-04 06:04:02.226292,Gánovce Meteo. st,x,x,66,x,x,*,*,x,x
2020-10-04 06:04:02.226292,Chopok EMEP,x,x,*,x,x,2,7,x,x
2020-10-04 06:04:02.226292,Bystričany Rozvodňa SSE,7,PDL,x,*,x,x,x,x,x
2020-10-04 06:04:02.226292,Bratislava Trnavské Mýto,7,PDL,x,x,174,8,12,0.2,x
2020-10-04 06:04:02.226292,Bratislava Mamateyova,18,PDL,51,2,x,3,4,x,x
2020-10-04 06:04:02.226292,Bratislava Kamenné nám.,17,11,x,x,x,x,x,x,x
2020-10-04 06:04:02.226292,Bratislava Jeséniova,10,2,50,3,x,6,6,x,x
2020-10-04 06:04:02.226292,Banská Bystrica Zelená,PDL,PDL,46,x,x,3,2,x,x
2020-10-04 06:04:02.226292,Banská Bystrica Štefánikovo nábrežie,19,10,x,13,620,6,13,0.4,x
2020-10-04 05:04:02.271831,Zvolen J. Alexyho,23,11,x,x,x,x,x,x,x
2020-10-04 05:04:02.271831,Žilina Obežná,13,3,62,x,99,*,*,x,x
2020-10-04 05:04:02.271831,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2020-10-04 05:04:02.271831,Žarnovica mobilná AMS,23,11,x,5,445,2,2,x,x
2020-10-04 05:04:02.271831,Vranov nad Top. M.R.Štefánika,15,12,x,4,x,x,x,x,x
2020-10-04 05:04:02.271831,Veľká Ida Letná,19,10,x,x,209,x,x,x,x
2020-10-04 05:04:02.271831,Trnava Kollárova,18,12,x,x,101,5,7,0.1,x
2020-10-04 05:04:02.271831,Trenčín Hasičská,3,PDL,x,9,773,8,12,0.2,x
2020-10-04 05:04:02.271831,Topoľníky Aszód EMEP,16,9,46,20,x,3,4,x,2.3
2020-10-04 05:04:02.271831,Strážske Mierová,15,10,x,x,x,x,x,x,x
2020-10-04 05:04:02.271831,Starina Vodná nádrž EMEP,x,x,57,x,x,PDL,PDL,x,2.1
2020-10-04 05:04:02.271831,Stará Lesná AÚ SAV EMEP,6,8,75,x,x,3,9,x,x
2020-10-04 05:04:02.271831,Senica Hviezdoslavova,8,2,x,14,x,x,x,x,x
2020-10-04 05:04:02.271831,Ružomberok Riadok,17,10,44,7,467,*,*,0.5,x
2020-10-04 05:04:02.271831,Rovinka mobilná AMS,10,x,x,5,135,2,2,0.3,x
2020-10-04 05:04:02.271831,Prievidza Malonecpalská,7,8,57,24,x,2,5,x,x
2020-10-04 05:04:02.271831,Prešov Arm.gen. Ľ. Svobodu,16,11,x,x,301,8,13,0.3,x
2020-10-04 05:04:02.271831,Nitra Štúrova,25,14,x,38,683,4,8,0.2,x
2020-10-04 05:04:02.271831,Nitra Janíkovce,15,14,56,x,x,2,1,x,x
2020-10-04 05:04:02.271831,Martin Jesenského,12,PDL,x,x,1284,4,9,0.2,x
2020-10-04 05:04:02.271831,Malacky Mierové námestie,4,4,x,3,780,6,24,0.1,x
2020-10-04 05:04:02.271831,Krompachy SNP,22,13,x,15,315,3,9,0.1,x
2020-10-04 05:04:02.271831,Košice Štefánikova,23,10,x,6,226,7,10,0.2,x
2020-10-04 05:04:02.271831,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2020-10-04 05:04:02.271831,Košice Amurská,25,15,x,x,x,x,x,x,x
2020-10-04 05:04:02.271831,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2020-10-04 05:04:02.271831,Kojšovská Hoľa,x,x,61,x,x,4,10,x,x
2020-10-04 05:04:02.271831,Jelšava Jesenského,41,12,*,x,x,4,10,x,x
2020-10-04 05:04:02.271831,Humenné Nám. slobody,18,13,62,x,x,3,4,x,x
2020-10-04 05:04:02.271831,Hnúšta Hlavná,23,10,x,x,x,x,x,x,x
2020-10-04 05:04:02.271831,Handlová Morovianska cesta,22,18,x,13,x,x,x,x,x
2020-10-04 05:04:02.271831,Gánovce Meteo. st,x,x,71,x,x,3,3,x,x
2020-10-04 05:04:02.271831,Chopok EMEP,x,x,74,x,x,2,8,x,x
2020-10-04 05:04:02.271831,Bystričany Rozvodňa SSE,7,2,x,*,x,x,x,x,x
2020-10-04 05:04:02.271831,Bratislava Trnavské Mýto,12,5,x,x,172,6,10,0.1,x
2020-10-04 05:04:02.271831,Bratislava Mamateyova,23,12,54,2,x,2,3,x,x
2020-10-04 05:04:02.271831,Bratislava Kamenné nám.,20,14,x,x,x,x,x,x,x
2020-10-04 05:04:02.271831,Bratislava Jeséniova,6,2,53,3,x,3,4,x,x
2020-10-04 05:04:02.271831,Banská Bystrica Zelená,12,8,37,x,x,2,2,x,x
2020-10-04 05:04:02.271831,Banská Bystrica Štefánikovo nábrežie,26,12,x,13,659,*,*,0.4,x
2020-10-04 04:04:03.283377,Zvolen J. Alexyho,24,9,x,x,x,x,x,x,x
2020-10-04 04:04:03.283377,Žilina Obežná,5,PDL,59,x,86,1,6,x,x
2020-10-04 04:04:03.283377,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2020-10-04 04:04:03.283377,Žarnovica mobilná AMS,29,17,x,5,455,3,3,x,x
2020-10-04 04:04:03.283377,Vranov nad Top. M.R.Štefánika,13,11,x,4,x,x,x,x,x
2020-10-04 04:04:03.283377,Veľká Ida Letná,22,12,x,x,216,x,x,x,x
2020-10-04 04:04:03.283377,Trnava Kollárova,10,8,x,x,76,11,16,0.1,x
2020-10-04 04:04:03.283377,Trenčín Hasičská,6,7,x,9,755,4,7,0.1,x
2020-10-04 04:04:03.283377,Topoľníky Aszód EMEP,9,4,50,20,x,3,3,x,2.2
2020-10-04 04:04:03.283377,Strážske Mierová,16,11,x,x,x,x,x,x,x
2020-10-04 04:04:03.283377,Starina Vodná nádrž EMEP,x,x,70,x,x,PDL,PDL,x,1.4
2020-10-04 04:04:03.283377,Stará Lesná AÚ SAV EMEP,3,7,77,x,x,3,9,x,x
2020-10-04 04:04:03.283377,Senica Hviezdoslavova,2,PDL,x,14,x,x,x,x,x
2020-10-04 04:04:03.283377,Ružomberok Riadok,24,13,38,7,487,4,5,0.5,x
2020-10-04 04:04:03.283377,Rovinka mobilná AMS,6,x,x,5,133,3,3,0.3,x
2020-10-04 04:04:03.283377,Prievidza Malonecpalská,10,9,60,*,x,3,5,x,x
2020-10-04 04:04:03.283377,Prešov Arm.gen. Ľ. Svobodu,18,9,x,x,291,6,11,0.2,x
2020-10-04 04:04:03.283377,Nitra Štúrova,10,4,x,39,649,2,4,0.1,x
2020-10-04 04:04:03.283377,Nitra Janíkovce,4,5,60,x,x,4,4,x,x
2020-10-04 04:04:03.283377,Martin Jesenského,12,PDL,x,x,*,4,9,0.2,x
2020-10-04 04:04:03.283377,Malacky Mierové námestie,5,2,x,3,761,10,29,0.1,x
2020-10-04 04:04:03.283377,Krompachy SNP,18,11,x,15,300,2,9,0.1,x
2020-10-04 04:04:03.283377,Košice Štefánikova,25,13,x,7,274,15,23,0.4,x
2020-10-04 04:04:03.283377,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2020-10-04 04:04:03.283377,Košice Amurská,26,14,x,x,x,x,x,x,x
2020-10-04 04:04:03.283377,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2020-10-04 04:04:03.283377,Kojšovská Hoľa,x,x,65,x,x,4,9,x,x
2020-10-04 04:04:03.283377,Jelšava Jesenského,32,10,5,x,x,5,10,x,x
2020-10-04 04:04:03.283377,Humenné Nám. slobody,16,12,64,x,x,4,4,x,x
2020-10-04 04:04:03.283377,Hnúšta Hlavná,26,11,x,x,x,x,x,x,x
2020-10-04 04:04:03.283377,Handlová Morovianska cesta,12,8,x,13,x,x,x,x,x
2020-10-04 04:04:03.283377,Gánovce Meteo. st,x,x,72,x,x,2,3,x,x
2020-10-04 04:04:03.283377,Chopok EMEP,x,x,74,x,x,2,7,x,x
2020-10-04 04:04:03.283377,Bystričany Rozvodňa SSE,11,PDL,x,*,x,x,x,x,x
2020-10-04 04:04:03.283377,Bratislava Trnavské Mýto,9,3,x,x,167,9,13,0.1,x
2020-10-04 04:04:03.283377,Bratislava Mamateyova,15,5,47,2,x,4,5,x,x
2020-10-04 04:04:03.283377,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2020-10-04 04:04:03.283377,Bratislava Jeséniova,PDL,4,53,2,x,4,5,x,x
2020-10-04 04:04:03.283377,Banská Bystrica Zelená,23,8,35,x,x,3,2,x,x
2020-10-04 04:04:03.283377,Banská Bystrica Štefánikovo nábrežie,28,16,x,13,683,9,17,0.4,x
2020-10-04 03:04:01.599264,Zvolen J. Alexyho,25,10,x,x,x,x,x,x,x
2020-10-04 03:04:01.599264,Žilina Obežná,14,1,55,x,90,3,7,x,x
2020-10-04 03:04:01.599264,Žiar nad Hronom Jilemnického,26,14,x,x,x,x,x,x,x
