Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-09 08:06:01.911443,Žilina Obežná,7,2,*,x,694,12,18,x,x
2021-08-09 08:06:01.911443,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2021-08-09 08:06:01.911443,Žarnovica mobilná AMS,5,4,x,7,188,22,33,x,x
2021-08-09 08:06:01.911443,Žarnovica Dolná,23,5,x,x,x,16,24,x,x
2021-08-09 08:06:01.911443,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2021-08-09 08:06:01.911443,Vranov nad Top. M.R.Štefánika,6,PDL,x,7,x,x,x,x,x
2021-08-09 08:06:01.911443,Veľká Ida Letná,27,12,x,x,1549,x,x,x,x
2021-08-09 08:06:01.911443,Trnava Kollárova,10,2,x,x,1157,31,83,0.3,x
2021-08-09 08:06:01.911443,Trenčín Hasičská,14,PDL,x,2,223,12,16,0.2,x
2021-08-09 08:06:01.911443,Trebišov T. G. Masaryka,9,3,28,x,x,25,31,x,x
2021-08-09 08:06:01.911443,Topoľníky Aszód EMEP,1,5,47,8,x,2,3,x,1
2021-08-09 08:06:01.911443,Strážske Mierová,7,PDL,x,x,x,x,x,x,x
2021-08-09 08:06:01.911443,Stará Lesná AÚ SAV EMEP,4,2,10,x,x,4,10,x,x
2021-08-09 08:06:01.911443,Starina Vodná nádrž EMEP,x,x,59,x,x,4,5,x,1
2021-08-09 08:06:01.911443,Sereď Vinárska,3,1,x,x,x,13,18,x,x
2021-08-09 08:06:01.911443,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-09 08:06:01.911443,Ružomberok Riadok,6,3,*,8,PDL,12,23,0.2,x
2021-08-09 08:06:01.911443,Rovinka mobilná AMS,7,x,x,7,127,6,6,0.8,x
2021-08-09 08:06:01.911443,Prievidza Malonecpalská,13,5,*,19,x,19,43,x,x
2021-08-09 08:06:01.911443,Prešov Arm.gen. Ľ. Svobodu,11,5,x,x,614,37,87,0.3,x
2021-08-09 08:06:01.911443,Poprad Železničná,4,PDL,x,x,x,19,26,x,x
2021-08-09 08:06:01.911443,Plášťovce,7,4,40,x,x,7,12,x,x
2021-08-09 08:06:01.911443,Pezinok,8,2,x,x,176,13,18,x,x
2021-08-09 08:06:01.911443,Nitra Štúrova,6,2,x,5,707,21,43,0.1,x
2021-08-09 08:06:01.911443,Nitra Janíkovce,2,PDL,49,x,x,8,10,x,x
2021-08-09 08:06:01.911443,Nitra - mobilná AMS,4,4,x,5,163,16,21,x,x
2021-08-09 08:06:01.911443,Martin Jesenského,20,8,x,x,129,12,21,0.2,x
2021-08-09 08:06:01.911443,Malacky Mierové námestie,13,3,x,5,733,15,112,0.2,x
2021-08-09 08:06:01.911443,Krompachy SNP,9,5,x,5,296,10,19,0.2,x
2021-08-09 08:06:01.911443,Košice Štefánikova,5,6,x,9,571,10,20,0.1,x
2021-08-09 08:06:01.911443,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2021-08-09 08:06:01.911443,Košice Amurská,9,4,x,x,x,x,x,x,x
2021-08-09 08:06:01.911443,Komárno Vnútorná okružná,14,PDL,42,x,x,7,10,x,x
2021-08-09 08:06:01.911443,Kolonické sedlo,16,4,x,x,x,x,x,x,x
2021-08-09 08:06:01.911443,Kojšovská Hoľa,x,x,64,x,x,2,2,x,x
2021-08-09 08:06:01.911443,Jelšava Jesenského,12,6,52,x,x,4,5,x,x
2021-08-09 08:06:01.911443,Humenné Nám. slobody,8,13,37,x,x,11,15,x,x
2021-08-09 08:06:01.911443,Hnúšta Hlavná,10,4,x,x,x,x,x,x,x
2021-08-09 08:06:01.911443,Handlová Morovianska cesta,10,11,x,7,x,x,x,x,x
2021-08-09 08:06:01.911443,Gánovce Meteo. st,x,x,35,x,x,6,9,x,x
2021-08-09 08:06:01.911443,Chopok EMEP,x,x,106,x,x,PDL,2,x,x
2021-08-09 08:06:01.911443,Bystričany Rozvodňa SSE,8,6,x,6,x,x,x,x,x
2021-08-09 08:06:01.911443,Bratislava Trnavské Mýto,16,3,x,x,*,31,69,0.3,x
2021-08-09 08:06:01.911443,Bratislava Púchovská,11,2,x,2,193,10,16,x,x
2021-08-09 08:06:01.911443,Bratislava Mamateyova,6,1,33,5,x,12,16,x,x
2021-08-09 08:06:01.911443,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2021-08-09 08:06:01.911443,Bratislava Jeséniova,5,PDL,45,8,x,2,3,x,x
2021-08-09 08:06:01.911443,Bardejov Pod Vinbargom,7,3,24,x,x,12,16,x,x
2021-08-09 08:06:01.911443,Banská Bystrica Štefánikovo nábrežie,12,6,x,15,978,42,143,0.2,x
2021-08-09 08:06:01.911443,Banská Bystrica Zelená,19,3,58,x,x,2,5,x,x
2021-08-09 07:06:02.308115,Žilina Obežná,4,PDL,23,x,701,11,15,x,x
2021-08-09 07:06:02.308115,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2021-08-09 07:06:02.308115,Žarnovica mobilná AMS,4,3,x,6,168,11,14,x,x
2021-08-09 07:06:02.308115,Žarnovica Dolná,20,3,x,x,x,13,18,x,x
2021-08-09 07:06:02.308115,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2021-08-09 07:06:02.308115,Vranov nad Top. M.R.Štefánika,5,1,x,7,x,x,x,x,x
2021-08-09 07:06:02.308115,Veľká Ida Letná,33,16,x,x,1282,x,x,x,x
2021-08-09 07:06:02.308115,Trnava Kollárova,9,PDL,x,x,1105,29,73,0.2,x
2021-08-09 07:06:02.308115,Trenčín Hasičská,11,PDL,x,2,270,13,20,0.1,x
2021-08-09 07:06:02.308115,Trebišov T. G. Masaryka,1,PDL,60,x,x,12,14,x,x
2021-08-09 07:06:02.308115,Topoľníky Aszód EMEP,2,4,50,8,x,2,3,x,1
2021-08-09 07:06:02.308115,Strážske Mierová,10,PDL,x,x,x,x,x,x,x
2021-08-09 07:06:02.308115,Stará Lesná AÚ SAV EMEP,6,5,*,x,x,3,9,x,x
2021-08-09 07:06:02.308115,Starina Vodná nádrž EMEP,x,x,73,x,x,2,3,x,1.1
2021-08-09 07:06:02.308115,Sereď Vinárska,PDL,5,x,x,x,11,13,x,x
2021-08-09 07:06:02.308115,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-09 07:06:02.308115,Ružomberok Riadok,4,2,*,8,PDL,6,14,0.2,x
2021-08-09 07:06:02.308115,Rovinka mobilná AMS,6,x,x,7,122,4,4,0.1,x
2021-08-09 07:06:02.308115,Prievidza Malonecpalská,10,5,16,18,x,12,20,x,x
2021-08-09 07:06:02.308115,Prešov Arm.gen. Ľ. Svobodu,8,5,x,x,614,33,71,0.3,x
2021-08-09 07:06:02.308115,Poprad Železničná,4,PDL,x,x,x,11,12,x,x
2021-08-09 07:06:02.308115,Plášťovce,PDL,PDL,40,x,x,7,14,x,x
2021-08-09 07:06:02.308115,Pezinok,3,1,x,x,147,5,7,x,x
2021-08-09 07:06:02.308115,Nitra Štúrova,4,PDL,x,5,694,15,27,0.1,x
2021-08-09 07:06:02.308115,Nitra Janíkovce,5,4,63,x,x,4,4,x,x
2021-08-09 07:06:02.308115,Nitra - mobilná AMS,3,3,x,5,159,23,27,x,x
