Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-03 08:04:01.896384,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2021-01-03 08:04:01.896384,Žilina Obežná,9,7,63,x,*,PDL,5,x,x
2021-01-03 08:04:01.896384,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2021-01-03 08:04:01.896384,Žarnovica mobilná AMS,8,8,x,5,241,10,16,x,x
2021-01-03 08:04:01.896384,Vranov nad Top. M.R.Štefánika,32,30,x,6,x,x,x,x,x
2021-01-03 08:04:01.896384,Veľká Ida Letná,29,26,x,x,417,x,x,x,x
2021-01-03 08:04:01.896384,Trnava Kollárova,11,8,x,x,354,16,29,0.7,x
2021-01-03 08:04:01.896384,Trenčín Hasičská,12,7,x,8,892,9,16,0.6,x
2021-01-03 08:04:01.896384,Topoľníky Aszód EMEP,13,10,16,17,x,9,29,x,1.5
2021-01-03 08:04:01.896384,Strážske Mierová,30,27,x,x,x,x,x,x,x
2021-01-03 08:04:01.896384,Starina Vodná nádrž EMEP,x,x,38,x,x,*,*,x,1
2021-01-03 08:04:01.896384,Stará Lesná AÚ SAV EMEP,3,5,74,x,x,2,8,x,x
2021-01-03 08:04:01.896384,Sereď Vinárska,11,10,x,x,x,3,4,x,x
2021-01-03 08:04:01.896384,Senica Hviezdoslavova,3,3,x,2,x,x,x,x,x
2021-01-03 08:04:01.896384,Ružomberok Riadok,8,5,57,4,828,6,9,0.9,x
2021-01-03 08:04:01.896384,Rovinka mobilná AMS,17,x,x,9,220,6,7,0.6,x
2021-01-03 08:04:01.896384,Prievidza Malonecpalská,7,6,66,16,x,2,4,x,x
2021-01-03 08:04:01.896384,Prešov Arm.gen. Ľ. Svobodu,39,38,x,x,968,15,97,2.9,x
2021-01-03 08:04:01.896384,Pezinok,16,10,x,x,329,12,14,x,x
2021-01-03 08:04:01.896384,Nitra Štúrova,17,10,x,15,368,13,26,0.5,x
2021-01-03 08:04:01.896384,Nitra Janíkovce,10,*,57,x,x,2,2,x,x
2021-01-03 08:04:01.896384,Martin Jesenského,18,12,x,x,303,33,70,0.6,x
2021-01-03 08:04:01.896384,Malacky Mierové námestie,15,13,x,*,92,5,11,0.5,x
2021-01-03 08:04:01.896384,Krompachy SNP,49,36,x,8,778,11,21,1.9,x
2021-01-03 08:04:01.896384,Košice Štefánikova,18,11,x,5,467,23,79,0.7,x
2021-01-03 08:04:01.896384,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2021-01-03 08:04:01.896384,Košice Amurská,18,16,x,x,x,x,x,x,x
2021-01-03 08:04:01.896384,Kolonické sedlo,4,5,x,x,x,x,x,x,x
2021-01-03 08:04:01.896384,Kojšovská Hoľa,x,x,50,x,x,2,7,x,x
2021-01-03 08:04:01.896384,Jelšava Jesenského,47,31,9,x,x,6,13,x,x
2021-01-03 08:04:01.896384,Humenné Nám. slobody,30,22,5,x,x,9,11,x,x
2021-01-03 08:04:01.896384,Hnúšta Hlavná,25,11,x,x,x,x,x,x,x
2021-01-03 08:04:01.896384,Handlová Morovianska cesta,7,13,x,17,x,x,x,x,x
2021-01-03 08:04:01.896384,Gánovce Meteo. st,x,x,33,x,x,6,7,x,x
2021-01-03 08:04:01.896384,Chopok EMEP,x,x,81,x,x,1,6,x,x
2021-01-03 08:04:01.896384,Bystričany Rozvodňa SSE,1,8,x,*,x,x,x,x,x
2021-01-03 08:04:01.896384,Bratislava Trnavské Mýto,15,12,x,x,298,17,23,0.8,x
2021-01-03 08:04:01.896384,Bratislava Mamateyova,10,9,40,7,x,7,8,x,x
2021-01-03 08:04:01.896384,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2021-01-03 08:04:01.896384,Bratislava Jeséniova,12,10,40,5,x,4,6,x,x
2021-01-03 08:04:01.896384,Bardejov Pod Vinbargom,28,21,PDL,x,x,10,30,x,x
2021-01-03 08:04:01.896384,Banská Bystrica Zelená,8,10,38,x,x,7,10,x,x
2021-01-03 08:04:01.896384,Banská Bystrica Štefánikovo nábrežie,12,7,x,21,1108,27,59,0.7,x
2021-01-03 07:04:02.302643,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2021-01-03 07:04:02.302643,Žilina Obežná,6,4,*,x,92,6,11,x,x
2021-01-03 07:04:02.302643,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2021-01-03 07:04:02.302643,Žarnovica mobilná AMS,9,8,x,4,237,9,16,x,x
2021-01-03 07:04:02.302643,Vranov nad Top. M.R.Štefánika,32,31,x,5,x,x,x,x,x
2021-01-03 07:04:02.302643,Veľká Ida Letná,33,28,x,x,475,x,x,x,x
2021-01-03 07:04:02.302643,Trnava Kollárova,11,10,x,x,340,14,21,0.7,x
2021-01-03 07:04:02.302643,Trenčín Hasičská,9,3,x,8,884,17,28,0.6,x
2021-01-03 07:04:02.302643,Topoľníky Aszód EMEP,13,9,19,17,x,8,25,x,1.6
2021-01-03 07:04:02.302643,Strážske Mierová,34,28,x,x,x,x,x,x,x
2021-01-03 07:04:02.302643,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,PDL,x,1.9
2021-01-03 07:04:02.302643,Stará Lesná AÚ SAV EMEP,4,4,73,x,x,2,8,x,x
2021-01-03 07:04:02.302643,Sereď Vinárska,10,9,x,x,x,3,3,x,x
2021-01-03 07:04:02.302643,Senica Hviezdoslavova,4,4,x,3,x,x,x,x,x
2021-01-03 07:04:02.302643,Ružomberok Riadok,7,4,58,4,833,5,8,1,x
2021-01-03 07:04:02.302643,Rovinka mobilná AMS,20,x,x,9,225,6,6,0.6,x
2021-01-03 07:04:02.302643,Prievidza Malonecpalská,9,6,*,15,x,2,4,x,x
2021-01-03 07:04:02.302643,Prešov Arm.gen. Ľ. Svobodu,38,38,x,x,978,13,75,2.9,x
2021-01-03 07:04:02.302643,Pezinok,13,10,x,x,343,11,12,x,x
2021-01-03 07:04:02.302643,Nitra Štúrova,14,7,x,17,369,14,28,0.5,x
2021-01-03 07:04:02.302643,Nitra Janíkovce,9,*,*,x,x,2,2,x,x
2021-01-03 07:04:02.302643,Martin Jesenského,19,16,x,x,296,38,94,0.6,x
2021-01-03 07:04:02.302643,Malacky Mierové námestie,16,13,x,5,95,5,12,0.6,x
2021-01-03 07:04:02.302643,Krompachy SNP,52,35,x,9,798,12,24,2,x
2021-01-03 07:04:02.302643,Košice Štefánikova,16,11,x,5,443,*,*,0.7,x
2021-01-03 07:04:02.302643,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-01-03 07:04:02.302643,Košice Amurská,20,14,x,x,x,x,x,x,x
2021-01-03 07:04:02.302643,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2021-01-03 07:04:02.302643,Kojšovská Hoľa,x,x,45,x,x,4,11,x,x
2021-01-03 07:04:02.302643,Jelšava Jesenského,31,18,9,x,x,6,14,x,x
2021-01-03 07:04:02.302643,Humenné Nám. slobody,26,24,7,x,x,6,8,x,x
2021-01-03 07:04:02.302643,Hnúšta Hlavná,26,12,x,x,x,x,x,x,x
2021-01-03 07:04:02.302643,Handlová Morovianska cesta,10,13,x,17,x,x,x,x,x
2021-01-03 07:04:02.302643,Gánovce Meteo. st,x,x,37,x,x,5,6,x,x
2021-01-03 07:04:02.302643,Chopok EMEP,x,x,82,x,x,PDL,6,x,x
2021-01-03 07:04:02.302643,Bystričany Rozvodňa SSE,5,12,x,*,x,x,x,x,x
2021-01-03 07:04:02.302643,Bratislava Trnavské Mýto,12,12,x,x,295,16,22,0.7,x
2021-01-03 07:04:02.302643,Bratislava Mamateyova,17,15,41,9,x,7,7,x,x
