Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-10 08:06:02.199618,Žilina Obežná,34,22,PDL,x,*,22,125,x,x
2022-11-10 08:06:02.199618,Žiar nad Hronom Jilemnického,24,20,x,x,x,x,x,x,x
2022-11-10 08:06:02.199618,Žarnovica Dolná,21,15,x,x,x,13,31,x,x
2022-11-10 08:06:02.199618,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2022-11-10 08:06:02.199618,Vranov nad Top. M. R. Štefánika,36,32,x,7,x,x,x,x,x
2022-11-10 08:06:02.199618,Veľká Ida Letná,45,27,x,x,829,x,x,x,x
2022-11-10 08:06:02.199618,Trnava Kollárova,41,31,x,x,423,46,159,1.2,x
2022-11-10 08:06:02.199618,Trenčín Hasičská,39,31,x,9,630,26,130,1.5,x
2022-11-10 08:06:02.199618,Trebišov T. G. Masaryka,33,25,8,x,x,11,17,x,x
2022-11-10 08:06:02.199618,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-10 08:06:02.199618,Strážske Mierová,25,21,x,x,x,x,x,x,x
2022-11-10 08:06:02.199618,Stará Lesná AÚ SAV EMEP,9,2,21,x,x,5,7,x,x
2022-11-10 08:06:02.199618,Starina Vodná nádrž EMEP,x,x,37,x,x,5,6,x,1.3
2022-11-10 08:06:02.199618,Sereď Vinárska,40,26,x,x,x,19,49,x,x
2022-11-10 08:06:02.199618,Senica Hviezdoslavova,52,39,x,2,x,x,x,x,x
2022-11-10 08:06:02.199618,Senec Boldocká,40,28,3,x,346,33,96,x,x
2022-11-10 08:06:02.199618,Ružomberok Riadok,23,13,*,12,762,21,77,1.5,x
2022-11-10 08:06:02.199618,Rovinka mobilná AMS,33,x,x,PDL,256,18,22,1.8,x
2022-11-10 08:06:02.199618,Rohožník Senická,33,22,x,8,472,20,61,1.3,x
2022-11-10 08:06:02.199618,Púchov 1. mája,42,33,x,1,376,20,32,x,x
2022-11-10 08:06:02.199618,Prievidza Malonecpalská,29,21,PDL,15,x,16,69,x,x
2022-11-10 08:06:02.199618,Prešov Arm. gen. L. Svobodu,37,26,x,x,PDL,38,177,0.9,x
2022-11-10 08:06:02.199618,Poprad Železničná,16,10,x,x,x,31,135,x,x
2022-11-10 08:06:02.199618,Plášťovce,50,36,5,x,x,10,17,x,x
2022-11-10 08:06:02.199618,Pezinok Obrancov mieru,21,12,15,x,x,13,20,x,x
