Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-04 08:06:02.525789,Žilina Obežná,8,7,64,x,*,8,12,x,x
2023-04-04 08:06:02.525789,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2023-04-04 08:06:02.525789,Žarnovica Dolná,9,5,x,x,x,13,15,x,x
2023-04-04 08:06:02.525789,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2023-04-04 08:06:02.525789,Vranov nad Top. M. R. Štefánika,8,6,x,3,x,x,x,x,x
2023-04-04 08:06:02.525789,Veľká Ida Letná,42,24,x,x,980,x,x,x,x
2023-04-04 08:06:02.525789,Trnava Kollárova,14,10,x,x,407,25,60,0.6,x
2023-04-04 08:06:02.525789,Trenčín Hasičská,7,5,x,*,205,22,27,0.3,x
2023-04-04 08:06:02.525789,Trebišov T. G. Masaryka,7,9,66,x,x,5,7,x,x
2023-04-04 08:06:02.525789,Topoľníky Aszód EMEP,12,PDL,61,3,x,6,5,x,1.3
2023-04-04 08:06:02.525789,Strážske Mierová,11,5,x,x,x,x,x,x,x
2023-04-04 08:06:02.525789,Stará Lesná AÚ SAV EMEP,6,5,88,x,x,2,3,x,x
2023-04-04 08:06:02.525789,Starina Vodná nádrž EMEP,x,x,75,x,x,1,2,x,1
2023-04-04 08:06:02.525789,Sereď Vinárska,*,*,x,x,x,11,16,x,x
2023-04-04 08:06:02.525789,Senica Hviezdoslavova,11,9,x,12,x,x,x,x,x
2023-04-04 08:06:02.525789,Senec Boldocká,14,8,59,x,231,13,21,x,x
2023-04-04 08:06:02.525789,Ružomberok Riadok,11,8,60,1,60,10,14,0.6,x
2023-04-04 08:06:02.525789,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-04 08:06:02.525789,Rohožník Senická,13,11,x,3,963,9,25,0.4,x
2023-04-04 08:06:02.525789,Púchov 1. mája,9,6,x,*,267,4,6,x,x
2023-04-04 08:06:02.525789,Prievidza Malonecpalská,6,4,74,12,x,5,7,x,x
2023-04-04 08:06:02.525789,Prešov Arm. gen. L. Svobodu,11,9,x,x,796,38,91,0.3,x
2023-04-04 08:06:02.525789,Poprad Železničná,11,9,x,x,x,4,6,x,x
2023-04-04 08:06:02.525789,Plášťovce,41,29,19,x,x,19,30,x,x
2023-04-04 08:06:02.525789,Pezinok Obrancov mieru,8,6,65,x,x,7,8,x,x
2023-04-04 08:06:02.525789,Oščadnica,12,9,68,7,x,5,7,x,x
2023-04-04 08:06:02.525789,Nitra Štúrova,12,10,x,7,507,16,26,0.1,x
2023-04-04 08:06:02.525789,Nitra Janíkovce,6,PDL,69,x,x,7,9,x,x
2023-04-04 08:06:02.525789,Martin Jesenského,10,8,x,x,158,8,15,0.4,x
2023-04-04 08:06:02.525789,Lučenec Gemerská cesta,14,8,*,x,255,18,21,0.2,x
2023-04-04 08:06:02.525789,Liptovský Mikuláš Školská,23,12,x,*,x,*,*,x,x
2023-04-04 08:06:02.525789,Krompachy SNP,7,11,x,13,436,18,36,0.3,x
2023-04-04 08:06:02.525789,Košice Štefánikova,9,7,x,10,597,10,17,0.4,x
2023-04-04 08:06:02.525789,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2023-04-04 08:06:02.525789,Košice Amurská,9,7,x,x,x,x,x,x,x
2023-04-04 08:06:02.525789,Komárno Vnútorná okružná,8,5,73,x,x,9,11,x,x
2023-04-04 08:06:02.525789,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2023-04-04 08:06:02.525789,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-04 08:06:02.525789,Jelšava Jesenského,5,6,*,x,x,2,6,x,x
2023-04-04 08:06:02.525789,Humenné Nám. slobody,10,4,71,x,x,4,5,x,x
2023-04-04 08:06:02.525789,Hnúšťa Hlavná,4,3,x,x,x,x,x,x,x
2023-04-04 08:06:02.525789,Handlová Morovianska cesta,8,3,x,2,x,x,x,x,x
2023-04-04 08:06:02.525789,Gánovce Meteo. st,x,x,47,x,x,3,6,x,x
2023-04-04 08:06:02.525789,Chopok EMEP,x,x,80,x,x,1,2,x,x
2023-04-04 08:06:02.525789,Bystričany Rozvodňa SSE,7,7,x,27,x,x,x,x,x
2023-04-04 08:06:02.525789,Bratislava Trnavské Mýto,*,*,x,x,*,7,16,1.5,x
2023-04-04 08:06:02.525789,Bratislava Púchovská,10,7,x,4,198,5,6,0.2,x
2023-04-04 08:06:02.525789,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-04 08:06:02.525789,Bratislava Mamateyova,*,*,*,3,x,12,14,x,x
2023-04-04 08:06:02.525789,Bratislava Kamenné nám.,7,8,x,x,x,x,x,x,x
2023-04-04 08:06:02.525789,Bratislava Jeséniova,9,6,70,PDL,x,4,5,x,x
2023-04-04 08:06:02.525789,Beluša mobilná AMS,20,13,x,x,286,x,x,x,x
