Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-26 08:06:01.684728,Žilina Obežná,9,6,*,x,727,30,47,x,x
2021-07-26 08:06:01.684728,Žiar nad Hronom Jilemnického,7,1,x,x,x,x,x,x,x
2021-07-26 08:06:01.684728,Žarnovica mobilná AMS,8,2,x,6,213,16,21,x,x
2021-07-26 08:06:01.684728,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2021-07-26 08:06:01.684728,Vranov nad Top. M.R.Štefánika,19,11,x,6,x,x,x,x,x
2021-07-26 08:06:01.684728,Veľká Ida Letná,41,24,x,x,581,x,x,x,x
2021-07-26 08:06:01.684728,Trnava Kollárova,20,7,x,x,1030,49,126,0.4,x
2021-07-26 08:06:01.684728,Trenčín Hasičská,24,1,x,3,305,32,58,0.3,x
2021-07-26 08:06:01.684728,Trebišov T. G. Masaryka,20,12,31,x,x,10,15,x,x
2021-07-26 08:06:01.684728,Topoľníky Aszód EMEP,8,6,60,8,x,3,5,x,1.1
2021-07-26 08:06:01.684728,Strážske Mierová,22,12,x,x,x,x,x,x,x
2021-07-26 08:06:01.684728,Stará Lesná AÚ SAV EMEP,4,4,*,x,x,3,11,x,x
2021-07-26 08:06:01.684728,Starina Vodná nádrž EMEP,x,x,83,x,x,2,3,x,*
2021-07-26 08:06:01.684728,Sereď Vinárska,10,10,x,x,x,17,20,x,x
2021-07-26 08:06:01.684728,Senica Hviezdoslavova,16,5,x,35,x,x,x,x,x
2021-07-26 08:06:01.684728,Ružomberok Riadok,7,5,*,8,98,23,38,0.3,x
2021-07-26 08:06:01.684728,Rovinka mobilná AMS,10,x,x,7,126,9,11,0.1,x
2021-07-26 08:06:01.684728,Prievidza Malonecpalská,5,5,*,15,x,8,11,x,x
2021-07-26 08:06:01.684728,Prešov Arm.gen. Ľ. Svobodu,21,14,x,x,*,51,96,0.4,x
2021-07-26 08:06:01.684728,Plášťovce,17,11,77,x,x,5,7,x,x
