Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-16 08:06:02.411042,Žilina Obežná,55,39,2,x,677,45,81,x,x
2023-02-16 08:06:02.411042,Žiar nad Hronom Jilemnického,28,23,x,x,x,x,x,x,x
2023-02-16 08:06:02.411042,Žarnovica Dolná,45,42,x,x,x,27,49,x,x
2023-02-16 08:06:02.411042,Zvolen J. Alexyho,45,37,x,x,x,x,x,x,x
2023-02-16 08:06:02.411042,Vranov nad Top. M. R. Štefánika,50,49,x,5,x,x,x,x,x
2023-02-16 08:06:02.411042,Veľká Ida Letná,79,45,x,x,784,x,x,x,x
2023-02-16 08:06:02.411042,Trnava Kollárova,61,37,x,x,845,62,356,2.5,x
2023-02-16 08:06:02.411042,Trenčín Hasičská,66,55,x,11,549,38,78,2,x
2023-02-16 08:06:02.411042,Trebišov T. G. Masaryka,55,48,17,x,x,22,30,x,x
2023-02-16 08:06:02.411042,Topoľníky Aszód EMEP,41,30,15,PDL,x,15,15,x,*
2023-02-16 08:06:02.411042,Strážske Mierová,39,33,x,x,x,x,x,x,x
2023-02-16 08:06:02.411042,Stará Lesná AÚ SAV EMEP,8,PDL,51,x,x,10,11,x,x
2023-02-16 08:06:02.411042,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,1.2
2023-02-16 08:06:02.411042,Sereď Vinárska,65,48,x,x,x,56,328,x,x
2023-02-16 08:06:02.411042,Senica Hviezdoslavova,45,38,x,8,x,x,x,x,x
2023-02-16 08:06:02.411042,Senec Boldocká,46,32,PDL,x,479,46,149,x,x
2023-02-16 08:06:02.411042,Ružomberok Riadok,54,50,7,PDL,969,41,61,3.3,x
2023-02-16 08:06:02.411042,Rovinka mobilná AMS,41,x,x,PDL,377,37,55,0.6,x
2023-02-16 08:06:02.411042,Rohožník Senická,52,34,x,9,1264,26,104,2.2,x
2023-02-16 08:06:02.411042,Púchov 1. mája,49,45,x,3,487,22,26,x,x
2023-02-16 08:06:02.411042,Prievidza Malonecpalská,40,35,3,24,x,35,71,x,x
2023-02-16 08:06:02.411042,Prešov Arm. gen. L. Svobodu,62,50,x,x,1056,53,225,2.9,x
2023-02-16 08:06:02.411042,Poprad Železničná,40,31,x,x,x,65,219,x,x
2023-02-16 08:06:02.411042,Plášťovce,40,33,13,x,x,*,*,x,x
2023-02-16 08:06:02.411042,Pezinok Obrancov mieru,34,36,3,x,x,34,45,x,x
2023-02-16 08:06:02.411042,Oščadnica,30,26,57,5,x,9,10,x,x
2023-02-16 08:06:02.411042,Nitra Štúrova,60,52,x,3,1023,2,230,PDL,x
2023-02-16 08:06:02.411042,Nitra Janíkovce,48,42,4,x,x,36,72,x,x
2023-02-16 08:06:02.411042,Martin Jesenského,52,47,x,x,946,45,98,2.7,x
2023-02-16 08:06:02.411042,Lučenec Gemerská cesta,56,47,PDL,x,841,23,57,3.4,x
2023-02-16 08:06:02.411042,Liptovský Mikuláš Školská,49,22,x,5,x,52,87,x,x
2023-02-16 08:06:02.411042,Krompachy SNP,89,82,x,7,934,27,56,5.5,x
2023-02-16 08:06:02.411042,Košice Štefánikova,87,80,x,PDL,*,47,111,5.3,x
2023-02-16 08:06:02.411042,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2023-02-16 08:06:02.411042,Košice Amurská,53,40,x,x,x,x,x,x,x
2023-02-16 08:06:02.411042,Komárno Vnútorná okružná,52,38,6,x,x,29,43,x,x
2023-02-16 08:06:02.411042,Kolonické sedlo,22,24,x,x,x,x,x,x,x
2023-02-16 08:06:02.411042,Kojšovská hoľa,x,x,85,x,x,2,2,x,x
2023-02-16 08:06:02.411042,Jelšava Jesenského,66,49,11,x,x,15,22,x,x
2023-02-16 08:06:02.411042,Humenné Nám. slobody,39,41,12,x,x,21,29,x,x
2023-02-16 08:06:02.411042,Hnúšťa Hlavná,28,23,x,x,x,x,x,x,x
2023-02-16 08:06:02.411042,Handlová Morovianska cesta,30,21,x,11,x,x,x,x,x
2023-02-16 08:06:02.411042,Gánovce Meteo. st,x,x,30,x,x,38,44,x,x
2023-02-16 08:06:02.411042,Chopok EMEP,x,x,94,x,x,PDL,PDL,x,x
2023-02-16 08:06:02.411042,Bystričany Rozvodňa SSE,48,39,x,50,x,x,x,x,x
2023-02-16 08:06:02.411042,Bratislava Trnavské Mýto,54,40,x,x,538,61,270,0.7,x
2023-02-16 08:06:02.411042,Bratislava Púchovská,61,29,x,3,570,54,209,0.9,x
2023-02-16 08:06:02.411042,Bratislava Padlých hrdinov mobilná AMS,49,43,x,x,PDL,46,166,x,x
2023-02-16 08:06:02.411042,Bratislava Mamateyova,40,33,*,1,x,43,77,x,x
2023-02-16 08:06:02.411042,Bratislava Kamenné nám.,46,38,x,x,x,x,x,x,x
2023-02-16 08:06:02.411042,Bratislava Jeséniova,35,30,32,4,x,16,20,x,x
2023-02-16 08:06:02.411042,Bardejov Pod Vinbargom,41,43,49,x,x,9,9,x,x
2023-02-16 08:06:02.411042,Banská Bystrica Štefánikovo nábrežie,55,54,x,5,1733,32,235,3.6,x
2023-02-16 08:06:02.411042,Banská Bystrica Zelená,27,24,*,x,x,20,23,x,x
2023-02-16 07:06:01.520076,Žilina Obežná,52,32,3,x,706,43,58,x,x
2023-02-16 07:06:01.520076,Žiar nad Hronom Jilemnického,30,26,x,x,x,x,x,x,x
2023-02-16 07:06:01.520076,Žarnovica Dolná,43,39,x,x,x,*,*,x,x
2023-02-16 07:06:01.520076,Zvolen J. Alexyho,43,37,x,x,x,x,x,x,x
2023-02-16 07:06:01.520076,Vranov nad Top. M. R. Štefánika,48,44,x,5,x,x,x,x,x
2023-02-16 07:06:01.520076,Veľká Ida Letná,53,47,x,x,751,x,x,x,x
2023-02-16 07:06:01.520076,Trnava Kollárova,56,32,x,x,653,48,271,2.1,x
2023-02-16 07:06:01.520076,Trenčín Hasičská,60,51,x,11,535,33,53,2.1,x
2023-02-16 07:06:01.520076,Trebišov T. G. Masaryka,47,42,13,x,x,24,43,x,x
2023-02-16 07:06:01.520076,Topoľníky Aszód EMEP,41,32,15,PDL,x,14,14,x,*
2023-02-16 07:06:01.520076,Strážske Mierová,43,37,x,x,x,x,x,x,x
2023-02-16 07:06:01.520076,Stará Lesná AÚ SAV EMEP,11,10,46,x,x,*,*,x,x
2023-02-16 07:06:01.520076,Starina Vodná nádrž EMEP,x,x,53,x,x,2,3,x,1.1
2023-02-16 07:06:01.520076,Sereď Vinárska,59,44,x,x,x,43,171,x,x
2023-02-16 07:06:01.520076,Senica Hviezdoslavova,38,32,x,8,x,x,x,x,x
2023-02-16 07:06:01.520076,Senec Boldocká,43,34,PDL,x,434,41,123,x,x
2023-02-16 07:06:01.520076,Ružomberok Riadok,57,54,6,PDL,1003,41,60,3.5,x
2023-02-16 07:06:01.520076,Rovinka mobilná AMS,38,x,x,PDL,359,36,50,0.6,x
2023-02-16 07:06:01.520076,Rohožník Senická,47,30,x,8,1167,22,90,1.7,x
2023-02-16 07:06:01.520076,Púchov 1. mája,47,43,x,3,462,16,20,x,x
2023-02-16 07:06:01.520076,Prievidza Malonecpalská,37,30,2,23,x,38,98,x,x
2023-02-16 07:06:01.520076,Prešov Arm. gen. L. Svobodu,58,53,x,x,1051,43,156,3,x
2023-02-16 07:06:01.520076,Poprad Železničná,35,26,x,x,x,62,151,x,x
2023-02-16 07:06:01.520076,Plášťovce,34,30,9,x,x,*,*,x,x
2023-02-16 07:06:01.520076,Pezinok Obrancov mieru,37,35,6,x,x,29,35,x,x
2023-02-16 07:06:01.520076,Oščadnica,34,29,47,5,x,11,12,x,x
2023-02-16 07:06:01.520076,Nitra Štúrova,58,52,x,3,890,3,157,PDL,x
2023-02-16 07:06:01.520076,Nitra Janíkovce,46,42,3,x,x,27,43,x,x
2023-02-16 07:06:01.520076,Martin Jesenského,48,44,x,x,942,*,*,2.7,x
2023-02-16 07:06:01.520076,Lučenec Gemerská cesta,66,59,PDL,x,951,24,63,4,x
2023-02-16 07:06:01.520076,Liptovský Mikuláš Školská,*,*,x,5,x,40,51,x,x
2023-02-16 07:06:01.520076,Krompachy SNP,73,66,x,6,900,28,53,3.8,x
2023-02-16 07:06:01.520076,Košice Štefánikova,74,69,x,PDL,1315,43,165,4.9,x
2023-02-16 07:06:01.520076,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2023-02-16 07:06:01.520076,Košice Amurská,60,54,x,x,x,x,x,x,x
2023-02-16 07:06:01.520076,Komárno Vnútorná okružná,58,36,4,x,x,27,32,x,x
2023-02-16 07:06:01.520076,Kolonické sedlo,22,23,x,x,x,x,x,x,x
2023-02-16 07:06:01.520076,Kojšovská hoľa,x,x,82,x,x,2,3,x,x
2023-02-16 07:06:01.520076,Jelšava Jesenského,49,32,14,x,x,11,14,x,x
2023-02-16 07:06:01.520076,Humenné Nám. slobody,38,44,24,x,x,10,12,x,x
2023-02-16 07:06:01.520076,Hnúšťa Hlavná,29,23,x,x,x,x,x,x,x
2023-02-16 07:06:01.520076,Handlová Morovianska cesta,26,20,x,10,x,x,x,x,x
2023-02-16 07:06:01.520076,Gánovce Meteo. st,x,x,40,x,x,28,32,x,x
2023-02-16 07:06:01.520076,Chopok EMEP,x,x,92,x,x,PDL,PDL,x,x
2023-02-16 07:06:01.520076,Bystričany Rozvodňa SSE,54,43,x,48,x,x,x,x,x
2023-02-16 07:06:01.520076,Bratislava Trnavské Mýto,55,48,x,x,488,48,144,0.8,x
2023-02-16 07:06:01.520076,Bratislava Púchovská,49,36,x,3,598,38,106,1.3,x
2023-02-16 07:06:01.520076,Bratislava Padlých hrdinov mobilná AMS,40,41,x,x,PDL,40,71,x,x
