Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-09 08:06:06.724960,Žilina Obežná,39,34,15,x,484,27,36,x,x
2024-03-09 08:06:06.724960,Žiar nad Hronom Jilemnického,20,17,x,x,x,x,x,x,x
2024-03-09 08:06:06.724960,Žarnovica,20,19,x,x,x,10,14,x,x
2024-03-09 08:06:06.724960,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2024-03-09 08:06:06.724960,Vranov nad Top. M. R. Štefánika,28,25,x,3,x,x,x,x,x
2024-03-09 08:06:06.724960,Veľká Ida Letná,40,28,x,x,932,x,x,x,x
2024-03-09 08:06:06.724960,Trnava Kollárova,24,23,x,x,504,63,89,0.6,x
2024-03-09 08:06:06.724960,Trenčín Hasičská,20,15,x,6,*,9,18,0.4,x
2024-03-09 08:06:06.724960,Trebišov T. G. Masaryka,31,24,22,x,x,13,16,x,x
2024-03-09 08:06:06.724960,Topoľníky Aszód EMEP,14,13,42,2,x,6,8,x,*
2024-03-09 08:06:06.724960,Strážske Mierová,30,26,x,x,x,x,x,x,x
2024-03-09 08:06:06.724960,Stará Lesná AÚ SAV EMEP,14,1,23,x,x,10,11,x,x
2024-03-09 08:06:06.724960,Starina Vodná nádrž EMEP,x,x,34,x,x,1,1,x,1.2
2024-03-09 08:06:06.724960,Sereď Vinárska,27,21,x,x,x,5,6,x,x
2024-03-09 08:06:06.724960,Senica Hviezdoslavova,22,18,x,19,x,x,x,x,x
2024-03-09 08:06:06.724960,Senec Boldocká,21,17,44,x,244,5,5,x,x
2024-03-09 08:06:06.724960,Ružomberok Riadok,22,15,6,9,363,20,29,0.4,x
2024-03-09 08:06:06.724960,Rožňava mobilná AMS,45,33,14,6,583,13,15,x,x
2024-03-09 08:06:06.724960,Rovinka mobilná AMS,19,x,x,1,249,5,7,0.4,x
2024-03-09 08:06:06.724960,Rohožník Senická,16,11,x,4,351,PDL,PDL,0.7,x
2024-03-09 08:06:06.724960,Púchov 1. mája,37,29,x,4,393,12,15,x,x
2024-03-09 08:06:06.724960,Prievidza Malonecpalská,11,13,64,*,x,4,9,x,x
2024-03-09 08:06:06.724960,Prešov Arm. gen. L. Svobodu,35,26,x,x,605,35,147,1.1,x
2024-03-09 08:06:06.724960,Poprad Železničná,19,12,x,x,x,18,25,x,x
2024-03-09 08:06:06.724960,Plášťovce,29,27,35,x,x,5,8,x,x
2024-03-09 08:06:06.724960,Piešťany mobilná AMS,27,26,x,2,283,6,8,x,x
2024-03-09 08:06:06.724960,Pezinok Obrancov mieru,20,15,41,x,x,5,8,x,x
2024-03-09 08:06:06.724960,Oščadnica,23,24,5,4,x,8,13,x,x
2024-03-09 08:06:06.724960,Nitra Štúrova,31,14,x,15,*,19,41,0.2,x
2024-03-09 08:06:06.724960,Nitra Janíkovce,26,23,17,x,x,7,8,x,x
2024-03-09 08:06:06.724960,Martin Jesenského,21,16,x,x,396,14,19,0.2,x
2024-03-09 08:06:06.724960,Lučenec Gemerská cesta,37,32,22,x,370,12,17,0.1,x
2024-03-09 08:06:06.724960,Liptovský Mikuláš Školská,24,23,x,4,x,23,33,x,x
2024-03-09 08:06:06.724960,Krompachy SNP,25,21,x,6,514,7,9,0.8,x
2024-03-09 08:06:06.724960,Košice Štefánikova,34,23,x,12,500,*,*,1.4,x
2024-03-09 08:06:06.724960,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2024-03-09 08:06:06.724960,Košice Amurská,34,29,x,x,x,x,x,x,x
2024-03-09 08:06:06.724960,Komárno Vnútorná okružná,27,18,44,x,x,11,11,x,x
2024-03-09 08:06:06.724960,Kolonické sedlo,21,18,x,x,x,x,x,x,x
2024-03-09 08:06:06.724960,Kojšovská hoľa,x,x,52,x,x,3,5,x,x
2024-03-09 08:06:06.724960,Jelšava Jesenského,31,17,11,x,x,9,11,x,x
2024-03-09 08:06:06.724960,Humenné Nám. slobody,28,33,19,x,x,10,12,x,x
2024-03-09 08:06:06.724960,Hnúšťa Hlavná,41,29,x,x,x,x,x,x,x
2024-03-09 08:06:06.724960,Handlová Morovianska cesta,17,14,x,9,x,x,x,x,x
2024-03-09 08:06:06.724960,Gánovce Meteo. st,x,x,37,x,x,4,7,x,x
2024-03-09 08:06:06.724960,Chopok EMEP,x,x,80,x,x,2,6,x,x
2024-03-09 08:06:06.724960,Bystričany Rozvodňa SSE,11,12,x,*,x,x,x,x,x
2024-03-09 08:06:06.724960,Bratislava Trnavské Mýto,22,17,x,x,243,9,17,0.2,x
2024-03-09 08:06:06.724960,Bratislava Púchovská,18,15,x,1,254,6,13,0.3,x
2024-03-09 08:06:06.724960,Bratislava Mamateyova,14,14,34,3,x,7,8,x,x
2024-03-09 08:06:06.724960,Bratislava Kamenné nám.,28,24,x,x,x,x,x,x,x
2024-03-09 08:06:06.724960,Bratislava Jeséniova,20,17,39,8,x,6,7,x,x
2024-03-09 08:06:06.724960,Bardejov Pod Vinbargom,21,17,33,x,x,5,5,x,x
2024-03-09 08:06:06.724960,Banská Bystrica Štefánikovo nábrežie,22,12,x,10,359,17,35,0.1,x
2024-03-09 08:06:06.724960,Banská Bystrica Zelená,21,18,44,x,x,*,*,x,x
2024-03-09 07:06:06.512784,Žilina Obežná,41,34,11,x,500,28,34,x,x
2024-03-09 07:06:06.512784,Žiar nad Hronom Jilemnického,21,16,x,x,x,x,x,x,x
2024-03-09 07:06:06.512784,Žarnovica,19,20,x,x,x,4,6,x,x
