Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-13 08:06:01.646972,Žilina Obežná,32,27,15,x,440,28,35,x,x
2022-02-13 08:06:01.646972,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2022-02-13 08:06:01.646972,Žarnovica Dolná,39,34,x,x,x,18,28,x,x
2022-02-13 08:06:01.646972,Zvolen J. Alexyho,29,23,x,x,x,x,x,x,x
2022-02-13 08:06:01.646972,Vranov nad Top. M.R.Štefánika,24,20,x,2,x,x,x,x,x
2022-02-13 08:06:01.646972,Veľká Ida Letná,66,32,x,x,1019,x,x,x,x
2022-02-13 08:06:01.646972,Trnava Kollárova,13,10,x,x,388,17,28,0.6,x
2022-02-13 08:06:01.646972,Trenčín Hasičská,12,3,x,4,185,7,10,0.5,x
2022-02-13 08:06:01.646972,Trebišov T. G. Masaryka,17,16,PDL,x,x,23,41,x,x
2022-02-13 08:06:01.646972,Topoľníky Aszód EMEP,10,9,55,19,x,4,6,x,1.9
2022-02-13 08:06:01.646972,Strážske Mierová,27,25,x,x,x,x,x,x,x
2022-02-13 08:06:01.646972,Stará Lesná AÚ SAV EMEP,11,3,42,x,x,8,8,x,x
2022-02-13 08:06:01.646972,Starina Vodná nádrž EMEP,x,x,63,x,x,PDL,1,x,1.8
2022-02-13 08:06:01.646972,Sereď Vinárska,9,11,x,x,x,7,8,x,x
2022-02-13 08:06:01.646972,Senica Hviezdoslavova,12,6,x,1,x,x,x,x,x
2022-02-13 08:06:01.646972,Senec Boldocká,22,21,24,x,327,15,22,x,x
2022-02-13 08:06:01.646972,Ružomberok Riadok,45,43,9,*,852,30,42,3.3,x
2022-02-13 08:06:01.646972,Rovinka mobilná AMS,16,x,x,PDL,287,12,15,0.9,x
2022-02-13 08:06:01.646972,Púchov 1. mája,36,28,x,9,723,23,28,x,x
2022-02-13 08:06:01.646972,Prievidza Malonecpalská,11,12,*,34,x,17,20,x,x
2022-02-13 08:06:01.646972,Prešov Arm.gen. Ľ. Svobodu,47,36,x,x,566,28,139,3.2,x
2022-02-13 08:06:01.646972,Poprad Železničná,10,9,x,x,x,21,27,x,x
2022-02-13 08:06:01.646972,Plášťovce,50,51,8,x,x,12,19,x,x
2022-02-13 08:06:01.646972,Pezinok Obrancov mieru,18,18,21,x,x,24,26,x,x
2022-02-13 08:06:01.646972,Oščadnica,33,24,29,5,x,20,23,x,x
2022-02-13 08:06:01.646972,Nitra Štúrova,10,8,x,16,1064,20,30,0.6,x
2022-02-13 08:06:01.646972,Nitra Janíkovce,7,5,62,x,x,4,4,x,x
2022-02-13 08:06:01.646972,Martin Jesenského,54,43,x,x,534,32,73,2.9,x
2022-02-13 08:06:01.646972,Malacky Mierové námestie,17,15,x,PDL,815,9,14,0.6,x
2022-02-13 08:06:01.646972,Lučenec Gemerská cesta,31,30,x,x,570,17,27,1.6,x
