Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-25 08:06:02.586155,Žilina Obežná,29,23,3,x,282,23,40,x,x
2021-11-25 08:06:02.586155,Žiar nad Hronom Jilemnického,20,18,x,x,x,x,x,x,x
2021-11-25 08:06:02.586155,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2021-11-25 08:06:02.586155,Zvolen J. Alexyho,24,17,x,x,x,x,x,x,x
2021-11-25 08:06:02.586155,Vranov nad Top. M.R.Štefánika,60,55,x,7,x,x,x,x,x
2021-11-25 08:06:02.586155,Veľká Ida Letná,46,31,x,x,791,x,x,x,x
2021-11-25 08:06:02.586155,Trnava Kollárova,32,27,x,x,207,24,44,1.1,x
2021-11-25 08:06:02.586155,Trenčín Hasičská,32,21,x,3,322,22,51,0.9,x
2021-11-25 08:06:02.586155,Trebišov T. G. Masaryka,46,15,3,x,x,27,37,x,x
2021-11-25 08:06:02.586155,Topoľníky Aszód EMEP,34,31,9,9,x,14,16,x,1.4
2021-11-25 08:06:02.586155,Strážske Mierová,59,47,x,x,x,x,x,x,x
2021-11-25 08:06:02.586155,Stará Lesná AÚ SAV EMEP,20,15,19,x,x,9,10,x,x
2021-11-25 08:06:02.586155,Starina Vodná nádrž EMEP,x,x,38,x,x,3,4,x,1.1
2021-11-25 08:06:02.586155,Sereď Vinárska,31,30,x,x,x,10,11,x,x
2021-11-25 08:06:02.586155,Senica Hviezdoslavova,38,32,x,12,x,x,x,x,x
2021-11-25 08:06:02.586155,Senec Boldocká,34,22,12,x,363,21,36,x,x
2021-11-25 08:06:02.586155,Ružomberok Riadok,40,35,4,21,772,20,37,2.4,x
2021-11-25 08:06:02.586155,Rovinka mobilná AMS,29,x,x,12,331,11,12,0.7,x
2021-11-25 08:06:02.586155,Púchov 1. mája,37,32,x,23,838,14,24,x,x
2021-11-25 08:06:02.586155,Prievidza Malonecpalská,26,25,*,21,x,8,10,x,x
2021-11-25 08:06:02.586155,Prešov Arm.gen. Ľ. Svobodu,54,39,x,x,674,36,193,2,x
2021-11-25 08:06:02.586155,Poprad Železničná,22,18,x,x,x,30,47,x,x
2021-11-25 08:06:02.586155,Plášťovce,39,34,7,x,x,10,19,x,x
2021-11-25 08:06:02.586155,Pezinok,35,29,x,x,102,14,18,x,x
2021-11-25 08:06:02.586155,Nitra Štúrova,31,29,x,14,883,27,64,0.8,x
2021-11-25 08:06:02.586155,Nitra Janíkovce,31,28,32,x,x,*,*,x,x
2021-11-25 08:06:02.586155,Martin Jesenského,49,40,x,x,*,28,329,3.2,x
2021-11-25 08:06:02.586155,Malacky Mierové námestie,34,26,x,14,470,PDL,7,0.6,x
2021-11-25 08:06:02.586155,Krompachy SNP,55,43,x,12,855,22,71,1.6,x
2021-11-25 08:06:02.586155,Košice Štefánikova,51,38,x,8,733,25,71,2.6,x
2021-11-25 08:06:02.586155,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-25 08:06:02.586155,Košice Amurská,47,22,x,x,x,x,x,x,x
2021-11-25 08:06:02.586155,Komárno Vnútorná okružná,38,30,*,x,x,*,*,x,x
2021-11-25 08:06:02.586155,Kolonické sedlo,26,23,x,x,x,x,x,x,x
2021-11-25 08:06:02.586155,Kojšovská Hoľa,x,x,45,x,x,11,13,x,x
2021-11-25 08:06:02.586155,Jelšava Jesenského,107,42,6,x,x,11,18,x,x
2021-11-25 08:06:02.586155,Humenné Nám. slobody,54,37,3,x,x,13,27,x,x
2021-11-25 08:06:02.586155,Hnúšta Hlavná,25,19,x,x,x,x,x,x,x
2021-11-25 08:06:02.586155,Handlová Morovianska cesta,24,26,x,14,x,x,x,x,x
2021-11-25 08:06:02.586155,Gánovce Meteo. st,x,x,41,x,x,6,8,x,x
2021-11-25 08:06:02.586155,Chopok EMEP,x,x,89,x,x,PDL,PDL,x,x
2021-11-25 08:06:02.586155,Bystričany Rozvodňa SSE,37,41,x,10,x,x,x,x,x
