Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-27 08:06:01.633912,Žilina Obežná,29,23,9,x,537,41,66,x,x
2022-04-27 08:06:01.633912,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2022-04-27 08:06:01.633912,Žarnovica Dolná,13,12,x,x,x,13,23,x,x
2022-04-27 08:06:01.633912,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2022-04-27 08:06:01.633912,Vranov nad Top. M. R. Štefánika,16,12,x,7,x,x,x,x,x
2022-04-27 08:06:01.633912,Veľká Ida Letná,26,18,x,x,1729,x,x,x,x
2022-04-27 08:06:01.633912,Trnava Kollárova,22,13,x,x,977,59,157,1,x
2022-04-27 08:06:01.633912,Trenčín Hasičská,*,*,x,2,307,46,88,0.7,x
2022-04-27 08:06:01.633912,Trebišov T. G. Masaryka,14,10,60,x,x,9,11,x,x
2022-04-27 08:06:01.633912,Topoľníky Aszód EMEP,10,11,50,PDL,x,6,8,x,1.7
2022-04-27 08:06:01.633912,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-04-27 08:06:01.633912,Stará Lesná AÚ SAV EMEP,21,14,57,x,x,6,5,x,x
2022-04-27 08:06:01.633912,Starina Vodná nádrž EMEP,x,x,28,x,x,2,3,x,1.4
2022-04-27 08:06:01.633912,Sereď Vinárska,13,11,x,x,x,23,34,x,x
2022-04-27 08:06:01.633912,Senica Hviezdoslavova,20,18,x,4,x,x,x,x,x
2022-04-27 08:06:01.633912,Senec Boldocká,14,13,45,x,*,21,43,x,x
2022-04-27 08:06:01.633912,Ružomberok Riadok,31,28,17,10,446,19,29,0.9,x
2022-04-27 08:06:01.633912,Rovinka mobilná AMS,10,x,x,23,202,12,13,1.1,x
2022-04-27 08:06:01.633912,Púchov 1. mája,15,8,x,13,326,*,*,x,x
2022-04-27 08:06:01.633912,Prievidza Malonecpalská,19,17,*,17,x,9,11,x,x
2022-04-27 08:06:01.633912,Prešov Arm. gen. L. Svobodu,24,17,x,x,*,48,113,0.8,x
2022-04-27 08:06:01.633912,Poprad Železničná,27,20,x,x,x,14,13,x,x
2022-04-27 08:06:01.633912,Plášťovce,11,18,14,x,x,*,*,x,x
2022-04-27 08:06:01.633912,Pezinok Obrancov mieru,9,11,52,x,x,10,14,x,x
2022-04-27 08:06:01.633912,Oščadnica,25,20,53,4,x,7,9,x,x
2022-04-27 08:06:01.633912,Nitra Štúrova,16,10,x,22,*,28,50,0.5,x
2022-04-27 08:06:01.633912,Nitra Janíkovce,17,11,34,x,x,18,20,x,x
2022-04-27 08:06:01.633912,Martin Jesenského,36,26,x,x,520,31,54,0.8,x
2022-04-27 08:06:01.633912,Malacky Mierové námestie,18,7,x,4,1178,26,72,0.4,x
2022-04-27 08:06:01.633912,Lučenec Gemerská cesta,11,8,x,x,249,17,19,0.2,x
2022-04-27 08:06:01.633912,Liptovský Mikuláš Školská,28,16,x,3,x,6,5,x,x
2022-04-27 08:06:01.633912,Krompachy SNP,24,15,x,4,382,22,55,0.8,x
2022-04-27 08:06:01.633912,Košice Štefánikova,17,11,x,9,434,17,26,0.3,x
2022-04-27 08:06:01.633912,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2022-04-27 08:06:01.633912,Košice Amurská,12,11,x,x,x,x,x,x,x
2022-04-27 08:06:01.633912,Komárno Vnútorná okružná,13,9,33,x,x,16,18,x,x
2022-04-27 08:06:01.633912,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2022-04-27 08:06:01.633912,Kojšovská hoľa,x,x,82,x,x,3,2,x,x
2022-04-27 08:06:01.633912,Jelšava ZŠ mobilná AMS,21,15,x,1,226,x,x,x,x
2022-04-27 08:06:01.633912,Jelšava Jesenského,18,14,*,x,x,11,13,x,x
2022-04-27 08:06:01.633912,Ivanka pri Dunaji mobilná AMS,15,7,x,x,266,36,60,x,x
2022-04-27 08:06:01.633912,Humenné Nám. slobody,21,11,16,x,x,25,33,x,x
2022-04-27 08:06:01.633912,Hnúšťa Hlavná,22,11,x,x,x,x,x,x,x
2022-04-27 08:06:01.633912,Hencovce mobilná AMS,20,13,x,x,236,4,5,x,x
2022-04-27 08:06:01.633912,Handlová Morovianska cesta,17,22,x,17,x,x,x,x,x
2022-04-27 08:06:01.633912,Gánovce Meteo. st,x,x,51,x,x,12,13,x,x
2022-04-27 08:06:01.633912,Chopok EMEP,x,x,92,x,x,3,4,x,x
2022-04-27 08:06:01.633912,Bystričany Rozvodňa SSE,18,18,x,30,x,x,x,x,x
2022-04-27 08:06:01.633912,Bratislava Trnavské Mýto,7,4,x,x,244,21,52,0.2,x
