Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-14 08:06:02.039213,Žilina Obežná,19,10,22,x,100,12,18,x,x
2023-07-14 08:06:02.039213,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2023-07-14 08:06:02.039213,Žarnovica Dolná,13,6,x,x,x,9,16,x,x
2023-07-14 08:06:02.039213,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2023-07-14 08:06:02.039213,Vranov nad Top. M. R. Štefánika,18,8,x,6,x,x,x,x,x
2023-07-14 08:06:02.039213,Veľká Ida Letná,17,4,x,x,339,x,x,x,x
2023-07-14 08:06:02.039213,Trnava Kollárova,36,12,x,x,955,27,76,0.3,x
2023-07-14 08:06:02.039213,Trenčín Hasičská,20,9,x,4,190,11,19,0.1,x
2023-07-14 08:06:02.039213,Trebišov T. G. Masaryka,16,9,54,x,x,7,11,x,x
2023-07-14 08:06:02.039213,Topoľníky Aszód EMEP,13,7,14,3,x,7,12,x,2.5
2023-07-14 08:06:02.039213,Strážske Mierová,14,5,x,x,x,x,x,x,x
2023-07-14 08:06:02.039213,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,2,3,x,x
2023-07-14 08:06:02.039213,Starina Vodná nádrž EMEP,x,x,25,x,x,2,2,x,1.5
2023-07-14 08:06:02.039213,Sereď Vinárska,27,10,x,x,x,13,22,x,x
2023-07-14 08:06:02.039213,Senica Hviezdoslavova,26,6,x,7,x,x,x,x,x
2023-07-14 08:06:02.039213,Senec Boldocká,27,12,20,x,210,24,42,x,x
2023-07-14 08:06:02.039213,Ružomberok Riadok,9,6,14,4,218,12,23,0.2,x
2023-07-14 08:06:02.039213,Rovinka mobilná AMS,14,x,x,*,149,14,17,0.8,x
2023-07-14 08:06:02.039213,Rohožník Senická,17,13,x,14,544,7,36,0.1,x
2023-07-14 08:06:02.039213,Púchov 1. mája,12,3,x,4,220,5,10,x,x
2023-07-14 08:06:02.039213,Prievidza Malonecpalská,15,5,*,*,x,8,13,x,x
2023-07-14 08:06:02.039213,Prešov Arm. gen. L. Svobodu,22,10,x,x,205,53,143,0.3,x
2023-07-14 08:06:02.039213,Poprad Železničná,14,7,x,x,x,6,6,x,x
2023-07-14 08:06:02.039213,Plášťovce,8,6,14,x,x,5,20,x,x
2023-07-14 08:06:02.039213,Pezinok Obrancov mieru,8,5,*,x,x,6,11,x,x
2023-07-14 08:06:02.039213,Oščadnica,10,5,17,PDL,x,3,6,x,x
2023-07-14 08:06:02.039213,Nitra Štúrova,30,13,x,10,244,16,70,0.1,x
2023-07-14 08:06:02.039213,Nitra Janíkovce,16,PDL,*,x,x,11,18,x,x
2023-07-14 08:06:02.039213,Martin Jesenského,29,11,x,x,258,14,30,0.1,x
2023-07-14 08:06:02.039213,Lučenec Gemerská cesta,14,8,16,x,185,15,39,PDL,x
2023-07-14 08:06:02.039213,Liptovský Mikuláš Školská,16,8,x,2,x,11,20,x,x
2023-07-14 08:06:02.039213,Krompachy SNP,12,6,x,9,484,15,56,0.5,x
2023-07-14 08:06:02.039213,Košice Štefánikova,20,9,x,7,370,19,41,0.2,x
2023-07-14 08:06:02.039213,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2023-07-14 08:06:02.039213,Košice Amurská,18,12,x,x,x,x,x,x,x
2023-07-14 08:06:02.039213,Komárno Vnútorná okružná,13,8,20,x,x,16,23,x,x
2023-07-14 08:06:02.039213,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2023-07-14 08:06:02.039213,Kojšovská hoľa,x,x,92,x,x,1,3,x,x
2023-07-14 08:06:02.039213,Jelšava Jesenského,12,5,25,x,x,4,6,x,x
2023-07-14 08:06:02.039213,Humenné Nám. slobody,20,6,17,x,x,7,12,x,x
2023-07-14 08:06:02.039213,Hnúšťa Hlavná,15,5,x,x,x,x,x,x,x
2023-07-14 08:06:02.039213,Handlová Morovianska cesta,13,7,x,8,x,x,x,x,x
2023-07-14 08:06:02.039213,Gánovce Meteo. st,x,x,*,x,x,6,11,x,x
2023-07-14 08:06:02.039213,Chopok EMEP,x,x,99,x,x,1,2,x,x
2023-07-14 08:06:02.039213,Bystričany Rozvodňa SSE,18,5,x,31,x,x,x,x,x
2023-07-14 08:06:02.039213,Bratislava Trnavské Mýto,14,10,x,x,217,26,46,0.1,x
2023-07-14 08:06:02.039213,Bratislava Púchovská,19,6,x,5,195,16,23,0.7,x
2023-07-14 08:06:02.039213,Bratislava Padlých hrdinov mobilná AMS,18,6,x,x,154,13,17,x,x
2023-07-14 08:06:02.039213,Bratislava Mamateyova,6,6,63,8,x,15,17,x,x
2023-07-14 08:06:02.039213,Bratislava Kamenné nám.,24,24,x,x,x,x,x,x,x
