Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-21 08:06:01.801497,Žilina Obežná,27,19,6,x,429,38,98,x,x
2021-10-21 08:06:01.801497,Žiar nad Hronom Jilemnického,28,22,x,x,x,x,x,x,x
2021-10-21 08:06:01.801497,Žarnovica Dolná,41,32,x,x,x,24,58,x,x
2021-10-21 08:06:01.801497,Zvolen J. Alexyho,22,21,x,x,x,x,x,x,x
2021-10-21 08:06:01.801497,Vranov nad Top. M.R.Štefánika,24,18,x,6,x,x,x,x,x
2021-10-21 08:06:01.801497,Veľká Ida Letná,37,25,x,x,454,x,x,x,x
2021-10-21 08:06:01.801497,Trnava Kollárova,25,20,x,x,173,35,63,0.5,x
2021-10-21 08:06:01.801497,Trenčín Hasičská,35,25,x,6,326,*,*,0.6,x
2021-10-21 08:06:01.801497,Trebišov T. G. Masaryka,24,23,42,x,x,5,7,x,x
2021-10-21 08:06:01.801497,Topoľníky Aszód EMEP,15,14,30,5,x,3,5,x,1.6
2021-10-21 08:06:01.801497,Strážske Mierová,23,18,x,x,x,x,x,x,x
2021-10-21 08:06:01.801497,Stará Lesná AÚ SAV EMEP,23,17,62,x,x,4,5,x,x
2021-10-21 08:06:01.801497,Starina Vodná nádrž EMEP,x,x,66,x,x,3,4,x,1.4
2021-10-21 08:06:01.801497,Sereď Vinárska,16,14,x,x,x,6,6,x,x
2021-10-21 08:06:01.801497,Senica Hviezdoslavova,22,11,x,26,x,x,x,x,x
2021-10-21 08:06:01.801497,Senec Boldocká,29,32,17,x,291,32,70,x,x
2021-10-21 08:06:01.801497,Ružomberok Riadok,27,22,44,19,426,20,30,0.6,x
2021-10-21 08:06:01.801497,Rovinka mobilná AMS,24,x,x,10,214,11,15,0.3,x
2021-10-21 08:06:01.801497,Púchov 1. mája,25,20,x,4,343,21,28,x,x
2021-10-21 08:06:01.801497,Prievidza Malonecpalská,32,26,*,25,x,38,81,x,x
2021-10-21 08:06:01.801497,Prešov Arm.gen. Ľ. Svobodu,34,27,x,x,542,25,50,1.3,x
2021-10-21 08:06:01.801497,Poprad Železničná,24,10,x,x,x,11,13,x,x
2021-10-21 08:06:01.801497,Plášťovce,29,32,34,x,x,13,20,x,x
2021-10-21 08:06:01.801497,Pezinok,25,19,x,x,244,12,16,x,x
2021-10-21 08:06:01.801497,Nitra Štúrova,*,*,x,15,874,56,213,0.6,x
2021-10-21 08:06:01.801497,Nitra Janíkovce,24,17,60,x,x,6,7,x,x
2021-10-21 08:06:01.801497,Martin Jesenského,38,26,x,x,PDL,23,75,0.5,x
2021-10-21 08:06:01.801497,Malacky Mierové námestie,31,19,x,9,917,29,59,0.5,x
2021-10-21 08:06:01.801497,Krompachy SNP,34,24,x,13,383,17,34,*,x
2021-10-21 08:06:01.801497,Košice Štefánikova,35,25,x,10,403,21,41,0.6,x
2021-10-21 08:06:01.801497,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-10-21 08:06:01.801497,Košice Amurská,34,29,x,x,x,x,x,x,x
