Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-08 08:06:02.313065,Žilina Obežná,23,15,3,x,253,17,112,x,x
2021-10-08 08:06:02.313065,Žiar nad Hronom Jilemnického,18,7,x,x,x,x,x,x,x
2021-10-08 08:06:02.313065,Žarnovica Dolná,26,21,x,x,x,11,44,x,x
2021-10-08 08:06:02.313065,Zvolen J. Alexyho,14,5,x,x,x,x,x,x,x
2021-10-08 08:06:02.313065,Vranov nad Top. M.R.Štefánika,34,12,x,5,x,x,x,x,x
2021-10-08 08:06:02.313065,Veľká Ida Letná,34,10,x,x,392,x,x,x,x
2021-10-08 08:06:02.313065,Trnava Kollárova,26,17,x,x,2076,39,151,0.7,x
2021-10-08 08:06:02.313065,Trenčín Hasičská,25,13,x,4,324,17,34,0.6,x
2021-10-08 08:06:02.313065,Trebišov T. G. Masaryka,37,13,11,x,x,18,24,x,x
2021-10-08 08:06:02.313065,Topoľníky Aszód EMEP,13,8,29,5,x,1,3,x,1.3
2021-10-08 08:06:02.313065,Strážske Mierová,31,15,x,x,x,x,x,x,x
2021-10-08 08:06:02.313065,Stará Lesná AÚ SAV EMEP,12,7,6,x,x,3,4,x,x
2021-10-08 08:06:02.313065,Starina Vodná nádrž EMEP,x,x,17,x,x,2,3,x,1.3
2021-10-08 08:06:02.313065,Sereď Vinárska,25,15,x,x,x,26,43,x,x
2021-10-08 08:06:02.313065,Senica Hviezdoslavova,26,15,x,17,x,x,x,x,x
2021-10-08 08:06:02.313065,Senec Boldocká,29,26,18,x,311,23,58,x,x
2021-10-08 08:06:02.313065,Ružomberok Riadok,26,15,7,13,354,17,27,0.7,x
2021-10-08 08:06:02.313065,Rovinka mobilná AMS,24,x,x,10,236,12,14,0.4,x
2021-10-08 08:06:02.313065,Prievidza Malonecpalská,21,14,*,4,x,6,9,x,x
2021-10-08 08:06:02.313065,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,666,29,297,0.7,x
2021-10-08 08:06:02.313065,Poprad Železničná,11,3,x,x,x,11,21,x,x
2021-10-08 08:06:02.313065,Plášťovce,23,11,59,x,x,PDL,2,x,x
2021-10-08 08:06:02.313065,Pezinok,26,10,x,x,269,10,14,x,x
2021-10-08 08:06:02.313065,Nitra Štúrova,36,11,x,11,927,39,246,0.7,x
2021-10-08 08:06:02.313065,Nitra Janíkovce,14,2,46,x,x,5,5,x,x
2021-10-08 08:06:02.313065,Martin Jesenského,30,19,x,x,114,30,74,0.6,x
2021-10-08 08:06:02.313065,Malacky Mierové námestie,36,12,x,8,1045,2,88,0.7,x
2021-10-08 08:06:02.313065,Krompachy SNP,22,13,x,7,311,7,34,1,x
2021-10-08 08:06:02.313065,Košice Štefánikova,27,12,x,8,243,9,18,*,x
2021-10-08 08:06:02.313065,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2021-10-08 08:06:02.313065,Košice Amurská,27,12,x,x,x,x,x,x,x
2021-10-08 08:06:02.313065,Komárno Vnútorná okružná,29,9,39,x,x,3,4,x,x
