Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-31 08:06:01.794125,Žilina Obežná,22,16,3,x,426,19,25,x,x
2023-12-31 08:06:01.794125,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2023-12-31 08:06:01.794125,Žarnovica,25,15,x,x,x,8,11,x,x
2023-12-31 08:06:01.794125,Zvolen J. Alexyho,29,18,x,x,x,x,x,x,x
2023-12-31 08:06:01.794125,Vranov nad Top. M. R. Štefánika,25,10,x,6,x,x,x,x,x
2023-12-31 08:06:01.794125,Veľká Ida Letná,28,20,x,x,1064,x,x,x,x
2023-12-31 08:06:01.794125,Trnava Kollárova,25,24,x,x,1172,41,107,1.3,x
2023-12-31 08:06:01.794125,Trenčín Hasičská,26,23,x,3,503,22,30,1.4,x
2023-12-31 08:06:01.794125,Trebišov T. G. Masaryka,22,16,29,x,x,7,9,x,x
2023-12-31 08:06:01.794125,Topoľníky Aszód EMEP,16,20,24,10,x,7,9,x,*
2023-12-31 08:06:01.794125,Strážske Mierová,25,13,x,x,x,x,x,x,x
2023-12-31 08:06:01.794125,Stará Lesná AÚ SAV EMEP,1,2,38,x,x,4,5,x,x
2023-12-31 08:06:01.794125,Starina Vodná nádrž EMEP,x,x,19,x,x,5,5,x,1.4
2023-12-31 08:06:01.794125,Sereď Vinárska,26,25,x,x,x,12,14,x,x
2023-12-31 08:06:01.794125,Senica Hviezdoslavova,14,12,x,*,x,x,x,x,x
2023-12-31 08:06:01.794125,Senec Boldocká,25,24,16,x,369,15,19,x,x
2023-12-31 08:06:01.794125,Ružomberok Riadok,13,10,PDL,*,944,21,53,0.4,x
2023-12-31 08:06:01.794125,Rovinka mobilná AMS,29,x,x,PDL,396,PDL,PDL,0.8,x
2023-12-31 08:06:01.794125,Rohožník Senická,24,18,x,8,590,PDL,PDL,0.8,x
2023-12-31 08:06:01.794125,Púchov 1. mája,19,13,x,2,416,8,16,x,x
2023-12-31 08:06:01.794125,Prievidza Malonecpalská,5,7,*,*,x,8,9,x,x
2023-12-31 08:06:01.794125,Prešov Arm. gen. L. Svobodu,19,15,x,x,784,18,34,1.1,x
2023-12-31 08:06:01.794125,Poprad Železničná,9,8,x,x,x,30,39,x,x
2023-12-31 08:06:01.794125,Plášťovce,33,32,4,x,x,7,14,x,x
2023-12-31 08:06:01.794125,Pezinok Obrancov mieru,25,25,21,x,x,13,16,x,x
2023-12-31 08:06:01.794125,Oščadnica,12,10,8,5,x,11,17,x,x
2023-12-31 08:06:01.794125,Nitra Štúrova,24,23,x,7,329,22,50,0.5,x
2023-12-31 08:06:01.794125,Nitra Janíkovce,16,18,*,x,x,11,13,x,x
2023-12-31 08:06:01.794125,Martin Jesenského,15,15,x,x,488,19,38,0.3,x
2023-12-31 08:06:01.794125,Lučenec Gemerská cesta,31,17,8,x,606,10,14,0.2,x
2023-12-31 08:06:01.794125,Liptovský Mikuláš Školská,8,5,x,2,x,17,19,x,x
2023-12-31 08:06:01.794125,Krompachy SNP,28,23,x,3,700,12,16,2.1,x
2023-12-31 08:06:01.794125,Košice Štefánikova,26,19,x,11,745,23,48,1.6,x
2023-12-31 08:06:01.794125,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-12-31 08:06:01.794125,Košice Amurská,23,16,x,x,x,x,x,x,x
2023-12-31 08:06:01.794125,Komárno Vnútorná okružná,24,18,18,x,x,16,16,x,x
2023-12-31 08:06:01.794125,Kolonické sedlo,24,11,x,x,x,x,x,x,x
2023-12-31 08:06:01.794125,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2023-12-31 08:06:01.794125,Jelšava Jesenského,27,18,8,x,x,6,9,x,x
2023-12-31 08:06:01.794125,Humenné Nám. slobody,31,16,19,x,x,11,12,x,x
2023-12-31 08:06:01.794125,Hnúšťa Hlavná,11,10,x,x,x,x,x,x,x
2023-12-31 08:06:01.794125,Handlová Morovianska cesta,8,6,x,7,x,x,x,x,x
2023-12-31 08:06:01.794125,Gánovce Meteo. st,x,x,17,x,x,16,20,x,x
2023-12-31 08:06:01.794125,Chopok EMEP,x,x,89,x,x,PDL,1,x,x
2023-12-31 08:06:01.794125,Bystričany Rozvodňa SSE,23,20,x,14,x,x,x,x,x
2023-12-31 08:06:01.794125,Brezno mobilná AMS,38,42,x,x,696,24,44,x,x
2023-12-31 08:06:01.794125,Bratislava Trnavské Mýto,30,25,x,x,375,23,27,0.6,x
2023-12-31 08:06:01.794125,Bratislava Púchovská,26,22,x,PDL,360,11,12,1.2,x
2023-12-31 08:06:01.794125,Bratislava Padlých hrdinov mobilná AMS,31,30,x,x,112,x,x,x,x
2023-12-31 08:06:01.794125,Bratislava Mamateyova,22,24,16,2,x,16,19,x,x
2023-12-31 08:06:01.794125,Bratislava Kamenné nám.,27,23,x,x,x,x,x,x,x
2023-12-31 08:06:01.794125,Bratislava Jeséniova,29,22,*,11,x,10,11,x,x
2023-12-31 08:06:01.794125,Bardejov Pod Vinbargom,17,14,26,x,x,8,7,x,x
2023-12-31 08:06:01.794125,Banská Bystrica Štefánikovo nábrežie,30,22,x,4,1527,20,91,*,x
2023-12-31 08:06:01.794125,Banská Bystrica Zelená,14,9,13,x,x,11,13,x,x
2023-12-31 07:06:02.307092,Žilina Obežná,28,21,3,x,463,19,25,x,x
2023-12-31 07:06:02.307092,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2023-12-31 07:06:02.307092,Žarnovica,36,24,x,x,x,12,17,x,x
2023-12-31 07:06:02.307092,Zvolen J. Alexyho,29,17,x,x,x,x,x,x,x
2023-12-31 07:06:02.307092,Vranov nad Top. M. R. Štefánika,26,12,x,6,x,x,x,x,x
2023-12-31 07:06:02.307092,Veľká Ida Letná,32,21,x,x,1081,x,x,x,x
2023-12-31 07:06:02.307092,Trnava Kollárova,28,25,x,x,1176,41,89,1.4,x
2023-12-31 07:06:02.307092,Trenčín Hasičská,30,22,x,3,577,22,32,1.6,x
2023-12-31 07:06:02.307092,Trebišov T. G. Masaryka,17,15,29,x,x,7,8,x,x
2023-12-31 07:06:02.307092,Topoľníky Aszód EMEP,19,22,24,10,x,8,10,x,*
2023-12-31 07:06:02.307092,Strážske Mierová,26,16,x,x,x,x,x,x,x
2023-12-31 07:06:02.307092,Stará Lesná AÚ SAV EMEP,PDL,1,37,x,x,4,4,x,x
2023-12-31 07:06:02.307092,Starina Vodná nádrž EMEP,x,x,20,x,x,5,5,x,1.3
