Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-29 08:06:04.492562,Žilina Obežná,19,13,13,x,401,9,14,x,x
2024-06-29 08:06:04.492562,Žiar nad Hronom Jilemnického,14,3,x,x,x,x,x,x,x
2024-06-29 08:06:04.492562,Žarnovica,22,13,x,x,x,5,8,x,x
2024-06-29 08:06:04.492562,Zvolen J. Alexyho,19,8,x,x,x,x,x,x,x
2024-06-29 08:06:04.492562,Vranov nad Top. M. R. Štefánika,13,5,x,8,x,x,x,x,x
2024-06-29 08:06:04.492562,Veľká Ida Letná,31,10,x,x,214,x,x,x,x
2024-06-29 08:06:04.492562,Trnava Kollárova,30,14,x,x,965,13,32,0.1,x
2024-06-29 08:06:04.492562,Trenčín Hasičská,27,14,x,9,265,12,25,0.2,x
2024-06-29 08:06:04.492562,Trebišov T. G. Masaryka,21,13,36,x,x,6,10,x,x
2024-06-29 08:06:04.492562,Topoľníky Aszód EMEP,17,20,*,6,x,2,4,x,*
2024-06-29 08:06:04.492562,Strážske Mierová,19,7,x,x,x,x,x,x,x
2024-06-29 08:06:04.492562,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,1,2,x,x
2024-06-29 08:06:04.492562,Starina Vodná nádrž EMEP,x,x,18,x,x,PDL,1,x,*
2024-06-29 08:06:04.492562,Sereď Vinárska,25,17,x,x,x,7,11,x,x
2024-06-29 08:06:04.492562,Senica Hviezdoslavova,26,11,x,4,x,x,x,x,x
2024-06-29 08:06:04.492562,Senec Boldocká,23,11,27,x,196,10,19,x,x
2024-06-29 08:06:04.492562,Ružomberok Riadok,19,11,10,*,506,5,16,0.1,x
2024-06-29 08:06:04.492562,Rovinka mobilná AMS,10,x,x,3,403,23,31,2.1,x
2024-06-29 08:06:04.492562,Rohožník Senická,23,11,x,PDL,540,PDL,15,0.1,x
2024-06-29 08:06:04.492562,Púchov 1. mája,24,37,x,7,166,1,5,x,x
2024-06-29 08:06:04.492562,Prievidza Malonecpalská,23,13,25,*,x,3,9,x,x
2024-06-29 08:06:04.492562,Prešov Arm. gen. L. Svobodu,32,13,x,x,267,11,43,0.1,x
2024-06-29 08:06:04.492562,Poprad Železničná,17,10,x,x,x,PDL,2,x,x
2024-06-29 08:06:04.492562,Plášťovce,18,8,16,x,x,2,7,x,x
2024-06-29 08:06:04.492562,Pezinok Obrancov mieru,12,10,77,x,x,5,8,x,x
2024-06-29 08:06:04.492562,Oščadnica,18,11,73,2,x,1,4,x,x
2024-06-29 08:06:04.492562,Nitra Štúrova,40,21,x,11,462,19,43,PDL,x
2024-06-29 08:06:04.492562,Nitra Janíkovce,26,14,23,x,x,*,12,x,x
2024-06-29 08:06:04.492562,Martin Jesenského,31,12,x,x,450,5,10,PDL,x
2024-06-29 08:06:04.492562,Lučenec Gemerská cesta,13,10,15,x,149,4,12,PDL,x
2024-06-29 08:06:04.492562,Liptovský Mikuláš Školská,25,14,x,PDL,x,5,6,x,x
2024-06-29 08:06:04.492562,Krompachy SNP,16,10,x,*,474,3,11,0.2,x
2024-06-29 08:06:04.492562,Košice Štefánikova,22,9,x,*,420,5,15,0.2,x
2024-06-29 08:06:04.492562,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2024-06-29 08:06:04.492562,Košice Amurská,22,10,x,x,x,x,x,x,x
2024-06-29 08:06:04.492562,Komárno Vnútorná okružná,23,15,52,x,x,13,17,x,x
2024-06-29 08:06:04.492562,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2024-06-29 08:06:04.492562,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-06-29 08:06:04.492562,Jelšava Jesenského,17,6,22,x,x,4,7,x,x
2024-06-29 08:06:04.492562,Humenné Nám. slobody,18,21,20,x,x,2,4,x,x
2024-06-29 08:06:04.492562,Hnúšťa Hlavná,17,12,x,x,x,x,x,x,x
2024-06-29 08:06:04.492562,Handlová Morovianska cesta,20,13,x,17,x,x,x,x,x
2024-06-29 08:06:04.492562,Gánovce Meteo. st,x,x,21,x,x,5,11,x,x
2024-06-29 08:06:04.492562,Chopok EMEP,x,x,128,x,x,2,3,x,x
2024-06-29 08:06:04.492562,Bystričany Rozvodňa SSE,29,17,x,*,x,x,x,x,x
2024-06-29 08:06:04.492562,Bratislava Trnavské Mýto,22,14,x,x,103,27,37,PDL,x
2024-06-29 08:06:04.492562,Bratislava Púchovská,19,11,x,3,203,10,14,0.1,x
2024-06-29 08:06:04.492562,Bratislava Mamateyova,20,12,36,4,x,25,30,x,x
2024-06-29 08:06:04.492562,Bratislava Kamenné nám.,22,17,x,x,x,x,x,x,x
2024-06-29 08:06:04.492562,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
