Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-25 08:06:02.481991,Žilina Obežná,6,3,*,x,293,23,41,x,x
2023-10-25 08:06:02.481991,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2023-10-25 08:06:02.481991,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2023-10-25 08:06:02.481991,Vranov nad Top. M. R. Štefánika,20,12,x,13,x,x,x,x,x
2023-10-25 08:06:02.481991,Veľká Ida Letná,23,13,x,x,578,x,x,x,x
2023-10-25 08:06:02.481991,Trnava Kollárova,10,8,x,x,592,30,82,0.5,x
2023-10-25 08:06:02.481991,Trenčín Hasičská,13,7,x,8,273,22,63,0.3,x
2023-10-25 08:06:02.481991,Trebišov T. G. Masaryka,24,21,19,x,x,8,12,x,x
2023-10-25 08:06:02.481991,Topoľníky Aszód EMEP,7,8,26,2,x,5,7,x,*
2023-10-25 08:06:02.481991,Strážske Mierová,23,14,x,x,x,x,x,x,x
2023-10-25 08:06:02.481991,Stará Lesná AÚ SAV EMEP,7,4,39,x,x,6,6,x,x
2023-10-25 08:06:02.481991,Starina Vodná nádrž EMEP,x,x,46,x,x,3,2,x,1.2
2023-10-25 08:06:02.481991,Sereď Vinárska,9,6,x,x,x,10,13,x,x
2023-10-25 08:06:02.481991,Senica Hviezdoslavova,16,11,x,30,x,x,x,x,x
2023-10-25 08:06:02.481991,Senec Boldocká,9,5,30,x,255,20,53,x,x
2023-10-25 08:06:02.481991,Ružomberok Riadok,8,6,2,8,*,23,71,0.2,x
2023-10-25 08:06:02.481991,Rovinka mobilná AMS,14,x,x,53,185,12,13,0.8,x
2023-10-25 08:06:02.481991,Rohožník Senická,7,6,x,19,PDL,5,21,0.2,x
2023-10-25 08:06:02.481991,Púchov 1. mája,11,5,x,PDL,235,8,10,x,x
2023-10-25 08:06:02.481991,Prievidza Malonecpalská,6,3,*,52,x,28,37,x,x
2023-10-25 08:06:02.481991,Prešov Arm. gen. L. Svobodu,23,18,x,x,358,27,65,0.3,x
2023-10-25 08:06:02.481991,Poprad Železničná,12,7,x,x,x,13,18,x,x
2023-10-25 08:06:02.481991,Plášťovce,6,6,21,x,x,8,11,x,x
2023-10-25 08:06:02.481991,Pezinok Obrancov mieru,4,6,41,x,x,3,6,x,x
2023-10-25 08:06:02.481991,Oščadnica,3,3,52,4,x,4,4,x,x
2023-10-25 08:06:02.481991,Nitra Štúrova,15,8,x,12,*,14,34,0.2,x
2023-10-25 08:06:02.481991,Nitra Janíkovce,15,10,*,x,x,9,11,x,x
2023-10-25 08:06:02.481991,Martin Jesenského,*,*,x,x,*,25,54,0.1,x
2023-10-25 08:06:02.481991,Lučenec Gemerská cesta,11,12,16,x,243,9,12,PDL,x
2023-10-25 08:06:02.481991,Liptovský Mikuláš Školská,12,5,x,PDL,x,10,12,x,x
2023-10-25 08:06:02.481991,Krompachy SNP,15,10,x,17,421,20,38,0.7,x
2023-10-25 08:06:02.481991,Košice Štefánikova,26,16,x,19,546,33,58,0.8,x
2023-10-25 08:06:02.481991,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-10-25 08:06:02.481991,Košice Amurská,22,13,x,x,x,x,x,x,x
2023-10-25 08:06:02.481991,Komárno Vnútorná okružná,7,5,21,x,x,11,11,x,x
2023-10-25 08:06:02.481991,Kolonické sedlo,20,13,x,x,x,x,x,x,x
2023-10-25 08:06:02.481991,Kojšovská hoľa,x,x,35,x,x,4,11,x,x
2023-10-25 08:06:02.481991,Jelšava Jesenského,12,10,20,x,x,6,7,x,x
2023-10-25 08:06:02.481991,Humenné Nám. slobody,31,13,42,x,x,5,6,x,x
2023-10-25 08:06:02.481991,Hnúšťa Hlavná,8,6,x,x,x,x,x,x,x
2023-10-25 08:06:02.481991,Handlová Morovianska cesta,2,PDL,x,10,x,x,x,x,x
2023-10-25 08:06:02.481991,Gánovce Meteo. st,x,x,36,x,x,4,7,x,x
2023-10-25 08:06:02.481991,Chopok EMEP,x,x,79,x,x,PDL,1,x,x
2023-10-25 08:06:02.481991,Bystričany Rozvodňa SSE,9,5,x,33,x,x,x,x,x
2023-10-25 08:06:02.481991,Brezno mobilná AMS,15,9,x,x,357,38,84,x,x
2023-10-25 08:06:02.481991,Bratislava Trnavské Mýto,4,6,x,x,202,*,*,0.1,x
2023-10-25 08:06:02.481991,Bratislava Púchovská,8,3,x,PDL,204,5,7,0.8,x
2023-10-25 08:06:02.481991,Bratislava Padlých hrdinov mobilná AMS,4,4,x,x,125,x,x,x,x
2023-10-25 08:06:02.481991,Bratislava Mamateyova,6,PDL,34,1,x,9,10,x,x
2023-10-25 08:06:02.481991,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2023-10-25 08:06:02.481991,Bratislava Jeséniova,5,4,34,4,x,7,7,x,x
2023-10-25 08:06:02.481991,Bardejov Pod Vinbargom,14,11,25,x,x,12,13,x,x
2023-10-25 08:06:02.481991,Banská Bystrica Štefánikovo nábrežie,12,2,x,15,628,27,146,0.1,x
2023-10-25 08:06:02.481991,Banská Bystrica Zelená,8,5,18,x,x,9,11,x,x
2023-10-25 07:06:01.636971,Žilina Obežná,7,4,18,x,258,14,21,x,x
2023-10-25 07:06:01.636971,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2023-10-25 07:06:01.636971,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
