Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-02 08:06:07.463151,Žilina Obežná,9,5,*,x,274,29,82,x,x
2023-08-02 08:06:07.463151,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2023-08-02 08:06:07.463151,Žarnovica Dolná,14,6,x,x,x,10,19,x,x
2023-08-02 08:06:07.463151,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2023-08-02 08:06:07.463151,Vranov nad Top. M. R. Štefánika,2,PDL,x,11,x,x,x,x,x
2023-08-02 08:06:07.463151,Veľká Ida Letná,8,2,x,x,384,x,x,x,x
2023-08-02 08:06:07.463151,Trnava Kollárova,13,7,x,x,*,38,106,0.6,x
2023-08-02 08:06:07.463151,Trenčín Hasičská,19,9,x,5,266,27,64,0.3,x
2023-08-02 08:06:07.463151,Trebišov T. G. Masaryka,8,2,36,x,x,8,12,x,x
2023-08-02 08:06:07.463151,Topoľníky Aszód EMEP,5,PDL,24,4,x,3,6,x,1.8
2023-08-02 08:06:07.463151,Strážske Mierová,2,2,x,x,x,x,x,x,x
2023-08-02 08:06:07.463151,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,3,3,x,x
2023-08-02 08:06:07.463151,Starina Vodná nádrž EMEP,x,x,51,x,x,3,2,x,1.1
2023-08-02 08:06:07.463151,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-08-02 08:06:07.463151,Senica Hviezdoslavova,10,PDL,x,13,x,x,x,x,x
2023-08-02 08:06:07.463151,Senec Boldocká,12,3,15,x,228,21,40,x,x
2023-08-02 08:06:07.463151,Ružomberok Riadok,4,3,22,7,279,14,25,0.3,x
2023-08-02 08:06:07.463151,Rovinka mobilná AMS,6,x,x,4,185,9,12,3,x
2023-08-02 08:06:07.463151,Rohožník Senická,8,5,x,6,422,2,11,0.1,x
2023-08-02 08:06:07.463151,Púchov 1. mája,18,7,x,2,289,14,25,x,x
2023-08-02 08:06:07.463151,Prievidza Malonecpalská,17,10,26,*,x,11,15,x,x
2023-08-02 08:06:07.463151,Prešov Arm. gen. L. Svobodu,5,PDL,x,x,182,33,67,0.1,x
2023-08-02 08:06:07.463151,Poprad Železničná,6,PDL,x,x,x,7,9,x,x
2023-08-02 08:06:07.463151,Plášťovce,5,PDL,53,x,x,4,9,x,x
2023-08-02 08:06:07.463151,Pezinok Obrancov mieru,5,3,36,x,x,8,13,x,x
2023-08-02 08:06:07.463151,Oščadnica,10,5,34,*,x,*,*,x,x
2023-08-02 08:06:07.463151,Nitra Štúrova,18,7,x,14,257,22,61,0.1,x
2023-08-02 08:06:07.463151,Nitra Janíkovce,7,3,*,x,x,6,8,x,x
2023-08-02 08:06:07.463151,Martin Jesenského,12,6,x,x,269,13,26,0.1,x
2023-08-02 08:06:07.463151,Lučenec Gemerská cesta,15,6,23,x,224,*,*,0.1,x
2023-08-02 08:06:07.463151,Liptovský Mikuláš Školská,8,2,x,2,x,4,10,x,x
2023-08-02 08:06:07.463151,Krompachy SNP,6,PDL,x,5,487,10,21,0.5,x
2023-08-02 08:06:07.463151,Košice Štefánikova,7,PDL,x,14,407,18,37,0.2,x
2023-08-02 08:06:07.463151,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2023-08-02 08:06:07.463151,Košice Amurská,5,4,x,x,x,x,x,x,x
2023-08-02 08:06:07.463151,Komárno Vnútorná okružná,9,PDL,30,x,x,*,*,x,x
2023-08-02 08:06:07.463151,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2023-08-02 08:06:07.463151,Kojšovská hoľa,x,x,78,x,x,PDL,2,x,x
2023-08-02 08:06:07.463151,Jelšava Jesenského,10,4,18,x,x,1,2,x,x
2023-08-02 08:06:07.463151,Humenné Nám. slobody,7,6,48,x,x,13,16,x,x
2023-08-02 08:06:07.463151,Hnúšťa Hlavná,9,2,x,x,x,x,x,x,x
2023-08-02 08:06:07.463151,Handlová Morovianska cesta,12,4,x,14,x,x,x,x,x
2023-08-02 08:06:07.463151,Gánovce Meteo. st,x,x,*,x,x,2,4,x,x
2023-08-02 08:06:07.463151,Chopok EMEP,x,x,92,x,x,PDL,1,x,x
2023-08-02 08:06:07.463151,Bystričany Rozvodňa SSE,13,10,x,*,x,x,x,x,x
2023-08-02 08:06:07.463151,Bratislava Trnavské Mýto,11,3,x,x,422,40,95,0.1,x
2023-08-02 08:06:07.463151,Bratislava Púchovská,10,3,x,6,219,5,8,0.7,x
2023-08-02 08:06:07.463151,Bratislava Padlých hrdinov mobilná AMS,11,1,x,x,218,22,31,x,x
2023-08-02 08:06:07.463151,Bratislava Mamateyova,3,PDL,20,PDL,x,21,27,x,x
2023-08-02 08:06:07.463151,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-08-02 08:06:07.463151,Bratislava Jeséniova,2,2,33,2,x,10,12,x,x
2023-08-02 08:06:07.463151,Bardejov Pod Vinbargom,8,2,20,x,x,8,11,x,x
2023-08-02 08:06:07.463151,Banská Bystrica Štefánikovo nábrežie,12,PDL,x,9,406,28,73,0.5,x
2023-08-02 08:06:07.463151,Banská Bystrica Zelená,12,2,33,x,x,*,*,x,x
2023-08-02 07:06:02.091493,Žilina Obežná,11,2,*,x,158,25,40,x,x
2023-08-02 07:06:02.091493,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2023-08-02 07:06:02.091493,Žarnovica Dolná,19,11,x,x,x,5,10,x,x
2023-08-02 07:06:02.091493,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2023-08-02 07:06:02.091493,Vranov nad Top. M. R. Štefánika,PDL,PDL,x,11,x,x,x,x,x
2023-08-02 07:06:02.091493,Veľká Ida Letná,8,PDL,x,x,388,x,x,x,x
2023-08-02 07:06:02.091493,Trnava Kollárova,14,8,x,x,*,36,103,0.6,x
2023-08-02 07:06:02.091493,Trenčín Hasičská,16,8,x,5,238,19,39,0.2,x
2023-08-02 07:06:02.091493,Trebišov T. G. Masaryka,7,3,43,x,x,4,7,x,x
2023-08-02 07:06:02.091493,Topoľníky Aszód EMEP,6,PDL,21,4,x,4,7,x,1.8
2023-08-02 07:06:02.091493,Strážske Mierová,6,5,x,x,x,x,x,x,x
2023-08-02 07:06:02.091493,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,3,4,x,x
2023-08-02 07:06:02.091493,Starina Vodná nádrž EMEP,x,x,52,x,x,2,1,x,1.2
2023-08-02 07:06:02.091493,Sereď Vinárska,8,PDL,x,x,x,13,15,x,x
2023-08-02 07:06:02.091493,Senica Hviezdoslavova,10,PDL,x,13,x,x,x,x,x
2023-08-02 07:06:02.091493,Senec Boldocká,13,6,12,x,218,17,33,x,x
2023-08-02 07:06:02.091493,Ružomberok Riadok,5,3,15,7,280,13,20,0.2,x
2023-08-02 07:06:02.091493,Rovinka mobilná AMS,2,x,x,3,178,11,12,1.3,x
2023-08-02 07:06:02.091493,Rohožník Senická,8,5,x,5,457,PDL,6,0.1,x
2023-08-02 07:06:02.091493,Púchov 1. mája,10,6,x,2,235,9,11,x,x
2023-08-02 07:06:02.091493,Prievidza Malonecpalská,17,9,20,*,x,17,23,x,x
2023-08-02 07:06:02.091493,Prešov Arm. gen. L. Svobodu,5,PDL,x,x,179,48,90,0.1,x
2023-08-02 07:06:02.091493,Poprad Železničná,9,4,x,x,x,10,14,x,x
2023-08-02 07:06:02.091493,Plášťovce,6,8,58,x,x,3,5,x,x
2023-08-02 07:06:02.091493,Pezinok Obrancov mieru,6,3,40,x,x,3,5,x,x
2023-08-02 07:06:02.091493,Oščadnica,8,6,33,*,x,2,4,x,x
2023-08-02 07:06:02.091493,Nitra Štúrova,19,6,x,15,264,29,100,0.1,x
2023-08-02 07:06:02.091493,Nitra Janíkovce,15,7,*,x,x,4,5,x,x
2023-08-02 07:06:02.091493,Martin Jesenského,15,5,x,x,298,19,38,PDL,x
2023-08-02 07:06:02.091493,Lučenec Gemerská cesta,10,4,22,x,203,15,33,0.1,x
2023-08-02 07:06:02.091493,Liptovský Mikuláš Školská,7,PDL,x,2,x,5,10,x,x
2023-08-02 07:06:02.091493,Krompachy SNP,2,PDL,x,5,485,5,8,0.5,x
2023-08-02 07:06:02.091493,Košice Štefánikova,5,PDL,x,13,372,15,28,0.1,x
2023-08-02 07:06:02.091493,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2023-08-02 07:06:02.091493,Košice Amurská,4,4,x,x,x,x,x,x,x
2023-08-02 07:06:02.091493,Komárno Vnútorná okružná,5,PDL,27,x,x,16,16,x,x
2023-08-02 07:06:02.091493,Kolonické sedlo,8,PDL,x,x,x,x,x,x,x
2023-08-02 07:06:02.091493,Kojšovská hoľa,x,x,83,x,x,PDL,1,x,x
2023-08-02 07:06:02.091493,Jelšava Jesenského,13,PDL,18,x,x,PDL,2,x,x
2023-08-02 07:06:02.091493,Humenné Nám. slobody,6,7,50,x,x,13,15,x,x
2023-08-02 07:06:02.091493,Hnúšťa Hlavná,8,2,x,x,x,x,x,x,x
2023-08-02 07:06:02.091493,Handlová Morovianska cesta,13,6,x,12,x,x,x,x,x
2023-08-02 07:06:02.091493,Gánovce Meteo. st,x,x,*,x,x,2,5,x,x
2023-08-02 07:06:02.091493,Chopok EMEP,x,x,89,x,x,PDL,1,x,x
2023-08-02 07:06:02.091493,Bystričany Rozvodňa SSE,18,12,x,*,x,x,x,x,x
2023-08-02 07:06:02.091493,Bratislava Trnavské Mýto,11,2,x,x,277,32,74,0.1,x
2023-08-02 07:06:02.091493,Bratislava Púchovská,8,PDL,x,6,207,4,6,0.7,x
2023-08-02 07:06:02.091493,Bratislava Padlých hrdinov mobilná AMS,5,2,x,x,171,13,13,x,x
2023-08-02 07:06:02.091493,Bratislava Mamateyova,4,2,34,PDL,x,9,12,x,x
2023-08-02 07:06:02.091493,Bratislava Kamenné nám.,8,2,x,x,x,x,x,x,x
2023-08-02 07:06:02.091493,Bratislava Jeséniova,3,2,*,2,x,4,4,x,x
2023-08-02 07:06:02.091493,Bardejov Pod Vinbargom,7,4,29,x,x,5,4,x,x
2023-08-02 07:06:02.091493,Banská Bystrica Štefánikovo nábrežie,12,PDL,x,10,380,17,35,0.4,x
2023-08-02 07:06:02.091493,Banská Bystrica Zelená,12,4,26,x,x,*,*,x,x
