Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-21 08:06:01.982259,Žilina Obežná,32,28,PDL,x,561,38,119,x,x
2022-12-21 08:06:01.982259,Žiar nad Hronom Jilemnického,24,24,x,x,x,x,x,x,x
2022-12-21 08:06:01.982259,Žarnovica Dolná,31,26,x,x,x,20,25,x,x
2022-12-21 08:06:01.982259,Zvolen J. Alexyho,33,26,x,x,x,x,x,x,x
2022-12-21 08:06:01.982259,Vranov nad Top. M. R. Štefánika,42,45,x,3,x,x,x,x,x
2022-12-21 08:06:01.982259,Veľká Ida Letná,46,35,x,x,512,x,x,x,x
2022-12-21 08:06:01.982259,Trnava Kollárova,40,29,x,x,350,37,81,1.7,x
2022-12-21 08:06:01.982259,Trenčín Hasičská,30,24,x,12,*,45,106,1.2,x
2022-12-21 08:06:01.982259,Trebišov T. G. Masaryka,44,40,19,x,x,17,20,x,x
2022-12-21 08:06:01.982259,Topoľníky Aszód EMEP,37,41,24,2,x,10,9,x,1.4
2022-12-21 08:06:01.982259,Strážske Mierová,29,39,x,x,x,x,x,x,x
2022-12-21 08:06:01.982259,Stará Lesná AÚ SAV EMEP,11,9,29,x,x,9,10,x,x
2022-12-21 08:06:01.982259,Starina Vodná nádrž EMEP,x,x,58,x,x,4,5,x,1
2022-12-21 08:06:01.982259,Sereď Vinárska,41,28,x,x,x,9,10,x,x
2022-12-21 08:06:01.982259,Senica Hviezdoslavova,32,30,x,6,x,x,x,x,x
2022-12-21 08:06:01.982259,Senec Boldocká,48,41,14,x,472,24,52,x,x
2022-12-21 08:06:01.982259,Ružomberok Riadok,27,23,PDL,3,785,40,119,2.1,x
2022-12-21 08:06:01.982259,Rovinka mobilná AMS,*,x,x,10,641,4,68,*,x
2022-12-21 08:06:01.982259,Rohožník Senická,39,34,x,10,573,13,28,1.7,x
2022-12-21 08:06:01.982259,Púchov 1. mája,29,27,x,4,424,28,35,x,x
2022-12-21 08:06:01.982259,Prievidza Malonecpalská,24,18,36,27,x,17,28,x,x
2022-12-21 08:06:01.982259,Prešov Arm. gen. L. Svobodu,26,24,x,x,800,17,29,1.5,x
2022-12-21 08:06:01.982259,Poprad Železničná,15,14,x,x,x,50,77,x,x
2022-12-21 08:06:01.982259,Plášťovce,33,25,39,x,x,10,16,x,x
2022-12-21 08:06:01.982259,Pezinok Obrancov mieru,47,41,30,x,x,18,21,x,x
2022-12-21 08:06:01.982259,Oščadnica,24,24,31,7,x,16,17,x,x
2022-12-21 08:06:01.982259,Nižný Hrušov mobilná AMS,46,40,x,x,584,10,13,x,x
2022-12-21 08:06:01.982259,Nitra Štúrova,32,25,x,16,296,2,70,*,x
2022-12-21 08:06:01.982259,Nitra Janíkovce,31,24,46,x,x,7,8,x,x
2022-12-21 08:06:01.982259,Martin Jesenského,22,20,x,x,508,44,74,1.6,x
2022-12-21 08:06:01.982259,Lučenec Gemerská cesta,31,32,11,x,541,20,34,1.3,x
2022-12-21 08:06:01.982259,Liptovský Mikuláš Školská,37,33,x,1,x,35,128,x,x
2022-12-21 08:06:01.982259,Krompachy SNP,21,18,x,4,177,22,31,1,x
2022-12-21 08:06:01.982259,Košice Štefánikova,40,35,x,16,725,40,76,2.9,x
2022-12-21 08:06:01.982259,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2022-12-21 08:06:01.982259,Košice Amurská,43,38,x,x,x,x,x,x,x
2022-12-21 08:06:01.982259,Komárno Vnútorná okružná,40,34,21,x,x,19,21,x,x
2022-12-21 08:06:01.982259,Kolonické sedlo,16,16,x,x,x,x,x,x,x
2022-12-21 08:06:01.982259,Kojšovská hoľa,x,x,64,x,x,4,6,x,x
2022-12-21 08:06:01.982259,Jelšava Jesenského,60,46,*,x,x,28,69,x,x
2022-12-21 08:06:01.982259,Humenné Nám. slobody,*,*,60,x,x,5,7,x,x
2022-12-21 08:06:01.982259,Hnúšťa Hlavná,32,25,x,x,x,x,x,x,x
2022-12-21 08:06:01.982259,Hencovce mobilná AMS,62,43,x,x,568,13,14,x,x
2022-12-21 08:06:01.982259,Handlová Morovianska cesta,22,17,x,12,x,x,x,x,x
2022-12-21 08:06:01.982259,Gánovce Meteo. st,x,x,49,x,x,8,9,x,x
2022-12-21 08:06:01.982259,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2022-12-21 08:06:01.982259,Bystričany Rozvodňa SSE,35,26,x,23,x,x,x,x,x
2022-12-21 08:06:01.982259,Bratislava Trnavské Mýto,50,42,x,x,473,36,100,0.9,x
2022-12-21 08:06:01.982259,Bratislava Púchovská,48,30,x,3,396,22,31,1,x
2022-12-21 08:06:01.982259,Bratislava Padlých hrdinov mobilná AMS,46,36,x,x,PDL,20,24,x,x
2022-12-21 08:06:01.982259,Bratislava Mamateyova,48,25,15,5,x,19,20,x,x
2022-12-21 08:06:01.982259,Bratislava Kamenné nám.,52,40,x,x,x,x,x,x,x
2022-12-21 08:06:01.982259,Bratislava Jeséniova,31,8,17,5,x,19,22,x,x
2022-12-21 08:06:01.982259,Bardejov Pod Vinbargom,25,22,43,x,x,12,12,x,x
2022-12-21 08:06:01.982259,Banská Bystrica Štefánikovo nábrežie,49,40,x,2,517,35,152,2.3,x
2022-12-21 08:06:01.982259,Banská Bystrica Zelená,31,32,*,x,x,27,31,x,x
2022-12-21 07:06:02.068739,Žilina Obežná,32,30,3,x,*,35,80,x,x
2022-12-21 07:06:02.068739,Žiar nad Hronom Jilemnického,24,20,x,x,x,x,x,x,x
2022-12-21 07:06:02.068739,Žarnovica Dolná,28,24,x,x,x,15,20,x,x
2022-12-21 07:06:02.068739,Zvolen J. Alexyho,29,25,x,x,x,x,x,x,x
2022-12-21 07:06:02.068739,Vranov nad Top. M. R. Štefánika,43,46,x,3,x,x,x,x,x
2022-12-21 07:06:02.068739,Veľká Ida Letná,40,32,x,x,492,x,x,x,x
2022-12-21 07:06:02.068739,Trnava Kollárova,42,31,x,x,337,30,59,1.8,x
2022-12-21 07:06:02.068739,Trenčín Hasičská,28,23,x,*,406,37,78,1.1,x
2022-12-21 07:06:02.068739,Trebišov T. G. Masaryka,46,41,22,x,x,14,16,x,x
2022-12-21 07:06:02.068739,Topoľníky Aszód EMEP,39,42,23,2,x,9,8,x,1.5
2022-12-21 07:06:02.068739,Strážske Mierová,21,27,x,x,x,x,x,x,x
2022-12-21 07:06:02.068739,Stará Lesná AÚ SAV EMEP,16,15,31,x,x,7,8,x,x
2022-12-21 07:06:02.068739,Starina Vodná nádrž EMEP,x,x,61,x,x,2,3,x,1
2022-12-21 07:06:02.068739,Sereď Vinárska,40,29,x,x,x,8,9,x,x
2022-12-21 07:06:02.068739,Senica Hviezdoslavova,32,30,x,6,x,x,x,x,x
2022-12-21 07:06:02.068739,Senec Boldocká,43,35,15,x,427,20,35,x,x
2022-12-21 07:06:02.068739,Ružomberok Riadok,45,40,6,3,613,30,49,3.4,x
2022-12-21 07:06:02.068739,Rovinka mobilná AMS,*,x,x,6,87,PDL,84,*,x
2022-12-21 07:06:02.068739,Rohožník Senická,42,37,x,9,607,13,23,1.6,x
2022-12-21 07:06:02.068739,Púchov 1. mája,28,25,x,*,386,18,23,x,x
2022-12-21 07:06:02.068739,Prievidza Malonecpalská,23,19,*,27,x,14,20,x,x
2022-12-21 07:06:02.068739,Prešov Arm. gen. L. Svobodu,25,24,x,x,808,18,29,1.2,x
2022-12-21 07:06:02.068739,Poprad Železničná,14,15,x,x,x,18,21,x,x
2022-12-21 07:06:02.068739,Plášťovce,29,24,41,x,x,8,13,x,x
2022-12-21 07:06:02.068739,Pezinok Obrancov mieru,44,39,31,x,x,16,19,x,x
2022-12-21 07:06:02.068739,Oščadnica,26,25,33,6,x,13,15,x,x
2022-12-21 07:06:02.068739,Nižný Hrušov mobilná AMS,45,40,x,x,591,10,14,x,x
2022-12-21 07:06:02.068739,Nitra Štúrova,32,25,x,15,259,3,35,*,x
2022-12-21 07:06:02.068739,Nitra Janíkovce,27,23,47,x,x,6,7,x,x
2022-12-21 07:06:02.068739,Martin Jesenského,19,19,x,x,489,21,42,1.6,x
2022-12-21 07:06:02.068739,Lučenec Gemerská cesta,36,34,18,x,461,*,*,1.1,x
2022-12-21 07:06:02.068739,Liptovský Mikuláš Školská,36,32,x,PDL,x,29,50,x,x
2022-12-21 07:06:02.068739,Krompachy SNP,23,20,x,4,201,15,22,1,x
2022-12-21 07:06:02.068739,Košice Štefánikova,40,34,x,21,655,32,55,2.5,x
2022-12-21 07:06:02.068739,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2022-12-21 07:06:02.068739,Košice Amurská,38,35,x,x,x,x,x,x,x
2022-12-21 07:06:02.068739,Komárno Vnútorná okružná,36,31,24,x,x,20,25,x,x
2022-12-21 07:06:02.068739,Kolonické sedlo,15,14,x,x,x,x,x,x,x
2022-12-21 07:06:02.068739,Kojšovská hoľa,x,x,63,x,x,4,7,x,x
2022-12-21 07:06:02.068739,Jelšava Jesenského,54,45,*,x,x,29,75,x,x
2022-12-21 07:06:02.068739,Humenné Nám. slobody,*,*,60,x,x,4,6,x,x
2022-12-21 07:06:02.068739,Hnúšťa Hlavná,36,32,x,x,x,x,x,x,x
2022-12-21 07:06:02.068739,Hencovce mobilná AMS,50,45,x,x,572,11,12,x,x
2022-12-21 07:06:02.068739,Handlová Morovianska cesta,22,15,x,13,x,x,x,x,x
2022-12-21 07:06:02.068739,Gánovce Meteo. st,x,x,53,x,x,6,7,x,x
2022-12-21 07:06:02.068739,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-21 07:06:02.068739,Bystričany Rozvodňa SSE,32,27,x,20,x,x,x,x,x
2022-12-21 07:06:02.068739,Bratislava Trnavské Mýto,45,34,x,x,424,26,57,0.9,x
2022-12-21 07:06:02.068739,Bratislava Púchovská,42,28,x,3,*,17,18,1,x
2022-12-21 07:06:02.068739,Bratislava Padlých hrdinov mobilná AMS,50,36,x,x,PDL,17,18,x,x
2022-12-21 07:06:02.068739,Bratislava Mamateyova,43,22,16,5,x,18,18,x,x
