Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-24 08:06:02.179698,Žilina Obežná,18,7,*,x,125,33,60,x,x
2021-09-24 08:06:02.179698,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-09-24 08:06:02.179698,Žarnovica Dolná,19,13,x,x,x,27,46,x,x
2021-09-24 08:06:02.179698,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2021-09-24 08:06:02.179698,Vranov nad Top. M.R.Štefánika,13,7,x,5,x,x,x,x,x
2021-09-24 08:06:02.179698,Veľká Ida Letná,12,7,x,x,390,x,x,x,x
2021-09-24 08:06:02.179698,Trnava Kollárova,10,6,x,x,1694,20,35,*,x
2021-09-24 08:06:02.179698,Trenčín Hasičská,28,10,x,5,419,38,105,0.2,x
2021-09-24 08:06:02.179698,Trebišov T. G. Masaryka,14,5,42,x,x,11,16,x,x
2021-09-24 08:06:02.179698,Topoľníky Aszód EMEP,10,7,50,4,x,8,10,x,PDL
2021-09-24 08:06:02.179698,Strážske Mierová,16,7,x,x,x,x,x,x,x
2021-09-24 08:06:02.179698,Stará Lesná AÚ SAV EMEP,11,9,39,x,x,2,3,x,x
2021-09-24 08:06:02.179698,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,1.3
2021-09-24 08:06:02.179698,Sereď Vinárska,5,6,x,x,x,14,15,x,x
2021-09-24 08:06:02.179698,Senica Hviezdoslavova,19,13,x,18,x,x,x,x,x
2021-09-24 08:06:02.179698,Senec Boldocká,13,10,49,x,281,22,48,x,x
2021-09-24 08:06:02.179698,Ružomberok Riadok,12,7,58,14,305,11,22,0.3,x
2021-09-24 08:06:02.179698,Rovinka mobilná AMS,17,x,x,9,159,6,6,1,x
2021-09-24 08:06:02.179698,Prievidza Malonecpalská,12,7,*,22,x,27,35,x,x
2021-09-24 08:06:02.179698,Prešov Arm.gen. Ľ. Svobodu,15,9,x,x,626,35,76,0.3,x
2021-09-24 08:06:02.179698,Poprad Železničná,10,4,x,x,x,8,11,x,x
2021-09-24 08:06:02.179698,Plášťovce,11,9,22,x,x,10,18,x,x
2021-09-24 08:06:02.179698,Pezinok,13,3,x,x,170,8,9,x,x
2021-09-24 08:06:02.179698,Nitra Štúrova,11,6,x,11,702,28,71,0.2,x
2021-09-24 08:06:02.179698,Nitra Janíkovce,12,3,55,x,x,10,11,x,x
2021-09-24 08:06:02.179698,Martin Jesenského,16,7,x,x,84,*,*,0.3,x
2021-09-24 08:06:02.179698,Malacky Mierové námestie,12,5,x,8,894,*,*,0.2,x
2021-09-24 08:06:02.179698,Krompachy SNP,20,10,x,5,559,38,98,0.4,x
2021-09-24 08:06:02.179698,Košice Štefánikova,16,13,x,9,411,29,49,0.2,x
2021-09-24 08:06:02.179698,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2021-09-24 08:06:02.179698,Košice Amurská,17,14,x,x,x,x,x,x,x
2021-09-24 08:06:02.179698,Komárno Vnútorná okružná,21,6,46,x,x,10,11,x,x
2021-09-24 08:06:02.179698,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2021-09-24 08:06:02.179698,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-09-24 08:06:02.179698,Jelšava Jesenského,32,12,PDL,x,x,10,18,x,x
2021-09-24 08:06:02.179698,Ivanka pri Dunaji mobilná AMS,14,6,47,x,265,24,44,x,x
2021-09-24 08:06:02.179698,Humenné Nám. slobody,17,10,57,x,x,8,9,x,x
2021-09-24 08:06:02.179698,Hnúšta Hlavná,16,10,x,x,x,x,x,x,x
2021-09-24 08:06:02.179698,Handlová Morovianska cesta,11,5,x,30,x,x,x,x,x
2021-09-24 08:06:02.179698,Gánovce Meteo. st,x,x,58,x,x,3,5,x,x
2021-09-24 08:06:02.179698,Chopok EMEP,x,x,77,x,x,2,2,x,x
2021-09-24 08:06:02.179698,Bystričany Rozvodňa SSE,16,10,x,8,x,x,x,x,x
2021-09-24 08:06:02.179698,Bratislava Trnavské Mýto,13,7,x,x,300,30,67,0.2,x
2021-09-24 08:06:02.179698,Bratislava Púchovská,9,5,x,3,231,11,12,x,x
2021-09-24 08:06:02.179698,Bratislava Mamateyova,10,8,57,6,x,7,9,x,x
2021-09-24 08:06:02.179698,Bratislava Kamenné nám.,6,1,x,x,x,x,x,x,x
