Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-14 08:06:01.719274,Žilina Obežná,21,16,*,x,55,12,48,x,x
2021-09-14 08:06:01.719274,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2021-09-14 08:06:01.719274,Žarnovica Dolná,15,10,x,x,x,14,29,x,x
2021-09-14 08:06:01.719274,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-09-14 08:06:01.719274,Vranov nad Top. M.R.Štefánika,21,13,x,4,x,x,x,x,x
2021-09-14 08:06:01.719274,Veľká Ida Letná,27,12,x,x,471,x,x,x,x
2021-09-14 08:06:01.719274,Trnava Kollárova,24,14,x,x,1722,37,114,0.5,x
2021-09-14 08:06:01.719274,Trenčín Hasičská,26,PDL,x,3,262,14,21,0.2,x
2021-09-14 08:06:01.719274,Trebišov T. G. Masaryka,22,14,31,x,x,11,13,x,x
2021-09-14 08:06:01.719274,Topoľníky Aszód EMEP,12,10,11,3,x,5,8,x,PDL
2021-09-14 08:06:01.719274,Strážske Mierová,16,14,x,x,x,x,x,x,x
2021-09-14 08:06:01.719274,Stará Lesná AÚ SAV EMEP,20,13,PDL,x,x,2,4,x,x
2021-09-14 08:06:01.719274,Starina Vodná nádrž EMEP,x,x,16,x,x,1,2,x,1.1
2021-09-14 08:06:01.719274,Sereď Vinárska,19,11,x,x,x,33,47,x,x
2021-09-14 08:06:01.719274,Senica Hviezdoslavova,17,9,x,13,x,x,x,x,x
2021-09-14 08:06:01.719274,Ružomberok Riadok,26,22,3,11,458,13,51,0.5,x
2021-09-14 08:06:01.719274,Rovinka mobilná AMS,15,x,x,8,161,13,15,0.3,x
2021-09-14 08:06:01.719274,Prievidza Malonecpalská,16,15,*,28,x,9,11,x,x
2021-09-14 08:06:01.719274,Prešov Arm.gen. Ľ. Svobodu,24,18,x,x,*,27,299,0.6,x
2021-09-14 08:06:01.719274,Poprad Železničná,31,12,x,x,x,10,18,x,x
2021-09-14 08:06:01.719274,Plášťovce,10,13,10,x,x,7,11,x,x
2021-09-14 08:06:01.719274,Pezinok,19,6,x,x,326,26,37,x,x
2021-09-14 08:06:01.719274,Nitra Štúrova,22,12,x,10,824,29,157,0.6,x
2021-09-14 08:06:01.719274,Nitra Janíkovce,19,10,10,x,x,24,31,x,x
2021-09-14 08:06:01.719274,Martin Jesenského,23,15,x,x,205,24,139,0.4,x
2021-09-14 08:06:01.719274,Malacky Mierové námestie,15,5,x,8,828,15,103,0.2,x
2021-09-14 08:06:01.719274,Krompachy SNP,22,14,x,2,353,8,31,0.4,x
2021-09-14 08:06:01.719274,Košice Štefánikova,22,15,x,6,434,14,35,0.2,x
2021-09-14 08:06:01.719274,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2021-09-14 08:06:01.719274,Košice Amurská,18,14,x,x,x,x,x,x,x
2021-09-14 08:06:01.719274,Komárno Vnútorná okružná,30,15,PDL,x,x,*,*,x,x
2021-09-14 08:06:01.719274,Kolonické sedlo,18,5,x,x,x,x,x,x,x
2021-09-14 08:06:01.719274,Kojšovská Hoľa,x,x,78,x,x,3,3,x,x
2021-09-14 08:06:01.719274,Jelšava Jesenského,39,12,16,x,x,6,8,x,x
2021-09-14 08:06:01.719274,Humenné Nám. slobody,13,9,8,x,x,3,4,x,x
2021-09-14 08:06:01.719274,Hnúšta Hlavná,24,17,x,x,x,x,x,x,x
2021-09-14 08:06:01.719274,Handlová Morovianska cesta,19,15,x,27,x,x,x,x,x
2021-09-14 08:06:01.719274,Gánovce Meteo. st,x,x,21,x,x,11,15,x,x
2021-09-14 08:06:01.719274,Chopok EMEP,x,x,101,x,x,1,3,x,x
2021-09-14 08:06:01.719274,Bystričany Rozvodňa SSE,21,17,x,8,x,x,x,x,x
2021-09-14 08:06:01.719274,Bratislava Trnavské Mýto,32,10,x,x,565,83,284,0.6,x
2021-09-14 08:06:01.719274,Bratislava Púchovská,26,16,x,3,380,52,133,x,x
2021-09-14 08:06:01.719274,Bratislava Mamateyova,15,7,4,*,x,39,49,x,x
2021-09-14 08:06:01.719274,Bratislava Kamenné nám.,13,5,x,x,x,x,x,x,x
2021-09-14 08:06:01.719274,Bratislava Jeséniova,15,10,77,*,x,5,6,x,x
2021-09-14 08:06:01.719274,Bardejov Pod Vinbargom,18,12,3,x,x,8,46,x,x
2021-09-14 08:06:01.719274,Banská Bystrica Štefánikovo nábrežie,37,15,x,20,1244,31,161,0.3,x
2021-09-14 08:06:01.719274,Banská Bystrica Zelená,19,10,29,x,x,7,10,x,x
2021-09-14 07:06:02.122735,Žilina Obežná,24,14,2,x,PDL,8,58,x,x
2021-09-14 07:06:02.122735,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2021-09-14 07:06:02.122735,Žarnovica Dolná,13,10,x,x,x,8,12,x,x
2021-09-14 07:06:02.122735,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-09-14 07:06:02.122735,Vranov nad Top. M.R.Štefánika,20,13,x,4,x,x,x,x,x
2021-09-14 07:06:02.122735,Veľká Ida Letná,25,12,x,x,467,x,x,x,x
2021-09-14 07:06:02.122735,Trnava Kollárova,22,12,x,x,1648,27,74,0.4,x
2021-09-14 07:06:02.122735,Trenčín Hasičská,24,3,x,3,255,11,15,0.2,x
2021-09-14 07:06:02.122735,Trebišov T. G. Masaryka,21,14,29,x,x,10,13,x,x
2021-09-14 07:06:02.122735,Topoľníky Aszód EMEP,17,10,13,3,x,6,8,x,PDL
2021-09-14 07:06:02.122735,Strážske Mierová,19,14,x,x,x,x,x,x,x
2021-09-14 07:06:02.122735,Stará Lesná AÚ SAV EMEP,23,13,PDL,x,x,1,2,x,x
2021-09-14 07:06:02.122735,Starina Vodná nádrž EMEP,x,x,14,x,x,1,2,x,0.6
2021-09-14 07:06:02.122735,Sereď Vinárska,14,9,x,x,x,19,23,x,x
2021-09-14 07:06:02.122735,Senica Hviezdoslavova,13,6,x,13,x,x,x,x,x
2021-09-14 07:06:02.122735,Ružomberok Riadok,22,19,5,11,301,11,23,0.4,x
2021-09-14 07:06:02.122735,Rovinka mobilná AMS,12,x,x,8,166,10,11,0.4,x
2021-09-14 07:06:02.122735,Prievidza Malonecpalská,14,12,37,28,x,5,6,x,x
2021-09-14 07:06:02.122735,Prešov Arm.gen. Ľ. Svobodu,19,14,x,x,706,22,170,0.5,x
2021-09-14 07:06:02.122735,Poprad Železničná,30,13,x,x,x,9,15,x,x
2021-09-14 07:06:02.122735,Plášťovce,14,11,13,x,x,6,10,x,x
2021-09-14 07:06:02.122735,Pezinok,11,6,x,x,195,14,18,x,x
2021-09-14 07:06:02.122735,Nitra Štúrova,21,10,x,10,764,25,153,0.3,x
2021-09-14 07:06:02.122735,Nitra Janíkovce,15,10,16,x,x,15,17,x,x
2021-09-14 07:06:02.122735,Martin Jesenského,21,14,x,x,89,22,74,0.3,x
2021-09-14 07:06:02.122735,Malacky Mierové námestie,12,5,x,7,797,14,52,0.1,x
2021-09-14 07:06:02.122735,Krompachy SNP,19,13,x,2,337,5,19,0.2,x
2021-09-14 07:06:02.122735,Košice Štefánikova,20,15,x,6,390,11,25,0.1,x
2021-09-14 07:06:02.122735,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-09-14 07:06:02.122735,Košice Amurská,21,14,x,x,x,x,x,x,x
2021-09-14 07:06:02.122735,Komárno Vnútorná okružná,31,17,PDL,x,x,27,35,x,x
2021-09-14 07:06:02.122735,Kolonické sedlo,19,5,x,x,x,x,x,x,x
2021-09-14 07:06:02.122735,Kojšovská Hoľa,x,x,80,x,x,3,3,x,x
2021-09-14 07:06:02.122735,Jelšava Jesenského,40,10,15,x,x,5,7,x,x
2021-09-14 07:06:02.122735,Humenné Nám. slobody,15,6,11,x,x,3,4,x,x
2021-09-14 07:06:02.122735,Hnúšta Hlavná,20,14,x,x,x,x,x,x,x
2021-09-14 07:06:02.122735,Handlová Morovianska cesta,11,13,x,26,x,x,x,x,x
2021-09-14 07:06:02.122735,Gánovce Meteo. st,x,x,28,x,x,10,13,x,x
2021-09-14 07:06:02.122735,Chopok EMEP,x,x,99,x,x,1,2,x,x
2021-09-14 07:06:02.122735,Bystričany Rozvodňa SSE,21,18,x,8,x,x,x,x,x
