Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-17 08:06:02.467205,Žilina Obežná,32,23,14,x,*,17,26,x,x
2023-07-17 08:06:02.467205,Žiar nad Hronom Jilemnického,29,20,x,x,x,x,x,x,x
2023-07-17 08:06:02.467205,Žarnovica Dolná,32,26,x,x,x,*,*,x,x
2023-07-17 08:06:02.467205,Zvolen J. Alexyho,29,24,x,x,x,x,x,x,x
2023-07-17 08:06:02.467205,Vranov nad Top. M. R. Štefánika,22,14,x,4,x,x,x,x,x
2023-07-17 08:06:02.467205,Veľká Ida Letná,30,15,x,x,465,x,x,x,x
2023-07-17 08:06:02.467205,Trnava Kollárova,33,25,x,x,923,34,81,0.3,x
2023-07-17 08:06:02.467205,Trenčín Hasičská,32,23,x,*,214,23,30,0.1,x
2023-07-17 08:06:02.467205,Trebišov T. G. Masaryka,23,12,39,x,x,10,15,x,x
2023-07-17 08:06:02.467205,Topoľníky Aszód EMEP,23,17,23,4,x,4,8,x,1.9
2023-07-17 08:06:02.467205,Strážske Mierová,19,14,x,x,x,x,x,x,x
2023-07-17 08:06:02.467205,Stará Lesná AÚ SAV EMEP,23,19,*,x,x,3,4,x,x
2023-07-17 08:06:02.467205,Starina Vodná nádrž EMEP,x,x,38,x,x,2,1,x,*
2023-07-17 08:06:02.467205,Sereď Vinárska,28,22,x,x,x,9,12,x,x
2023-07-17 08:06:02.467205,Senica Hviezdoslavova,31,28,x,8,x,x,x,x,x
2023-07-17 08:06:02.467205,Senec Boldocká,42,28,37,x,240,37,65,x,x
2023-07-17 08:06:02.467205,Ružomberok Riadok,25,22,15,*,291,21,39,0.2,x
2023-07-17 08:06:02.467205,Rovinka mobilná AMS,27,x,x,3,193,23,28,0.6,x
2023-07-17 08:06:02.467205,Rohožník Senická,32,24,x,15,613,PDL,6,0.2,x
2023-07-17 08:06:02.467205,Púchov 1. mája,28,23,x,*,239,4,7,x,x
2023-07-17 08:06:02.467205,Prievidza Malonecpalská,28,21,49,*,x,5,6,x,x
2023-07-17 08:06:02.467205,Prešov Arm. gen. L. Svobodu,31,23,x,x,281,42,166,0.4,x
2023-07-17 08:06:02.467205,Poprad Železničná,29,21,x,x,x,9,11,x,x
2023-07-17 08:06:02.467205,Plášťovce,14,21,48,x,x,4,6,x,x
2023-07-17 08:06:02.467205,Pezinok Obrancov mieru,17,13,67,x,x,7,10,x,x
2023-07-17 08:06:02.467205,Oščadnica,20,20,28,PDL,x,3,6,x,x
2023-07-17 08:06:02.467205,Nitra Štúrova,45,25,x,10,368,32,88,0.1,x
2023-07-17 08:06:02.467205,Nitra Janíkovce,*,*,*,x,x,13,16,x,x
2023-07-17 08:06:02.467205,Martin Jesenského,32,24,x,x,283,19,44,0.1,x
2023-07-17 08:06:02.467205,Lučenec Gemerská cesta,33,22,23,x,220,19,40,0.1,x
2023-07-17 08:06:02.467205,Liptovský Mikuláš Školská,28,19,x,2,x,8,16,x,x
2023-07-17 08:06:02.467205,Krompachy SNP,25,22,x,9,545,13,30,0.6,x
2023-07-17 08:06:02.467205,Košice Štefánikova,25,16,x,7,461,13,21,0.5,x
2023-07-17 08:06:02.467205,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-07-17 08:06:02.467205,Košice Amurská,24,16,x,x,x,x,x,x,x
2023-07-17 08:06:02.467205,Komárno Vnútorná okružná,32,22,18,x,x,28,39,x,x
2023-07-17 08:06:02.467205,Kolonické sedlo,15,14,x,x,x,x,x,x,x
2023-07-17 08:06:02.467205,Kojšovská hoľa,x,x,117,x,x,PDL,1,x,x
2023-07-17 08:06:02.467205,Jelšava Jesenského,20,13,*,x,x,6,7,x,x
2023-07-17 08:06:02.467205,Humenné Nám. slobody,21,13,*,x,x,*,*,x,x
2023-07-17 08:06:02.467205,Hnúšťa Hlavná,25,18,x,x,x,x,x,x,x
2023-07-17 08:06:02.467205,Handlová Morovianska cesta,29,20,x,9,x,x,x,x,x
2023-07-17 08:06:02.467205,Gánovce Meteo. st,x,x,*,x,x,12,18,x,x
2023-07-17 08:06:02.467205,Chopok EMEP,x,x,123,x,x,2,2,x,x
