Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-24 08:06:02.626644,Žilina Obežná,34,34,PDL,x,696,25,86,x,x
2022-11-24 08:06:02.626644,Žiar nad Hronom Jilemnického,17,17,x,x,x,x,x,x,x
2022-11-24 08:06:02.626644,Žarnovica Dolná,29,28,x,x,x,21,36,x,x
2022-11-24 08:06:02.626644,Zvolen J. Alexyho,16,15,x,x,x,x,x,x,x
2022-11-24 08:06:02.626644,Vranov nad Top. M. R. Štefánika,20,17,x,11,x,x,x,x,x
2022-11-24 08:06:02.626644,Veľká Ida Letná,30,20,x,x,919,x,x,x,x
2022-11-24 08:06:02.626644,Trnava Kollárova,59,45,x,x,567,40,151,3.3,x
2022-11-24 08:06:02.626644,Trenčín Hasičská,35,30,x,9,472,28,49,2,x
2022-11-24 08:06:02.626644,Trebišov T. G. Masaryka,23,19,16,x,x,11,14,x,x
2022-11-24 08:06:02.626644,Topoľníky Aszód EMEP,46,42,7,PDL,x,21,21,x,1.1
2022-11-24 08:06:02.626644,Strážske Mierová,20,17,x,x,x,x,x,x,x
2022-11-24 08:06:02.626644,Stará Lesná AÚ SAV EMEP,14,15,11,x,x,7,8,x,x
2022-11-24 08:06:02.626644,Starina Vodná nádrž EMEP,x,x,6,x,x,11,13,x,1.1
2022-11-24 08:06:02.626644,Sereď Vinárska,60,42,x,x,x,26,44,x,x
2022-11-24 08:06:02.626644,Senica Hviezdoslavova,57,48,x,5,x,x,x,x,x
2022-11-24 08:06:02.626644,Senec Boldocká,34,23,16,x,335,*,*,x,x
2022-11-24 08:06:02.626644,Ružomberok Riadok,39,32,6,*,899,20,40,2.3,x
2022-11-24 08:06:02.626644,Rovinka mobilná AMS,31,x,x,25,287,25,30,2.2,x
2022-11-24 08:06:02.626644,Rohožník Senická,47,38,x,11,578,22,39,1.8,x
2022-11-24 08:06:02.626644,Púchov 1. mája,24,24,x,2,441,23,32,x,x
2022-11-24 08:06:02.626644,Prievidza Malonecpalská,*,*,PDL,20,x,32,65,x,x
2022-11-24 08:06:02.626644,Prešov Arm. gen. L. Svobodu,19,20,x,x,572,25,87,1.8,x
2022-11-24 08:06:02.626644,Poprad Železničná,26,27,x,x,x,19,30,x,x
2022-11-24 08:06:02.626644,Plášťovce,39,33,4,x,x,19,31,x,x
2022-11-24 08:06:02.626644,Pezinok Obrancov mieru,21,21,29,x,x,8,13,x,x
2022-11-24 08:06:02.626644,Oščadnica,34,33,*,*,x,*,*,x,x
2022-11-24 08:06:02.626644,Nižný Hrušov mobilná AMS,26,21,x,x,242,8,10,x,x
