Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-04 08:06:01.735513,Žilina Obežná,6,6,13,x,244,7,13,x,x
2024-08-04 08:06:01.735513,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2024-08-04 08:06:01.735513,Žarnovica,8,2,x,x,x,*,*,x,x
2024-08-04 08:06:01.735513,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2024-08-04 08:06:01.735513,Vranov nad Top. M. R. Štefánika,10,5,x,8,x,x,x,x,x
2024-08-04 08:06:01.735513,Veľká Ida Letná,7,5,x,x,211,x,x,x,x
2024-08-04 08:06:01.735513,Trnava Kollárova,13,8,x,x,912,*,*,0.1,x
2024-08-04 08:06:01.735513,Trenčín Hasičská,12,5,x,PDL,194,9,14,0.2,x
2024-08-04 08:06:01.735513,Trebišov T. G. Masaryka,2,PDL,59,x,x,3,5,x,x
2024-08-04 08:06:01.735513,Topoľníky Aszód EMEP,12,6,13,PDL,x,4,7,x,*
2024-08-04 08:06:01.735513,Strážske Mierová,9,4,x,x,x,x,x,x,x
2024-08-04 08:06:01.735513,Stará Lesná AÚ SAV EMEP,4,1,*,x,x,3,4,x,x
2024-08-04 08:06:01.735513,Starina Vodná nádrž EMEP,x,x,14,x,x,2,3,x,*
2024-08-04 08:06:01.735513,Sereď Vinárska,14,11,x,x,x,10,13,x,x
2024-08-04 08:06:01.735513,Senica Hviezdoslavova,2,8,x,36,x,x,x,x,x
2024-08-04 08:06:01.735513,Senec Boldocká,16,7,25,x,*,6,11,x,x
2024-08-04 08:06:01.735513,Ružomberok Riadok,9,5,20,7,573,4,6,0.1,x
2024-08-04 08:06:01.735513,Rovinka mobilná AMS,9,x,x,3,549,9,12,0.9,x
2024-08-04 08:06:01.735513,Rohožník Senická,15,7,x,15,487,PDL,13,0.1,x
2024-08-04 08:06:01.735513,Púchov 1. mája,10,10,x,PDL,168,4,11,x,x
2024-08-04 08:06:01.735513,Prievidza Malonecpalská,10,5,32,*,x,5,13,x,x
