Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-08 09:04:01.984784,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2021-02-08 09:04:01.984784,Žilina Obežná,31,28,PDL,x,979,33,121,x,x
2021-02-08 09:04:01.984784,Žiar nad Hronom Jilemnického,5,5,x,x,x,x,x,x,x
2021-02-08 09:04:01.984784,Žarnovica mobilná AMS,8,8,x,3,410,30,55,x,x
2021-02-08 09:04:01.984784,Vranov nad Top. M.R.Štefánika,16,14,x,10,x,x,x,x,x
2021-02-08 09:04:01.984784,Veľká Ida Letná,32,24,x,x,600,x,x,x,x
2021-02-08 09:04:01.984784,Trnava Kollárova,16,15,x,x,796,32,127,2.2,x
2021-02-08 09:04:01.984784,Trenčín Hasičská,14,11,x,9,1296,44,154,2,x
2021-02-08 09:04:01.984784,Trebišov T. G. Masaryka,19,16,28,x,x,15,18,x,x
2021-02-08 09:04:01.984784,Topoľníky Aszód EMEP,3,6,21,30,x,10,11,x,1.2
2021-02-08 09:04:01.984784,Strážske Mierová,13,16,x,x,x,x,x,x,x
2021-02-08 09:04:01.984784,Starina Vodná nádrž EMEP,x,x,28,x,x,4,4,x,2.4
2021-02-08 09:04:01.984784,Stará Lesná AÚ SAV EMEP,2,2,32,x,x,6,13,x,x
2021-02-08 09:04:01.984784,Sereď Vinárska,7,8,x,x,x,24,43,x,x
2021-02-08 09:04:01.984784,Senica Hviezdoslavova,28,24,x,6,x,x,x,x,x
2021-02-08 09:04:01.984784,Ružomberok Riadok,28,27,5,5,1180,27,49,2.4,x
2021-02-08 09:04:01.984784,Rovinka mobilná AMS,15,x,x,16,318,24,28,3.8,x
2021-02-08 09:04:01.984784,Prievidza Malonecpalská,45,34,10,*,x,35,70,x,x
2021-02-08 09:04:01.984784,Prešov Arm.gen. Ľ. Svobodu,26,20,x,x,561,*,*,1.3,x
2021-02-08 09:04:01.984784,Pezinok,12,7,x,x,391,16,20,x,x
2021-02-08 09:04:01.984784,Nitra Štúrova,19,PDL,x,22,628,25,77,1.5,x
2021-02-08 09:04:01.984784,Nitra Janíkovce,14,14,24,x,x,7,18,x,x
2021-02-08 09:04:01.984784,Martin Jesenského,36,35,x,x,667,44,187,2.8,x
2021-02-08 09:04:01.984784,Malacky Mierové námestie,24,19,x,5,423,21,67,1.5,x
2021-02-08 09:04:01.984784,Krompachy SNP,35,29,x,14,824,23,45,1.3,x
2021-02-08 09:04:01.984784,Košice Štefánikova,22,18,x,6,699,31,83,1.5,x
2021-02-08 09:04:01.984784,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-02-08 09:04:01.984784,Košice Amurská,24,21,x,x,x,x,x,x,x
2021-02-08 09:04:01.984784,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-08 09:04:01.984784,Kojšovská Hoľa,x,x,40,x,x,3,7,x,x
2021-02-08 09:04:01.984784,Jelšava Jesenského,31,28,3,x,x,22,36,x,x
2021-02-08 09:04:01.984784,Humenné Nám. slobody,26,30,4,x,x,32,50,x,x
2021-02-08 09:04:01.984784,Hnúšta Hlavná,11,11,x,x,x,x,x,x,x
2021-02-08 09:04:01.984784,Handlová Morovianska cesta,8,10,x,2,x,x,x,x,x
2021-02-08 09:04:01.984784,Gánovce Meteo. st,x,x,27,x,x,10,12,x,x
2021-02-08 09:04:01.984784,Chopok EMEP,x,x,24,x,x,*,*,x,x
2021-02-08 09:04:01.984784,Bystričany Rozvodňa SSE,10,9,x,2,x,x,x,x,x
2021-02-08 09:04:01.984784,Bratislava Trnavské Mýto,18,9,x,x,558,43,159,1.9,x
2021-02-08 09:04:01.984784,Bratislava Mamateyova,24,15,14,PDL,x,23,30,x,x
2021-02-08 09:04:01.984784,Bratislava Kamenné nám.,14,12,x,x,x,x,x,x,x
2021-02-08 09:04:01.984784,Bratislava Jeséniova,9,10,28,5,x,7,8,x,x
2021-02-08 09:04:01.984784,Bardejov Pod Vinbargom,21,19,18,x,x,26,31,x,x
2021-02-08 09:04:01.984784,Banská Bystrica Zelená,11,9,15,x,x,22,35,x,x
2021-02-08 09:04:01.984784,Banská Bystrica Štefánikovo nábrežie,18,16,x,27,932,44,238,1.8,x
2021-02-08 08:04:02.184114,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-02-08 08:04:02.184114,Žilina Obežná,29,28,3,x,856,28,65,x,x
2021-02-08 08:04:02.184114,Žiar nad Hronom Jilemnického,7,8,x,x,x,x,x,x,x
2021-02-08 08:04:02.184114,Žarnovica mobilná AMS,10,8,x,3,341,12,17,x,x
2021-02-08 08:04:02.184114,Vranov nad Top. M.R.Štefánika,16,16,x,9,x,x,x,x,x
2021-02-08 08:04:02.184114,Veľká Ida Letná,36,28,x,x,565,x,x,x,x
2021-02-08 08:04:02.184114,Trnava Kollárova,15,17,x,x,*,43,165,2.1,x
2021-02-08 08:04:02.184114,Trenčín Hasičská,22,17,x,8,1265,36,112,2,x
2021-02-08 08:04:02.184114,Trebišov T. G. Masaryka,20,18,32,x,x,12,15,x,x
2021-02-08 08:04:02.184114,Topoľníky Aszód EMEP,12,11,20,30,x,12,12,x,1.1
2021-02-08 08:04:02.184114,Strážske Mierová,12,15,x,x,x,x,x,x,x
2021-02-08 08:04:02.184114,Starina Vodná nádrž EMEP,x,x,27,x,x,3,3,x,1.3
2021-02-08 08:04:02.184114,Stará Lesná AÚ SAV EMEP,10,8,30,x,x,8,14,x,x
2021-02-08 08:04:02.184114,Sereď Vinárska,12,11,x,x,x,19,27,x,x
2021-02-08 08:04:02.184114,Senica Hviezdoslavova,18,16,x,*,x,x,x,x,x
2021-02-08 08:04:02.184114,Ružomberok Riadok,29,26,7,5,1144,23,31,2.3,x
2021-02-08 08:04:02.184114,Rovinka mobilná AMS,22,x,x,33,322,22,25,3.2,x
2021-02-08 08:04:02.184114,Prievidza Malonecpalská,12,10,*,18,x,33,64,x,x
2021-02-08 08:04:02.184114,Prešov Arm.gen. Ľ. Svobodu,24,18,x,x,586,44,187,1.2,x
2021-02-08 08:04:02.184114,Pezinok,9,6,x,x,438,21,29,x,x
2021-02-08 08:04:02.184114,Nitra Štúrova,21,3,x,24,735,41,205,1.4,x
2021-02-08 08:04:02.184114,Nitra Janíkovce,15,14,31,x,x,4,11,x,x
2021-02-08 08:04:02.184114,Martin Jesenského,31,32,x,x,708,43,196,2.6,x
2021-02-08 08:04:02.184114,Malacky Mierové námestie,18,16,x,4,*,24,91,1.6,x
2021-02-08 08:04:02.184114,Krompachy SNP,35,29,x,14,857,38,93,1.7,x
2021-02-08 08:04:02.184114,Košice Štefánikova,17,16,x,6,669,26,78,1.1,x
2021-02-08 08:04:02.184114,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2021-02-08 08:04:02.184114,Košice Amurská,22,18,x,x,x,x,x,x,x
2021-02-08 08:04:02.184114,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-08 08:04:02.184114,Kojšovská Hoľa,x,x,40,x,x,3,7,x,x
2021-02-08 08:04:02.184114,Jelšava Jesenského,39,32,3,x,x,21,39,x,x
2021-02-08 08:04:02.184114,Humenné Nám. slobody,19,26,14,x,x,22,29,x,x
2021-02-08 08:04:02.184114,Hnúšta Hlavná,13,10,x,x,x,x,x,x,x
2021-02-08 08:04:02.184114,Handlová Morovianska cesta,8,8,x,2,x,x,x,x,x
2021-02-08 08:04:02.184114,Gánovce Meteo. st,x,x,27,x,x,10,12,x,x
2021-02-08 08:04:02.184114,Chopok EMEP,x,x,26,x,x,27,80,x,x
2021-02-08 08:04:02.184114,Bystričany Rozvodňa SSE,7,6,x,*,x,x,x,x,x
2021-02-08 08:04:02.184114,Bratislava Trnavské Mýto,13,8,x,x,483,29,87,1.8,x
2021-02-08 08:04:02.184114,Bratislava Mamateyova,23,12,13,PDL,x,22,28,x,x
2021-02-08 08:04:02.184114,Bratislava Kamenné nám.,10,9,x,x,x,x,x,x,x
2021-02-08 08:04:02.184114,Bratislava Jeséniova,9,9,27,4,x,6,8,x,x
2021-02-08 08:04:02.184114,Bardejov Pod Vinbargom,19,18,27,x,x,17,18,x,x
2021-02-08 08:04:02.184114,Banská Bystrica Zelená,10,5,5,x,x,28,41,x,x
2021-02-08 08:04:02.184114,Banská Bystrica Štefánikovo nábrežie,20,18,x,26,915,38,203,1.7,x
2021-02-08 07:04:02.621718,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2021-02-08 07:04:02.621718,Žilina Obežná,29,29,*,x,809,23,39,x,x
2021-02-08 07:04:02.621718,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2021-02-08 07:04:02.621718,Žarnovica mobilná AMS,12,8,x,3,334,6,9,x,x
2021-02-08 07:04:02.621718,Vranov nad Top. M.R.Štefánika,13,14,x,9,x,x,x,x,x
2021-02-08 07:04:02.621718,Veľká Ida Letná,25,16,x,x,593,x,x,x,x
2021-02-08 07:04:02.621718,Trnava Kollárova,15,18,x,x,824,*,*,1.7,x
2021-02-08 07:04:02.621718,Trenčín Hasičská,30,23,x,8,1332,39,118,2.1,x
2021-02-08 07:04:02.621718,Trebišov T. G. Masaryka,17,18,35,x,x,9,11,x,x
2021-02-08 07:04:02.621718,Topoľníky Aszód EMEP,19,16,22,29,x,9,9,x,1.1
2021-02-08 07:04:02.621718,Strážske Mierová,17,17,x,x,x,x,x,x,x
2021-02-08 07:04:02.621718,Starina Vodná nádrž EMEP,x,x,26,x,x,4,4,x,1.2
2021-02-08 07:04:02.621718,Stará Lesná AÚ SAV EMEP,8,6,33,x,x,6,12,x,x
2021-02-08 07:04:02.621718,Sereď Vinárska,22,18,x,x,x,17,22,x,x
2021-02-08 07:04:02.621718,Senica Hviezdoslavova,13,12,x,7,x,x,x,x,x
2021-02-08 07:04:02.621718,Ružomberok Riadok,31,24,10,5,1151,20,26,2.3,x
2021-02-08 07:04:02.621718,Rovinka mobilná AMS,13,x,x,25,324,21,25,4.9,x
2021-02-08 07:04:02.621718,Prievidza Malonecpalská,10,8,*,17,x,*,*,x,x
2021-02-08 07:04:02.621718,Prešov Arm.gen. Ľ. Svobodu,21,17,x,x,572,30,88,1.2,x
2021-02-08 07:04:02.621718,Pezinok,5,8,x,x,418,19,24,x,x
2021-02-08 07:04:02.621718,Nitra Štúrova,19,2,x,24,633,39,195,1.1,x
2021-02-08 07:04:02.621718,Nitra Janíkovce,16,13,37,x,x,2,7,x,x
2021-02-08 07:04:02.621718,Martin Jesenského,31,32,x,x,545,32,109,2.4,x
2021-02-08 07:04:02.621718,Malacky Mierové námestie,16,16,x,4,466,20,100,1.5,x
2021-02-08 07:04:02.621718,Krompachy SNP,27,24,x,14,1441,25,50,1.2,x
2021-02-08 07:04:02.621718,Košice Štefánikova,18,13,x,5,604,21,39,1.1,x
2021-02-08 07:04:02.621718,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2021-02-08 07:04:02.621718,Košice Amurská,18,18,x,x,x,x,x,x,x
2021-02-08 07:04:02.621718,Kolonické sedlo,12,PDL,x,x,x,x,x,x,x
2021-02-08 07:04:02.621718,Kojšovská Hoľa,x,x,39,x,x,3,8,x,x
2021-02-08 07:04:02.621718,Jelšava Jesenského,35,28,7,x,x,14,21,x,x
2021-02-08 07:04:02.621718,Humenné Nám. slobody,21,26,17,x,x,19,22,x,x
2021-02-08 07:04:02.621718,Hnúšta Hlavná,18,16,x,x,x,x,x,x,x
2021-02-08 07:04:02.621718,Handlová Morovianska cesta,7,6,x,2,x,x,x,x,x
2021-02-08 07:04:02.621718,Gánovce Meteo. st,x,x,28,x,x,8,10,x,x
2021-02-08 07:04:02.621718,Chopok EMEP,x,x,26,x,x,28,86,x,x
2021-02-08 07:04:02.621718,Bystričany Rozvodňa SSE,3,6,x,3,x,x,x,x,x
2021-02-08 07:04:02.621718,Bratislava Trnavské Mýto,9,10,x,x,*,20,45,1.8,x
2021-02-08 07:04:02.621718,Bratislava Mamateyova,21,11,17,PDL,x,15,18,x,x
2021-02-08 07:04:02.621718,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2021-02-08 07:04:02.621718,Bratislava Jeséniova,13,13,27,4,x,6,8,x,x
2021-02-08 07:04:02.621718,Bardejov Pod Vinbargom,19,19,30,x,x,13,14,x,x
2021-02-08 07:04:02.621718,Banská Bystrica Zelená,8,3,*,x,x,17,22,x,x
2021-02-08 07:04:02.621718,Banská Bystrica Štefánikovo nábrežie,16,15,x,26,843,35,125,1.8,x
2021-02-08 06:04:02.906617,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2021-02-08 06:04:02.906617,Žilina Obežná,33,31,10,x,825,*,*,x,x
2021-02-08 06:04:02.906617,Žiar nad Hronom Jilemnického,11,11,x,x,x,x,x,x,x
2021-02-08 06:04:02.906617,Žarnovica mobilná AMS,13,6,x,3,330,4,7,x,x
2021-02-08 06:04:02.906617,Vranov nad Top. M.R.Štefánika,15,14,x,9,x,x,x,x,x
2021-02-08 06:04:02.906617,Veľká Ida Letná,27,17,x,x,532,x,x,x,x
2021-02-08 06:04:02.906617,Trnava Kollárova,12,12,x,x,624,14,35,1.4,x
2021-02-08 06:04:02.906617,Trenčín Hasičská,28,24,x,8,1268,26,46,2.1,x
2021-02-08 06:04:02.906617,Trebišov T. G. Masaryka,14,15,37,x,x,8,10,x,x
2021-02-08 06:04:02.906617,Topoľníky Aszód EMEP,20,19,22,30,x,7,7,x,1.3
2021-02-08 06:04:02.906617,Strážske Mierová,19,19,x,x,x,x,x,x,x
2021-02-08 06:04:02.906617,Starina Vodná nádrž EMEP,x,x,26,x,x,3,4,x,1.4
2021-02-08 06:04:02.906617,Stará Lesná AÚ SAV EMEP,16,12,32,x,x,7,13,x,x
2021-02-08 06:04:02.906617,Sereď Vinárska,20,18,x,x,x,8,9,x,x
2021-02-08 06:04:02.906617,Senica Hviezdoslavova,10,11,x,7,x,x,x,x,x
2021-02-08 06:04:02.906617,Ružomberok Riadok,30,26,13,5,1108,17,21,2.3,x
2021-02-08 06:04:02.906617,Rovinka mobilná AMS,22,x,x,27,331,17,18,2.8,x
2021-02-08 06:04:02.906617,Prievidza Malonecpalská,11,11,29,17,x,14,22,x,x
2021-02-08 06:04:02.906617,Prešov Arm.gen. Ľ. Svobodu,18,15,x,x,519,20,45,1.2,x
2021-02-08 06:04:02.906617,Pezinok,17,11,x,x,400,12,13,x,x
2021-02-08 06:04:02.906617,Nitra Štúrova,18,2,x,19,544,18,53,1.1,x
2021-02-08 06:04:02.906617,Nitra Janíkovce,12,10,41,x,x,1,4,x,x
2021-02-08 06:04:02.906617,Martin Jesenského,31,34,x,x,445,20,45,2.4,x
2021-02-08 06:04:02.906617,Malacky Mierové námestie,19,13,x,4,384,12,37,1.5,x
2021-02-08 06:04:02.906617,Krompachy SNP,32,27,x,14,787,16,22,1.3,x
2021-02-08 06:04:02.906617,Košice Štefánikova,17,13,x,4,587,13,18,1,x
2021-02-08 06:04:02.906617,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2021-02-08 06:04:02.906617,Košice Amurská,16,16,x,x,x,x,x,x,x
2021-02-08 06:04:02.906617,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2021-02-08 06:04:02.906617,Kojšovská Hoľa,x,x,37,x,x,3,8,x,x
2021-02-08 06:04:02.906617,Jelšava Jesenského,29,27,7,x,x,13,19,x,x
2021-02-08 06:04:02.906617,Humenné Nám. slobody,21,27,18,x,x,19,21,x,x
2021-02-08 06:04:02.906617,Hnúšta Hlavná,26,23,x,x,x,x,x,x,x
2021-02-08 06:04:02.906617,Handlová Morovianska cesta,5,6,x,2,x,x,x,x,x
2021-02-08 06:04:02.906617,Gánovce Meteo. st,x,x,30,x,x,7,9,x,x
2021-02-08 06:04:02.906617,Chopok EMEP,x,x,25,x,x,22,68,x,x
2021-02-08 06:04:02.906617,Bystričany Rozvodňa SSE,4,8,x,3,x,x,x,x,x
2021-02-08 06:04:02.906617,Bratislava Trnavské Mýto,12,5,x,x,425,*,*,1.8,x
2021-02-08 06:04:02.906617,Bratislava Mamateyova,24,9,18,PDL,x,13,15,x,x
2021-02-08 06:04:02.906617,Bratislava Kamenné nám.,13,10,x,x,x,x,x,x,x
2021-02-08 06:04:02.906617,Bratislava Jeséniova,7,8,25,4,x,6,8,x,x
2021-02-08 06:04:02.906617,Bardejov Pod Vinbargom,23,19,34,x,x,9,10,x,x
2021-02-08 06:04:02.906617,Banská Bystrica Zelená,10,6,12,x,x,*,*,x,x
2021-02-08 06:04:02.906617,Banská Bystrica Štefánikovo nábrežie,11,7,x,26,729,*,*,1.4,x
2021-02-08 05:04:02.259698,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2021-02-08 05:04:02.259698,Žilina Obežná,32,32,10,x,789,19,23,x,x
2021-02-08 05:04:02.259698,Žiar nad Hronom Jilemnického,12,12,x,x,x,x,x,x,x
2021-02-08 05:04:02.259698,Žarnovica mobilná AMS,11,8,x,3,323,4,7,x,x
2021-02-08 05:04:02.259698,Vranov nad Top. M.R.Štefánika,12,13,x,9,x,x,x,x,x
2021-02-08 05:04:02.259698,Veľká Ida Letná,23,15,x,x,530,x,x,x,x
2021-02-08 05:04:02.259698,Trnava Kollárova,15,13,x,x,576,8,11,1.3,x
2021-02-08 05:04:02.259698,Trenčín Hasičská,30,21,x,8,1262,18,22,2.2,x
2021-02-08 05:04:02.259698,Trebišov T. G. Masaryka,15,15,38,x,x,8,10,x,x
2021-02-08 05:04:02.259698,Topoľníky Aszód EMEP,20,18,*,30,x,7,7,x,1.2
2021-02-08 05:04:02.259698,Strážske Mierová,16,15,x,x,x,x,x,x,x
2021-02-08 05:04:02.259698,Starina Vodná nádrž EMEP,x,x,24,x,x,4,4,x,1.8
2021-02-08 05:04:02.259698,Stará Lesná AÚ SAV EMEP,15,13,27,x,x,7,13,x,x
2021-02-08 05:04:02.259698,Sereď Vinárska,14,15,x,x,x,4,4,x,x
2021-02-08 05:04:02.259698,Senica Hviezdoslavova,13,14,x,6,x,x,x,x,x
2021-02-08 05:04:02.259698,Ružomberok Riadok,34,28,15,5,1107,15,18,2.3,x
