Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-11 08:06:01.601540,Žilina Obežná,11,7,12,x,463,9,12,x,x
2022-09-11 08:06:01.601540,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2022-09-11 08:06:01.601540,Žarnovica Dolná,9,5,x,x,x,3,9,x,x
2022-09-11 08:06:01.601540,Zvolen J. Alexyho,7,2,x,x,x,x,x,x,x
2022-09-11 08:06:01.601540,Vranov nad Top. M. R. Štefánika,11,6,x,2,x,x,x,x,x
2022-09-11 08:06:01.601540,Veľká Ida Letná,11,4,x,x,439,x,x,x,x
2022-09-11 08:06:01.601540,Trnava Kollárova,3,2,x,x,255,7,12,0.1,x
2022-09-11 08:06:01.601540,Trenčín Hasičská,5,1,x,6,172,10,13,0.2,x
2022-09-11 08:06:01.601540,Trebišov T. G. Masaryka,12,6,16,x,x,6,7,x,x
2022-09-11 08:06:01.601540,Topoľníky Aszód EMEP,6,3,37,5,x,4,4,x,1.5
2022-09-11 08:06:01.601540,Strážske Mierová,14,7,x,x,x,x,x,x,x
2022-09-11 08:06:01.601540,Stará Lesná AÚ SAV EMEP,*,*,15,x,x,2,2,x,x
2022-09-11 08:06:01.601540,Starina Vodná nádrž EMEP,x,x,10,x,x,PDL,1,x,0.6
2022-09-11 08:06:01.601540,Sereď Vinárska,3,PDL,x,x,x,4,6,x,x
2022-09-11 08:06:01.601540,Senica Hviezdoslavova,6,PDL,x,11,x,x,x,x,x
2022-09-11 08:06:01.601540,Senec Boldocká,8,3,44,x,158,6,10,x,x
2022-09-11 08:06:01.601540,Ružomberok Riadok,9,2,11,11,329,6,11,0.2,x
2022-09-11 08:06:01.601540,Rovinka mobilná AMS,5,x,x,37,146,7,8,2.3,x
2022-09-11 08:06:01.601540,Rohožník Senická,6,3,x,x,311,9,12,0.1,x
2022-09-11 08:06:01.601540,Púchov 1. mája,13,7,x,PDL,178,12,13,x,x
2022-09-11 08:06:01.601540,Prievidza Malonecpalská,8,5,22,10,x,9,12,x,x
2022-09-11 08:06:01.601540,Prešov Arm. gen. L. Svobodu,11,5,x,x,298,14,44,0.2,x
2022-09-11 08:06:01.601540,Poprad Železničná,6,9,x,x,x,16,30,x,x
2022-09-11 08:06:01.601540,Plášťovce,8,6,9,x,x,6,12,x,x
2022-09-11 08:06:01.601540,Pezinok Obrancov mieru,3,3,46,x,x,2,4,x,x
2022-09-11 08:06:01.601540,Oščadnica,13,7,16,PDL,x,4,6,x,x
2022-09-11 08:06:01.601540,Nižný Hrušov mobilná AMS,11,5,x,x,157,2,5,x,x
2022-09-11 08:06:01.601540,Nitra Štúrova,3,1,x,8,89,*,*,0.1,x
2022-09-11 08:06:01.601540,Nitra Janíkovce,2,PDL,50,x,x,2,2,x,x
2022-09-11 08:06:01.601540,Martin Jesenského,16,9,x,x,575,10,14,0.2,x
2022-09-11 08:06:01.601540,Lučenec Gemerská cesta,16,4,x,x,124,6,8,0.2,x
2022-09-11 08:06:01.601540,Liptovský Mikuláš Školská,10,PDL,x,2,x,5,6,x,x
2022-09-11 08:06:01.601540,Krompachy SNP,8,3,x,13,334,3,5,0.2,x
2022-09-11 08:06:01.601540,Košice Štefánikova,5,4,x,12,296,8,16,0.2,x
2022-09-11 08:06:01.601540,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2022-09-11 08:06:01.601540,Košice Amurská,7,1,x,x,x,x,x,x,x
2022-09-11 08:06:01.601540,Komárno Vnútorná okružná,3,1,41,x,x,7,10,x,x
2022-09-11 08:06:01.601540,Kolonické sedlo,6,2,x,x,x,x,x,x,x
