Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-24 08:06:01.720315,Žilina Obežná,17,14,41,x,496,*,*,x,x
2023-05-24 08:06:01.720315,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-05-24 08:06:01.720315,Žarnovica Dolná,19,PDL,x,x,x,6,10,x,x
2023-05-24 08:06:01.720315,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-05-24 08:06:01.720315,Vranov nad Top. M. R. Štefánika,15,8,x,*,x,x,x,x,x
2023-05-24 08:06:01.720315,Veľká Ida Letná,19,9,x,x,347,x,x,x,x
2023-05-24 08:06:01.720315,Trnava Kollárova,13,10,x,x,491,28,68,0.3,x
2023-05-24 08:06:01.720315,Trenčín Hasičská,*,*,x,2,274,28,69,*,x
2023-05-24 08:06:01.720315,Trebišov T. G. Masaryka,25,14,22,x,x,12,16,x,x
2023-05-24 08:06:01.720315,Topoľníky Aszód EMEP,14,9,49,3,x,2,3,x,PDL
2023-05-24 08:06:01.720315,Strážske Mierová,19,13,x,x,x,x,x,x,x
2023-05-24 08:06:01.720315,Stará Lesná AÚ SAV EMEP,11,9,*,x,x,2,3,x,x
2023-05-24 08:06:01.720315,Starina Vodná nádrž EMEP,x,x,35,x,x,2,2,x,0.9
2023-05-24 08:06:01.720315,Sereď Vinárska,13,8,x,x,x,9,16,x,x
2023-05-24 08:06:01.720315,Senica Hviezdoslavova,14,9,x,*,x,x,x,x,x
2023-05-24 08:06:01.720315,Senec Boldocká,6,4,42,x,*,12,21,x,x
2023-05-24 08:06:01.720315,Ružomberok Riadok,9,8,12,4,*,22,67,0.7,x
2023-05-24 08:06:01.720315,Rovinka mobilná AMS,9,x,x,3,*,6,8,0.2,x
2023-05-24 08:06:01.720315,Rohožník Senická,11,4,x,10,1145,12,30,0.1,x
2023-05-24 08:06:01.720315,Púchov 1. mája,22,19,x,1,254,11,15,x,x
2023-05-24 08:06:01.720315,Prievidza Malonecpalská,14,11,26,11,x,*,*,x,x
2023-05-24 08:06:01.720315,Prešov Arm. gen. L. Svobodu,17,10,x,x,1036,48,118,0.2,x
2023-05-24 08:06:01.720315,Poprad Železničná,14,7,x,x,x,19,21,x,x
2023-05-24 08:06:01.720315,Plášťovce,14,12,65,x,x,4,7,x,x
2023-05-24 08:06:01.720315,Pezinok Obrancov mieru,3,3,43,x,x,2,4,x,x
2023-05-24 08:06:01.720315,Oščadnica,23,18,67,5,x,5,6,x,x
2023-05-24 08:06:01.720315,Nitra Štúrova,22,10,x,3,*,*,*,0.1,x
2023-05-24 08:06:01.720315,Nitra Janíkovce,21,12,44,x,x,PDL,2,x,x
2023-05-24 08:06:01.720315,Martin Jesenského,17,9,x,x,*,21,46,0.3,x
2023-05-24 08:06:01.720315,Lučenec Gemerská cesta,13,9,26,x,193,13,31,0.1,x
2023-05-24 08:06:01.720315,Liptovský Mikuláš Školská,16,12,x,2,x,18,25,x,x
2023-05-24 08:06:01.720315,Krompachy SNP,10,6,x,14,476,8,14,0.4,x
2023-05-24 08:06:01.720315,Košice Štefánikova,11,8,x,14,335,16,34,0.2,x
2023-05-24 08:06:01.720315,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2023-05-24 08:06:01.720315,Košice Amurská,10,9,x,x,x,x,x,x,x
2023-05-24 08:06:01.720315,Komárno Vnútorná okružná,17,5,52,x,x,11,14,x,x
2023-05-24 08:06:01.720315,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2023-05-24 08:06:01.720315,Kojšovská hoľa,x,x,93,x,x,PDL,2,x,x
2023-05-24 08:06:01.720315,Jelšava Jesenského,13,8,34,x,x,4,6,x,x
2023-05-24 08:06:01.720315,Humenné Nám. slobody,*,15,19,x,x,8,11,x,x
2023-05-24 08:06:01.720315,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2023-05-24 08:06:01.720315,Handlová Morovianska cesta,10,9,x,9,x,x,x,x,x
2023-05-24 08:06:01.720315,Gánovce Meteo. st,x,x,25,x,x,6,10,x,x
2023-05-24 08:06:01.720315,Chopok EMEP,x,x,108,x,x,1,2,x,x
2023-05-24 08:06:01.720315,Bystričany Rozvodňa SSE,13,9,x,12,x,x,x,x,x
2023-05-24 08:06:01.720315,Bratislava Trnavské Mýto,13,5,x,x,215,18,49,1.4,x
2023-05-24 08:06:01.720315,Bratislava Púchovská,11,5,x,4,*,5,7,0.7,x
2023-05-24 08:06:01.720315,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-24 08:06:01.720315,Bratislava Mamateyova,8,7,38,4,x,9,11,x,x
2023-05-24 08:06:01.720315,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2023-05-24 08:06:01.720315,Bratislava Jeséniova,11,5,42,PDL,x,3,5,x,x
2023-05-24 08:06:01.720315,Bardejov Pod Vinbargom,13,10,18,x,x,9,11,x,x
2023-05-24 08:06:01.720315,Banská Bystrica Štefánikovo nábrežie,15,9,x,3,844,24,124,*,x
2023-05-24 08:06:01.720315,Banská Bystrica Zelená,13,5,*,x,x,3,5,x,x
2023-05-24 07:06:01.906927,Žilina Obežná,18,12,46,x,452,*,*,x,x
2023-05-24 07:06:01.906927,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2023-05-24 07:06:01.906927,Žarnovica Dolná,14,19,x,x,x,5,9,x,x
2023-05-24 07:06:01.906927,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2023-05-24 07:06:01.906927,Vranov nad Top. M. R. Štefánika,15,9,x,3,x,x,x,x,x
2023-05-24 07:06:01.906927,Veľká Ida Letná,15,10,x,x,356,x,x,x,x
2023-05-24 07:06:01.906927,Trnava Kollárova,14,7,x,x,471,23,56,0.2,x
2023-05-24 07:06:01.906927,Trenčín Hasičská,*,*,x,2,*,24,53,*,x
2023-05-24 07:06:01.906927,Trebišov T. G. Masaryka,22,13,32,x,x,7,10,x,x
2023-05-24 07:06:01.906927,Topoľníky Aszód EMEP,13,11,49,2,x,2,2,x,PDL
2023-05-24 07:06:01.906927,Strážske Mierová,19,13,x,x,x,x,x,x,x
2023-05-24 07:06:01.906927,Stará Lesná AÚ SAV EMEP,9,8,*,x,x,4,5,x,x
2023-05-24 07:06:01.906927,Starina Vodná nádrž EMEP,x,x,34,x,x,2,3,x,0.9
2023-05-24 07:06:01.906927,Sereď Vinárska,13,7,x,x,x,7,10,x,x
2023-05-24 07:06:01.906927,Senica Hviezdoslavova,13,8,x,18,x,x,x,x,x
2023-05-24 07:06:01.906927,Senec Boldocká,9,9,55,x,203,8,11,x,x
2023-05-24 07:06:01.906927,Ružomberok Riadok,7,6,19,*,170,11,21,0.3,x
2023-05-24 07:06:01.906927,Rovinka mobilná AMS,10,x,x,*,143,5,7,0.3,x
