Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-07 08:06:02.025860,Žilina Obežná,26,16,5,x,212,9,20,x,x
2024-04-07 08:06:02.025860,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2024-04-07 08:06:02.025860,Žarnovica,20,18,x,x,x,12,19,x,x
2024-04-07 08:06:02.025860,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2024-04-07 08:06:02.025860,Vranov nad Top. M. R. Štefánika,15,11,x,8,x,x,x,x,x
2024-04-07 08:06:02.025860,Veľká Ida Letná,14,11,x,x,437,x,x,x,x
2024-04-07 08:06:02.025860,Trnava Kollárova,20,12,x,x,773,18,30,0.3,x
2024-04-07 08:06:02.025860,Trenčín Hasičská,22,15,x,6,282,13,17,0.3,x
2024-04-07 08:06:02.025860,Trebišov T. G. Masaryka,20,13,6,x,x,14,22,x,x
2024-04-07 08:06:02.025860,Topoľníky Aszód EMEP,12,9,21,2,x,9,11,x,*
2024-04-07 08:06:02.025860,Strážske Mierová,13,8,x,x,x,x,x,x,x
2024-04-07 08:06:02.025860,Stará Lesná AÚ SAV EMEP,4,3,42,x,x,*,*,x,x
2024-04-07 08:06:02.025860,Starina Vodná nádrž EMEP,x,x,25,x,x,1,PDL,x,1.1
2024-04-07 08:06:02.025860,Sereď Vinárska,20,15,x,x,x,10,11,x,x
2024-04-07 08:06:02.025860,Senica Hviezdoslavova,13,9,x,6,x,x,x,x,x
2024-04-07 08:06:02.025860,Senec Boldocká,16,8,25,x,206,16,24,x,x
2024-04-07 08:06:02.025860,Ružomberok Riadok,12,7,4,PDL,309,8,18,0.2,x
2024-04-07 08:06:02.025860,Rožňava mobilná AMS,10,4,15,6,172,4,6,x,x
2024-04-07 08:06:02.025860,Rovinka mobilná AMS,9,x,x,1,197,14,17,0.3,x
2024-04-07 08:06:02.025860,Rohožník Senická,19,11,x,9,593,8,58,0.4,x
2024-04-07 08:06:02.025860,Púchov 1. mája,21,15,x,3,238,8,12,x,x
2024-04-07 08:06:02.025860,Prievidza Malonecpalská,11,6,42,*,x,4,9,x,x
2024-04-07 08:06:02.025860,Prešov Arm. gen. L. Svobodu,18,9,x,x,610,18,100,0.6,x
2024-04-07 08:06:02.025860,Poprad Železničná,7,6,x,x,x,15,39,x,x
2024-04-07 08:06:02.025860,Plášťovce,12,5,10,x,x,4,8,x,x
2024-04-07 08:06:02.025860,Piešťany mobilná AMS,13,11,x,3,190,10,14,x,x
2024-04-07 08:06:02.025860,Pezinok Obrancov mieru,6,8,30,x,x,11,14,x,x
2024-04-07 08:06:02.025860,Oščadnica,16,10,3,2,x,4,6,x,x
2024-04-07 08:06:02.025860,Nitra Štúrova,31,14,x,PDL,479,10,65,0.2,x
2024-04-07 08:06:02.025860,Nitra Janíkovce,20,16,13,x,x,6,10,x,x
2024-04-07 08:06:02.025860,Martin Jesenského,16,11,x,x,525,*,*,0.1,x
2024-04-07 08:06:02.025860,Lučenec Gemerská cesta,16,10,10,x,218,8,11,PDL,x
2024-04-07 08:06:02.025860,Liptovský Mikuláš Školská,10,9,x,5,x,9,14,x,x
2024-04-07 08:06:02.025860,Krompachy SNP,8,6,x,8,478,5,9,0.3,x
2024-04-07 08:06:02.025860,Košice Štefánikova,11,9,x,7,356,8,16,0.5,x
2024-04-07 08:06:02.025860,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2024-04-07 08:06:02.025860,Košice Amurská,19,8,x,x,x,x,x,x,x
2024-04-07 08:06:02.025860,Komárno Vnútorná okružná,13,11,37,x,x,11,12,x,x
2024-04-07 08:06:02.025860,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2024-04-07 08:06:02.025860,Kojšovská hoľa,x,x,83,x,x,2,3,x,x
2024-04-07 08:06:02.025860,Jelšava Jesenského,14,3,12,x,x,4,6,x,x
2024-04-07 08:06:02.025860,Humenné Nám. slobody,16,8,13,x,x,4,5,x,x
2024-04-07 08:06:02.025860,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2024-04-07 08:06:02.025860,Handlová Morovianska cesta,9,2,x,15,x,x,x,x,x
2024-04-07 08:06:02.025860,Gánovce Meteo. st,x,x,11,x,x,15,21,x,x
2024-04-07 08:06:02.025860,Chopok EMEP,x,x,101,x,x,PDL,2,x,x
2024-04-07 08:06:02.025860,Bystričany Rozvodňa SSE,16,10,x,*,x,x,x,x,x
2024-04-07 08:06:02.025860,Bratislava Trnavské Mýto,17,9,x,x,218,30,37,0.1,x
2024-04-07 08:06:02.025860,Bratislava Púchovská,35,6,x,2,279,*,*,0.2,x
2024-04-07 08:06:02.025860,Bratislava Mamateyova,12,10,57,4,x,15,17,x,x
2024-04-07 08:06:02.025860,Bratislava Kamenné nám.,19,12,x,x,x,x,x,x,x
2024-04-07 08:06:02.025860,Bratislava Jeséniova,14,11,81,PDL,x,1,3,x,x
2024-04-07 08:06:02.025860,Bardejov Pod Vinbargom,10,7,4,x,x,4,10,x,x
2024-04-07 08:06:02.025860,Banská Bystrica Štefánikovo nábrežie,25,8,x,*,421,14,35,0.1,x
2024-04-07 08:06:02.025860,Banská Bystrica Zelená,13,6,25,x,x,4,5,x,x
2024-04-07 07:06:02.338645,Žilina Obežná,23,15,7,x,200,8,12,x,x
2024-04-07 07:06:02.338645,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-04-07 07:06:02.338645,Žarnovica,18,13,x,x,x,7,10,x,x
2024-04-07 07:06:02.338645,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2024-04-07 07:06:02.338645,Vranov nad Top. M. R. Štefánika,15,11,x,7,x,x,x,x,x
2024-04-07 07:06:02.338645,Veľká Ida Letná,23,12,x,x,471,x,x,x,x
2024-04-07 07:06:02.338645,Trnava Kollárova,19,13,x,x,786,19,34,0.3,x
2024-04-07 07:06:02.338645,Trenčín Hasičská,23,14,x,6,292,13,17,0.4,x
2024-04-07 07:06:02.338645,Trebišov T. G. Masaryka,13,4,3,x,x,12,15,x,x
2024-04-07 07:06:02.338645,Topoľníky Aszód EMEP,14,10,21,2,x,8,10,x,*
2024-04-07 07:06:02.338645,Strážske Mierová,14,10,x,x,x,x,x,x,x
2024-04-07 07:06:02.338645,Stará Lesná AÚ SAV EMEP,3,5,43,x,x,2,2,x,x
2024-04-07 07:06:02.338645,Starina Vodná nádrž EMEP,x,x,26,x,x,1,PDL,x,1
2024-04-07 07:06:02.338645,Sereď Vinárska,17,13,x,x,x,14,17,x,x
2024-04-07 07:06:02.338645,Senica Hviezdoslavova,15,9,x,6,x,x,x,x,x
2024-04-07 07:06:02.338645,Senec Boldocká,15,13,27,x,198,15,21,x,x
2024-04-07 07:06:02.338645,Ružomberok Riadok,13,9,7,PDL,316,6,8,0.2,x
2024-04-07 07:06:02.338645,Rožňava mobilná AMS,10,5,16,6,181,3,5,x,x
2024-04-07 07:06:02.338645,Rovinka mobilná AMS,10,x,x,1,190,12,14,0.3,x
2024-04-07 07:06:02.338645,Rohožník Senická,24,12,x,9,559,PDL,3,0.3,x
2024-04-07 07:06:02.338645,Púchov 1. mája,20,15,x,3,206,4,6,x,x
2024-04-07 07:06:02.338645,Prievidza Malonecpalská,10,7,46,*,x,4,8,x,x
2024-04-07 07:06:02.338645,Prešov Arm. gen. L. Svobodu,14,9,x,x,565,17,52,0.4,x
2024-04-07 07:06:02.338645,Poprad Železničná,6,4,x,x,x,12,21,x,x
2024-04-07 07:06:02.338645,Plášťovce,13,5,5,x,x,5,10,x,x
2024-04-07 07:06:02.338645,Piešťany mobilná AMS,16,12,x,3,195,10,14,x,x
2024-04-07 07:06:02.338645,Pezinok Obrancov mieru,10,5,44,x,x,5,7,x,x
2024-04-07 07:06:02.338645,Oščadnica,15,13,4,1,x,3,5,x,x
2024-04-07 07:06:02.338645,Nitra Štúrova,27,15,x,PDL,447,12,45,0.2,x
2024-04-07 07:06:02.338645,Nitra Janíkovce,15,11,PDL,x,x,10,15,x,x
2024-04-07 07:06:02.338645,Martin Jesenského,19,11,x,x,530,10,22,0.1,x
2024-04-07 07:06:02.338645,Lučenec Gemerská cesta,15,10,7,x,*,9,13,PDL,x
2024-04-07 07:06:02.338645,Liptovský Mikuláš Školská,12,7,x,5,x,*,*,x,x
2024-04-07 07:06:02.338645,Krompachy SNP,10,6,x,8,*,7,12,0.3,x
2024-04-07 07:06:02.338645,Košice Štefánikova,13,7,x,8,362,10,20,0.5,x
2024-04-07 07:06:02.338645,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-04-07 07:06:02.338645,Košice Amurská,19,14,x,x,x,x,x,x,x
2024-04-07 07:06:02.338645,Komárno Vnútorná okružná,15,10,35,x,x,13,13,x,x
2024-04-07 07:06:02.338645,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2024-04-07 07:06:02.338645,Kojšovská hoľa,x,x,83,x,x,2,4,x,x
2024-04-07 07:06:02.338645,Jelšava Jesenského,14,4,14,x,x,5,6,x,x
2024-04-07 07:06:02.338645,Humenné Nám. slobody,17,10,15,x,x,4,5,x,x
