Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-29 09:04:02.098844,Zvolen J. Alexyho,32,30,x,x,x,x,x,x,x
2021-01-29 09:04:02.098844,Žilina Obežná,52,46,PDL,x,860,34,179,x,x
2021-01-29 09:04:02.098844,Žiar nad Hronom Jilemnického,38,27,x,x,x,x,x,x,x
2021-01-29 09:04:02.098844,Žarnovica mobilná AMS,46,39,x,2,752,30,59,x,x
2021-01-29 09:04:02.098844,Vranov nad Top. M.R.Štefánika,12,20,x,9,x,x,x,x,x
2021-01-29 09:04:02.098844,Veľká Ida Letná,30,24,x,x,1569,x,x,x,x
2021-01-29 09:04:02.098844,Trnava Kollárova,22,16,x,x,848,54,233,1.7,x
2021-01-29 09:04:02.098844,Trenčín Hasičská,44,30,x,7,1436,44,156,2.3,x
2021-01-29 09:04:02.098844,Topoľníky Aszód EMEP,27,16,24,26,x,10,11,x,1.4
2021-01-29 09:04:02.098844,Strážske Mierová,17,17,x,x,x,x,x,x,x
2021-01-29 09:04:02.098844,Starina Vodná nádrž EMEP,x,x,47,x,x,*,*,x,1.7
2021-01-29 09:04:02.098844,Stará Lesná AÚ SAV EMEP,13,16,*,x,x,9,15,x,x
2021-01-29 09:04:02.098844,Sereď Vinárska,26,21,x,x,x,39,66,x,x
2021-01-29 09:04:02.098844,Senica Hviezdoslavova,31,20,x,5,x,x,x,x,x
2021-01-29 09:04:02.098844,Ružomberok Riadok,31,29,3,4,1380,43,118,2,x
2021-01-29 09:04:02.098844,Rovinka mobilná AMS,22,x,x,8,303,15,16,1.2,x
2021-01-29 09:04:02.098844,Prievidza Malonecpalská,45,37,PDL,12,x,39,121,x,x
2021-01-29 09:04:02.098844,Prešov Arm.gen. Ľ. Svobodu,31,26,x,x,570,53,239,1.6,x
2021-01-29 09:04:02.098844,Pezinok,16,11,x,x,372,27,35,x,x
2021-01-29 09:04:02.098844,Nitra Štúrova,36,17,x,19,706,49,275,1.5,x
2021-01-29 09:04:02.098844,Nitra Janíkovce,25,26,18,x,x,19,33,x,x
2021-01-29 09:04:02.098844,Martin Jesenského,30,25,x,x,477,38,103,1.8,x
2021-01-29 09:04:02.098844,Malacky Mierové námestie,24,21,x,*,417,27,121,1.3,x
2021-01-29 09:04:02.098844,Krompachy SNP,73,66,x,12,1215,39,145,3.3,x
2021-01-29 09:04:02.098844,Košice Štefánikova,34,31,x,11,581,44,125,1,x
2021-01-29 09:04:02.098844,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2021-01-29 09:04:02.098844,Košice Amurská,28,27,x,x,x,x,x,x,x
2021-01-29 09:04:02.098844,Kolonické sedlo,7,8,x,x,x,x,x,x,x
2021-01-29 09:04:02.098844,Kojšovská Hoľa,x,x,56,x,x,4,7,x,x
2021-01-29 09:04:02.098844,Jelšava Jesenského,87,71,6,x,x,19,33,x,x
2021-01-29 09:04:02.098844,Humenné Nám. slobody,10,9,49,x,x,10,12,x,x
2021-01-29 09:04:02.098844,Hnúšta Hlavná,41,37,x,x,x,x,x,x,x
2021-01-29 09:04:02.098844,Handlová Morovianska cesta,23,26,x,3,x,x,x,x,x
2021-01-29 09:04:02.098844,Gánovce Meteo. st,x,x,33,x,x,15,18,x,x
2021-01-29 09:04:02.098844,Chopok EMEP,x,x,*,x,x,1,7,x,x
2021-01-29 09:04:02.098844,Bystričany Rozvodňa SSE,48,51,x,2,x,x,x,x,x
2021-01-29 09:04:02.098844,Bratislava Trnavské Mýto,18,10,x,x,422,48,136,1.5,x
2021-01-29 09:04:02.098844,Bratislava Mamateyova,13,13,2,PDL,x,33,63,x,x
2021-01-29 09:04:02.098844,Bratislava Kamenné nám.,7,5,x,x,x,x,x,x,x
2021-01-29 09:04:02.098844,Bratislava Jeséniova,7,9,7,7,x,21,29,x,x
2021-01-29 09:04:02.098844,Bardejov Pod Vinbargom,34,33,6,x,x,33,46,x,x
2021-01-29 09:04:02.098844,Banská Bystrica Zelená,50,25,10,x,x,32,41,x,x
2021-01-29 09:04:02.098844,Banská Bystrica Štefánikovo nábrežie,41,33,x,24,793,44,192,1.8,x
2021-01-29 08:04:02.663438,Zvolen J. Alexyho,23,22,x,x,x,x,x,x,x
2021-01-29 08:04:02.663438,Žilina Obežná,48,46,PDL,x,851,33,177,x,x
2021-01-29 08:04:02.663438,Žiar nad Hronom Jilemnického,35,26,x,x,x,x,x,x,x
2021-01-29 08:04:02.663438,Žarnovica mobilná AMS,37,32,x,2,569,30,52,x,x
2021-01-29 08:04:02.663438,Vranov nad Top. M.R.Štefánika,13,20,x,9,x,x,x,x,x
2021-01-29 08:04:02.663438,Veľká Ida Letná,27,25,x,x,608,x,x,x,x
2021-01-29 08:04:02.663438,Trnava Kollárova,23,19,x,x,683,41,136,1.5,x
2021-01-29 08:04:02.663438,Trenčín Hasičská,47,33,x,7,1280,45,137,2,x
2021-01-29 08:04:02.663438,Topoľníky Aszód EMEP,24,17,30,25,x,8,8,x,1.3
2021-01-29 08:04:02.663438,Strážske Mierová,19,19,x,x,x,x,x,x,x
2021-01-29 08:04:02.663438,Starina Vodná nádrž EMEP,x,x,44,x,x,12,16,x,1.4
2021-01-29 08:04:02.663438,Stará Lesná AÚ SAV EMEP,13,12,*,x,x,8,14,x,x
2021-01-29 08:04:02.663438,Sereď Vinárska,23,22,x,x,x,25,42,x,x
2021-01-29 08:04:02.663438,Senica Hviezdoslavova,30,22,x,5,x,x,x,x,x
2021-01-29 08:04:02.663438,Ružomberok Riadok,21,18,8,4,1172,35,58,2,x
2021-01-29 08:04:02.663438,Rovinka mobilná AMS,27,x,x,8,313,15,16,1.1,x
2021-01-29 08:04:02.663438,Prievidza Malonecpalská,34,31,PDL,16,x,36,115,x,x
2021-01-29 08:04:02.663438,Prešov Arm.gen. Ľ. Svobodu,25,22,x,x,485,51,209,1.2,x
2021-01-29 08:04:02.663438,Pezinok,16,12,x,x,386,28,39,x,x
2021-01-29 08:04:02.663438,Nitra Štúrova,34,17,x,19,590,37,97,1.3,x
2021-01-29 08:04:02.663438,Nitra Janíkovce,23,23,*,x,x,15,27,x,x
2021-01-29 08:04:02.663438,Martin Jesenského,24,22,x,x,559,51,172,1.4,x
2021-01-29 08:04:02.663438,Malacky Mierové námestie,27,23,x,4,394,26,137,1.5,x
2021-01-29 08:04:02.663438,Krompachy SNP,75,67,x,10,1152,32,85,3.4,x
2021-01-29 08:04:02.663438,Košice Štefánikova,31,26,x,16,568,34,77,0.8,x
2021-01-29 08:04:02.663438,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-01-29 08:04:02.663438,Košice Amurská,30,25,x,x,x,x,x,x,x
2021-01-29 08:04:02.663438,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2021-01-29 08:04:02.663438,Kojšovská Hoľa,x,x,58,x,x,5,6,x,x
2021-01-29 08:04:02.663438,Jelšava Jesenského,68,54,5,x,x,24,34,x,x
2021-01-29 08:04:02.663438,Humenné Nám. slobody,9,8,51,x,x,8,9,x,x
2021-01-29 08:04:02.663438,Hnúšta Hlavná,38,34,x,x,x,x,x,x,x
2021-01-29 08:04:02.663438,Handlová Morovianska cesta,24,26,x,3,x,x,x,x,x
2021-01-29 08:04:02.663438,Gánovce Meteo. st,x,x,32,x,x,16,18,x,x
2021-01-29 08:04:02.663438,Chopok EMEP,x,x,PDL,x,x,2,7,x,x
2021-01-29 08:04:02.663438,Bystričany Rozvodňa SSE,43,53,x,2,x,x,x,x,x
2021-01-29 08:04:02.663438,Bratislava Trnavské Mýto,8,5,x,x,400,41,128,0.7,x
2021-01-29 08:04:02.663438,Bratislava Mamateyova,15,12,PDL,*,x,37,65,x,x
2021-01-29 08:04:02.663438,Bratislava Kamenné nám.,7,6,x,x,x,x,x,x,x
2021-01-29 08:04:02.663438,Bratislava Jeséniova,7,6,27,4,x,6,8,x,x
2021-01-29 08:04:02.663438,Bardejov Pod Vinbargom,25,25,10,x,x,28,38,x,x
2021-01-29 08:04:02.663438,Banská Bystrica Zelená,45,24,4,x,x,37,56,x,x
2021-01-29 08:04:02.663438,Banská Bystrica Štefánikovo nábrežie,47,39,x,24,814,39,143,1.9,x
2021-01-29 07:04:01.997277,Zvolen J. Alexyho,22,20,x,x,x,x,x,x,x
2021-01-29 07:04:01.997277,Žilina Obežná,46,45,*,x,716,30,86,x,x
2021-01-29 07:04:01.997277,Žiar nad Hronom Jilemnického,36,29,x,x,x,x,x,x,x
2021-01-29 07:04:01.997277,Žarnovica mobilná AMS,39,40,x,2,495,27,42,x,x
2021-01-29 07:04:01.997277,Vranov nad Top. M.R.Štefánika,11,19,x,9,x,x,x,x,x
2021-01-29 07:04:01.997277,Veľká Ida Letná,23,24,x,x,368,x,x,x,x
2021-01-29 07:04:01.997277,Trnava Kollárova,26,21,x,x,762,51,156,1.6,x
2021-01-29 07:04:01.997277,Trenčín Hasičská,49,34,x,7,1353,43,152,2.4,x
2021-01-29 07:04:01.997277,Topoľníky Aszód EMEP,23,19,30,26,x,9,8,x,1.2
2021-01-29 07:04:01.997277,Strážske Mierová,18,19,x,x,x,x,x,x,x
2021-01-29 07:04:01.997277,Starina Vodná nádrž EMEP,x,x,52,x,x,6,7,x,1.3
2021-01-29 07:04:01.997277,Stará Lesná AÚ SAV EMEP,10,13,*,x,x,8,15,x,x
2021-01-29 07:04:01.997277,Sereď Vinárska,21,22,x,x,x,26,35,x,x
2021-01-29 07:04:01.997277,Senica Hviezdoslavova,21,19,x,4,x,x,x,x,x
2021-01-29 07:04:01.997277,Ružomberok Riadok,21,19,19,3,1099,26,42,2.1,x
2021-01-29 07:04:01.997277,Rovinka mobilná AMS,30,x,x,8,343,17,21,1.4,x
2021-01-29 07:04:01.997277,Prievidza Malonecpalská,30,29,*,14,x,31,72,x,x
2021-01-29 07:04:01.997277,Prešov Arm.gen. Ľ. Svobodu,21,22,x,x,327,27,78,1,x
2021-01-29 07:04:01.997277,Pezinok,20,16,x,x,424,27,36,x,x
2021-01-29 07:04:01.997277,Nitra Štúrova,31,11,x,18,599,36,139,1.3,x
2021-01-29 07:04:01.997277,Nitra Janíkovce,22,19,17,x,x,*,*,x,x
2021-01-29 07:04:01.997277,Martin Jesenského,24,22,x,x,404,33,91,1.4,x
2021-01-29 07:04:01.997277,Malacky Mierové námestie,27,24,x,4,323,27,111,1.3,x
2021-01-29 07:04:01.997277,Krompachy SNP,69,62,x,12,1196,33,85,3.2,x
2021-01-29 07:04:01.997277,Košice Štefánikova,27,21,x,16,486,*,*,0.7,x
2021-01-29 07:04:01.997277,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2021-01-29 07:04:01.997277,Košice Amurská,24,23,x,x,x,x,x,x,x
2021-01-29 07:04:01.997277,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2021-01-29 07:04:01.997277,Kojšovská Hoľa,x,x,57,x,x,4,7,x,x
2021-01-29 07:04:01.997277,Jelšava Jesenského,60,48,8,x,x,*,*,x,x
2021-01-29 07:04:01.997277,Humenné Nám. slobody,17,11,50,x,x,7,8,x,x
2021-01-29 07:04:01.997277,Hnúšta Hlavná,42,38,x,x,x,x,x,x,x
2021-01-29 07:04:01.997277,Handlová Morovianska cesta,28,26,x,3,x,x,x,x,x
2021-01-29 07:04:01.997277,Gánovce Meteo. st,x,x,34,x,x,14,18,x,x
2021-01-29 07:04:01.997277,Chopok EMEP,x,x,PDL,x,x,2,7,x,x
2021-01-29 07:04:01.997277,Bystričany Rozvodňa SSE,29,42,x,2,x,x,x,x,x
2021-01-29 07:04:01.997277,Bratislava Trnavské Mýto,9,6,x,x,288,19,46,0.7,x
2021-01-29 07:04:01.997277,Bratislava Mamateyova,18,17,6,PDL,x,*,*,x,x
2021-01-29 07:04:01.997277,Bratislava Kamenné nám.,9,6,x,x,x,x,x,x,x
2021-01-29 07:04:01.997277,Bratislava Jeséniova,4,5,29,4,x,6,8,x,x
2021-01-29 07:04:01.997277,Bardejov Pod Vinbargom,17,20,22,x,x,21,23,x,x
2021-01-29 07:04:01.997277,Banská Bystrica Zelená,40,22,16,x,x,20,26,x,x
