Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-23 08:06:02.393646,Žilina Obežná,23,11,*,x,395,29,46,x,x
2022-06-23 08:06:02.393646,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2022-06-23 08:06:02.393646,Žarnovica Dolná,15,9,x,x,x,16,24,x,x
2022-06-23 08:06:02.393646,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2022-06-23 08:06:02.393646,Vranov nad Top. M. R. Štefánika,11,6,x,4,x,x,x,x,x
2022-06-23 08:06:02.393646,Veľká Ida Letná,26,15,x,x,211,x,x,x,x
2022-06-23 08:06:02.393646,Trnava Kollárova,16,9,x,x,708,34,77,0.4,x
2022-06-23 08:06:02.393646,Trenčín Hasičská,18,8,x,4,198,*,*,0.4,x
2022-06-23 08:06:02.393646,Trebišov T. G. Masaryka,10,4,57,x,x,*,*,x,x
2022-06-23 08:06:02.393646,Topoľníky Aszód EMEP,14,10,32,1,x,4,1,x,1.1
2022-06-23 08:06:02.393646,Strážske Mierová,12,8,x,x,x,x,x,x,x
2022-06-23 08:06:02.393646,Stará Lesná AÚ SAV EMEP,12,7,47,x,x,3,3,x,x
2022-06-23 08:06:02.393646,Starina Vodná nádrž EMEP,x,x,47,x,x,2,2,x,1.4
2022-06-23 08:06:02.393646,Sereď Vinárska,14,11,x,x,x,10,13,x,x
2022-06-23 08:06:02.393646,Senica Hviezdoslavova,11,7,x,7,x,x,x,x,x
2022-06-23 08:06:02.393646,Senec Boldocká,17,11,44,x,195,21,44,x,x
2022-06-23 08:06:02.393646,Ružomberok Riadok,19,10,26,21,302,24,40,0.3,x
2022-06-23 08:06:02.393646,Rovinka mobilná AMS,19,x,x,9,150,14,17,0.6,x
2022-06-23 08:06:02.393646,Púchov 1. mája,14,8,x,14,232,11,14,x,x
2022-06-23 08:06:02.393646,Prievidza Malonecpalská,14,8,*,18,x,8,10,x,x
2022-06-23 08:06:02.393646,Prešov Arm. gen. L. Svobodu,18,14,x,x,329,44,119,0.2,x
2022-06-23 08:06:02.393646,Poprad Železničná,12,9,x,x,x,12,17,x,x
2022-06-23 08:06:02.393646,Plášťovce,12,PDL,58,x,x,5,7,x,x
2022-06-23 08:06:02.393646,Pezinok Obrancov mieru,10,5,68,x,x,5,8,x,x
2022-06-23 08:06:02.393646,Oščadnica,10,8,29,3,x,2,4,x,x
2022-06-23 08:06:02.393646,Nitra Štúrova,26,9,x,3,190,32,81,0.5,x
2022-06-23 08:06:02.393646,Nitra Janíkovce,14,6,32,x,x,22,29,x,x
2022-06-23 08:06:02.393646,Martin Jesenského,23,15,x,x,442,11,14,0.2,x
2022-06-23 08:06:02.393646,Lučenec Gemerská cesta,20,12,x,x,152,*,*,0.2,x
2022-06-23 08:06:02.393646,Liptovský Mikuláš Školská,21,19,x,5,x,17,20,x,x
2022-06-23 08:06:02.393646,Krompachy SNP,20,10,x,3,366,19,45,0.2,x
2022-06-23 08:06:02.393646,Košice Štefánikova,17,10,x,13,168,11,16,0.1,x
2022-06-23 08:06:02.393646,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-06-23 08:06:02.393646,Košice Amurská,17,9,x,x,x,x,x,x,x
2022-06-23 08:06:02.393646,Komárno Vnútorná okružná,*,12,15,x,x,20,31,x,x
2022-06-23 08:06:02.393646,Kolonické sedlo,9,5,x,x,x,x,x,x,x
