Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-06 08:06:01.864368,Žilina Obežná,4,PDL,*,x,716,12,16,x,x
2021-08-06 08:06:01.864368,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2021-08-06 08:06:01.864368,Žarnovica mobilná AMS,7,3,x,6,144,1,3,x,x
2021-08-06 08:06:01.864368,Žarnovica Dolná,15,1,x,x,x,6,9,x,x
2021-08-06 08:06:01.864368,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-08-06 08:06:01.864368,Vranov nad Top. M.R.Štefánika,10,5,x,9,x,x,x,x,x
2021-08-06 08:06:01.864368,Veľká Ida Letná,6,3,x,x,396,x,x,x,x
2021-08-06 08:06:01.864368,Trnava Kollárova,9,3,x,x,1104,48,102,0.4,x
2021-08-06 08:06:01.864368,Trenčín Hasičská,9,PDL,x,*,224,23,42,0.2,x
2021-08-06 08:06:01.864368,Trebišov T. G. Masaryka,5,PDL,41,x,x,4,8,x,x
2021-08-06 08:06:01.864368,Topoľníky Aszód EMEP,9,5,49,9,x,3,4,x,1.2
2021-08-06 08:06:01.864368,Strážske Mierová,15,6,x,x,x,x,x,x,x
2021-08-06 08:06:01.864368,Stará Lesná AÚ SAV EMEP,6,2,20,x,x,4,10,x,x
2021-08-06 08:06:01.864368,Starina Vodná nádrž EMEP,x,x,54,x,x,2,3,x,1.5
2021-08-06 08:06:01.864368,Sereď Vinárska,5,PDL,x,x,x,13,16,x,x
2021-08-06 08:06:01.864368,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-06 08:06:01.864368,Ružomberok Riadok,4,2,*,9,68,15,26,0.3,x
2021-08-06 08:06:01.864368,Rovinka mobilná AMS,8,x,x,17,136,11,12,1.2,x
2021-08-06 08:06:01.864368,Prievidza Malonecpalská,4,PDL,*,23,x,13,20,x,x
2021-08-06 08:06:01.864368,Prešov Arm.gen. Ľ. Svobodu,13,6,x,x,625,34,102,0.2,x
2021-08-06 08:06:01.864368,Poprad Železničná,PDL,PDL,x,x,x,5,9,x,x
2021-08-06 08:06:01.864368,Plášťovce,17,7,71,x,x,3,6,x,x
2021-08-06 08:06:01.864368,Pezinok,10,5,x,x,129,6,7,x,x
2021-08-06 08:06:01.864368,Nitra Štúrova,14,8,x,7,749,19,44,0.1,x
2021-08-06 08:06:01.864368,Nitra Janíkovce,7,2,47,x,x,12,13,x,x
2021-08-06 08:06:01.864368,Nitra - mobilná AMS,10,6,x,5,149,7,9,x,x
2021-08-06 08:06:01.864368,Martin Jesenského,13,4,x,x,105,23,43,0.2,x
2021-08-06 08:06:01.864368,Malacky Mierové námestie,14,4,x,6,710,15,62,0.2,x
2021-08-06 08:06:01.864368,Krompachy SNP,9,3,x,7,300,14,37,0.2,x
2021-08-06 08:06:01.864368,Košice Štefánikova,9,5,x,12,554,15,32,0.1,x
