Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-15 08:06:02.389244,Žilina Obežná,28,16,3,x,254,19,81,x,x
2023-08-15 08:06:02.389244,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2023-08-15 08:06:02.389244,Žarnovica Dolná,17,10,x,x,x,7,16,x,x
2023-08-15 08:06:02.389244,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2023-08-15 08:06:02.389244,Vranov nad Top. M. R. Štefánika,19,11,x,PDL,x,x,x,x,x
2023-08-15 08:06:02.389244,Veľká Ida Letná,38,12,x,x,76,x,x,x,x
2023-08-15 08:06:02.389244,Trnava Kollárova,29,16,x,x,421,51,152,0.5,x
2023-08-15 08:06:02.389244,Trenčín Hasičská,22,15,x,6,213,18,27,0.1,x
2023-08-15 08:06:02.389244,Trebišov T. G. Masaryka,25,10,23,x,x,11,16,x,x
2023-08-15 08:06:02.389244,Topoľníky Aszód EMEP,9,6,30,5,x,3,6,x,1.8
2023-08-15 08:06:02.389244,Strážske Mierová,17,10,x,x,x,x,x,x,x
2023-08-15 08:06:02.389244,Stará Lesná AÚ SAV EMEP,12,5,*,x,x,3,4,x,x
2023-08-15 08:06:02.389244,Starina Vodná nádrž EMEP,x,x,18,x,x,1,1,x,0.6
2023-08-15 08:06:02.389244,Sereď Vinárska,16,10,x,x,x,9,11,x,x
2023-08-15 08:06:02.389244,Senica Hviezdoslavova,24,16,x,13,x,x,x,x,x
2023-08-15 08:06:02.389244,Senec Boldocká,22,13,32,x,238,25,43,x,x
2023-08-15 08:06:02.389244,Ružomberok Riadok,18,10,10,5,380,19,36,0.3,x
2023-08-15 08:06:02.389244,Rožňava mobilná AMS,14,9,x,x,196,x,x,x,x
2023-08-15 08:06:02.389244,Rovinka mobilná AMS,21,x,x,3,180,17,21,0.3,x
2023-08-15 08:06:02.389244,Rohožník Senická,29,13,x,5,332,3,13,0.2,x
2023-08-15 08:06:02.389244,Púchov 1. mája,19,11,x,*,238,10,12,x,x
2023-08-15 08:06:02.389244,Prievidza Malonecpalská,15,9,41,*,x,5,6,x,x
2023-08-15 08:06:02.389244,Prešov Arm. gen. L. Svobodu,26,16,x,x,272,38,157,0.5,x
