Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-25 08:06:09.779898,Žilina Obežná,20,12,8,x,212,28,48,x,x
2023-07-25 08:06:09.779898,Žiar nad Hronom Jilemnického,25,14,x,x,x,x,x,x,x
2023-07-25 08:06:09.779898,Žarnovica Dolná,12,5,x,x,x,8,10,x,x
2023-07-25 08:06:09.779898,Zvolen J. Alexyho,61,22,x,x,x,x,x,x,x
2023-07-25 08:06:09.779898,Vranov nad Top. M. R. Štefánika,33,22,x,11,x,x,x,x,x
2023-07-25 08:06:09.779898,Veľká Ida Letná,25,15,x,x,442,x,x,x,x
2023-07-25 08:06:09.779898,Trnava Kollárova,24,16,x,x,*,40,68,0.5,x
2023-07-25 08:06:09.779898,Trenčín Hasičská,14,5,x,5,232,21,28,0.1,x
2023-07-25 08:06:09.779898,Trebišov T. G. Masaryka,29,20,47,x,x,7,10,x,x
2023-07-25 08:06:09.779898,Topoľníky Aszód EMEP,10,9,49,4,x,3,6,x,1.6
2023-07-25 08:06:09.779898,Strážske Mierová,29,22,x,x,x,x,x,x,x
2023-07-25 08:06:09.779898,Stará Lesná AÚ SAV EMEP,12,7,*,x,x,4,5,x,x
2023-07-25 08:06:09.779898,Starina Vodná nádrž EMEP,x,x,40,x,x,*,*,x,1.1
2023-07-25 08:06:09.779898,Sereď Vinárska,15,7,x,x,x,22,27,x,x
2023-07-25 08:06:09.779898,Senica Hviezdoslavova,11,4,x,10,x,x,x,x,x
2023-07-25 08:06:09.779898,Senec Boldocká,11,6,53,x,221,33,42,x,x
2023-07-25 08:06:09.779898,Ružomberok Riadok,14,9,18,7,293,17,23,0.2,x
2023-07-25 08:06:09.779898,Rovinka mobilná AMS,9,x,x,3,173,19,23,0.4,x
2023-07-25 08:06:09.779898,Rohožník Senická,15,7,x,18,*,3,13,0.1,x
2023-07-25 08:06:09.779898,Púchov 1. mája,18,12,x,1,255,12,16,x,x
2023-07-25 08:06:09.779898,Prievidza Malonecpalská,21,15,13,*,x,14,26,x,x
2023-07-25 08:06:09.779898,Prešov Arm. gen. L. Svobodu,33,25,x,x,350,52,174,0.3,x
2023-07-25 08:06:09.779898,Poprad Železničná,16,13,x,x,x,25,36,x,x
2023-07-25 08:06:09.779898,Plášťovce,6,6,54,x,x,14,18,x,x
2023-07-25 08:06:09.779898,Pezinok Obrancov mieru,2,*,72,x,x,5,7,x,x
2023-07-25 08:06:09.779898,Oščadnica,18,5,38,PDL,x,2,5,x,x
2023-07-25 08:06:09.779898,Nitra Štúrova,20,11,x,14,271,35,63,0.2,x
2023-07-25 08:06:09.779898,Nitra Janíkovce,15,7,*,x,x,14,17,x,x
2023-07-25 08:06:09.779898,Martin Jesenského,32,15,x,x,300,11,23,0.1,x
2023-07-25 08:06:09.779898,Lučenec Gemerská cesta,23,14,32,x,249,22,37,0.1,x
2023-07-25 08:06:09.779898,Liptovský Mikuláš Školská,22,10,x,2,x,13,23,x,x
2023-07-25 08:06:09.779898,Krompachy SNP,29,19,x,14,564,15,27,0.7,x
2023-07-25 08:06:09.779898,Košice Štefánikova,36,23,x,10,474,25,44,0.4,x
2023-07-25 08:06:09.779898,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-07-25 08:06:09.779898,Košice Amurská,31,19,x,x,x,x,x,x,x
2023-07-25 08:06:09.779898,Komárno Vnútorná okružná,12,2,46,x,x,22,27,x,x
2023-07-25 08:06:09.779898,Kolonické sedlo,30,21,x,x,x,x,x,x,x
2023-07-25 08:06:09.779898,Kojšovská hoľa,x,x,107,x,x,PDL,2,x,x
2023-07-25 08:06:09.779898,Jelšava Jesenského,26,16,14,x,x,5,7,x,x
2023-07-25 08:06:09.779898,Humenné Nám. slobody,32,25,42,x,x,7,9,x,x
2023-07-25 08:06:09.779898,Hnúšťa Hlavná,23,9,x,x,x,x,x,x,x
2023-07-25 08:06:09.779898,Handlová Morovianska cesta,20,12,x,13,x,x,x,x,x
2023-07-25 08:06:09.779898,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2023-07-25 08:06:09.779898,Chopok EMEP,x,x,119,x,x,1,1,x,x
2023-07-25 08:06:09.779898,Bystričany Rozvodňa SSE,11,9,x,52,x,x,x,x,x
2023-07-25 08:06:09.779898,Bratislava Trnavské Mýto,17,14,x,x,264,49,70,0.1,x
2023-07-25 08:06:09.779898,Bratislava Púchovská,13,6,x,6,195,11,14,0.7,x
2023-07-25 08:06:09.779898,Bratislava Padlých hrdinov mobilná AMS,18,6,x,x,204,37,46,x,x
2023-07-25 08:06:09.779898,Bratislava Mamateyova,9,8,50,2,x,36,42,x,x
2023-07-25 08:06:09.779898,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2023-07-25 08:06:09.779898,Bratislava Jeséniova,8,9,94,3,x,8,9,x,x
2023-07-25 08:06:09.779898,Bardejov Pod Vinbargom,22,13,14,x,x,8,11,x,x
2023-07-25 08:06:09.779898,Banská Bystrica Štefánikovo nábrežie,34,7,x,7,910,34,105,0.5,x
2023-07-25 08:06:09.779898,Banská Bystrica Zelená,20,17,*,x,x,*,*,x,x
2023-07-25 07:06:02.832850,Žilina Obežná,17,11,8,x,177,27,38,x,x
2023-07-25 07:06:02.832850,Žiar nad Hronom Jilemnického,23,14,x,x,x,x,x,x,x
2023-07-25 07:06:02.832850,Žarnovica Dolná,16,11,x,x,x,4,6,x,x
2023-07-25 07:06:02.832850,Zvolen J. Alexyho,44,20,x,x,x,x,x,x,x
2023-07-25 07:06:02.832850,Vranov nad Top. M. R. Štefánika,28,18,x,11,x,x,x,x,x
2023-07-25 07:06:02.832850,Veľká Ida Letná,25,15,x,x,422,x,x,x,x
2023-07-25 07:06:02.832850,Trnava Kollárova,19,16,x,x,*,45,81,0.4,x
2023-07-25 07:06:02.832850,Trenčín Hasičská,19,7,x,5,215,18,26,0.1,x
2023-07-25 07:06:02.832850,Trebišov T. G. Masaryka,27,22,38,x,x,10,13,x,x
