Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-24 08:06:02.569306,Žilina Obežná,5,2,58,x,111,2,3,x,x
2023-09-24 08:06:02.569306,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2023-09-24 08:06:02.569306,Žarnovica Dolná,PDL,6,x,x,x,4,6,x,x
2023-09-24 08:06:02.569306,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-09-24 08:06:02.569306,Vranov nad Top. M. R. Štefánika,8,6,x,5,x,x,x,x,x
2023-09-24 08:06:02.569306,Veľká Ida Letná,33,10,x,x,978,x,x,x,x
2023-09-24 08:06:02.569306,Trnava Kollárova,3,PDL,x,x,283,*,*,0.2,x
2023-09-24 08:06:02.569306,Trenčín Hasičská,7,2,x,7,204,12,14,0.1,x
2023-09-24 08:06:02.569306,Trebišov T. G. Masaryka,5,1,53,x,x,3,5,x,x
2023-09-24 08:06:02.569306,Topoľníky Aszód EMEP,2,10,53,6,x,3,5,x,*
2023-09-24 08:06:02.569306,Strážske Mierová,6,3,x,x,x,x,x,x,x
2023-09-24 08:06:02.569306,Stará Lesná AÚ SAV EMEP,PDL,2,56,x,x,2,3,x,x
2023-09-24 08:06:02.569306,Starina Vodná nádrž EMEP,x,x,55,x,x,1,PDL,x,1.3
2023-09-24 08:06:02.569306,Sereď Vinárska,PDL,PDL,x,x,x,3,4,x,x
2023-09-24 08:06:02.569306,Senica Hviezdoslavova,6,2,x,22,x,x,x,x,x
2023-09-24 08:06:02.569306,Senec Boldocká,8,5,63,x,177,2,4,x,x
2023-09-24 08:06:02.569306,Ružomberok Riadok,1,3,44,5,303,4,7,0.1,x
2023-09-24 08:06:02.569306,Rovinka mobilná AMS,5,x,x,5,162,3,4,0.1,x
2023-09-24 08:06:02.569306,Rohožník Senická,10,1,x,8,72,PDL,2,0.2,x
2023-09-24 08:06:02.569306,Púchov 1. mája,6,3,x,PDL,226,3,5,x,x
2023-09-24 08:06:02.569306,Prievidza Malonecpalská,4,4,*,39,x,5,6,x,x
2023-09-24 08:06:02.569306,Prešov Arm. gen. L. Svobodu,5,2,x,x,190,11,22,0.1,x
2023-09-24 08:06:02.569306,Poprad Železničná,4,4,x,x,x,PDL,1,x,x
2023-09-24 08:06:02.569306,Plášťovce,PDL,PDL,60,x,x,2,3,x,x
2023-09-24 08:06:02.569306,Pezinok Obrancov mieru,4,PDL,55,x,x,4,6,x,x
2023-09-24 08:06:02.569306,Oščadnica,7,6,53,3,x,2,3,x,x
2023-09-24 08:06:02.569306,Nitra Štúrova,4,2,x,5,187,4,8,0.1,x
2023-09-24 08:06:02.569306,Nitra Janíkovce,PDL,3,*,x,x,2,3,x,x
2023-09-24 08:06:02.569306,Martin Jesenského,12,8,x,x,310,5,7,PDL,x
2023-09-24 08:06:02.569306,Lučenec Gemerská cesta,8,2,31,x,185,4,9,0.1,x
2023-09-24 08:06:02.569306,Liptovský Mikuláš Školská,1,2,x,PDL,x,2,3,x,x
2023-09-24 08:06:02.569306,Krompachy SNP,9,4,x,9,*,6,9,0.4,x
2023-09-24 08:06:02.569306,Košice Štefánikova,5,PDL,x,13,414,3,7,0.2,x
2023-09-24 08:06:02.569306,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2023-09-24 08:06:02.569306,Košice Amurská,12,4,x,x,x,x,x,x,x
2023-09-24 08:06:02.569306,Komárno Vnútorná okružná,2,PDL,48,x,x,4,2,x,x
2023-09-24 08:06:02.569306,Kolonické sedlo,6,PDL,x,x,x,x,x,x,x
2023-09-24 08:06:02.569306,Kojšovská hoľa,x,x,61,x,x,*,*,x,x
2023-09-24 08:06:02.569306,Jelšava Jesenského,4,PDL,59,x,x,PDL,2,x,x
2023-09-24 08:06:02.569306,Humenné Nám. slobody,7,3,*,x,x,3,4,x,x
2023-09-24 08:06:02.569306,Hnúšťa Hlavná,8,PDL,x,x,x,x,x,x,x
2023-09-24 08:06:02.569306,Handlová Morovianska cesta,PDL,PDL,x,PDL,x,x,x,x,x
2023-09-24 08:06:02.569306,Gánovce Meteo. st,x,x,48,x,x,2,4,x,x
2023-09-24 08:06:02.569306,Chopok EMEP,x,x,75,x,x,PDL,1,x,x
2023-09-24 08:06:02.569306,Bystričany Rozvodňa SSE,1,PDL,x,43,x,x,x,x,x
2023-09-24 08:06:02.569306,Brezno mobilná AMS,4,3,x,x,182,9,12,x,x
2023-09-24 08:06:02.569306,Bratislava Trnavské Mýto,4,PDL,x,x,164,7,14,0.1,x
2023-09-24 08:06:02.569306,Bratislava Púchovská,7,PDL,x,*,185,4,4,0.7,x
2023-09-24 08:06:02.569306,Bratislava Padlých hrdinov mobilná AMS,4,PDL,x,x,147,3,1,x,x
2023-09-24 08:06:02.569306,Bratislava Mamateyova,8,2,49,PDL,x,6,7,x,x
2023-09-24 08:06:02.569306,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2023-09-24 08:06:02.569306,Bratislava Jeséniova,4,3,51,4,x,*,*,x,x
2023-09-24 08:06:02.569306,Beluša mobilná AMS,*,*,x,*,*,x,x,x,x
2023-09-24 08:06:02.569306,Bardejov Pod Vinbargom,7,3,50,x,x,2,2,x,x
2023-09-24 08:06:02.569306,Banská Bystrica Štefánikovo nábrežie,1,PDL,x,9,997,10,17,0.5,x
2023-09-24 08:06:02.569306,Banská Bystrica Zelená,2,PDL,58,x,x,2,3,x,x
2023-09-24 07:06:02.699896,Žilina Obežná,6,PDL,56,x,113,2,3,x,x
2023-09-24 07:06:02.699896,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2023-09-24 07:06:02.699896,Žarnovica Dolná,5,3,x,x,x,6,8,x,x
2023-09-24 07:06:02.699896,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-09-24 07:06:02.699896,Vranov nad Top. M. R. Štefánika,4,1,x,5,x,x,x,x,x
2023-09-24 07:06:02.699896,Veľká Ida Letná,52,22,x,x,1149,x,x,x,x
2023-09-24 07:06:02.699896,Trnava Kollárova,5,2,x,x,242,7,14,0.2,x
2023-09-24 07:06:02.699896,Trenčín Hasičská,10,4,x,7,205,9,11,0.2,x
2023-09-24 07:06:02.699896,Trebišov T. G. Masaryka,6,PDL,58,x,x,2,4,x,x
2023-09-24 07:06:02.699896,Topoľníky Aszód EMEP,2,5,50,6,x,2,4,x,*
2023-09-24 07:06:02.699896,Strážske Mierová,5,3,x,x,x,x,x,x,x
2023-09-24 07:06:02.699896,Stará Lesná AÚ SAV EMEP,PDL,PDL,57,x,x,3,4,x,x
2023-09-24 07:06:02.699896,Starina Vodná nádrž EMEP,x,x,64,x,x,PDL,PDL,x,1.3
2023-09-24 07:06:02.699896,Sereď Vinárska,PDL,1,x,x,x,3,5,x,x
2023-09-24 07:06:02.699896,Senica Hviezdoslavova,5,PDL,x,22,x,x,x,x,x
2023-09-24 07:06:02.699896,Senec Boldocká,6,PDL,59,x,177,2,3,x,x
2023-09-24 07:06:02.699896,Ružomberok Riadok,5,PDL,38,5,321,6,8,0.1,x
2023-09-24 07:06:02.699896,Rovinka mobilná AMS,6,x,x,5,162,4,5,0.2,x
2023-09-24 07:06:02.699896,Rohožník Senická,6,1,x,7,90,*,*,0.2,x
