Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-15 08:06:01.861860,Žilina Obežná,11,8,29,x,502,21,30,x,x
2022-07-15 08:06:01.861860,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-07-15 08:06:01.861860,Žarnovica Dolná,9,5,x,x,x,*,*,x,x
2022-07-15 08:06:01.861860,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2022-07-15 08:06:01.861860,Vranov nad Top. M. R. Štefánika,PDL,PDL,x,6,x,x,x,x,x
2022-07-15 08:06:01.861860,Veľká Ida Letná,21,8,x,x,351,x,x,x,x
2022-07-15 08:06:01.861860,Trnava Kollárova,9,8,x,x,PDL,PDL,49,0.2,x
2022-07-15 08:06:01.861860,Trenčín Hasičská,8,4,x,4,161,12,19,0.1,x
2022-07-15 08:06:01.861860,Trebišov T. G. Masaryka,19,12,64,x,x,6,7,x,x
2022-07-15 08:06:01.861860,Topoľníky Aszód EMEP,9,7,66,2,x,*,*,x,1.9
2022-07-15 08:06:01.861860,Strážske Mierová,18,8,x,x,x,x,x,x,x
2022-07-15 08:06:01.861860,Stará Lesná AÚ SAV EMEP,5,3,42,x,x,2,2,x,x
2022-07-15 08:06:01.861860,Starina Vodná nádrž EMEP,x,x,56,x,x,2,3,x,1.7
2022-07-15 08:06:01.861860,Sereď Vinárska,10,8,x,x,x,*,*,x,x
2022-07-15 08:06:01.861860,Senica Hviezdoslavova,15,12,x,7,x,x,x,x,x
2022-07-15 08:06:01.861860,Senec Boldocká,9,14,66,x,173,10,19,x,x
2022-07-15 08:06:01.861860,Ružomberok Riadok,9,7,31,23,399,15,25,0.2,x
2022-07-15 08:06:01.861860,Rovinka mobilná AMS,6,x,x,7,133,5,6,0.1,x
2022-07-15 08:06:01.861860,Rohožník Senická,11,9,x,x,604,11,26,0.1,x
2022-07-15 08:06:01.861860,Púchov 1. mája,11,5,x,15,210,9,11,x,x
2022-07-15 08:06:01.861860,Prievidza Malonecpalská,10,5,20,23,x,18,28,x,x
2022-07-15 08:06:01.861860,Prešov Arm. gen. L. Svobodu,10,9,x,x,319,39,90,0.1,x
2022-07-15 08:06:01.861860,Poprad Železničná,7,8,x,x,x,7,8,x,x
2022-07-15 08:06:01.861860,Plášťovce,10,6,87,x,x,3,5,x,x
2022-07-15 08:06:01.861860,Pezinok Obrancov mieru,6,8,65,x,x,3,5,x,x
2022-07-15 08:06:01.861860,Oščadnica,14,9,58,4,x,5,7,x,x
2022-07-15 08:06:01.861860,Nitra Štúrova,9,PDL,x,4,172,16,28,0.1,x
2022-07-15 08:06:01.861860,Nitra Janíkovce,5,2,73,x,x,4,5,x,x
2022-07-15 08:06:01.861860,Martin Jesenského,21,10,x,x,510,17,29,0.2,x
2022-07-15 08:06:01.861860,Lučenec Gemerská cesta,10,10,x,x,143,12,16,0.1,x
2022-07-15 08:06:01.861860,Liptovský Mikuláš Školská,8,*,x,5,x,*,*,x,x
2022-07-15 08:06:01.861860,Krompachy SNP,12,10,x,5,378,13,17,0.2,x
2022-07-15 08:06:01.861860,Košice Štefánikova,14,7,x,9,205,12,19,0.2,x
2022-07-15 08:06:01.861860,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2022-07-15 08:06:01.861860,Košice Amurská,11,4,x,x,x,x,x,x,x
2022-07-15 08:06:01.861860,Komárno Vnútorná okružná,8,5,83,x,x,6,8,x,x
2022-07-15 08:06:01.861860,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2022-07-15 08:06:01.861860,Kojšovská hoľa,x,x,101,x,x,1,PDL,x,x
2022-07-15 08:06:01.861860,Jelšava Jesenského,16,8,50,x,x,6,8,x,x
2022-07-15 08:06:01.861860,Humenné Nám. slobody,10,9,*,x,x,13,14,x,x
2022-07-15 08:06:01.861860,Hnúšťa Hlavná,8,7,x,x,x,x,x,x,x
2022-07-15 08:06:01.861860,Hencovce mobilná AMS,8,4,x,x,121,4,5,x,x
2022-07-15 08:06:01.861860,Handlová Morovianska cesta,7,6,x,12,x,x,x,x,x
2022-07-15 08:06:01.861860,Gánovce Meteo. st,x,x,68,x,x,5,6,x,x
2022-07-15 08:06:01.861860,Chopok EMEP,x,x,107,x,x,2,3,x,x
2022-07-15 08:06:01.861860,Bystričany Rozvodňa SSE,7,4,x,15,x,x,x,x,x
2022-07-15 08:06:01.861860,Bratislava Trnavské Mýto,13,8,x,x,173,14,33,0.1,x
2022-07-15 08:06:01.861860,Bratislava Púchovská,13,11,x,4,119,4,5,0.1,x
2022-07-15 08:06:01.861860,Bratislava Mamateyova,10,7,62,4,x,5,2,x,x
2022-07-15 08:06:01.861860,Bratislava Kamenné nám.,12,4,x,x,x,x,x,x,x
2022-07-15 08:06:01.861860,Bratislava Jeséniova,9,6,69,PDL,x,3,4,x,x
2022-07-15 08:06:01.861860,Bardejov Pod Vinbargom,7,6,36,x,x,6,7,x,x
2022-07-15 08:06:01.861860,Banská Bystrica Štefánikovo nábrežie,7,4,x,6,*,38,95,0.1,x
2022-07-15 08:06:01.861860,Banská Bystrica Zelená,7,3,*,x,x,1,3,x,x
2022-07-15 07:06:02.964702,Žilina Obežná,9,5,34,x,469,17,21,x,x
2022-07-15 07:06:02.964702,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-07-15 07:06:02.964702,Žarnovica Dolná,4,3,x,x,x,*,*,x,x
2022-07-15 07:06:02.964702,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2022-07-15 07:06:02.964702,Vranov nad Top. M. R. Štefánika,10,8,x,6,x,x,x,x,x
2022-07-15 07:06:02.964702,Veľká Ida Letná,25,10,x,x,272,x,x,x,x
2022-07-15 07:06:02.964702,Trnava Kollárova,8,7,x,x,PDL,PDL,42,0.1,x
2022-07-15 07:06:02.964702,Trenčín Hasičská,9,5,x,4,138,6,7,0.1,x
2022-07-15 07:06:02.964702,Trebišov T. G. Masaryka,10,6,77,x,x,5,5,x,x
2022-07-15 07:06:02.964702,Topoľníky Aszód EMEP,10,3,90,2,x,*,*,x,1.5
2022-07-15 07:06:02.964702,Strážske Mierová,4,1,x,x,x,x,x,x,x
2022-07-15 07:06:02.964702,Stará Lesná AÚ SAV EMEP,5,4,53,x,x,2,2,x,x
2022-07-15 07:06:02.964702,Starina Vodná nádrž EMEP,x,x,62,x,x,1,2,x,1.5
2022-07-15 07:06:02.964702,Sereď Vinárska,8,7,x,x,x,6,9,x,x
2022-07-15 07:06:02.964702,Senica Hviezdoslavova,10,8,x,7,x,x,x,x,x
2022-07-15 07:06:02.964702,Senec Boldocká,5,9,76,x,140,5,5,x,x
2022-07-15 07:06:02.964702,Ružomberok Riadok,4,7,37,23,342,11,17,0.2,x
2022-07-15 07:06:02.964702,Rovinka mobilná AMS,6,x,x,7,129,3,4,0.1,x
2022-07-15 07:06:02.964702,Rohožník Senická,11,6,x,x,592,8,13,0.1,x
2022-07-15 07:06:02.964702,Púchov 1. mája,10,5,x,15,206,8,9,x,x
2022-07-15 07:06:02.964702,Prievidza Malonecpalská,9,5,24,22,x,10,14,x,x
2022-07-15 07:06:02.964702,Prešov Arm. gen. L. Svobodu,12,9,x,x,283,35,68,0.1,x
2022-07-15 07:06:02.964702,Poprad Železničná,5,3,x,x,x,5,6,x,x
2022-07-15 07:06:02.964702,Plášťovce,12,5,97,x,x,2,5,x,x
2022-07-15 07:06:02.964702,Pezinok Obrancov mieru,5,7,73,x,x,1,3,x,x
