Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-18 08:06:02.653721,Žilina Obežná,15,12,19,x,313,34,54,x,x
2024-03-18 08:06:02.653721,Žiar nad Hronom Jilemnického,18,8,x,x,x,x,x,x,x
2024-03-18 08:06:02.653721,Žarnovica,23,17,x,x,x,24,37,x,x
2024-03-18 08:06:02.653721,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2024-03-18 08:06:02.653721,Vranov nad Top. M. R. Štefánika,10,6,x,5,x,x,x,x,x
2024-03-18 08:06:02.653721,Veľká Ida Letná,20,10,x,x,802,x,x,x,x
2024-03-18 08:06:02.653721,Trnava Kollárova,20,13,x,x,*,75,159,0.5,x
2024-03-18 08:06:02.653721,Trenčín Hasičská,27,15,x,6,393,37,87,0.6,x
2024-03-18 08:06:02.653721,Trebišov T. G. Masaryka,14,9,59,x,x,8,11,x,x
2024-03-18 08:06:02.653721,Topoľníky Aszód EMEP,14,15,47,3,x,10,12,x,*
2024-03-18 08:06:02.653721,Strážske Mierová,13,9,x,x,x,x,x,x,x
2024-03-18 08:06:02.653721,Stará Lesná AÚ SAV EMEP,9,8,56,x,x,5,6,x,x
2024-03-18 08:06:02.653721,Starina Vodná nádrž EMEP,x,x,75,x,x,2,1,x,1.1
2024-03-18 08:06:02.653721,Sereď Vinárska,17,13,x,x,x,26,37,x,x
2024-03-18 08:06:02.653721,Senica Hviezdoslavova,23,13,x,*,x,x,x,x,x
2024-03-18 08:06:02.653721,Senec Boldocká,16,10,8,x,268,43,100,x,x
2024-03-18 08:06:02.653721,Ružomberok Riadok,7,5,69,*,161,5,6,0.1,x
2024-03-18 08:06:02.653721,Rožňava mobilná AMS,15,12,34,6,239,8,8,x,x
2024-03-18 08:06:02.653721,Rovinka mobilná AMS,9,x,x,2,251,36,50,0.3,x
2024-03-18 08:06:02.653721,Rohožník Senická,16,11,x,5,163,2,54,0.5,x
2024-03-18 08:06:02.653721,Púchov 1. mája,14,7,x,3,280,27,40,x,x
2024-03-18 08:06:02.653721,Prievidza Malonecpalská,25,13,3,*,x,30,100,x,x
2024-03-18 08:06:02.653721,Prešov Arm. gen. L. Svobodu,9,4,x,x,555,60,188,0.2,x
2024-03-18 08:06:02.653721,Poprad Železničná,18,9,x,x,x,20,28,x,x
2024-03-18 08:06:02.653721,Plášťovce,42,22,9,x,x,14,30,x,x
2024-03-18 08:06:02.653721,Piešťany mobilná AMS,8,11,x,3,252,18,29,x,x
2024-03-18 08:06:02.653721,Pezinok Obrancov mieru,20,14,34,x,x,27,40,x,x
2024-03-18 08:06:02.653721,Oščadnica,6,8,70,3,x,4,5,x,x
2024-03-18 08:06:02.653721,Nitra Štúrova,22,14,x,14,468,38,103,0.1,x
2024-03-18 08:06:02.653721,Nitra Janíkovce,15,10,7,x,x,25,32,x,x
2024-03-18 08:06:02.653721,Martin Jesenského,18,13,x,x,485,20,41,0.1,x
2024-03-18 08:06:02.653721,Lučenec Gemerská cesta,24,17,13,x,425,24,58,0.1,x
2024-03-18 08:06:02.653721,Liptovský Mikuláš Školská,3,3,x,3,x,2,3,x,x
2024-03-18 08:06:02.653721,Krompachy SNP,25,15,x,7,544,24,55,1,x
2024-03-18 08:06:02.653721,Košice Štefánikova,20,10,x,6,286,19,32,0.5,x
2024-03-18 08:06:02.653721,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2024-03-18 08:06:02.653721,Košice Amurská,19,9,x,x,x,x,x,x,x
