Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-09 08:04:01.912752,Zvolen J. Alexyho,33,27,x,x,x,x,x,x,x
2021-03-09 08:04:01.912752,Žilina Obežná,48,25,2,x,934,32,145,x,x
2021-03-09 08:04:01.912752,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2021-03-09 08:04:01.912752,Žarnovica mobilná AMS,27,24,x,2,454,16,19,x,x
2021-03-09 08:04:01.912752,Vranov nad Top. M.R.Štefánika,24,19,x,2,x,x,x,x,x
2021-03-09 08:04:01.912752,Veľká Ida Letná,49,19,x,x,731,x,x,x,x
2021-03-09 08:04:01.912752,Trnava Kollárova,40,21,x,x,864,54,193,1.4,x
2021-03-09 08:04:01.912752,Trenčín Hasičská,48,37,x,PDL,561,38,62,2.3,x
2021-03-09 08:04:01.912752,Trebišov T. G. Masaryka,26,16,22,x,x,29,37,x,x
2021-03-09 08:04:01.912752,Topoľníky Aszód EMEP,23,22,22,PDL,x,9,11,x,1.1
2021-03-09 08:04:01.912752,Strážske Mierová,30,29,x,x,x,x,x,x,x
2021-03-09 08:04:01.912752,Starina Vodná nádrž EMEP,x,x,39,x,x,*,*,x,1
2021-03-09 08:04:01.912752,Stará Lesná AÚ SAV EMEP,9,8,51,x,x,5,12,x,x
2021-03-09 08:04:01.912752,Sereď Vinárska,29,24,x,x,x,36,59,x,x
2021-03-09 08:04:01.912752,Senica Hviezdoslavova,29,16,x,4,x,x,x,x,x
2021-03-09 08:04:01.912752,Ružomberok Riadok,24,17,*,10,565,30,48,1.4,x
2021-03-09 08:04:01.912752,Rovinka mobilná AMS,22,x,x,2,253,31,40,0.5,x
2021-03-09 08:04:01.912752,Prievidza Malonecpalská,18,12,37,3,x,15,17,x,x
2021-03-09 08:04:01.912752,Prešov Arm.gen. Ľ. Svobodu,50,23,x,x,1375,55,397,1.5,x
2021-03-09 08:04:01.912752,Pezinok,39,9,x,x,535,65,126,x,x
2021-03-09 08:04:01.912752,Nitra Štúrova,34,22,x,21,601,46,166,0.9,x
2021-03-09 08:04:01.912752,Nitra Janíkovce,27,23,14,x,x,37,51,x,x
2021-03-09 08:04:01.912752,Martin Jesenského,37,18,x,x,510,*,*,1.2,x
2021-03-09 08:04:01.912752,Malacky Mierové námestie,35,23,x,3,647,*,*,1.1,x
2021-03-09 08:04:01.912752,Krompachy SNP,28,19,x,6,603,35,92,1.7,x
2021-03-09 08:04:01.912752,Košice Štefánikova,34,14,x,8,583,36,84,0.5,x
2021-03-09 08:04:01.912752,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-03-09 08:04:01.912752,Košice Amurská,33,16,x,x,x,x,x,x,x
2021-03-09 08:04:01.912752,Kolonické sedlo,20,8,x,x,x,x,x,x,x
2021-03-09 08:04:01.912752,Kojšovská Hoľa,x,x,73,x,x,*,*,x,x
2021-03-09 08:04:01.912752,Jelšava Jesenského,32,26,32,x,x,12,18,x,x
2021-03-09 08:04:01.912752,Humenné Nám. slobody,26,20,26,x,x,9,12,x,x
2021-03-09 08:04:01.912752,Hnúšta Hlavná,14,11,x,x,x,x,x,x,x
2021-03-09 08:04:01.912752,Handlová Morovianska cesta,30,17,x,4,x,x,x,x,x
2021-03-09 08:04:01.912752,Gánovce Meteo. st,x,x,18,x,x,18,23,x,x
2021-03-09 08:04:01.912752,Chopok EMEP,x,x,81,x,x,2,3,x,x
2021-03-09 08:04:01.912752,Bystričany Rozvodňa SSE,19,15,x,PDL,x,x,x,x,x
2021-03-09 08:04:01.912752,Bratislava Trnavské Mýto,30,14,x,x,588,79,187,0.8,x
2021-03-09 08:04:01.912752,Bratislava Mamateyova,19,12,21,2,x,55,62,x,x
2021-03-09 08:04:01.912752,Bratislava Kamenné nám.,11,12,x,x,x,x,x,x,x
2021-03-09 08:04:01.912752,Bratislava Jeséniova,12,13,68,7,x,4,5,x,x
2021-03-09 08:04:01.912752,Bardejov Pod Vinbargom,22,15,11,x,x,17,33,x,x
2021-03-09 08:04:01.912752,Banská Bystrica Zelená,19,13,28,x,x,29,34,x,x
2021-03-09 08:04:01.912752,Banská Bystrica Štefánikovo nábrežie,39,22,x,3,721,43,127,1.1,x
2021-03-09 07:04:02.490258,Zvolen J. Alexyho,36,30,x,x,x,x,x,x,x
2021-03-09 07:04:02.490258,Žilina Obežná,43,20,*,x,860,26,56,x,x
2021-03-09 07:04:02.490258,Žiar nad Hronom Jilemnického,16,14,x,x,x,x,x,x,x
2021-03-09 07:04:02.490258,Žarnovica mobilná AMS,36,28,x,2,449,16,18,x,x
2021-03-09 07:04:02.490258,Vranov nad Top. M.R.Štefánika,20,16,x,2,x,x,x,x,x
2021-03-09 07:04:02.490258,Veľká Ida Letná,36,18,x,x,749,x,x,x,x
2021-03-09 07:04:02.490258,Trnava Kollárova,35,18,x,x,784,51,175,1.1,x
2021-03-09 07:04:02.490258,Trenčín Hasičská,49,39,x,PDL,602,35,43,2.5,x
2021-03-09 07:04:02.490258,Trebišov T. G. Masaryka,20,16,23,x,x,32,43,x,x
2021-03-09 07:04:02.490258,Topoľníky Aszód EMEP,21,18,26,PDL,x,8,9,x,1.2
2021-03-09 07:04:02.490258,Strážske Mierová,32,29,x,x,x,x,x,x,x
2021-03-09 07:04:02.490258,Starina Vodná nádrž EMEP,x,x,46,x,x,*,*,x,1.2
2021-03-09 07:04:02.490258,Stará Lesná AÚ SAV EMEP,5,4,55,x,x,3,9,x,x
2021-03-09 07:04:02.490258,Sereď Vinárska,21,23,x,x,x,24,27,x,x
2021-03-09 07:04:02.490258,Senica Hviezdoslavova,26,18,x,4,x,x,x,x,x
2021-03-09 07:04:02.490258,Ružomberok Riadok,22,18,20,11,563,24,34,1.3,x
2021-03-09 07:04:02.490258,Rovinka mobilná AMS,21,x,x,3,241,24,28,0.5,x
2021-03-09 07:04:02.490258,Prievidza Malonecpalská,18,13,*,3,x,12,13,x,x
2021-03-09 07:04:02.490258,Prešov Arm.gen. Ľ. Svobodu,26,19,x,x,924,48,310,1,x
2021-03-09 07:04:02.490258,Pezinok,21,9,x,x,492,49,75,x,x
2021-03-09 07:04:02.490258,Nitra Štúrova,31,22,x,19,532,51,182,0.9,x
2021-03-09 07:04:02.490258,Nitra Janíkovce,25,18,20,x,x,30,33,x,x
2021-03-09 07:04:02.490258,Martin Jesenského,28,21,x,x,538,45,186,1.1,x
2021-03-09 07:04:02.490258,Malacky Mierové námestie,25,23,x,2,509,23,113,0.7,x
2021-03-09 07:04:02.490258,Krompachy SNP,18,14,x,6,504,22,41,0.7,x
2021-03-09 07:04:02.490258,Košice Štefánikova,23,13,x,8,556,*,*,0.4,x
2021-03-09 07:04:02.490258,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-03-09 07:04:02.490258,Košice Amurská,27,17,x,x,x,x,x,x,x
2021-03-09 07:04:02.490258,Kolonické sedlo,18,7,x,x,x,x,x,x,x
2021-03-09 07:04:02.490258,Kojšovská Hoľa,x,x,73,x,x,3,3,x,x
2021-03-09 07:04:02.490258,Jelšava Jesenského,25,19,40,x,x,10,17,x,x
2021-03-09 07:04:02.490258,Humenné Nám. slobody,27,20,31,x,x,6,7,x,x
2021-03-09 07:04:02.490258,Hnúšta Hlavná,15,12,x,x,x,x,x,x,x
2021-03-09 07:04:02.490258,Handlová Morovianska cesta,24,16,x,3,x,x,x,x,x
2021-03-09 07:04:02.490258,Gánovce Meteo. st,x,x,15,x,x,25,28,x,x
2021-03-09 07:04:02.490258,Chopok EMEP,x,x,82,x,x,3,3,x,x
2021-03-09 07:04:02.490258,Bystričany Rozvodňa SSE,22,19,x,PDL,x,x,x,x,x
2021-03-09 07:04:02.490258,Bratislava Trnavské Mýto,28,12,x,x,455,75,169,0.6,x
2021-03-09 07:04:02.490258,Bratislava Mamateyova,18,14,20,1,x,53,59,x,x
2021-03-09 07:04:02.490258,Bratislava Kamenné nám.,10,11,x,x,x,x,x,x,x
2021-03-09 07:04:02.490258,Bratislava Jeséniova,13,9,69,7,x,4,5,x,x
2021-03-09 07:04:02.490258,Bardejov Pod Vinbargom,20,11,14,x,x,14,20,x,x
2021-03-09 07:04:02.490258,Banská Bystrica Zelená,15,13,34,x,x,20,23,x,x
2021-03-09 07:04:02.490258,Banská Bystrica Štefánikovo nábrežie,32,21,x,3,726,36,92,1.1,x
2021-03-09 06:04:02.991361,Zvolen J. Alexyho,25,20,x,x,x,x,x,x,x
