Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-05 08:06:02.275800,Žilina Obežná,21,12,*,x,446,39,62,x,x
2023-04-05 08:06:02.275800,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2023-04-05 08:06:02.275800,Žarnovica Dolná,25,22,x,x,x,24,32,x,x
2023-04-05 08:06:02.275800,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2023-04-05 08:06:02.275800,Vranov nad Top. M. R. Štefánika,15,9,x,3,x,x,x,x,x
2023-04-05 08:06:02.275800,Veľká Ida Letná,40,24,x,x,816,x,x,x,x
2023-04-05 08:06:02.275800,Trnava Kollárova,16,10,x,x,469,41,100,0.7,x
2023-04-05 08:06:02.275800,Trenčín Hasičská,13,8,x,1,*,50,73,0.4,x
2023-04-05 08:06:02.275800,Trebišov T. G. Masaryka,12,10,62,x,x,5,6,x,x
2023-04-05 08:06:02.275800,Topoľníky Aszód EMEP,11,PDL,62,3,x,6,6,x,1.3
2023-04-05 08:06:02.275800,Strážske Mierová,10,10,x,x,x,x,x,x,x
2023-04-05 08:06:02.275800,Stará Lesná AÚ SAV EMEP,9,5,44,x,x,10,12,x,x
2023-04-05 08:06:02.275800,Starina Vodná nádrž EMEP,x,x,73,x,x,2,2,x,0.9
2023-04-05 08:06:02.275800,Sereď Vinárska,*,*,x,x,x,17,24,x,x
2023-04-05 08:06:02.275800,Senica Hviezdoslavova,15,14,x,12,x,x,x,x,x
2023-04-05 08:06:02.275800,Senec Boldocká,11,9,68,x,216,13,22,x,x
2023-04-05 08:06:02.275800,Ružomberok Riadok,13,10,70,1,59,8,9,0.5,x
2023-04-05 08:06:02.275800,Rovinka mobilná AMS,10,x,x,*,*,*,*,*,x
2023-04-05 08:06:02.275800,Rohožník Senická,37,23,x,2,1200,32,86,0.8,x
2023-04-05 08:06:02.275800,Púchov 1. mája,18,10,x,6,367,33,37,x,x
2023-04-05 08:06:02.275800,Prievidza Malonecpalská,13,10,62,13,x,10,11,x,x
2023-04-05 08:06:02.275800,Prešov Arm. gen. L. Svobodu,16,10,x,x,879,52,132,0.3,x
2023-04-05 08:06:02.275800,Poprad Železničná,9,7,x,x,x,15,26,x,x
2023-04-05 08:06:02.275800,Plášťovce,26,13,20,x,x,21,31,x,x
2023-04-05 08:06:02.275800,Pezinok Obrancov mieru,6,6,74,x,x,6,7,x,x
2023-04-05 08:06:02.275800,Oščadnica,17,14,49,7,x,10,12,x,x
2023-04-05 08:06:02.275800,Nitra Štúrova,15,9,x,7,529,PDL,18,0.1,x
2023-04-05 08:06:02.275800,Nitra Janíkovce,11,6,72,x,x,8,10,x,x
2023-04-05 08:06:02.275800,Martin Jesenského,14,12,x,x,192,19,27,0.5,x
2023-04-05 08:06:02.275800,Lučenec Gemerská cesta,27,24,14,x,466,23,27,2.5,x
2023-04-05 08:06:02.275800,Liptovský Mikuláš Školská,13,8,x,*,x,*,*,x,x
2023-04-05 08:06:02.275800,Krompachy SNP,8,8,x,8,399,12,23,0.3,x
2023-04-05 08:06:02.275800,Košice Štefánikova,15,12,x,10,300,13,22,0.5,x
2023-04-05 08:06:02.275800,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2023-04-05 08:06:02.275800,Košice Amurská,12,12,x,x,x,x,x,x,x
2023-04-05 08:06:02.275800,Komárno Vnútorná okružná,15,13,14,x,x,18,20,x,x
