Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-29 08:06:01.889387,Žilina Obežná,21,11,18,x,468,19,33,x,x
2022-07-29 08:06:01.889387,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2022-07-29 08:06:01.889387,Žarnovica Dolná,15,10,x,x,x,18,27,x,x
2022-07-29 08:06:01.889387,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2022-07-29 08:06:01.889387,Vranov nad Top. M. R. Štefánika,18,11,x,7,x,x,x,x,x
2022-07-29 08:06:01.889387,Veľká Ida Letná,33,15,x,x,296,x,x,x,x
2022-07-29 08:06:01.889387,Trnava Kollárova,30,14,x,x,*,45,94,0.5,x
2022-07-29 08:06:01.889387,Trenčín Hasičská,17,10,x,5,223,25,31,0.2,x
2022-07-29 08:06:01.889387,Trebišov T. G. Masaryka,16,10,63,x,x,5,6,x,x
2022-07-29 08:06:01.889387,Topoľníky Aszód EMEP,13,6,39,2,x,4,5,x,1.9
2022-07-29 08:06:01.889387,Strážske Mierová,19,12,x,x,x,x,x,x,x
2022-07-29 08:06:01.889387,Stará Lesná AÚ SAV EMEP,14,8,17,x,x,2,2,x,x
2022-07-29 08:06:01.889387,Starina Vodná nádrž EMEP,x,x,42,x,x,3,4,x,1.7
2022-07-29 08:06:01.889387,Sereď Vinárska,19,12,x,x,x,17,22,x,x
2022-07-29 08:06:01.889387,Senica Hviezdoslavova,16,10,x,*,x,x,x,x,x
2022-07-29 08:06:01.889387,Senec Boldocká,16,14,35,x,240,34,67,x,x
2022-07-29 08:06:01.889387,Ružomberok Riadok,22,21,11,8,377,17,39,0.2,x
2022-07-29 08:06:01.889387,Rovinka mobilná AMS,15,x,x,7,*,15,18,0.2,x
2022-07-29 08:06:01.889387,Rohožník Senická,16,15,x,x,588,4,5,0.1,x
2022-07-29 08:06:01.889387,Púchov 1. mája,16,12,x,PDL,181,16,20,x,x
2022-07-29 08:06:01.889387,Prievidza Malonecpalská,13,8,54,28,x,5,6,x,x
2022-07-29 08:06:01.889387,Prešov Arm. gen. L. Svobodu,18,14,x,x,303,33,85,0.2,x
2022-07-29 08:06:01.889387,Poprad Železničná,25,14,x,x,x,25,53,x,x
2022-07-29 08:06:01.889387,Plášťovce,17,11,48,x,x,9,14,x,x
2022-07-29 08:06:01.889387,Pezinok Obrancov mieru,11,7,59,x,x,9,15,x,x
2022-07-29 08:06:01.889387,Oščadnica,11,9,16,PDL,x,3,6,x,x
2022-07-29 08:06:01.889387,Nitra Štúrova,21,13,x,5,214,49,195,0.2,x
2022-07-29 08:06:01.889387,Nitra Janíkovce,16,11,74,x,x,7,7,x,x
2022-07-29 08:06:01.889387,Martin Jesenského,26,14,x,x,533,15,24,0.2,x
2022-07-29 08:06:01.889387,Lučenec Gemerská cesta,20,13,x,x,173,20,35,0.3,x
2022-07-29 08:06:01.889387,Liptovský Mikuláš Školská,19,8,x,1,x,18,25,x,x
2022-07-29 08:06:01.889387,Krompachy SNP,19,12,x,6,378,13,45,0.2,x
2022-07-29 08:06:01.889387,Košice Štefánikova,18,11,x,10,249,15,28,0.2,x
2022-07-29 08:06:01.889387,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2022-07-29 08:06:01.889387,Košice Amurská,15,12,x,x,x,x,x,x,x
2022-07-29 08:06:01.889387,Komárno Vnútorná okružná,15,9,61,x,x,7,10,x,x
